EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyTsPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,PenaltyCorner3FGA,SecondChanceArc3FGA,HeaveAttempts,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyCorner3Frequency,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls,BlockedLongMidRange,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,PenaltyCorner3Accuracy,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628371-1628976-1630175-1630243-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Trevelin Queen, Gary Harris","Isaac, Carter Jr., Anthony, Queen, Harris",1628371-1628976-1630175-1630243-203914,ORL,89.0,1,1.0,-7.0,3.0,4.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,113.25842696629213,17.0,9.5,17.0,9.5,1.0,0.5,0.5,1.0,1.0,1.0,0.6084,0.623,1.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630175-1630591-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Jalen Suggs, Tristan da Silva","Isaac, Carter Jr., Anthony, Suggs, da Silva",1628371-1628976-1630175-1630591-1641783,ORL,111.0,1,2.0,2.0,3.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,,1.0,,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,0.5,0.6666666666666666,1.0,64.86486486486486,22.0,22.5,20.666666666666668,22.5,0.5,0.5,0.5,1.0,1.0,0.75,0.556525,,1.0,7.466666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,0.25,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630175-1641710-1641724,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Anthony Black, Jett Howard","Isaac, Carter Jr., Anthony, Black, Howard",1628371-1628976-1630175-1641710-1641724,ORL,108.0,1,2.0,-1.0,3.0,4.0,,7.0,,,,,,,3.0,4.0,,,,,,,,,1.0,1.0,,1.0,,,,,0.75,,0.75,,1.0,,,,93.33333333333333,12.666666666666666,17.5,12.666666666666666,10.75,,,,,,1.0,0.59835,,,,,1.0,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,,0.5,23.9,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630175-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Anthony, Black, da Silva",1628371-1628976-1630175-1641710-1641783,ORL,483.0,4,8.0,-10.0,17.0,17.0,2.0,34.0,2.0,4.0,,1.0,3.0,10.0,15.0,25.0,,1.0,1.0,6.0,,2.0,3.0,9.0,1.0,1.0,,3.0,2.0,3.0,0.3,,0.42857142857142855,,0.46875,0.25,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,101.36645962732918,14.235294117647058,14.176470588235293,14.0,14.0,0.2857142857142857,0.5,0.5,1.0,,0.5714285714285714,0.5306821428571429,,0.06666666666666667,8.23,,2.0,4.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,,0.2857142857142857,0.75,1.0,0.5,0.8571428571428571,1.0,1.0,1.0,,0.14285714285714285,24.45,1.0,2.0,2.0,6.0,2.0,2.0,1.0,6.0,,,,14.0,1.0,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.5,1.0,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,0.5693,0.125,0.16666666666666666,0.06666666666666667,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630175-1641710-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Anthony Black, Kentavious Caldwell-Pope","Isaac, Carter Jr., Anthony, Black, Caldwell-Pope",1628371-1628976-1630175-1641710-203484,ORL,613.0,2,10.0,5.0,21.0,21.0,3.0,42.0,2.0,5.0,,2.0,5.0,9.0,23.0,18.0,,2.0,2.0,4.0,,2.0,3.0,12.0,2.0,1.0,1.0,4.0,1.0,6.0,0.5555555555555556,,0.43333333333333335,,0.575,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,98.66231647634584,14.952380952380953,14.238095238095237,14.0,14.238095238095237,0.3333333333333333,0.4,0.4,1.0,,0.7333333333333333,0.5297633333333333,0.5452,0.08695652173913043,6.933333333333334,2.0,4.0,6.0,4.0,1.0,3.0,5.0,9.0,,11.0,2.0,0.4,1.0,1.0,0.2,1.0,0.25,1.0,1.0,0.13333333333333333,0.26666666666666666,25.21666666666667,1.0,2.0,1.0,3.0,1.0,4.0,1.0,9.0,1.0,,3.0,21.0,1.0,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.5,0.5,1.0,6.0,3.0,2.0,2.0,2.0,,1.0,10.0,2.0,3.0,1.0,2.0,2.0,,,1.0,2.0,10.0,5.0,2.0,1.0,2.0,2.0,2.0,6.0,,0.2,,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,,,,0.5,0.25,,0.501025,0.25,0.35714285714285715,0.08695652173913043,0.2857142857142857,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6,0.6,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630175-1641724-202709,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Jett Howard, Cory Joseph","Isaac, Carter Jr., Anthony, Howard, Joseph",1628371-1628976-1630175-1641724-202709,ORL,270.0,1,4.0,1.0,10.0,10.0,1.0,20.0,2.0,2.0,,,2.0,2.0,12.0,11.0,,,,,,,1.0,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,,0.5555555555555556,,0.6,,1.0,,0.2,,106.66666666666667,15.7,11.3,15.1,11.3,0.2222222222222222,1.0,1.0,,,1.0,0.5931388888888889,,,1.1,,5.0,7.0,5.0,1.0,3.0,2.0,5.0,,2.0,,0.7777777777777778,1.0,0.75,0.2,0.8333333333333334,0.3333333333333333,,0.6666666666666666,,0.5555555555555556,24.542857142857144,,2.0,2.0,6.0,2.0,4.0,,10.0,,,,12.0,1.0,0.2857142857142857,0.2857142857142857,0.2222222222222222,,,,1.0,4.0,1.0,,,2.0,,2.0,,1.0,,,2.0,2.0,2.0,,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,0.4,0.4,1.0,1.0,,0.4,0.6726,0.2,0.6666666666666666,0.16666666666666666,0.1,,4.0,2.0,2.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630175-1641724-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Jett Howard, Kentavious Caldwell-Pope","Isaac, Carter Jr., Anthony, Howard, Caldwell-Pope",1628371-1628976-1630175-1641724-203484,ORL,62.0,1,1.0,1.0,2.0,3.0,1.0,5.0,,,,,,2.0,3.0,2.0,,,3.0,,,1.0,1.0,3.0,,,,,1.0,1.0,,,0.5,1.5,0.5,1.5,,0.5,0.5,,116.1290322580645,16.0,10.0,16.0,10.0,,,,,,0.3333333333333333,0.48619999999999997,0.6045,1.0,11.6,1.0,,1.0,,,1.0,1.0,2.0,,,,0.3333333333333333,1.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,,24.1,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630175-1641783-202709,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Tristan da Silva, Cory Joseph","Isaac, Carter Jr., Anthony, da Silva, Joseph",1628371-1628976-1630175-1641783-202709,ORL,26.0,1,,2.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,110.76923076923076,17.0,9.0,17.0,9.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630175-202709-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Cory Joseph, Kentavious Caldwell-Pope","Isaac, Carter Jr., Anthony, Joseph, Caldwell-Pope",1628371-1628976-1630175-202709-203484,ORL,21.0,1,,-2.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630175-202709-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Cory Joseph, Gary Harris","Isaac, Carter Jr., Anthony, Joseph, Harris",1628371-1628976-1630175-202709-203914,ORL,311.0,1,5.0,-3.0,11.0,10.0,2.0,21.0,1.0,1.0,,,2.0,5.0,7.0,10.0,,,1.0,2.0,,1.0,2.0,5.0,,,,1.0,,1.0,0.4,,0.2,,0.2916666666666667,0.5,,0.3333333333333333,0.25,,97.2347266881029,17.90909090909091,11.4,17.0,11.4,0.1,1.0,1.0,,,0.6,0.5072,,0.14285714285714285,10.459999999999999,1.0,4.0,5.0,4.0,1.0,,3.0,3.0,1.0,3.0,1.0,0.5,1.0,,0.2,1.0,0.25,1.0,,0.1,0.4,25.5,,1.0,,,,1.0,,2.0,2.0,,,6.0,,,,0.1,,,,2.0,,1.0,1.0,3.0,,,3.0,1.0,1.0,,,2.0,,,,1.0,4.0,2.0,1.0,,1.0,1.0,2.0,2.0,,1.0,0.5,,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.5709,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.18181818181818182,,2.0,1.0,1.0,,,,1.0,2.0,,1.0,1.0,0.5,0.5,,,,0.125,1.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
