EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,OffTwoPtRebounds,OffRebounds,Charge Fouls Drawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceOffPoss,AtRimFGM,SecondChanceFG2A,AtRimAssists,OffThreePtRebounds,LostBallSteals,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Offensive Fouls Drawn,Clear Path Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,team_id,year,season,team_vs
1630532-1630591-1641724-1641783-203914,1610612753,"Franz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva, Gary Harris","Wagner, Suggs, Howard, da Silva, Harris",1630532-1630591-1641724-1641783-203914,ORL,132.0,1,2.0,2.0,5.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.7,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,98.18181818181817,12.8,17.0,12.8,15.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5222166666666667,0.4,0.5,4.8,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630243-1630644-1631216-1641724-202709,1610612753,"Trevelin Queen, Mac McClung, Caleb Houstan, Jett Howard, Cory Joseph","Queen, McClung, Houstan, Howard, Joseph",1630243-1630644-1631216-1641724-202709,ORL,183.0,1,3.0,8.0,7.0,7.0,14.0,,,,1.0,1.0,,,5.0,6.0,,15.0,7.0,,6.0,,,2.0,2.0,1.0,,6.0,1.0,2.0,2.0,,,1.0,,,15.0,,,0.4,0.8333333333333334,0.8333333333333334,,1.25,1.25,1.0,,,0.5,0.6666666666666666,,110.16393442622952,12.571428571428571,13.571428571428571,12.571428571428571,12.857142857142858,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.4941,,,,25.21666666666667,7.0,4.0,5.0,9.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8,0.8,0.25,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630175-1641710-1641724-1641783-203914,1610612753,"Cole Anthony, Anthony Black, Jett Howard, Tristan da Silva, Gary Harris","Anthony, Black, Howard, da Silva, Harris",1630175-1641710-1641724-1641783-203914,ORL,58.0,1,1.0,3.0,1.0,2.0,3.0,,,1.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,1.0,2.0,,,2.0,,,3.0,,,,1.0,1.0,,0.75,0.75,0.5,1.0,,,1.0,,74.48275862068965,26.0,16.0,20.0,11.5,,0.5,,,,,,,,0.5,0.421925,,,4.9,28.7,,1.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1641710-1641783-203484,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Wagner, Black, da Silva, Caldwell-Pope",1629048-1630532-1641710-1641783-203484,ORL,214.0,1,4.0,-3.0,6.0,7.0,13.0,2.0,,1.0,,2.0,1.0,3.0,,4.0,,2.0,5.0,2.0,,1.0,1.0,,1.0,,,2.0,,2.0,3.0,3.0,2.0,1.0,,,2.0,1.0,1.0,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.3333333333333333,0.5,,1.0,,87.47663551401868,20.666666666666668,12.857142857142858,18.333333333333332,12.857142857142858,0.2857142857142857,0.14285714285714285,,,,0.2857142857142857,,,,0.8571428571428571,0.5880785714285715,,,3.3000000000000003,24.0,,,2.0,,2.0,,,2.0,,,,,,,1.0,1.0,,0.2857142857142857,,,,,,1.0,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,1.0,0.4234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641783-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, da Silva, Caldwell-Pope",1629048-1630532-1630591-1641783-203484,ORL,1275.0,1,21.0,,42.0,41.0,83.0,15.0,2.0,7.0,1.0,2.0,13.0,27.0,3.0,10.0,11.0,46.0,46.0,16.0,9.0,2.0,8.0,3.0,11.0,1.0,1.0,25.0,5.0,16.0,22.0,4.0,3.0,10.0,13.0,4.0,41.0,0.6153846153846154,0.6666666666666666,1.0,0.3,0.3,0.48148148148148145,0.47297297297297297,0.5348837209302325,0.2702702702702703,0.07407407407407407,0.13333333333333333,0.8333333333333334,0.8888888888888888,0.6666666666666666,93.74117647058823,16.261904761904763,14.439024390243903,15.476190476190476,14.195121951219512,0.40540540540540543,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.05405405405405406,0.5,0.5,1.0,0.6756756756756757,0.5553378378378379,0.11904761904761904,0.12903225806451613,6.166666666666667,25.77,,2.0,8.0,,8.0,2.0,2.0,11.0,4.0,3.0,5.0,6.0,,0.8,0.9166666666666666,1.0,1.0,0.21621621621621623,0.25,0.25,1.0,0.25,6.0,6.0,,,0.42857142857142855,0.2857142857142857,0.6,5.0,10.0,4.0,7.0,,1.0,,,,0.6666666666666666,0.7692307692307693,0.7,0.5252399999999999,9.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,4.0,4.0,3.0,2.0,10.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,10.0,9.0,1.0,1.0,0.25,1.0,0.5,0.5714285714285714,0.5,0.625,0.2,0.5,0.8,1.0,0.05263157894736842,0.6666666666666666,0.13513513513513514,0.2,0.2,0.4,0.5,0.2,1.0,1.0,0.2857142857142857,1.0,0.42857142857142855,0.5228285714285714,0.09090909090909091,0.10869565217391304,0.21739130434782608,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Bitadze, Wagner, Suggs, Black, da Silva",1629048-1630532-1630591-1641710-1641783,ORL,110.0,1,2.0,3.0,3.0,3.0,6.0,2.0,,,,,2.0,2.0,,1.0,1.0,5.0,2.0,2.0,,,1.0,,1.0,,,2.0,,1.0,2.0,,,2.0,1.0,,5.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,1.0,,78.54545454545455,21.666666666666668,15.0,20.0,15.0,0.6666666666666666,,,,,,,,,1.0,0.64605,,,0.95,25.7,,,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1631094-1641710-203484-203914,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Banchero, Black, Caldwell-Pope, Harris",1628976-1631094-1641710-203484-203914,ORL,661.0,3,11.0,15.0,20.0,20.0,40.0,10.0,1.0,2.0,,2.0,6.0,14.0,4.0,8.0,6.0,30.0,15.0,4.0,9.0,2.0,2.0,3.0,5.0,,,13.0,2.0,9.0,15.0,1.0,,5.0,7.0,2.0,23.0,0.3333333333333333,0.4,0.75,0.5,0.5,0.42857142857142855,0.5454545454545454,0.6,0.36363636363636365,0.14285714285714285,0.2,0.6666666666666666,0.8181818181818182,1.0,87.14069591527988,16.8,16.25,15.7,15.1,0.45454545454545453,0.09090909090909091,0.5,0.5,,0.09090909090909091,,,,0.8181818181818182,0.5483727272727272,0.08695652173913043,0.13333333333333333,4.742857142857143,25.6125,15.0,4.0,6.0,3.0,6.0,4.0,3.0,7.0,1.0,,1.0,2.0,1.0,1.0,0.875,1.0,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,4.0,6.0,1.0,,0.5,0.5,1.0,4.0,5.0,3.0,2.0,2.0,1.0,,0.5,1.0,0.5,0.625,0.4,0.5207625,17.0,1.0,3.0,5.0,10.0,,2.0,1.0,2.0,6.0,1.0,1.0,2.0,7.0,6.0,13.0,7.0,6.0,30.0,8.0,2.0,1.0,,,1.0,,,1.0,,,2.0,,,,,,30.0,17.0,2.0,0.5,0.3333333333333333,0.46153846153846156,0.5,0.6,0.5833333333333334,0.6521739130434783,0.6,,1.0,0.5,0.1,,0.09090909090909091,,,0.6,0.3333333333333333,0.4,0.5,1.0,0.5,0.5,0.3,0.55133,,0.23333333333333334,1.0,0.85,,1.0,4.0,2.0,4.0,1.0,0.5714285714285714,0.05,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1641710-1641724-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Carter Jr., Suggs, Black, Howard, Harris",1628976-1630591-1641710-1641724-203914,ORL,89.0,1,1.0,-1.0,3.0,3.0,6.0,,,1.0,,1.0,,1.0,1.0,2.0,,3.0,4.0,,3.0,,,1.0,1.0,,,3.0,,1.0,2.0,,,1.0,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,1.0,,97.07865168539325,16.666666666666668,13.0,16.666666666666668,13.0,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.5169333333333334,,,5.6,24.3,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,,,0.5,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Suggs, Banchero, Black, Harris",1628976-1630591-1631094-1641710-203914,ORL,174.0,2,3.0,2.0,5.0,6.0,11.0,,,,,1.0,1.0,1.0,1.0,3.0,,5.0,3.0,,,,,,,,,,2.0,4.0,4.0,,,,,,5.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,1.0,1.0,,91.0344827586207,15.2,16.333333333333332,15.2,16.333333333333332,,,,,,0.25,,,,0.75,0.5124375,,,21.2,25.633333333333336,,1.0,2.0,3.0,2.0,1.0,,2.0,,,1.0,,,,1.0,,1.0,0.5,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,0.25,1.0,1.0,,,,,,,,,0.60285,,,,0.4,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Suggs, Banchero, Black, Caldwell-Pope",1628976-1630591-1631094-1641710-203484,ORL,763.0,2,13.0,4.0,26.0,22.0,48.0,3.0,,1.0,2.0,5.0,5.0,6.0,2.0,13.0,11.0,27.0,23.0,6.0,6.0,,3.0,2.0,5.0,2.0,,12.0,2.0,10.0,13.0,1.0,1.0,9.0,16.0,5.0,24.0,0.6,0.6,1.0,0.15384615384615385,0.15384615384615385,0.8333333333333334,0.42105263157894735,0.5,0.6842105263157895,,,0.6666666666666666,0.6923076923076923,,90.58977719528178,15.884615384615385,15.909090909090908,14.692307692307692,15.590909090909092,0.15789473684210525,0.05263157894736842,,,,0.2631578947368421,0.4,0.4,1.0,0.8421052631578947,0.5342684210526315,0.21739130434782608,0.5,8.333333333333334,25.315384615384616,9.0,,8.0,,8.0,,,7.0,,,2.0,6.0,,,0.7,1.0,0.6666666666666666,0.42105263157894735,,,,,,3.0,,,,0.25,,5.0,3.0,2.0,1.0,3.0,,,0.2727272727272727,0.25,1.0,1.0,0.3333333333333333,0.42235,20.0,1.0,1.0,3.0,3.0,2.0,2.0,,1.0,4.0,1.0,,2.0,3.0,5.0,6.0,8.0,8.0,24.0,4.0,,,2.0,,,,2.0,3.0,,,3.0,,,,,,24.0,20.0,3.0,,0.5,0.8333333333333334,0.25,0.5714285714285714,0.3,0.6052631578947368,,,0.6666666666666666,0.6,,,0.10526315789473684,1.0,1.0,0.25,1.0,0.25,,,0.21428571428571427,1.0,0.2857142857142857,0.5458821428571429,,0.1111111111111111,0.8888888888888888,0.7692307692307693,1.0,4.0,,1.0,2.0,1.0,0.25,0.2857142857142857,,0.3333333333333333,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
