EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FG2M,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeFGM,BadPassSteals,ShootingFouls,Loose Ball Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Travels,PenaltyTurnovers,Offensive Fouls Drawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SelfOReb,SelfORebPct,LostBallTurnovers,Clear Path Fouls,OffShortMidRangeReboundPct,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ShortMidRangeAssists,Offensive Fouls,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedCorner3,BlockedLongMidRange,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,team_id,year,season,team_vs
1630591-1631094-1641710-203484-203914,1610612753,"Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Suggs, Banchero, Black, Caldwell-Pope, Harris",1630591-1631094-1641710-203484-203914,ORL,19.0,1,-1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,151.57894736842107,19.0,19.0,1.0,0.3027,0.3027,13.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630243-1630644-1631216-1641724-202709,1610612753,"Trevelin Queen, Mac McClung, Caleb Houstan, Jett Howard, Cory Joseph","Queen, McClung, Houstan, Howard, Joseph",1630243-1630644-1631216-1641724-202709,ORL,183.0,1,8.0,7.0,7.0,,7.0,14,,,7.0,,1.0,,1.0,110.16393442622952,12.571428571428571,12.571428571428571,,0.4941,,,,3.0,1.0,1.0,4.0,5.0,5.0,6.0,15.0,6.0,9.0,5.0,4.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,15.0,0.4,0.8333333333333334,0.8333333333333334,1.25,1.25,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,13.571428571428571,12.857142857142858,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.8,0.8,0.25,1.0,0.8,25.21666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1631094-1641710-1641724-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Jett Howard, Gary Harris","Wagner, Banchero, Black, Howard, Harris",1629021-1631094-1641710-1641724-203914,ORL,89.0,1,5.0,4.0,4.0,,,8,,1.0,2.0,,,,,129.43820224719101,5.75,5.75,,0.71475,,1.0,,1.0,,,1.0,1.0,1.0,1.0,7.0,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,2.0,,,1.0,1.0,7.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,,0.5,1.0,0.6666666666666666,,1.0,16.5,15.75,,,,,0.5,1.0,1.0,1.0,1.0,1.0,25.6,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1631094-1641710-203914,1610612753,"Moritz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Wagner, Suggs, Banchero, Black, Harris",1629021-1630591-1631094-1641710-203914,ORL,74.0,2,2.0,2.0,3.0,,1.0,5,,1.0,2.0,,,,,97.29729729729729,21.0,21.0,,0.3859,,16.6,,1.0,,,,,,,4.0,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,4.0,,,,1.0,1.0,,,,1.0,1.0,,,10.666666666666666,10.666666666666666,,,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,1.0,,,1.0,,,,,,0.5,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1631094-1641710-203484,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Wagner, Wagner, Banchero, Black, Caldwell-Pope",1629021-1630532-1631094-1641710-203484,ORL,107.0,1,,4.0,4.0,,4.0,8,,2.0,5.0,,,,,107.66355140186916,15.5,15.0,,0.59446,,1.85,,2.0,1.0,1.0,,2.0,1.0,3.0,5.0,3.0,,2.0,,1.0,1.0,,1.0,3.0,2.0,,2.0,3.0,,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,,,1.0,1.0,,1.0,11.25,11.25,0.2,1.0,1.0,1.0,0.4,,,,1.0,,24.400000000000002,1.0,2.0,1.0,,,,,,,,,,,,,0.5,,0.4,0.5,0.5,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6935,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1631094-1641710-1641724,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Wagner, Banchero, Black, Howard",1629021-1630532-1631094-1641710-1641724,ORL,98.0,1,-1.0,4.0,3.0,,,7,,1.0,6.0,,1.0,,,102.85714285714286,14.25,14.25,,0.6314875,,1.2,,2.0,1.0,2.0,,1.0,1.0,3.0,5.0,3.0,,1.0,,1.0,2.0,,1.0,5.0,,1.0,1.0,1.0,,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.75,,1.0,,1.0,1.0,,13.666666666666666,13.666666666666666,0.5,0.5,0.5,1.0,0.25,,,,1.0,,24.066666666666666,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1641710-1641724-203484,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Anthony, Black, Howard, Caldwell-Pope",1629021-1630175-1641710-1641724-203484,ORL,157.0,1,-3.0,4.0,5.0,,2.0,9,2.0,3.0,9.0,,5.0,,1.0,82.54777070063695,13.25,13.25,0.5,0.4931,,6.7,,3.0,,,,1.0,,1.0,6.0,,,1.0,,,1.0,,,2.0,,,,,,,,,6.0,,,,0.75,0.75,0.25,,,,,,,20.8,19.4,,,,,0.25,,,,0.5,,24.7,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,1.0,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1631094-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Wagner, Anthony, Banchero, Black, Harris",1629021-1630175-1631094-1641710-203914,ORL,469.0,4,-12.0,16.0,14.0,10.0,9.0,30,3.0,8.0,29.0,5.0,4.0,10.0,1.0,92.11087420042644,14.875,14.375,0.2727272727272727,0.5171727272727273,0.5130916666666666,6.4125,0.625,8.0,1.0,1.0,,2.0,1.0,3.0,17.0,3.0,,2.0,,1.0,3.0,,1.0,7.0,,1.0,2.0,3.0,1.0,1.0,3.0,4.0,17.0,1.0,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.6071428571428571,0.2727272727272727,0.3333333333333333,0.25,,0.25,0.3333333333333333,,16.5,15.285714285714286,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.6363636363636364,,24.833333333333332,2.0,4.0,5.0,4.0,4.0,2.0,1.0,,,1.0,2.0,6.0,3.0,0.4,0.4,0.625,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.21428571428571427,0.2727272727272727,1.0,1.0,6.0,,0.09090909090909091,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,0.2,,1.0,,0.6195,,2.0,1.0,2.0,1.0,0.5,2.0,,3.0,1.0,0.6666666666666666,1.0,1.0,3.0,1.0,2.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,0.4,0.3333333333333333,0.375,0.25,0.25,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630532-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black, Gary Harris","Wagner, Anthony, Wagner, Black, Harris",1629021-1630175-1630532-1641710-203914,ORL,595.0,2,9.0,22.0,20.0,2.0,,42,1.0,14.0,14.0,,2.0,2.0,,101.64705882352942,14.090909090909092,13.681818181818182,0.05,0.5802225,,4.078571428571428,0.09090909090909091,10.0,1.0,4.0,,2.0,1.0,6.0,23.0,3.0,,2.0,,1.0,8.0,,1.0,17.0,1.0,7.0,8.0,11.0,2.0,2.0,2.0,8.0,19.0,1.0,0.16666666666666666,0.16666666666666666,0.475,0.5,0.3,1.0,0.875,1.0,0.8888888888888888,0.8,,14.25,14.15,0.2,0.25,0.25,1.0,0.1,,,,0.9,,24.099999999999998,7.0,12.0,8.0,4.0,14.0,7.0,7.0,4.0,3.0,,,6.0,2.0,0.875,0.875,0.5714285714285714,1.0,0.6,0.5833333333333334,0.7777777777777778,1.0,0.09090909090909091,0.125,,1.0,2.0,1.0,0.05,,,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.2727272727272727,0.4,1.0,1.0,0.68385,0.17391304347826086,2.0,2.0,2.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,,,,,,3.0,3.0,3.0,,1.0,,,,,,3.0,,,0.75,0.21428571428571427,0.25,,,0.2,0.5,,,,,0.13043478260869565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630532-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard","Wagner, Bitadze, Wagner, Black, Howard",1629021-1629048-1630532-1641710-1641724,ORL,90.0,1,-1.0,3.0,3.0,,,6,1.0,1.0,4.0,,,,,96.0,14.333333333333334,14.333333333333334,0.5,0.513025,,6.5,,2.0,,,,1.0,,1.0,3.0,,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,0.5,0.5,0.5,,,,,,,15.666666666666666,15.333333333333334,,,,,0.5,,,,0.5,,24.6,,,1.0,1.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,0.3333333333333333,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
