EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Steals,BadPassSteals,Offensive Fouls Drawn,ShortMidRangeFrequency,AtRimFGM,Arc3FGM,FG2M,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,PtsUnassisted2s,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Corner3FGM,Corner3FGA,Corner3Assists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LiveBallTurnoverPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGA,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,Loose Ball Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,PenaltyCorner3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefFTReboundPct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628371-1628976-1630175-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Anthony, Black, da Silva",1628371-1628976-1630175-1641710-1641783,ORL,59.0,1,1.0,-4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,97.6271186440678,12.0,17.5,11.0,17.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5693,0.5693,0.3333333333333333,0.5,1.0,1.0,3.8,24.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630532-1630591-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Tristan da Silva","Isaac, Carter Jr., Wagner, Suggs, da Silva",1628371-1628976-1630532-1630591-1641783,ORL,55.0,1,1.0,,2.0,2.0,,,4.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,104.72727272727273,11.5,16.0,11.5,11.0,0.5,,,,,0.5,0.51675,,,,,,3.55,,,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630532-1630591-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Carter Jr., Wagner, Suggs, Caldwell-Pope",1628371-1628976-1630532-1630591-203484,ORL,76.0,1,1.0,,3.0,3.0,,,6.0,1.0,,,1.0,,1.0,1.0,,5.0,5.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.25,,,0.5,,,,,,113.6842105263158,8.333333333333334,17.0,8.333333333333334,17.0,0.5,0.5,,,,1.0,0.64655,,,,,,1.3,25.7,,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1641710-1641783-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Carter Jr., Black, da Silva, Caldwell-Pope",1628371-1628976-1641710-1641783-203484,ORL,73.0,1,1.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,,,3.0,,,2.0,,1.0,,2.0,3.0,,,2.0,,,1.0,1.0,3.0,,,,,,2.0,2.0,0.3333333333333333,1.0,0.3333333333333333,,0.5,,0.5,,,78.9041095890411,23.5,13.0,22.0,13.0,,,,,,,0.4403333333333333,0.4403333333333333,,,1.0,1.0,7.033333333333334,,1.0,,3.0,,,,1.0,,,1.0,,2.0,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1630532-1630591,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Jalen Suggs","Isaac, Wagner, Anthony, Wagner, Suggs",1628371-1629021-1630175-1630532-1630591,ORL,89.0,1,1.0,-4.0,3.0,3.0,,,6.0,1.0,,,2.0,,1.0,2.0,1.0,3.0,7.0,,,,,,,,2.0,,,,,2.0,2.0,1.0,1.0,1.0,,,0.5,,,0.6666666666666666,,,,,,97.07865168539325,16.333333333333332,13.333333333333334,16.333333333333332,13.333333333333334,0.3333333333333333,0.6666666666666666,,,,1.0,0.5612166666666667,,0.3333333333333333,1.0,,,1.4,26.6,,,,,,,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1630532-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black","Isaac, Wagner, Anthony, Wagner, Black",1628371-1629021-1630175-1630532-1641710,ORL,140.0,1,2.0,2.0,4.0,5.0,,,9.0,1.0,,,1.0,,2.0,2.0,,7.0,5.0,,,,,,,,1.0,,,,2.0,,1.0,3.0,1.0,1.0,,,0.875,,,0.5,,,,,,92.57142857142857,16.75,14.6,16.75,14.6,0.25,0.25,,,,0.75,0.613175,,0.25,0.5,,,4.15,23.55,,,1.0,,,,0.25,1.0,,2.0,1.0,2.0,3.0,,1.0,1.0,2.0,,1.0,5.0,7.0,0.5,0.5,1.0,0.5,0.5,1.0,0.875,1.0,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1630532-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Jett Howard","Isaac, Wagner, Anthony, Wagner, Howard",1628371-1629021-1630175-1630532-1641724,ORL,851.0,1,14.0,10.0,24.0,26.0,1.0,6.0,50.0,7.0,3.0,1.0,10.0,1.0,13.0,16.0,,34.0,24.0,4.0,,7.0,1.0,1.0,,2.0,9.0,3.0,2.0,6.0,15.0,5.0,8.0,2.0,1.0,,2.0,1.0,0.5666666666666667,0.5833333333333334,0.5,0.5517241379310345,0.4,0.3333333333333333,0.35714285714285715,0.5,0.16666666666666666,84.60634547591069,17.041666666666668,17.0,15.458333333333334,16.03846153846154,0.2413793103448276,0.3448275862068966,0.5,0.5,0.5,0.7931034482758621,0.5420821428571428,0.5393,,,0.20588235294117646,0.058823529411764705,6.276923076923077,26.86875,0.041666666666666664,4.0,5.0,4.0,3.0,,0.1724137931034483,5.0,3.0,8.0,6.0,6.0,15.0,3.0,3.0,5.0,8.0,2.0,2.0,21.0,27.0,0.375,0.42857142857142855,0.8333333333333334,0.375,0.4,0.6153846153846154,0.5862068965517241,0.7142857142857143,0.7142857142857143,0.4,0.3,0.3,0.6666666666666666,0.3333333333333333,2.0,2.0,1.0,,,5.0,9.0,0.5,1.0,0.5833333333333334,0.5,,,1.0,0.6923076923076923,0.3333333333333333,1.0,1.0,0.4,0.4,,0.53355,10.0,,1.0,,3.0,6.0,3.0,4.0,,,0.5,0.4,0.20689655172413793,0.5,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.034482758620689655,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1630532-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Kentavious Caldwell-Pope","Isaac, Wagner, Anthony, Wagner, Caldwell-Pope",1628371-1629021-1630175-1630532-203484,ORL,201.0,2,3.0,-3.0,7.0,7.0,7.0,1.0,14.0,3.0,,3.0,,,5.0,1.0,,6.0,9.0,,,,5.0,1.0,,6.0,,,1.0,1.0,3.0,,2.0,2.0,2.0,1.0,6.0,7.0,0.42857142857142855,,0.42857142857142855,0.16666666666666666,0.5,,0.5,,,100.29850746268656,13.857142857142858,14.857142857142858,13.857142857142858,13.142857142857142,0.5,,,0.5,,0.6666666666666666,0.5601416666666666,0.5601416666666666,0.14285714285714285,0.16666666666666666,,1.0,6.44,22.6,1.0,5.0,2.0,1.0,1.0,,0.3333333333333333,3.0,,3.0,,4.0,,,2.0,,2.0,,2.0,4.0,6.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.5,1.0,1.0,0.6666666666666666,,,,,,,3.0,1.0,,,2.0,,0.6,,0.5,0.2,0.5,,0.3333333333333333,0.5,,,,,,0.28935,2.0,,1.0,,,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,3.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1630532-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Gary Harris","Isaac, Wagner, Anthony, Wagner, Harris",1628371-1629021-1630175-1630532-203914,ORL,175.0,1,3.0,-1.0,6.0,7.0,,4.0,13.0,4.0,2.0,,2.0,,6.0,4.0,,7.0,8.0,2.0,,5.0,,,,,2.0,2.0,2.0,4.0,6.0,3.0,3.0,1.0,,,,,0.35,0.625,,0.4,0.5,0.6666666666666666,0.5714285714285714,0.5,0.5,106.97142857142858,19.0,8.714285714285714,14.333333333333334,8.714285714285714,0.4,0.2,0.5,,,0.8,0.567695,,,,0.7142857142857143,,4.1000000000000005,24.925,,4.0,2.0,1.0,,,0.2,2.0,,2.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,2.0,0.5,0.5,,0.25,0.25,0.3333333333333333,0.35,0.5,0.6666666666666666,0.5,,,,,,1.0,,1.0,,,2.0,0.5,,0.625,,0.16666666666666666,,,1.0,0.5,,,,,,0.5604333333333333,2.0,,,,1.0,2.0,,2.0,,,1.0,,0.2,0.5,0.5,,1.0,,,,1.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,,,,,,,,0.5,,,1.0,1.0,,,,,,0.5,0.25,0.25,,,,,,,,1.0,,1.0,1.0,1.0,0.25,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1630591-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Jalen Suggs, Anthony Black","Isaac, Wagner, Anthony, Suggs, Black",1628371-1629021-1630175-1630591-1641710,ORL,405.0,3,7.0,-10.0,15.0,15.0,1.0,3.0,30.0,7.0,2.0,,3.0,1.0,8.0,4.0,1.0,17.0,27.0,2.0,,5.0,,1.0,,,3.0,1.0,2.0,3.0,6.0,1.0,3.0,3.0,2.0,1.0,,1.0,0.6538461538461539,0.8333333333333334,,0.3333333333333333,0.6666666666666666,1.0,0.75,1.0,1.0,106.66666666666667,14.866666666666667,12.133333333333333,13.266666666666667,11.733333333333333,0.5833333333333334,0.25,0.6666666666666666,,1.0,0.9166666666666666,0.6629772727272727,,0.07692307692307693,0.1111111111111111,0.29411764705882354,,2.05,27.65,0.06666666666666667,5.0,1.0,,,1.0,0.08333333333333333,5.0,1.0,5.0,2.0,10.0,6.0,1.0,5.0,2.0,7.0,1.0,5.0,16.0,12.0,1.0,1.0,1.0,0.5,0.5,0.625,0.6666666666666666,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,1.0,,2.0,3.0,0.5,,0.8333333333333334,,0.125,,1.0,0.75,,1.0,1.0,,,,0.7063,,4.0,5.0,,1.0,1.0,1.0,1.0,,,0.5,0.5,0.08333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,0.2,,,,,,,,,0.5,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,,,0.14285714285714285,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
