EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,BadPassSteals,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,Offensive Fouls,SelfORebPct,SecondChanceArc3FGA,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3Frequency,LongMidRangeFGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,HeaveAttempts,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628371-1629021-1630175-1630532-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black","Isaac, Wagner, Anthony, Wagner, Black",1628371-1629021-1630175-1630532-1641710,ORL,140.0,1,2.0,2.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.5,1.0,1.0,1.0,1.0,1.0,92.57142857142857,16.75,14.6,16.75,14.6,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.75,0.613175,0.25,0.5,4.15,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Anthony Black, Gary Harris","Isaac, Wagner, Anthony, Black, Harris",1628371-1629021-1630175-1641710-203914,ORL,1124.0,3,19.0,-14.0,36.0,36.0,72.0,2.0,6.0,2.0,8.0,1.0,8.0,10.0,4.0,15.0,5.0,18.0,35.0,49.0,4.0,4.0,12.0,10.0,2.0,4.0,6.0,1.0,1.0,16.0,9.0,3.0,13.0,21.0,1.0,4.0,5.0,9.0,14.0,,16.0,2.0,7.0,28.0,0.5,0.5,0.8,0.2777777777777778,0.2777777777777778,0.26666666666666666,0.3484848484848485,0.4358974358974359,0.5454545454545454,0.3333333333333333,0.75,0.5714285714285714,0.3333333333333333,1.0,92.24199288256227,17.944444444444443,13.277777777777779,16.694444444444443,12.11111111111111,0.18181818181818182,0.3333333333333333,0.5,0.5,0.24242424242424243,0.25,0.2857142857142857,0.24242424242424243,0.125,0.125,1.0,0.30303030303030304,0.7272727272727273,0.5059909090909092,0.18421052631578946,0.35,7.373333333333333,24.73888888888889,9.0,7.0,7.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,12.0,1.0,4.0,1.0,2.0,2.0,7.0,1.0,4.0,3.0,5.0,11.0,3.0,4.0,3.0,3.0,1.0,6.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,11.0,9.0,1.0,1.0,0.5,0.6,0.25,0.25,0.4166666666666667,0.6111111111111112,0.4375,0.55,0.2,0.3333333333333333,0.125,0.2,1.0,0.18181818181818182,0.46153846153846156,0.3333333333333333,0.5,0.8571428571428571,1.0,0.7,0.25,0.5,0.030303030303030304,0.4,0.4,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.4,0.49751666666666666,0.4915333333333333,0.2,0.3142857142857143,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1630591-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Jett Howard","Isaac, Wagner, Wagner, Suggs, Howard",1628371-1629021-1630532-1630591-1641724,ORL,21.0,1,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.4137,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1630591-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Suggs, Caldwell-Pope",1628371-1629021-1630532-1630591-203484,ORL,330.0,3,6.0,10.0,9.0,8.0,17.0,2.0,4.0,,,,1.0,5.0,2.0,5.0,2.0,6.0,12.0,2.0,,4.0,3.0,5.0,,1.0,1.0,,,3.0,2.0,2.0,4.0,7.0,,,,1.0,1.0,,3.0,,,9.0,,,0.5,0.3333333333333333,0.3333333333333333,0.4,0.45454545454545453,0.4583333333333333,0.5454545454545454,1.0,1.0,1.0,,,74.18181818181819,20.444444444444443,18.25,20.333333333333332,18.25,0.36363636363636365,0.5,0.5,,,,,0.09090909090909091,,,,0.45454545454545453,0.9090909090909091,0.5066727272727273,,,5.7,27.45,9.0,6.0,2.0,1.0,2.0,4.0,1.0,,,,1.0,2.0,2.0,5.0,2.0,1.0,1.0,,,1.0,3.0,2.0,5.0,2.0,6.0,12.0,3.0,2.0,,1.0,,2.0,1.0,,3.0,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,12.0,9.0,1.0,1.0,,0.3333333333333333,1.0,0.4,1.0,0.45454545454545453,0.75,0.4583333333333333,,,,,,0.3333333333333333,0.5,0.42857142857142855,0.5,,,1.0,1.0,,0.09090909090909091,0.4,0.4,0.5,1.0,,,,0.36363636363636365,0.5,0.09090909090909091,,0.45454545454545453,0.4,0.4,0.6195,0.5066727272727273,0.25,1.0,1.0,,1.0,2.0,2.0,2.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1630591-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Gary Harris","Isaac, Wagner, Wagner, Suggs, Harris",1628371-1629021-1630532-1630591-203914,ORL,133.0,2,2.0,6.0,7.0,4.0,11.0,1.0,3.0,,1.0,,,1.0,1.0,4.0,1.0,1.0,8.0,2.0,,2.0,3.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,,,,1.0,3.0,,4.0,,1.0,6.0,,,1.0,1.0,1.0,0.25,0.5,0.5714285714285714,0.2,1.0,1.0,1.0,,,119.09774436090225,8.0,19.25,7.714285714285714,19.25,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,,,,0.2,0.8,0.5146200000000001,0.16666666666666666,0.2,4.45,25.7,2.0,1.0,1.0,,,,,,,,,1.0,,,3.0,,,,,2.0,2.0,,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.3014,0.25,0.25,0.2857142857142857,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard","Isaac, Wagner, Wagner, Black, Howard",1628371-1629021-1630532-1641710-1641724,ORL,582.0,5,10.0,-11.0,19.0,21.0,40.0,4.0,6.0,,2.0,1.0,3.0,4.0,4.0,9.0,2.0,7.0,20.0,31.0,6.0,2.0,6.0,4.0,3.0,2.0,5.0,1.0,3.0,12.0,4.0,2.0,7.0,11.0,1.0,4.0,4.0,4.0,3.0,,6.0,,2.0,16.0,0.75,0.75,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.4375,0.5263157894736842,0.4375,1.0,0.8,0.8571428571428571,1.0,1.0,98.96907216494846,16.842105263157894,12.476190476190476,16.57894736842105,11.666666666666666,0.375,0.6666666666666666,0.8,0.75,0.125,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.8125,0.563115625,0.1111111111111111,0.18181818181818182,4.633333333333334,24.442857142857143,4.0,5.0,3.0,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,6.0,,1.0,,1.0,4.0,4.0,2.0,2.0,,2.0,6.0,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,6.0,4.0,,1.0,,,,1.0,,0.5,0.5,0.6,0.1111111111111111,0.16666666666666666,,,1.0,0.2,0.6,0.4,0.5,0.5,1.0,0.75,1.0,,0.0625,0.25,0.25,1.0,0.5,0.5,,,0.5,1.0,0.25,,0.25,,0.25,0.6429,0.5838625,0.2,0.3,0.21052631578947367,,,2.0,,,0.6666666666666666,,,1.0,1.0,2.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Black, Caldwell-Pope",1628371-1629021-1630532-1641710-203484,ORL,892.0,8,15.0,5.0,30.0,28.0,58.0,8.0,9.0,2.0,6.0,1.0,4.0,8.0,10.0,16.0,3.0,12.0,36.0,31.0,10.0,10.0,6.0,8.0,5.0,2.0,7.0,1.0,5.0,16.0,6.0,3.0,9.0,13.0,,,3.0,4.0,7.0,,7.0,1.0,3.0,29.0,0.5,0.5555555555555556,0.6666666666666666,0.25,0.25,0.625,0.5178571428571429,0.5806451612903226,0.42857142857142855,1.0,0.8571428571428571,0.9,,,93.6322869955157,16.1,14.607142857142858,15.033333333333333,13.964285714285714,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.625,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.25,0.25,1.0,0.2857142857142857,0.75,0.5531,0.1,0.16666666666666666,5.1125,24.825,17.0,9.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,7.0,5.0,8.0,2.0,7.0,18.0,3.0,2.0,1.0,1.0,,2.0,2.0,,4.0,4.0,2.0,3.0,1.0,,,3.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,18.0,17.0,,1.0,0.5,0.2857142857142857,1.0,0.625,0.8333333333333334,0.5333333333333333,0.875,0.5625,0.0625,,,1.0,,0.3333333333333333,0.2222222222222222,0.26666666666666666,,,1.0,0.8571428571428571,1.0,,0.03571428571428571,0.25,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.26666666666666666,0.75,0.2,0.3333333333333333,0.26666666666666666,0.25,0.25,0.6058,0.5729933333333334,0.19444444444444445,0.5,0.5666666666666667,0.5,1.0,2.0,2.0,2.0,0.3333333333333333,1.0,1.0,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Gary Harris","Isaac, Wagner, Wagner, Black, Harris",1628371-1629021-1630532-1641710-203914,ORL,1063.0,6,18.0,19.0,38.0,36.0,74.0,10.0,14.0,3.0,6.0,1.0,3.0,13.0,14.0,22.0,2.0,16.0,42.0,23.0,16.0,12.0,6.0,13.0,8.0,2.0,10.0,1.0,7.0,22.0,8.0,8.0,16.0,23.0,,1.0,4.0,4.0,13.0,,12.0,4.0,8.0,31.0,0.5714285714285714,0.6666666666666666,1.0,0.125,0.125,0.6363636363636364,0.4473684210526316,0.5,0.42105263157894735,0.6666666666666666,1.0,0.8,,1.0,100.24459078080903,13.552631578947368,15.222222222222221,12.947368421052632,14.555555555555555,0.3684210526315789,0.7142857142857143,0.7692307692307693,0.7,0.15789473684210525,0.5,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.34210526315789475,0.7894736842105263,0.5474197368421053,0.19047619047619047,0.3076923076923077,5.222727272727273,26.28125,21.0,17.0,6.0,3.0,5.0,8.0,2.0,,,,1.0,1.0,1.0,6.0,8.0,3.0,4.0,,1.0,5.0,11.0,8.0,14.0,1.0,7.0,24.0,,1.0,1.0,1.0,1.0,3.0,3.0,,7.0,6.0,4.0,3.0,2.0,,,3.0,1.0,,,,3.0,,3.0,3.0,2.0,24.0,21.0,,,,0.14285714285714285,0.75,0.5714285714285714,0.6,0.4523809523809524,0.6875,0.5,0.045454545454545456,0.07142857142857142,,0.75,,0.375,0.25,0.3,0.25,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.05263157894736842,0.07692307692307693,0.07692307692307693,1.0,0.6,,,,0.38095238095238093,0.625,0.047619047619047616,,0.2857142857142857,0.16666666666666666,0.07692307692307693,0.51215,0.5028738095238096,0.2619047619047619,0.5714285714285714,0.5526315789473685,0.3333333333333333,2.0,5.0,4.0,2.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,0.05263157894736842,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Howard, Caldwell-Pope",1628371-1629021-1630532-1641724-203484,ORL,151.0,2,3.0,,5.0,5.0,10.0,1.0,2.0,,,,1.0,,2.0,3.0,,1.0,5.0,5.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,2.0,3.0,4.0,,,1.0,1.0,1.0,,2.0,,1.0,4.0,0.5,0.5,,,,0.6666666666666666,0.5,0.5,0.25,1.0,,0.6666666666666666,1.0,,95.36423841059603,13.0,17.2,12.8,17.2,0.5,0.5,0.5,1.0,,,,0.25,,,,,0.75,0.609075,0.2,0.25,6.733333333333333,23.6,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,,0.5,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,,1.0,,,0.5,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630591-1631216-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Caleb Houstan, Anthony Black","Isaac, Wagner, Suggs, Houstan, Black",1628371-1629021-1630591-1631216-1641710,ORL,221.0,1,4.0,-8.0,8.0,9.0,17.0,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,,4.0,2.0,10.0,,2.0,,2.0,,,,,,,1.0,2.0,3.0,3.0,,,2.0,1.0,,,,,,2.0,,,,,,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.75,0.5,,110.76923076923077,16.375,10.0,16.375,8.666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,0.8333333333333334,0.5081666666666667,,,8.2,25.3,4.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,0.5677,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
