EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PlusMinus,FtPoints,PtsUnassisted2s,DeadBallTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,Fg2aBlocked,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,Loose Ball Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyFtPoints,Blocked3s,BlockedCorner3,Charge Fouls,LostBallTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Transition Take Fouls,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628371-1628976-1630532-1630591-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Tristan da Silva","Isaac, Carter Jr., Wagner, Suggs, da Silva",1628371-1628976-1630532-1630591-1641783,ORL,55.0,1,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,104.72727272727273,11.5,16.0,11.5,11.0,0.5,0.5,0.5,0.51675,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630532-1630591-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Carter Jr., Wagner, Suggs, Caldwell-Pope",1628371-1628976-1630532-1630591-203484,ORL,76.0,1,1.0,3.0,3.0,3.0,6.0,1.0,,1.0,1.0,1.0,,,113.6842105263158,8.333333333333334,17.0,8.333333333333334,17.0,0.5,,1.0,0.64655,1.3,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1630532-1630591,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Jalen Suggs","Isaac, Wagner, Anthony, Wagner, Suggs",1628371-1629021-1630175-1630532-1630591,ORL,89.0,1,1.0,3.0,3.0,,6.0,1.0,,1.0,,,1.0,,97.07865168539325,16.333333333333332,13.333333333333334,16.333333333333332,13.333333333333334,0.3333333333333333,,1.0,0.5612166666666667,1.4,1.0,,2.0,1.0,,2.0,3.0,7.0,,,2.0,,,,,,,,2.0,2.0,3.0,,,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,,0.6666666666666666,,,,,26.6,-4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1630532-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black","Isaac, Wagner, Anthony, Wagner, Black",1628371-1629021-1630175-1630532-1641710,ORL,140.0,1,2.0,4.0,5.0,,9.0,1.0,1.0,2.0,,,3.0,,92.57142857142857,16.75,14.6,16.75,14.6,0.25,0.25,0.75,0.613175,4.15,1.0,,1.0,2.0,1.0,2.0,7.0,5.0,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,7.0,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.5,1.0,1.0,1.0,0.25,,,,,23.55,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1630532-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Jett Howard","Isaac, Wagner, Anthony, Wagner, Howard",1628371-1629021-1630175-1630532-1641724,ORL,851.0,1,14.0,24.0,26.0,4.0,50.0,7.0,5.0,13.0,4.0,3.0,2.0,,84.60634547591069,17.041666666666668,17.0,15.458333333333334,16.03846153846154,0.2413793103448276,0.1724137931034483,0.7931034482758621,0.5420821428571428,6.276923076923077,5.0,3.0,10.0,8.0,6.0,16.0,34.0,24.0,6.0,15.0,9.0,3.0,3.0,5.0,8.0,2.0,2.0,21.0,5.0,8.0,27.0,0.375,0.42857142857142855,0.8333333333333334,0.375,0.4,0.6153846153846154,0.5862068965517241,0.5666666666666667,0.5517241379310345,0.7142857142857143,0.7142857142857143,0.4,0.3448275862068966,0.3,0.3,0.6666666666666666,0.3333333333333333,26.86875,10.0,,10.0,,1.0,1.0,,,,,2.0,3.0,6.0,3.0,5.0,4.0,9.0,15.0,,,0.5,1.0,0.6923076923076923,0.4,1.0,0.4,0.4,0.20689655172413793,0.5,0.5,1.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5,1.0,1.0,0.4,0.3333333333333333,0.35714285714285715,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.034482758620689655,1.0,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,0.5,0.53355,0.5393,0.20588235294117646,0.058823529411764705,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1630532-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Kentavious Caldwell-Pope","Isaac, Wagner, Anthony, Wagner, Caldwell-Pope",1628371-1629021-1630175-1630532-203484,ORL,201.0,2,3.0,7.0,7.0,5.0,14.0,3.0,2.0,5.0,1.0,1.0,2.0,,100.29850746268656,13.857142857142858,14.857142857142858,13.857142857142858,13.142857142857142,0.5,0.3333333333333333,0.6666666666666666,0.5601416666666666,6.44,3.0,,,3.0,,1.0,6.0,9.0,4.0,,,,2.0,,2.0,,2.0,4.0,,2.0,6.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.5,0.42857142857142855,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,,22.6,-3.0,,2.0,,1.0,2.0,,1.0,0.14285714285714285,0.16666666666666666,,,1.0,,,2.0,2.0,3.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,,7.0,1.0,,,3.0,3.0,,,1.0,,,,,,,1.0,,3.0,5.0,1.0,6.0,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,6.0,7.0,,,0.6,,0.5,,0.42857142857142855,1.0,,0.5,,0.5,,0.5,,,,,1.0,,,,,,,1.0,,,,0.5,1.0,,0.28935,0.5601416666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1630532-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Gary Harris","Isaac, Wagner, Anthony, Wagner, Harris",1628371-1629021-1630175-1630532-203914,ORL,175.0,1,3.0,6.0,7.0,4.0,13.0,4.0,2.0,6.0,1.0,,1.0,,106.97142857142858,19.0,8.714285714285714,14.333333333333334,8.714285714285714,0.4,0.2,0.8,0.567695,4.1000000000000005,2.0,,2.0,2.0,1.0,4.0,7.0,8.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,3.0,3.0,2.0,0.5,0.5,,0.25,0.25,0.3333333333333333,0.35,0.35,0.4,0.5,0.6666666666666666,0.5,0.2,,,,,24.925,-1.0,,2.0,,,,,,,,,1.0,2.0,,,2.0,2.0,6.0,,,1.0,,1.0,,,,,0.2,0.5,0.5,,,4.0,1.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,5.0,,,,,3.0,,,,2.0,2.0,,4.0,1.0,,,,,,,,,,,,0.5,0.5,,0.625,,0.625,,,,0.5,0.6666666666666666,0.5714285714285714,0.5,0.5,0.5,1.0,1.0,,,,,,,0.5,0.5,0.25,0.25,,,,,,0.5604333333333333,,0.7142857142857143,,,,1.0,,,,0.16666666666666666,,1.0,,1.0,1.0,1.0,0.25,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1630591-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Jalen Suggs, Anthony Black","Isaac, Wagner, Anthony, Suggs, Black",1628371-1629021-1630175-1630591-1641710,ORL,310.0,2,5.0,12.0,11.0,5.0,23.0,6.0,,6.0,,,3.0,1.0,106.83870967741935,13.0,14.0,11.0,13.636363636363637,0.6666666666666666,,1.0,0.70884375,1.3166666666666667,4.0,1.0,3.0,4.0,1.0,3.0,12.0,18.0,8.0,3.0,3.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6,0.3333333333333333,0.6666666666666666,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,29.366666666666664,-6.0,1.0,,4.0,5.0,2.0,,1.0,0.1,0.14285714285714285,,,,,2.0,1.0,3.0,6.0,,,0.5,1.0,0.75,0.5,1.0,,,,,,,1.0,3.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,,,,,,1.0,2.0,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.2,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,1.0,0.7063,,0.4166666666666667,,0.08333333333333333,,1.0,,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Anthony Black, Gary Harris","Isaac, Wagner, Anthony, Black, Harris",1628371-1629021-1630175-1641710-203914,ORL,1164.0,4,19.0,37.0,37.0,8.0,74.0,6.0,8.0,15.0,2.0,,15.0,,91.54639175257732,18.16216216216216,13.297297297297296,16.945945945945947,12.162162162162161,0.17647058823529413,0.23529411764705882,0.7352941176470589,0.5070176470588236,7.373333333333333,2.0,4.0,10.0,4.0,5.0,19.0,36.0,49.0,4.0,12.0,10.0,4.0,2.0,4.0,6.0,3.0,1.0,16.0,6.0,9.0,29.0,0.5,0.5,0.8,0.2631578947368421,0.2631578947368421,0.26666666666666666,0.3382352941176471,0.4268292682926829,0.5588235294117647,0.3333333333333333,0.5,0.5,0.29411764705882354,0.4,0.4,0.75,0.4,24.75263157894737,-13.0,13.0,4.0,4.0,5.0,18.0,2.0,8.0,0.2,0.38095238095238093,2.0,1.0,9.0,1.0,9.0,3.0,13.0,21.0,1.0,,0.3333333333333333,0.75,0.5714285714285714,0.3333333333333333,1.0,0.25,0.2857142857142857,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,9.0,7.0,,2.0,1.0,3.0,,1.0,2.0,,,3.0,1.0,4.0,1.0,2.0,7.0,1.0,4.0,5.0,11.0,3.0,,,,6.0,2.0,,8.0,2.0,1.0,1.0,,1.0,4.0,3.0,1.0,4.0,1.0,11.0,9.0,0.5,0.25,0.25,0.4166666666666667,0.6111111111111112,0.4375,0.55,0.2,,0.18181818181818182,0.42857142857142855,0.32,0.5,,,0.75,,0.7,0.25,0.029411764705882353,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.49751666666666666,0.4915333333333333,0.19444444444444445,0.3055555555555556,0.24324324324324326,2.0,3.0,1.0,,1.0,0.2,0.125,1.0,0.2222222222222222,1.0,,1.0,0.3333333333333333,,0.5,,,,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6,1.0,0.5,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1630591-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black","Isaac, Wagner, Wagner, Suggs, Black",1628371-1629021-1630532-1630591-1641710,ORL,72.0,1,1.0,2.0,3.0,,5.0,1.0,,1.0,,,,,100.0,11.0,16.666666666666668,11.0,16.666666666666668,0.5,,1.0,0.57115,2.6,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,25.1,-2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
