EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,DefTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,DefTwoPtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyFG3A,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyArc3FGA,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,Travels,PenaltyTurnovers,BlockedAtRim,DefFTReboundPct,LongMidRangePctAssisted,PenaltyArc3Frequency,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Clear Path Fouls,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,Offensive Fouls,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,team_id,year,season,team_vs
1630532-1630591-1641724-1641783-203914,1610612753,"Franz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva, Gary Harris","Wagner, Suggs, Howard, da Silva, Harris",1630532-1630591-1641724-1641783-203914,ORL,132.0,1,2.0,2.0,5.0,4.0,9,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.7,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,98.18181818181817,12.8,17.0,12.8,15.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5222166666666667,0.4,0.5,4.8,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1631094-1641710-1641724-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Jett Howard, Gary Harris","Wagner, Banchero, Black, Howard, Harris",1629021-1631094-1641710-1641724-203914,ORL,89.0,1,1.0,5.0,4.0,4.0,8,1.0,,,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,3.0,,1.0,1.0,2.0,,,5.0,1.0,2.0,2.0,1.0,,1.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,,,1.0,0.6666666666666666,,129.43820224719101,5.75,16.5,5.75,15.75,0.5,,,,,,,,,1.0,0.71475,0.3333333333333333,0.5,1.0,25.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641724-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Howard, da Silva, Caldwell-Pope",1629021-1630591-1641724-1641783-203484,ORL,136.0,1,2.0,-1.0,5.0,6.0,11,2.0,,,,,2.0,2.0,1.0,2.0,,7.0,8.0,4.0,,,2.0,,2.0,,,4.0,2.0,2.0,2.0,,,2.0,,,7.0,1.0,1.0,,0.5,0.5,1.0,0.875,0.875,0.5,,,1.0,1.0,1.0,116.47058823529412,12.4,12.333333333333334,12.4,12.333333333333334,0.5,,,,,,,,,1.0,0.6636375,,,0.95,26.55,2.0,1.0,2.0,2.0,1.0,,2.0,,,,,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.5,1.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.808,0.2857142857142857,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641710-1641783-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Suggs, Black, da Silva, Harris",1629021-1630591-1641710-1641783-203914,ORL,141.0,1,2.0,-8.0,4.0,5.0,9,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,10.0,,,,,,,,,,1.0,1.0,2.0,,,3.0,2.0,1.0,2.0,,,,,,,,0.3333333333333333,0.5,,,1.0,0.5,1.0,91.91489361702128,17.5,14.2,15.25,14.2,,0.5,,,,0.5,,,,0.5,0.520375,0.3333333333333333,0.5,7.5,22.2,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641710-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Black, da Silva, Caldwell-Pope",1629021-1630591-1641710-1641783-203484,ORL,103.0,1,2.0,1.0,3.0,4.0,7,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,3.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,,,1.0,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,,1.0,1.0,,97.86407766990291,21.0,10.0,20.0,10.0,0.25,0.25,,,,0.25,1.0,1.0,1.0,0.75,0.5581,,,4.1,27.2,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.46605,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1631094-1641710-203914,1610612753,"Moritz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Wagner, Suggs, Banchero, Black, Harris",1629021-1630591-1631094-1641710-203914,ORL,74.0,2,1.0,2.0,2.0,3.0,5,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,2.0,1.0,4.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,97.29729729729729,21.0,10.666666666666666,21.0,10.666666666666666,,,,,,,,,,,0.3859,0.5,0.5,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1641724-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Howard, da Silva, Caldwell-Pope",1629021-1630532-1641724-1641783-203484,ORL,89.0,1,1.0,-2.0,3.0,3.0,6,,,,,2.0,,,1.0,3.0,,3.0,5.0,,3.0,,,1.0,1.0,,,3.0,1.0,1.0,2.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,1.0,1.0,,97.07865168539325,15.666666666666666,14.0,15.0,14.0,,,,,,0.6666666666666666,,,,1.0,0.5662,,,,22.96666666666667,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,0.5,,,,,1.0,1.0,3.0,1.0,1.0,1.5,1.5,0.5,,,,,,,1.0,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1641710-1641724-203484,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Wagner, Black, Howard, Caldwell-Pope",1629021-1630532-1641710-1641724-203484,ORL,38.0,1,1.0,,1.0,,1,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,37.89473684210527,25.0,,21.0,,,1.0,,,,,,,,,0.4088,,,9.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1631094-1641710-203484,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Wagner, Wagner, Banchero, Black, Caldwell-Pope",1629021-1630532-1631094-1641710-203484,ORL,107.0,1,2.0,,4.0,4.0,8,2.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,5.0,5.0,,3.0,,,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,1.0,1.0,,107.66355140186916,15.5,11.25,15.0,11.25,0.4,,,,,0.2,1.0,1.0,1.0,1.0,0.59446,,,1.85,24.400000000000002,1.0,,2.0,2.0,,,,,,,,,,,1.0,0.5,0.5,,0.4,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,2.0,,,1.0,1.0,,,,,,,0.6935,0.4,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1631094-1641710-1641724,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Wagner, Banchero, Black, Howard",1629021-1630532-1631094-1641710-1641724,ORL,98.0,1,2.0,-1.0,4.0,3.0,7,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,,5.0,6.0,2.0,3.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,,,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,,1.0,,102.85714285714286,14.25,13.666666666666666,14.25,13.666666666666666,0.25,,,,,0.5,0.5,0.5,1.0,1.0,0.6314875,,,1.2,24.066666666666666,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
