EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyFtPoints,PtsPutbacks,BadPassSteals,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,Offensive Fouls,SelfORebPct,SecondChanceArc3FGA,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3Frequency,LongMidRangeFGM,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628371-1629021-1630175-1630532-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black","Isaac, Wagner, Anthony, Wagner, Black",1628371-1629021-1630175-1630532-1641710,ORL,140.0,1,2.0,2.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.5,1.0,1.0,1.0,1.0,1.0,92.57142857142857,16.75,14.6,16.75,14.6,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.75,0.613175,0.25,0.5,4.15,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Anthony Black, Gary Harris","Isaac, Wagner, Anthony, Black, Harris",1628371-1629021-1630175-1641710-203914,ORL,918.0,2,15.0,-12.0,30.0,29.0,59.0,2.0,6.0,1.0,6.0,1.0,8.0,7.0,3.0,12.0,4.0,15.0,29.0,41.0,2.0,4.0,9.0,7.0,1.0,3.0,4.0,1.0,1.0,11.0,8.0,2.0,11.0,19.0,1.0,4.0,5.0,8.0,13.0,,14.0,1.0,6.0,22.0,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,0.26666666666666666,0.25,0.3333333333333333,0.42424242424242425,0.5555555555555556,0.4,0.8888888888888888,0.7142857142857143,0.3333333333333333,1.0,92.54901960784314,17.666666666666668,13.379310344827585,16.166666666666668,12.620689655172415,0.2222222222222222,0.3333333333333333,0.5,0.5,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.2962962962962963,0.125,0.125,1.0,0.25925925925925924,0.7777777777777778,0.517712962962963,0.1875,0.35294117647058826,6.658333333333334,24.366666666666667,6.0,3.0,7.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,11.0,1.0,4.0,1.0,2.0,2.0,7.0,1.0,3.0,2.0,3.0,8.0,3.0,3.0,2.0,2.0,6.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,8.0,6.0,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.4375,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.2,1.0,0.2222222222222222,0.5454545454545454,0.4,0.5,0.8571428571428571,1.0,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,1.0,0.42857142857142855,0.49751666666666666,0.49905,0.2413793103448276,0.27586206896551724,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1630591-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Jett Howard","Isaac, Wagner, Wagner, Suggs, Howard",1628371-1629021-1630532-1630591-1641724,ORL,21.0,1,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.4137,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1630591-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Suggs, Caldwell-Pope",1628371-1629021-1630532-1630591-203484,ORL,330.0,3,6.0,10.0,9.0,8.0,17.0,2.0,4.0,,,,1.0,5.0,2.0,5.0,2.0,6.0,12.0,2.0,,4.0,3.0,5.0,,1.0,1.0,,,3.0,2.0,2.0,4.0,7.0,,,,1.0,1.0,,3.0,,,9.0,,,0.5,0.3333333333333333,0.3333333333333333,0.4,0.45454545454545453,0.4583333333333333,0.5454545454545454,1.0,1.0,1.0,,,74.18181818181819,20.444444444444443,18.25,20.333333333333332,18.25,0.36363636363636365,0.5,0.5,,,,,0.09090909090909091,,,,0.45454545454545453,0.9090909090909091,0.5066727272727273,,,5.7,27.45,9.0,6.0,2.0,1.0,2.0,4.0,,,,1.0,2.0,2.0,5.0,2.0,1.0,1.0,,,1.0,3.0,2.0,5.0,2.0,6.0,12.0,3.0,2.0,,1.0,2.0,1.0,,3.0,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,12.0,9.0,1.0,,0.3333333333333333,1.0,0.4,1.0,0.45454545454545453,0.75,0.4583333333333333,,,,,0.3333333333333333,0.5,0.42857142857142855,0.5,,,1.0,0.4,0.4,0.5,1.0,,,,0.36363636363636365,0.5,0.09090909090909091,,0.45454545454545453,0.4,0.4,0.6195,0.5066727272727273,0.25,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1630591-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Gary Harris","Isaac, Wagner, Wagner, Suggs, Harris",1628371-1629021-1630532-1630591-203914,ORL,130.0,1,2.0,6.0,6.0,4.0,10.0,1.0,2.0,,1.0,,,1.0,1.0,3.0,1.0,1.0,8.0,2.0,,2.0,3.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,,,,1.0,3.0,,4.0,,1.0,6.0,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.6666666666666666,0.25,1.0,1.0,1.0,,,110.76923076923077,8.833333333333334,19.25,8.5,19.25,0.5,0.5,0.5,,0.25,,,,,,,0.25,0.75,0.513925,0.2,0.25,5.1000000000000005,25.7,2.0,1.0,1.0,,,,,,,,1.0,,,3.0,,,,,2.0,2.0,,1.0,,,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.3014,0.25,0.25,0.3333333333333333,,,,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard","Isaac, Wagner, Wagner, Black, Howard",1628371-1629021-1630532-1641710-1641724,ORL,582.0,5,10.0,-11.0,19.0,21.0,40.0,4.0,6.0,,2.0,1.0,3.0,4.0,4.0,9.0,2.0,7.0,20.0,31.0,6.0,2.0,6.0,4.0,3.0,2.0,5.0,1.0,3.0,12.0,4.0,2.0,7.0,11.0,1.0,4.0,4.0,4.0,3.0,,6.0,,2.0,16.0,0.75,0.75,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.4375,0.5263157894736842,0.4375,1.0,0.8,0.8571428571428571,1.0,1.0,98.96907216494846,16.842105263157894,12.476190476190476,16.57894736842105,11.666666666666666,0.375,0.6666666666666666,0.8,0.75,0.125,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.8125,0.563115625,0.1111111111111111,0.18181818181818182,4.633333333333334,24.442857142857143,4.0,5.0,3.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,1.0,6.0,,1.0,,1.0,4.0,4.0,2.0,2.0,,2.0,6.0,,1.0,1.0,1.0,3.0,1.0,1.0,4.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,6.0,4.0,1.0,,,,1.0,,0.5,0.5,0.6,0.1111111111111111,0.16666666666666666,,1.0,0.2,0.6,0.4,0.5,0.5,1.0,0.75,0.25,0.25,1.0,0.5,0.5,,,0.5,1.0,0.25,,0.25,,0.25,0.6429,0.5838625,0.2,0.3,0.21052631578947367,,,,1.0,2.0,,,1.0,,0.6666666666666666,,1.0,0.0625,,1.0,1.0,2.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Black, Caldwell-Pope",1628371-1629021-1630532-1641710-203484,ORL,822.0,7,14.0,8.0,28.0,26.0,54.0,7.0,8.0,2.0,6.0,1.0,4.0,7.0,9.0,15.0,3.0,11.0,34.0,26.0,8.0,10.0,6.0,7.0,4.0,2.0,6.0,1.0,4.0,14.0,6.0,3.0,9.0,13.0,,,3.0,3.0,7.0,,7.0,1.0,3.0,27.0,0.4444444444444444,0.5,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.6,0.5192307692307693,0.5862068965517241,0.4230769230769231,1.0,0.8571428571428571,0.9,,,94.59854014598541,16.035714285714285,14.346153846153847,14.892857142857142,13.653846153846153,0.3076923076923077,0.875,0.875,0.5714285714285714,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.25,0.25,1.0,0.2692307692307692,0.7307692307692307,0.5563846153846154,0.10714285714285714,0.17647058823529413,5.246666666666667,24.772727272727273,17.0,7.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,7.0,5.0,8.0,2.0,7.0,18.0,3.0,2.0,1.0,1.0,2.0,2.0,,4.0,4.0,2.0,3.0,1.0,,,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,18.0,17.0,1.0,0.5,0.2857142857142857,1.0,0.625,0.8333333333333334,0.5333333333333333,0.875,0.5625,0.06666666666666667,,1.0,,0.3333333333333333,0.25,0.2857142857142857,,,1.0,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.26666666666666666,0.75,0.2,0.3333333333333333,0.26666666666666666,0.25,0.2857142857142857,0.6058,0.5729933333333334,0.20588235294117646,0.5294117647058824,0.6071428571428571,,0.5,1.0,1.0,2.0,2.0,2.0,1.0,,0.4,1.0,1.0,0.038461538461538464,1.0,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Gary Harris","Isaac, Wagner, Wagner, Black, Harris",1628371-1629021-1630532-1641710-203914,ORL,835.0,4,14.0,15.0,30.0,30.0,60.0,8.0,11.0,3.0,5.0,1.0,1.0,12.0,12.0,17.0,1.0,13.0,34.0,19.0,14.0,10.0,3.0,12.0,7.0,1.0,8.0,1.0,6.0,17.0,6.0,8.0,14.0,19.0,,,3.0,3.0,9.0,,10.0,4.0,7.0,26.0,0.5833333333333334,0.6363636363636364,1.0,0.07692307692307693,0.07692307692307693,0.7058823529411765,0.45,0.5151515151515151,0.43333333333333335,0.7272727272727273,1.0,0.8235294117647058,,1.0,103.47305389221557,12.333333333333334,15.5,11.633333333333333,14.7,0.36666666666666664,0.7272727272727273,0.8,0.75,0.16666666666666666,0.6,0.6,0.03333333333333333,1.0,1.0,1.0,0.4,0.8,0.545705,0.21212121212121213,0.35,4.588235294117647,26.56153846153846,17.0,13.0,4.0,2.0,5.0,7.0,,,,,,,5.0,7.0,2.0,3.0,,1.0,4.0,8.0,8.0,12.0,,5.0,20.0,,,1.0,,2.0,2.0,,5.0,5.0,3.0,3.0,2.0,,,3.0,,,,,2.0,,2.0,2.0,20.0,17.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.47058823529411764,0.6666666666666666,0.5263157894736842,0.058823529411764705,0.09090909090909091,1.0,,0.4,0.2,0.26666666666666666,0.3333333333333333,,1.0,1.0,,,,0.5,,,,0.4117647058823529,0.7142857142857143,,,0.29411764705882354,,,0.51215,0.5076441176470587,0.23529411764705882,0.5882352941176471,0.5666666666666667,,0.5,1.0,1.0,4.0,2.0,2.0,2.0,,0.2,0.75,1.0,0.03333333333333333,0.5,1.0,,,0.07142857142857142,1.0,1.0,,,0.25,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Howard, Caldwell-Pope",1628371-1629021-1630532-1641724-203484,ORL,151.0,2,3.0,,5.0,5.0,10.0,1.0,2.0,,,,1.0,,2.0,3.0,,1.0,5.0,5.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,2.0,3.0,4.0,,,1.0,1.0,1.0,,2.0,,1.0,4.0,0.5,0.5,,,,0.6666666666666666,0.5,0.5,0.25,1.0,,0.6666666666666666,1.0,,95.36423841059603,13.0,17.2,12.8,17.2,0.5,0.5,0.5,1.0,,,,0.25,,,,,0.75,0.609075,0.2,0.25,6.733333333333333,23.6,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,,1.0,,0.25,,1.0,,,0.5,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630591-1631216-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Caleb Houstan, Anthony Black","Isaac, Wagner, Suggs, Houstan, Black",1628371-1629021-1630591-1631216-1641710,ORL,221.0,1,4.0,-8.0,8.0,9.0,17.0,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,,4.0,2.0,10.0,,2.0,,2.0,,,,,,,1.0,2.0,3.0,3.0,,,2.0,1.0,,,,,,2.0,,,,,,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.75,0.5,,110.76923076923077,16.375,10.0,16.375,8.666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,0.8333333333333334,0.5081666666666667,,,8.2,25.3,4.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,0.5677,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
