EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,FG3M,FtPoints,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,Steals,BadPassSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,Arc3PctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGA,PenaltyAtRimFrequency,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Corner3FGA,FTDefRebounds,SelfOReb,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,OffLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LostBallSteals,Corner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallTurnovers,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,Blocked3s,BlockedCorner3,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629111-1630224-1631106-1641708-1641715,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Cam Whitmore","Landale, Green, Eason, Thompson, Whitmore",1629111-1630224-1631106-1641708-1641715,HOU,76.0,1,1.0,-2.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,6.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,1.0,1.0,1.0,1.0,1.0,94.73684210526316,17.666666666666668,11.5,16.333333333333332,11.5,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,0.5,1.0,1.0,0.5,0.57565,0.4999,1.0,6.866666666666667,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1631106-1641715-1642263-203500,1610612745,"Dillon Brooks, Tari Eason, Cam Whitmore, Reed Sheppard, Steven Adams","Brooks, Eason, Whitmore, Sheppard, Adams",1628415-1631106-1641715-1642263-203500,HOU,136.0,1,2.0,4.0,4.0,4.0,1.0,8.0,2.0,3.0,,,,,1.0,2.0,3.0,1.0,9.0,5.0,,,1.0,4.0,1.0,2.0,2.0,2.0,,4.0,,1.0,1.0,2.0,,,,1.0,1.0,0.6666666666666666,,0.875,,0.9,0.5,0.25,1.0,,1.0,,,84.70588235294117,19.5,14.5,18.0,14.25,0.75,0.6666666666666666,1.0,1.0,,,,,0.25,,,,1.0,0.5910875,,0.1111111111111111,2.2666666666666666,25.7,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,8.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Green, Smith Jr., Eason, Thompson",1628415-1630224-1631095-1631106-1641708,HOU,65.0,1,1.0,,3.0,4.0,,7.0,,,,,,,2.0,,,2.0,2.0,2.0,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,1.0,,,,,,155.0769230769231,8.666666666666666,9.75,8.666666666666666,6.75,,,,,,,,,1.0,,,,1.0,0.5415,,,,25.25,,,2.0,,,,,1.0,2.0,1.0,2.0,,,2.0,,,,,1.0,1.0,,,,,,,,3.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5415,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631106-1641708-1641715-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","VanVleet, Eason, Thompson, Whitmore, Adams",1627832-1631106-1641708-1641715-203500,HOU,248.0,2,4.0,-8.0,8.0,8.0,,16.0,,,,,1.0,1.0,3.0,1.0,1.0,3.0,11.0,19.0,,,,,3.0,,1.0,,,3.0,,,,,,,2.0,,,1.0,,1.0,,0.9166666666666666,,0.75,,,,,,92.9032258064516,17.875,13.125,17.875,13.125,,,,,0.25,1.0,1.0,,0.75,,,,0.75,0.5033625,,,13.3,25.7,2.0,2.0,3.0,,3.0,2.0,,,,2.0,4.0,,2.0,11.0,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,8.0,7.0,3.0,3.0,3.0,11.0,,,,,11.0,8.0,,0.9166666666666666,,,,0.75,0.5033625,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","VanVleet, Sengun, Smith Jr., Thompson, Sheppard",1627832-1630578-1631095-1641708-1642263,HOU,53.0,1,1.0,-1.0,2.0,2.0,,4.0,,1.0,,,,,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,108.67924528301887,15.5,11.0,15.5,5.5,1.0,,,,,,,,,,,,1.0,0.5122,,,2.7,,,,2.0,,,,1.0,,,1.0,2.0,,,2.0,,,1.0,1.0,,,,,,,,,,2.0,,,,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,0.5,,,,,0.5122,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1641708-1641715,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Sengun, Smith Jr., Thompson, Whitmore",1627832-1630578-1631095-1641708-1641715,HOU,67.0,2,1.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,3.0,1.0,1.0,3.0,2.0,,1.0,1.0,2.0,,3.0,,,,,,3.0,,3.0,4.0,,,,,,1.0,1.0,0.25,0.5,0.25,0.5,0.75,,1.0,1.0,,1.0,42.98507462686567,46.0,21.0,33.0,21.0,,,,,0.25,1.0,1.0,,0.75,,,,0.75,0.5099875,,1.0,5.9,26.7,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,2.0,1.0,,0.5,,,,0.5,0.486875,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,1.0,0.5,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631095-1642263-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Reed Sheppard, Steven Adams","VanVleet, Green, Smith Jr., Sheppard, Adams",1627832-1630224-1631095-1642263-203500,HOU,25.0,1,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,1.0,,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,57.599999999999994,17.0,,17.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.6133,,,2.4,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Green, Smith Jr., Eason, Thompson",1627832-1630224-1631095-1631106-1641708,HOU,237.0,1,4.0,-1.0,7.0,7.0,1.0,14.0,1.0,2.0,,,,1.0,4.0,1.0,3.0,5.0,5.0,6.0,,,,,4.0,,1.0,,,3.0,1.0,,1.0,3.0,,,,,,0.3333333333333333,,0.3125,,0.3125,,0.625,,0.25,0.16666666666666666,,0.3333333333333333,85.0632911392405,20.571428571428573,13.285714285714286,19.857142857142858,13.285714285714286,0.25,0.5,0.5,,0.125,,,,0.5,,,,0.875,0.46215,,,5.633333333333333,25.919999999999998,1.0,1.0,,,,1.0,,,2.0,2.0,,,,5.0,0.2,0.2,,,,1.0,,,0.25,0.25,0.25,,,1.0,2.0,1.0,1.0,,3.0,1.0,,,,3.0,1.0,,1.5,1.0,,,1.0,0.4446,0.6,0.14285714285714285,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,,1.5,,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1642263,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Green, Sengun, Smith Jr., Sheppard",1627832-1630224-1630578-1631095-1642263,HOU,89.0,1,1.0,,3.0,3.0,1.0,6.0,1.0,1.0,,,,,3.0,1.0,1.0,3.0,8.0,8.0,,,3.0,2.0,3.0,1.0,3.0,1.0,,8.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.5,1.0,1.5,0.75,,1.0,1.0,,1.0,97.07865168539325,18.0,11.666666666666666,16.333333333333332,11.666666666666666,0.25,1.0,1.0,1.0,,,,,0.75,,,,1.0,0.5776875,,0.375,1.9,25.066666666666666,2.0,2.0,,,,2.0,,,,,,,,5.0,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,385.0,4,6.0,-7.0,13.0,14.0,4.0,27.0,4.0,5.0,2.0,2.0,2.0,2.0,7.0,6.0,8.0,9.0,14.0,21.0,3.0,3.0,7.0,6.0,7.0,3.0,3.0,2.0,1.0,6.0,2.0,2.0,4.0,7.0,,,,0.5,0.6,0.75,1.0,0.35294117647058826,0.75,0.3888888888888889,0.7,0.5294117647058824,1.0,0.25,0.4,,0.2857142857142857,100.98701298701299,17.076923076923077,11.642857142857142,15.692307692307692,10.0,0.29411764705882354,0.8,0.8,0.5,0.11764705882352941,1.0,1.0,0.5,0.4117647058823529,0.5,1.0,0.5,0.8235294117647058,0.5618,0.6057625,0.5,6.5,25.711111111111112,,,2.0,1.0,,,,1.0,3.0,3.0,3.0,1.0,2.0,7.0,,,,,1.0,0.6,1.0,,,,,0.1111111111111111,0.2222222222222222,5.0,8.0,3.0,4.0,,2.0,2.0,1.0,1.0,,2.0,5.0,,0.2,0.5,1.0,0.5,0.6,0.5063799999999999,0.14285714285714285,0.38461538461538464,,1.0,1.0,,6.0,,,,,,,1.0,3.0,,,1.0,0.2,,,,1.0,0.2,1.0,1.0,2.0,1.0,,0.25,,2.0,2.0,,,,,,0.11764705882352941,,,,,,1.0,1.0,1.0,1.0,0.058823529411764705,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631095-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Landale, Smith Jr., Thompson, Whitmore",1627832-1629111-1631095-1641708-1641715,HOU,36.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,1.0,,,1.0,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,120.0,10.0,13.0,10.0,13.0,,,,,,,,,1.0,,,,1.0,0.5502,,,,26.1,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1631095-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Holiday, Smith Jr., Eason, Thompson",1627832-1628988-1631095-1631106-1641708,HOU,208.0,1,3.0,-2.0,7.0,6.0,3.0,13.0,3.0,6.0,1.0,2.0,,2.0,,3.0,9.0,,6.0,8.0,1.0,3.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,3.0,3.0,3.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.5,,90.0,15.142857142857142,17.0,13.428571428571429,14.833333333333334,0.6666666666666666,0.5,0.5,0.3333333333333333,0.2222222222222222,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5484111111111111,0.4557333333333333,0.3333333333333333,5.077777777777778,,,,,,,,,,,1.0,,,,4.0,,,,,,,0.6666666666666666,,,,,,,2.0,,,,,,,3.0,1.0,,,2.0,,,,,,,0.390375,,0.2857142857142857,,,4.0,,4.0,,,,1.0,1.0,,,2.0,,,,,1.0,,,2.0,0.5,,,2.0,,,,,,,,2.0,,,0.3333333333333333,,,,,,,,1.0,,,0.1111111111111111,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
