EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyPointsPct,PenaltyOffPossPct,DefPoss,PenaltyDefPoss,Corner3FGA,FG3A,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Steals,BadPassSteals,Blocked3s,BlockedCorner3,Blocks,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,AtRimPctAssisted,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1628415-1628988-1630224-1630578,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jalen Green, Alperen Sengun","VanVleet, Brooks, Holiday, Green, Sengun",1627832-1628415-1628988-1630224-1630578,HOU,5.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,576.0,2.5,2.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1630224-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jalen Green, Tari Eason","VanVleet, Brooks, Holiday, Green, Eason",1627832-1628415-1628988-1630224-1631106,HOU,17.0,1,,1.0,,2.0,,,,,,,,,,,,169.41176470588235,11.0,11.0,,,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,0.4515,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1630224-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jalen Green, Amen Thompson","VanVleet, Brooks, Holiday, Green, Thompson",1627832-1628415-1628988-1630224-1641708,HOU,4.0,1,,,,1.0,,,,,,,,,,,,360.0,,,,,1.0,1.0,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1630256-1630578,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jae'Sean Tate, Alperen Sengun","VanVleet, Brooks, Holiday, Tate, Sengun",1627832-1628415-1628988-1630256-1630578,HOU,99.0,1,4.0,3.0,3.0,7.0,,4.0,,4.0,1.0,2.0,1.0,4.0,3.0,0.4,0.4,101.81818181818183,14.666666666666666,14.333333333333334,1.0,1.0,4.0,4.0,,,,13.75,13.75,,0.75,0.472,,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.75,0.5,0.5,1.0,0.5,1.0,0.5,0.75,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.6184,0.472,7.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1630256-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jae'Sean Tate, Amen Thompson","VanVleet, Brooks, Holiday, Tate, Thompson",1627832-1628415-1628988-1630256-1641708,HOU,5.0,3,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,864.0,,,1.0,1.0,2.0,2.0,,,,2.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Holiday, Sengun, Smith Jr.",1627832-1628415-1628988-1630578-1631095,HOU,263.0,1,1.0,10.0,9.0,19.0,2.0,8.0,2.0,8.0,2.0,2.0,1.0,4.0,9.0,0.3076923076923077,0.36363636363636365,104.03041825095056,15.0,13.6,1.0,0.9,9.0,,,3.0,0.25,12.555555555555555,12.555555555555555,,0.5833333333333334,0.5111708333333334,25.566666666666666,4.0,3.0,2.0,4.0,1.0,2.0,4.0,,1.0,3.0,9.0,2.0,3.0,8.0,4.0,2.0,2.0,3.0,5.0,3.0,8.0,,1.0,8.0,1.0,0.3333333333333333,0.375,0.25,0.3,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,0.3333333333333333,0.5,1.0,0.08333333333333333,,,0.5,0.4,0.5,0.5477,0.51292,5.944444444444445,1.0,,,,,1.0,1.0,4.0,3.0,2.0,7.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,1.0,0.25,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Tari Eason","VanVleet, Brooks, Holiday, Sengun, Eason",1627832-1628415-1628988-1630578-1631106,HOU,164.0,1,-7.0,5.0,,12.0,1.0,6.0,,,1.0,2.0,,4.0,,0.6,,105.36585365853658,15.4,15.4,,,7.0,3.0,,1.0,0.25,12.428571428571429,10.857142857142858,,0.5,0.510625,26.3,3.0,1.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,,,2.0,1.0,2.0,,2.0,1.0,3.0,,,,,0.3333333333333333,,0.625,,,0.5,1.0,1.0,0.5,,,1.0,,,0.25,1.0,1.0,,,,1.0,,,0.6098,,5.233333333333333,,,,,,1.0,,2.0,1.0,,13.0,1.0,,2.0,,,2.0,1.0,,,1.0,,3.0,,,3.0,3.0,,,1.0,1.0,1.0,,,,0.5,,,0.5,,,,0.25,1.0,,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Holiday, Sengun, Thompson",1627832-1628415-1628988-1630578-1641708,HOU,81.0,2,-1.0,2.0,,5.0,,2.0,,,1.0,,,2.0,,0.2,,88.88888888888889,30.0,23.0,,,3.0,3.0,1.0,3.0,0.6,7.0,7.0,0.2,0.6,0.50561,25.366666666666664,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,1.0,,1.0,3.0,4.0,,1.0,,,0.5,,0.2,,,1.0,1.0,1.0,0.75,,,,1.0,,,,,0.2,1.0,1.0,,,,0.5412,,11.75,,,,,,,,1.0,2.0,,3.0,,,,,,,2.0,,,,,,2.0,,,2.0,,,,,,,,0.6666666666666666,1.0,0.5,,0.2,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1630578-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Cam Whitmore","VanVleet, Brooks, Holiday, Sengun, Whitmore",1627832-1628415-1628988-1630578-1641715,HOU,91.0,1,-1.0,2.0,,5.0,2.0,4.0,,,3.0,3.0,,4.0,,1.0,,79.12087912087912,29.0,29.0,,,3.0,,,1.0,0.5,11.0,11.0,,1.0,0.520325,26.5,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,0.5,,1.0,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,3.9,,,,,,,,,1.0,,5.0,,,,,2.0,,1.0,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Holiday, Smith Jr., Eason",1627832-1628415-1628988-1631095-1631106,HOU,159.0,1,1.0,5.0,,10.0,,6.0,,,,,,6.0,,0.6,,90.56603773584906,20.8,20.8,,,5.0,,,2.0,0.4,11.0,11.0,,0.8,0.46943999999999997,25.4,3.0,,,2.0,,,,,1.0,,3.0,,,,,,1.0,1.0,2.0,,2.0,,,,,,,0.6,,1.0,,1.0,1.0,,,,1.0,,,0.4,,,0.2,,,,,,,,7.3,,,,,,,,,2.0,,5.0,,,,,,,2.0,,,2.0,,6.0,,,2.0,3.0,,,,,,,,,,,,,,,,0.4,,,,2.0,2.0,6.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
