EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassSteals,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,FTDefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,DefensiveGoaltends,BadPassTurnovers,Travels,PenaltyTurnovers,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627832-1628415-1628988-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Holiday, Sengun, Smith Jr.",1627832-1628415-1628988-1630578-1631095,HOU,263.0,1,4.0,1.0,10.0,9.0,9.0,3.0,19.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,9.0,3.0,2.0,8.0,7.0,1.0,2.0,2.0,4.0,3.0,8.0,2.0,2.0,8.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,8.0,9.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.375,0.25,0.5,0.3,0.3076923076923077,0.6666666666666666,0.36363636363636365,0.25,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,104.03041825095056,15.0,12.555555555555555,13.6,12.555555555555555,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,0.25,0.5,1.0,0.4,0.5,0.2,0.5833333333333334,0.5111708333333334,0.5477,0.51292,0.5,1.0,5.944444444444445,25.566666666666666,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Holiday, Smith Jr., Thompson",1627832-1628415-1628988-1631095-1641708,HOU,28.0,1,,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,102.85714285714286,8.0,20.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson","VanVleet, Brooks, Holiday, Eason, Thompson",1627832-1628415-1628988-1631106-1641708,HOU,357.0,1,6.0,,13.0,12.0,3.0,,25.0,1.0,2.0,,,,,,2.0,1.0,4.0,1.0,1.0,5.0,6.0,4.0,12.0,12.0,,,,,,2.0,1.0,,3.0,2.0,,,4.0,2.0,1.0,3.0,,8.0,,,3.0,2.0,5.0,,5.0,1.0,,1.0,3.0,2.0,,4.0,,12.0,3.0,3.0,,1.0,1.0,0.2,,,0.36363636363636365,,0.5,0.46153846153846156,,0.5,0.5454545454545454,0.4,,1.0,,1.0,,1.0,,,,,1.0,,1.0,100.84033613445378,14.076923076923077,14.5,14.076923076923077,14.5,0.18181818181818182,0.5,0.5,0.18181818181818182,,,,0.09090909090909091,0.36363636363636365,,,,,0.3333333333333333,0.7272727272727273,0.5111,,0.3842666666666667,,0.25,9.1,25.03333333333333,0.23076923076923078,2.0,0.15384615384615385,0.2857142857142857,12.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.25,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1630224-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr.","VanVleet, Brooks, Landale, Green, Smith Jr.",1627832-1628415-1629111-1630224-1631095,HOU,241.0,2,4.0,4.0,9.0,8.0,,2.0,17.0,,3.0,,2.0,,,,1.0,2.0,1.0,,,6.0,3.0,,6.0,2.0,,2.0,,,,,,,,,,,1.0,3.0,,1.0,,3.0,,3.0,,1.0,2.0,3.0,5.0,3.0,,,3.0,,,,,6.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,,,1.0,0.42857142857142855,0.6666666666666666,1.0,,,1.0,,101.57676348547717,15.777777777777779,12.375,12.88888888888889,12.375,0.3333333333333333,,,0.1111111111111111,,,,0.2222222222222222,0.1111111111111111,1.0,,,,,0.6666666666666666,0.5092611111111112,0.49335,,,,9.533333333333333,24.3,,,,,,1.0,2.0,1.0,,2.0,,3.0,1.0,1.0,,1.0,,3.0,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Landale, Smith Jr., Eason",1627832-1628415-1629111-1631095-1631106,HOU,126.0,1,2.0,1.0,3.0,4.0,,1.0,7.0,,,,,,,,,1.0,2.0,,1.0,1.0,3.0,2.0,7.0,6.0,,,,3.0,,,,,,2.0,,,2.0,,1.0,2.0,,5.0,2.0,,1.0,,1.0,2.0,3.0,,,1.0,1.0,1.0,,2.0,,4.0,,,,1.0,1.0,1.0,,,0.625,0.75,,0.7,0.75,,0.75,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,80.0,20.0,16.5,15.333333333333334,16.5,,,,,,,,0.25,0.5,,,,,,0.75,0.52525,,,0.42857142857142855,,14.0,25.133333333333336,,1.0,0.2,0.5,,1.0,1.0,,,1.0,,3.0,,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Landale, Smith Jr., Thompson",1627832-1628415-1629111-1631095-1641708,HOU,111.0,1,2.0,1.0,4.0,4.0,4.0,,8.0,,,,,,,2.0,3.0,1.0,,,3.0,4.0,,,6.0,5.0,,,,,3.0,4.0,,,6.0,2.0,4.0,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,6.0,6.0,4.0,,0.3333333333333333,0.3333333333333333,0.75,,0.75,0.75,,0.75,0.75,,0.75,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,103.78378378378378,11.25,16.5,11.25,14.0,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,0.384175,,0.384175,,1.0,7.925,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson","VanVleet, Brooks, Landale, Eason, Thompson",1627832-1628415-1629111-1631106-1641708,HOU,583.0,5,10.0,1.0,22.0,20.0,6.0,3.0,42.0,3.0,6.0,1.0,3.0,1.0,1.0,3.0,7.0,2.0,4.0,1.0,8.0,15.0,5.0,2.0,24.0,23.0,1.0,3.0,,2.0,3.0,3.0,1.0,,6.0,6.0,10.0,2.0,4.0,2.0,3.0,5.0,1.0,12.0,1.0,3.0,6.0,4.0,10.0,4.0,14.0,1.0,,,2.0,2.0,,4.0,,22.0,6.0,6.0,,0.375,0.42857142857142855,0.5333333333333333,0.3333333333333333,1.0,0.55,0.25,0.75,0.5454545454545454,0.25,0.75,0.25,0.13333333333333333,,1.0,0.42857142857142855,1.0,0.3333333333333333,1.0,0.4,0.6666666666666666,0.25,,1.0,,1.0,103.73927958833619,13.318181818181818,14.5,12.863636363636363,14.25,0.3,0.5,0.5,0.35,0.42857142857142855,0.6,0.3333333333333333,0.1,0.2,0.75,0.3333333333333333,0.25,1.0,0.25,0.55,0.550405,0.6151333333333333,0.56485,0.08333333333333333,0.25,6.5600000000000005,25.0,0.2727272727272727,2.0,0.09090909090909091,0.11764705882352941,2.0,,1.0,2.0,,2.0,,6.0,2.0,2.0,2.0,,1.0,1.0,,,,,,,1.0,0.4,,0.4,0.2857142857142857,1.0,,0.3333333333333333,0.05,,,,0.5,0.5,1.0,,0.5,,,1.0,3.0,,4.0,,,1.0,0.25,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,0.5,,,,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Cam Whitmore","VanVleet, Brooks, Landale, Eason, Whitmore",1627832-1628415-1629111-1631106-1641715,HOU,215.0,1,4.0,6.0,7.0,7.0,,1.0,14.0,2.0,3.0,,1.0,,,,,1.0,2.0,,2.0,4.0,4.0,2.0,12.0,6.0,,1.0,,,,,,,,4.0,,,2.0,1.0,2.0,4.0,,10.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,,3.0,,12.0,,,,1.0,1.0,0.5,,,0.625,,,0.6666666666666666,,,0.5,0.25,0.3333333333333333,1.0,,0.5,0.5,0.75,0.25,,,1.0,1.0,1.0,,93.76744186046511,14.857142857142858,15.857142857142858,14.571428571428571,15.714285714285714,0.375,0.6666666666666666,1.0,,,,,0.125,0.25,1.0,,,,,0.875,0.596325,,,,,6.05,24.35,,2.0,0.2222222222222222,0.4,,1.0,2.0,1.0,,2.0,,6.0,1.0,2.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,0.5,,0.5,,,1.0,1.0,0.25,0.5,0.5,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,17126.0,20,285.0,69.0,578.0,566.0,73.0,82.0,1144.0,91.0,167.0,19.0,42.0,14.0,23.0,62.0,131.0,56.0,174.0,27.0,173.0,354.0,214.0,101.0,672.0,603.0,31.0,65.0,9.0,101.0,19.0,40.0,31.0,22.0,90.0,166.0,180.0,38.0,174.0,42.0,83.0,139.0,29.0,334.0,44.0,58.0,95.0,123.0,230.0,103.0,333.0,39.0,18.0,55.0,112.0,123.0,14.0,128.0,6.0,571.0,88.0,72.0,4.0,0.4797687861271676,0.538961038961039,0.4887005649717514,0.47692307692307695,0.475,0.5026408450704225,0.5168539325842697,0.4788732394366197,0.5385232744783307,0.531578947368421,0.5421686746987951,0.3767605633802817,0.11864406779661017,0.1497005988023952,0.75,0.32222222222222224,0.753968253968254,0.31654676258992803,0.7517241379310344,0.31974921630094044,0.48,0.2028985507246377,0.32432432432432434,0.75,0.7164179104477612,0.7319587628865979,96.19058741095411,15.16089965397924,14.775618374558304,14.378892733564014,14.201413427561837,0.29401408450704225,0.5449101796407185,0.6408450704225352,0.2306338028169014,0.4732824427480916,0.5344827586206896,0.46774193548387094,0.09859154929577464,0.30633802816901406,0.47191011235955055,0.4523809523809524,0.323943661971831,0.6086956521739131,0.38028169014084506,0.670774647887324,0.5455835387323944,0.5425241935483871,0.5397690140845071,0.15029761904761904,0.13392857142857142,6.640395480225989,25.453271028037385,0.12629757785467127,56.0,0.09724473257698542,0.14035087719298245,55.0,12.0,40.0,63.0,9.0,75.0,10.0,168.0,63.0,56.0,45.0,11.0,43.0,21.0,9.0,,,23.0,15.0,7.0,0.7466666666666667,0.35046728971962615,0.3225806451612903,0.35046728971962615,0.11450381679389313,0.8275862068965517,0.6521739130434783,0.4725274725274725,0.07042253521126761,0.3,0.3076923076923077,0.9166666666666666,0.3620689655172414,0.36416184971098264,0.7142857142857143,0.3333333333333333,0.3620689655172414,57.0,12.0,37.0,25.0,18.0,62.0,4.0,1.0,5.0,0.5967741935483871,0.8571428571428571,20.0,2.0,7.0,17.0,10.0,24.0,11.0,0.4166666666666667,0.35714285714285715,0.37037037037037035,0.55,0.07865168539325842,0.2857142857142857,1.0,0.19101123595505617,1.0,19.0,2.0,7.0,0.2857142857142857,11.0,23.0,12.0,0.8275862068965517,1.0,4.0,8.0,2.0,1.0,15.0,9.0,5.0,1.0,1.0,2.0,6.0,4.0,4.0,1.0,10.0,0.009345794392523364,0.03571428571428571,0.025,0.005747126436781609,0.1111111111111111,0.2222222222222222,0.05434782608695652,0.10526315789473684,0.47058823529411764,0.875,0.056338028169014086,0.25,0.01834862385321101,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,1280.0,10,21.0,8.0,46.0,41.0,31.0,10.0,87.0,8.0,12.0,4.0,4.0,5.0,8.0,4.0,10.0,4.0,11.0,8.0,13.0,26.0,17.0,16.0,60.0,52.0,5.0,6.0,4.0,14.0,7.0,16.0,12.0,11.0,40.0,8.0,18.0,2.0,10.0,2.0,4.0,10.0,1.0,26.0,3.0,8.0,4.0,10.0,16.0,11.0,27.0,4.0,1.0,6.0,11.0,16.0,,22.0,4.0,46.0,40.0,31.0,4.0,0.3076923076923077,0.3333333333333333,0.5,0.8333333333333334,0.4375,0.5116279069767442,0.625,0.5178571428571429,0.5660377358490566,0.6363636363636364,0.5714285714285714,0.3953488372093023,0.07692307692307693,0.08333333333333333,0.7142857142857143,0.6153846153846154,0.6666666666666666,0.3,0.7,0.4782608695652174,0.5,0.8333333333333334,0.2857142857142857,0.6666666666666666,0.75,0.5,97.875,14.434782608695652,15.024390243902438,13.347826086956522,14.365853658536585,0.27906976744186046,0.6666666666666666,0.7272727272727273,0.23255813953488372,0.4,0.4444444444444444,0.25,0.09302325581395349,0.2558139534883721,0.5,1.0,0.2857142857142857,0.625,0.2857142857142857,0.6744186046511628,0.5405119047619047,0.50663,0.5468203703703703,0.23333333333333334,0.6666666666666666,7.1,26.064705882352943,0.6739130434782609,6.0,0.14285714285714285,0.1935483870967742,17.0,3.0,6.0,3.0,3.0,6.0,5.0,18.0,3.0,6.0,3.0,3.0,2.0,3.0,,,,3.0,1.0,1.0,1.0,0.35294117647058826,0.4166666666666667,0.375,0.1,,0.3333333333333333,0.25,0.13953488372093023,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,1.0,0.375,0.3,,2.0,,2.0,,2.0,,2.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.25,0.25,1.0,0.125,,,0.125,,,,1.0,0.3333333333333333,1.0,3.0,2.0,1.0,2.0,4.0,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,0.3333333333333333,0.047619047619047616,,,,0.14285714285714285,0.5,0.05555555555555555,1.0,,,,1610612745,2025,2024-25,False
