EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Travels,SecondChanceAtRimPctAssisted,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1628415-1628988-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Holiday, Smith Jr., Thompson",1627832-1628415-1628988-1631095-1641708,HOU,28.0,1,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,102.85714285714286,8.0,20.0,8.0,20.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson","VanVleet, Brooks, Holiday, Eason, Thompson",1627832-1628415-1628988-1631106-1641708,HOU,357.0,1,,13.0,12.0,25.0,4.0,12.0,3.0,5.0,5.0,2.0,4.0,2.0,12.0,0.46153846153846156,1.0,1.0,1.0,100.84033613445378,14.076923076923077,14.5,14.076923076923077,14.5,0.15384615384615385,0.2857142857142857,6.0,3.0,12.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,2.0,6.0,12.0,2.0,1.0,1.0,3.0,2.0,6.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2,0.36363636363636365,0.5,0.5,0.5454545454545454,0.4,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,1.0,0.7272727272727273,0.25,0.5111,0.3842666666666667,0.25,9.1,25.03333333333333,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1630224-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr.","VanVleet, Brooks, Landale, Green, Smith Jr.",1627832-1628415-1629111-1630224-1631095,HOU,129.0,1,-2.0,5.0,4.0,9.0,,,,1.0,2.0,,,,,,,1.0,,100.46511627906978,14.4,14.25,11.2,14.25,,,2.0,,,,,1.0,1.0,,1.0,,,,,,2.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5026499999999999,,,12.75,22.9,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Landale, Smith Jr., Eason",1627832-1628415-1629111-1631095-1631106,HOU,126.0,1,1.0,3.0,4.0,7.0,2.0,7.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,0.7,1.0,1.0,1.0,80.0,20.0,16.5,15.333333333333334,16.5,0.2,0.5,2.0,,,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,3.0,6.0,,,,,2.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,,5.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.625,,,0.75,,,,,,,,,,,,0.25,0.25,1.0,1.0,1.0,0.5,,,,,,0.75,,0.52525,,,14.0,25.133333333333336,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson","VanVleet, Brooks, Landale, Eason, Thompson",1627832-1628415-1629111-1631106-1641708,HOU,349.0,3,8.0,12.0,11.0,23.0,2.0,13.0,5.0,8.0,12.0,2.0,4.0,2.0,11.0,0.43333333333333335,1.0,1.0,1.0,94.89971346704871,13.75,16.727272727272727,12.916666666666666,16.727272727272727,0.13333333333333333,0.16666666666666666,6.0,3.0,2.0,1.0,4.0,4.0,2.0,,1.0,1.0,2.0,,,4.0,10.0,1.0,3.0,5.0,1.0,,,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,,,7.0,3.0,1.0,1.0,,2.0,,,,,,2.0,3.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.4230769230769231,1.0,1.0,0.23076923076923078,0.2,0.5,1.0,1.0,1.0,,0.3076923076923077,0.25,0.25,,0.3076923076923077,0.15384615384615385,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,,,0.5384615384615384,0.5,0.5323038461538462,0.4262,0.15384615384615385,7.63,25.03333333333333,0.25,3.0,3.0,4.0,,1.0,,1.0,,,1.0,,0.5,0.5,0.3333333333333333,,2.0,,,1.0,,1.0,2.0,1.0,1.0,,0.25,0.25,0.5,,1.0,1.0,0.5,,,,0.25,0.15384615384615385,1.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.25,0.5,1.0,0.75,0.3333333333333333,0.6151333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Cam Whitmore","VanVleet, Brooks, Landale, Eason, Whitmore",1627832-1628415-1629111-1631106-1641715,HOU,215.0,1,6.0,7.0,7.0,14.0,2.0,12.0,1.0,3.0,4.0,2.0,3.0,2.0,12.0,0.6666666666666666,0.5,0.75,,93.76744186046511,14.857142857142858,15.857142857142858,14.571428571428571,15.714285714285714,0.2222222222222222,0.4,4.0,,,2.0,3.0,,1.0,1.0,2.0,1.0,2.0,,,2.0,4.0,2.0,4.0,6.0,,,,,4.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,1.0,,1.0,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.625,,,0.5,0.25,,1.0,1.0,,1.0,0.375,0.6666666666666666,1.0,1.0,,0.125,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,0.875,0.5,0.596325,,,6.05,24.35,,1.0,,1.0,,,,,,,,,,0.25,,1.0,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,10559.0,12,19.0,348.0,346.0,694.0,56.0,398.0,46.0,137.0,204.0,74.0,70.0,34.0,339.0,0.5237467018469657,0.71875,0.7470588235294118,0.7058823529411765,94.64532626195663,15.649425287356323,14.777456647398845,14.85632183908046,14.199421965317919,0.09549071618037135,0.14225941422594143,176.0,39.0,37.0,48.0,98.0,81.0,36.0,7.0,29.0,41.0,107.0,7.0,18.0,99.0,215.0,48.0,136.0,379.0,16.0,8.0,21.0,48.0,90.0,96.0,107.0,41.0,29.0,45.0,32.0,77.0,25.0,7.0,22.0,186.0,81.0,21.0,12.0,34.0,77.0,6.0,,,14.0,7.0,48.0,39.0,4.0,0.45454545454545453,0.5113636363636364,0.6666666666666666,0.35294117647058826,0.38095238095238093,0.35294117647058826,0.4604651162790698,0.48717948717948717,0.5135135135135135,0.5714285714285714,0.38746438746438744,0.13488372093023257,0.09876543209876543,0.7641509433962265,0.7567567567567568,0.9444444444444444,0.5,0.2792022792022792,0.4897959183673469,0.6075949367088608,0.4583333333333333,0.23076923076923078,0.10256410256410256,0.08262108262108261,0.2413793103448276,0.25,1.0,0.30484330484330485,0.38317757009345793,0.3867924528301887,0.6097560975609756,0.4864864864864865,0.3888888888888889,0.6666666666666666,0.38317757009345793,0.5345253561253561,0.535,0.12060301507537688,6.897674418604651,25.211764705882356,0.11206896551724138,50.0,38.0,67.0,21.0,17.0,12.0,38.0,1.0,1.0,5.0,0.5526315789473685,0.33043478260869563,0.3251231527093596,0.175,0.7058823529411765,10.0,1.0,4.0,13.0,7.0,17.0,59.0,6.0,28.0,0.4117647058823529,0.4491525423728814,0.47580645161290325,0.3181818181818182,0.3181818181818182,0.2777777777777778,0.29411764705882354,0.6,0.06779661016949153,0.25,1.0,0.22033898305084745,0.14824120603015076,9.0,28.0,41.0,16.0,42.0,7.0,108.0,22.0,17.0,5.0,0.38095238095238093,0.4375,0.5102040816326531,0.3181818181818182,0.5061728395061729,0.5616438356164384,0.4146341463414634,0.4745762711864407,0.32142857142857145,0.5336219512195122,9.0,10.0,14.0,5.0,0.19387755102040816,0.7692307692307693,5.0,10.0,1.0,3.0,6.0,6.0,10.0,48.0,2.0,1.0,10.0,12.0,6.0,9.0,2.0,1.0,1.0,2.0,10.0,6.0,2.0,2.0,2.0,1.0,8.0,2.0,0.014705882352941176,0.05555555555555555,0.034482758620689655,0.009345794392523364,0.8333333333333334,0.2,0.23076923076923078,0.06936416184971098,0.46153846153846156,0.8333333333333334,0.2702702702702703,0.5,0.08108108108108109,0.3333333333333333,0.014492753623188406,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,984.0,8,3.0,34.0,29.0,63.0,10.0,40.0,3.0,11.0,21.0,12.0,14.0,4.0,28.0,0.4878048780487805,0.75,0.6428571428571429,0.5,92.19512195121952,15.647058823529411,15.586206896551724,14.441176470588236,15.0,0.10526315789473684,0.16666666666666666,16.0,20.0,13.0,5.0,8.0,9.0,3.0,3.0,6.0,1.0,8.0,1.0,5.0,9.0,20.0,4.0,14.0,37.0,11.0,3.0,9.0,23.0,6.0,12.0,7.0,1.0,2.0,3.0,4.0,7.0,1.0,3.0,1.0,18.0,6.0,3.0,2.0,3.0,8.0,,,,3.0,1.0,23.0,20.0,1.0,0.3333333333333333,0.375,1.0,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.45,0.4411764705882353,0.425,0.4791666666666667,0.4117647058823529,0.1,0.1111111111111111,0.6,0.5,,0.3333333333333333,0.23529411764705882,0.625,0.7142857142857143,0.2,0.2647058823529412,0.08823529411764706,0.17647058823529413,0.5,0.5,1.0,0.23529411764705882,0.125,0.125,1.0,0.25,0.2,0.6470588235294118,0.14285714285714285,0.5439287878787878,0.5509315789473684,0.575,7.42,26.12142857142857,0.5882352941176471,9.0,8.0,10.0,,2.0,,2.0,,2.0,,,0.7272727272727273,0.5,0.8333333333333334,0.6666666666666666,1.0,,1.0,1.0,,2.0,12.0,1.0,2.0,,0.5714285714285714,0.6,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.14285714285714285,0.3,3.0,3.0,3.0,4.0,5.0,4.0,12.0,2.0,1.0,1.0,0.8,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.42857142857142855,1.0,0.50663,1.0,,3.0,2.0,0.125,1.0,2.0,4.0,2.0,4.0,,4.0,6.0,,,,2.0,1.0,,,,,,1.0,,,,,3.0,,1.0,3.0,,,,,1.0,,0.5,0.05555555555555555,,,0.2,0.5,0.2,0.5,,1.0,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Green, Sengun, Thompson",1627832-1628415-1630224-1630578-1641708,HOU,513.0,2,-1.0,14.0,13.0,27.0,,17.0,1.0,2.0,5.0,1.0,,,13.0,0.53125,1.0,0.16666666666666666,,75.78947368421052,20.928571428571427,16.923076923076923,19.071428571428573,14.153846153846153,,,9.0,,8.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0,6.0,,,4.0,8.0,3.0,8.0,18.0,,,,,2.0,9.0,6.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,1.0,1.0,,3.0,1.0,,,1.0,,,,,0.25,0.3333333333333333,1.0,0.375,,0.375,0.5,0.53125,,,0.5,0.25,0.4,0.09090909090909091,,,,0.125,1.0,1.0,,0.3125,0.0625,0.125,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.625,0.3333333333333333,0.48324375,,,7.55,26.6375,,3.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,0.3333333333333333,0.25,0.25,1.0,,,,,,4.0,1.0,2.0,,1.0,1.0,0.4,0.25,1.0,1.0,1.0,,,,,0.23529411764705882,1.0,1.0,1.0,2.0,2.0,,6.0,2.0,,,1.0,,,1.0,0.2,0.3333333333333333,,0.5,1.0,0.6471,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Green, Smith Jr., Eason",1627832-1628415-1630224-1631095-1631106,HOU,150.0,1,-5.0,6.0,8.0,14.0,4.0,7.0,3.0,4.0,4.0,2.0,4.0,,7.0,0.7,0.75,0.6666666666666666,0.6666666666666666,134.4,10.666666666666666,10.75,10.666666666666666,10.25,,,2.0,5.0,6.0,,,,1.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,12.0,,1.0,2.0,7.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,1.0,,,,,,7.0,5.0,,,,1.0,0.5,0.5,0.5,,0.5,0.75,0.875,0.6666666666666666,,,0.5,0.5,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.5,0.46199999999999997,0.48375,1.0,18.0,26.6,0.8333333333333334,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2025,2024-25,False
