EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,DefPoss,PenaltyDefPoss,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PlusMinus,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,PenaltyPointsPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1628415-1628988-1630224-1630578,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jalen Green, Alperen Sengun","VanVleet, Brooks, Holiday, Green, Sengun",1627832-1628415-1628988-1630224-1630578,HOU,4.0,1,1.0,1.0,1.0,1.0,360.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1630224-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jalen Green, Amen Thompson","VanVleet, Brooks, Holiday, Green, Thompson",1627832-1628415-1628988-1630224-1641708,HOU,4.0,1,,,1.0,,360.0,,,,1.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1630256-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jae'Sean Tate, Amen Thompson","VanVleet, Brooks, Holiday, Tate, Thompson",1627832-1628415-1628988-1630256-1641708,HOU,2.0,1,1.0,1.0,2.0,1.0,1440.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Holiday, Sengun, Smith Jr.",1627832-1628415-1628988-1630578-1631095,HOU,263.0,1,10.0,9.0,19.0,9.0,104.03041825095056,15.0,13.6,0.9,9.0,,12.555555555555555,12.555555555555555,1.0,2.0,8.0,2.0,8.0,1.0,,2.0,2.0,1.0,4.0,8.0,1.0,0.3076923076923077,0.36363636363636365,1.0,4.0,3.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,9.0,3.0,7.0,1.0,2.0,2.0,4.0,3.0,8.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.375,0.25,0.5,0.3,0.6666666666666666,0.25,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,0.25,0.5,1.0,0.4,0.5,0.2,0.5833333333333334,0.5111708333333334,0.5477,0.51292,0.5,5.944444444444445,25.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Holiday, Sengun, Thompson",1627832-1628415-1628988-1630578-1641708,HOU,81.0,2,2.0,,5.0,,88.88888888888889,30.0,23.0,,3.0,3.0,7.0,7.0,-1.0,,2.0,,,,,1.0,,,2.0,,,0.2,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,1.0,2.0,3.0,3.0,,1.0,,,,,,,2.0,,2.0,,,,,,2.0,1.0,1.0,,1.0,3.0,4.0,,,2.0,1.0,,,0.5,,,0.2,,,,0.6,,,,1.0,1.0,0.6666666666666666,1.0,0.75,,1.0,0.5,,,,,,,0.2,,,,0.2,0.4,,,,,,0.6,0.50561,0.5412,,,11.75,25.366666666666664,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1630578-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Cam Whitmore","VanVleet, Brooks, Holiday, Sengun, Whitmore",1627832-1628415-1628988-1630578-1641715,HOU,91.0,1,2.0,,5.0,,79.12087912087912,29.0,29.0,,3.0,,11.0,11.0,-1.0,2.0,4.0,,,,,3.0,3.0,,4.0,,,1.0,,,2.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,5.0,,,,,,,,2.0,,,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,0.5,,,1.0,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,1.0,0.520325,,,,3.9,26.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Holiday, Smith Jr., Eason",1627832-1628415-1628988-1631095-1631106,HOU,159.0,1,5.0,,10.0,,90.56603773584906,20.8,20.8,,5.0,,11.0,11.0,1.0,,6.0,,,,,,,,6.0,,,0.6,,,3.0,,,2.0,,,,,,,1.0,2.0,,,3.0,2.0,5.0,,,,,,,,,,,2.0,,,2.0,,6.0,,,1.0,1.0,2.0,,2.0,,2.0,3.0,,,,,,,0.6,,,,0.4,,,1.0,,1.0,,1.0,,,,,,,1.0,0.4,,,,,,,0.2,0.4,,,,,,0.8,0.46943999999999997,,,,7.3,25.4,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Holiday, Smith Jr., Thompson",1627832-1628415-1628988-1631095-1641708,HOU,79.0,3,4.0,2.0,9.0,2.0,164.0506329113924,2.75,2.75,0.5,5.0,4.0,13.6,13.2,,2.0,2.0,,,,,1.0,2.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,1.0,,0.75,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson","VanVleet, Brooks, Holiday, Eason, Thompson",1627832-1628415-1628988-1631106-1641708,HOU,357.0,1,13.0,3.0,25.0,3.0,100.84033613445378,14.076923076923077,14.076923076923077,0.23076923076923078,12.0,12.0,14.5,14.5,,4.0,12.0,,3.0,1.0,1.0,2.0,4.0,,12.0,3.0,,0.46153846153846156,0.5,0.25,6.0,,1.0,2.0,,,,,,2.0,1.0,4.0,1.0,1.0,5.0,6.0,12.0,,,,,,2.0,1.0,2.0,,,4.0,2.0,1.0,3.0,,8.0,,,3.0,2.0,5.0,,5.0,,1.0,3.0,,1.0,1.0,0.2,,,0.36363636363636365,,0.5,,0.5454545454545454,0.4,,1.0,,1.0,,1.0,,,,,1.0,,1.0,0.18181818181818182,0.5,0.5,0.18181818181818182,,,,0.09090909090909091,0.36363636363636365,,,,,0.3333333333333333,0.7272727272727273,0.5111,,0.3842666666666667,,9.1,25.03333333333333,,2.0,,,,1.0,2.0,,,,,0.18181818181818182,,,1.0,,2.0,1.0,1.0,0.15384615384615385,0.2857142857142857,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.25,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Amen Thompson, Steven Adams","VanVleet, Brooks, Holiday, Thompson, Adams",1627832-1628415-1628988-1641708-203500,HOU,132.0,2,4.0,,10.0,,109.09090909090908,16.75,16.75,,6.0,1.0,10.833333333333334,10.833333333333334,,,2.0,,,,,2.0,,,2.0,,,0.25,,,2.0,,,1.0,,,,,1.0,1.0,,2.0,,1.0,2.0,2.0,2.0,,,,,,,,2.0,,,2.0,,1.0,1.0,1.0,2.0,,,2.0,,2.0,,2.0,,,,,1.0,1.0,0.5,,,0.25,,,,0.5,,,,,1.0,,1.0,,,,,,,,0.25,,,0.25,1.0,1.0,1.0,,0.5,,,,,,0.75,0.5068875,,,,4.5,30.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
