EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChancePointsPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3Assists,BlockedAtRim,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallSteals,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SelfOReb,SelfORebPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1630224-1630578-1631095-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Cam Whitmore, Reed Sheppard","Green, Sengun, Smith Jr., Whitmore, Sheppard",1630224-1630578-1631095-1641715-1642263,HOU,81.0,1,1.0,-2.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,106.66666666666666,17.333333333333332,9.666666666666666,17.333333333333332,9.666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5512166666666667,7.45,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631106-1641708-1642263-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Eason, Thompson, Sheppard, Adams",1627832-1631106-1641708-1642263-203500,HOU,169.0,1,3.0,1.0,5.0,5.0,10.0,,1.0,2.0,,3.0,4.0,1.0,7.0,6.0,2.0,,1.0,1.0,,2.0,2.0,2.0,3.0,1.0,1.0,7.0,0.3333333333333333,0.3333333333333333,0.75,0.6,0.5833333333333334,0.2,1.0,1.0,1.0,85.20710059171597,16.4,17.4,16.2,17.4,0.2,,,,0.4,,0.4,0.51086,9.675,23.4,5.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,5.0,1.0,0.75,0.6,0.5833333333333334,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.2,1.0,1.0,0.2,1.0,0.2,0.2,0.51086,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631106-1641708-1641715-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","VanVleet, Eason, Thompson, Whitmore, Adams",1627832-1631106-1641708-1641715-203500,HOU,248.0,2,4.0,-8.0,8.0,8.0,16.0,,,1.0,3.0,1.0,1.0,3.0,11.0,19.0,,3.0,,1.0,,3.0,,,,3.0,4.0,11.0,,,1.0,1.0,0.9166666666666666,0.75,,,,92.9032258064516,17.875,13.125,17.875,13.125,,,,,0.25,0.75,0.75,0.5033625,13.3,25.7,8.0,7.0,,,,1.0,,,,,3.0,,1.0,1.0,3.0,3.0,11.0,2.0,,,,2.0,,4.0,,11.0,8.0,,1.0,1.0,0.9166666666666666,,,,,1.0,1.0,,,,,,,,,0.5033625,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","VanVleet, Sengun, Smith Jr., Thompson, Sheppard",1627832-1630578-1631095-1641708-1642263,HOU,53.0,1,1.0,-1.0,2.0,2.0,4.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,,,,,,2.0,,,,,0.5,,,,,108.67924528301887,15.5,11.0,15.5,5.5,1.0,,,,,,1.0,0.5122,2.7,,2.0,,,,1.0,,,,,,2.0,,,1.0,,2.0,2.0,,,,,1.0,,2.0,1.0,2.0,2.0,1.0,,,0.5,,,,,,,,,,,,,1.0,,0.5122,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1641708-1641715,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Sengun, Smith Jr., Thompson, Whitmore",1627832-1630578-1631095-1641708-1641715,HOU,67.0,2,1.0,2.0,1.0,1.0,2.0,,,1.0,3.0,1.0,1.0,3.0,2.0,,,3.0,,,,,,1.0,4.0,,,,,,1.0,0.25,0.25,0.75,,1.0,,42.98507462686567,46.0,21.0,33.0,21.0,,,,,0.25,0.75,0.75,0.5099875,5.9,26.7,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,,3.0,3.0,2.0,1.0,,,2.0,1.0,,1.0,0.5,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,0.486875,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631095-1642263-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Reed Sheppard, Steven Adams","VanVleet, Green, Smith Jr., Sheppard, Adams",1627832-1630224-1631095-1642263-203500,HOU,25.0,1,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,57.599999999999994,17.0,,17.0,,1.0,1.0,1.0,1.0,,,1.0,0.6133,2.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1642263,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Green, Sengun, Smith Jr., Sheppard",1627832-1630224-1630578-1631095-1642263,HOU,89.0,1,1.0,,3.0,3.0,6.0,1.0,1.0,,3.0,1.0,1.0,3.0,8.0,8.0,2.0,3.0,1.0,3.0,1.0,8.0,,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.75,,,,97.07865168539325,18.0,11.666666666666666,16.333333333333332,11.666666666666666,0.25,1.0,1.0,1.0,,0.75,1.0,0.5776875,1.9,25.066666666666666,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,2.0,,6.0,,2.0,2.0,2.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,,,1.0,,1.0,3.0,,,,1.5,1.5,,1.0,,1.0,0.375,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,385.0,4,6.0,-7.0,13.0,14.0,27.0,4.0,5.0,2.0,7.0,6.0,8.0,9.0,14.0,21.0,6.0,7.0,3.0,3.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,7.0,0.5,0.6,0.75,0.35294117647058826,0.3888888888888889,0.5294117647058824,0.5,0.6,,100.98701298701299,17.076923076923077,11.642857142857142,15.692307692307692,10.0,0.29411764705882354,0.8,0.8,0.5,0.11764705882352941,0.4117647058823529,0.8235294117647058,0.5618,6.5,25.711111111111112,5.0,8.0,4.0,2.0,1.0,2.0,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,,2.0,6.0,1.0,2.0,4.0,3.0,1.0,3.0,,2.0,5.0,,1.0,0.2,0.2,0.25,0.4,,0.5,1.0,1.0,0.5,0.058823529411764705,,,0.11764705882352941,0.5,0.2,0.2,0.5063799999999999,0.14285714285714285,0.38461538461538464,,,3.0,,,,,,,,,,,,2.0,,,,,,,,,0.6,,,0.1111111111111111,0.2222222222222222,,1.0,1.0,,,1.0,3.0,1.0,7.0,2.0,1.0,1.0,0.75,0.7,1.0,0.2857142857142857,,0.25,0.5,,1.0,2.0,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6057625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631106-1641708-1642263,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Landale, Eason, Thompson, Sheppard",1627832-1629111-1631106-1641708-1642263,HOU,433.0,3,7.0,-7.0,12.0,14.0,26.0,3.0,3.0,1.0,4.0,3.0,4.0,5.0,15.0,22.0,6.0,4.0,3.0,4.0,3.0,9.0,2.0,3.0,3.0,2.0,2.0,15.0,1.0,1.0,0.75,0.8333333333333334,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.42857142857142855,,86.46651270207852,17.0,16.357142857142858,17.0,15.285714285714286,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,0.4444444444444444,0.8888888888888888,0.6069277777777777,3.625,26.160000000000004,9.0,5.0,,,2.0,,,,1.0,1.0,,,2.0,2.0,5.0,,13.0,,,,,1.0,,,,13.0,9.0,,1.0,0.9285714285714286,0.9285714285714286,,,,1.0,,,,,,,0.1111111111111111,,0.2857142857142857,0.14285714285714285,0.59885,0.8666666666666667,0.75,3.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,,0.3333333333333333,0.6,0.6,0.6,0.3333333333333333,0.75,0.75,0.3333333333333333,0.5714285714285714,0.75,0.75,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631095-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Landale, Smith Jr., Thompson, Whitmore",1627832-1629111-1631095-1641708-1641715,HOU,36.0,1,1.0,-2.0,1.0,2.0,3.0,,,,1.0,,,1.0,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,120.0,10.0,13.0,10.0,13.0,,,,,,1.0,1.0,0.5502,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
