EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PenaltyTurnovers,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Travels,SecondChanceAtRimPctAssisted,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1628415-1628988-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Holiday, Smith Jr., Thompson",1627832-1628415-1628988-1631095-1641708,HOU,28.0,1,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,102.85714285714286,8.0,20.0,8.0,20.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson","VanVleet, Brooks, Holiday, Eason, Thompson",1627832-1628415-1628988-1631106-1641708,HOU,357.0,1,,13.0,12.0,25.0,4.0,12.0,3.0,5.0,5.0,2.0,4.0,2.0,12.0,0.46153846153846156,1.0,1.0,1.0,100.84033613445378,14.076923076923077,14.5,14.076923076923077,14.5,0.15384615384615385,0.2857142857142857,6.0,3.0,12.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,2.0,6.0,12.0,2.0,1.0,1.0,3.0,2.0,6.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2,0.36363636363636365,0.5,0.5,0.5454545454545454,0.4,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,1.0,0.7272727272727273,0.25,0.5111,0.3842666666666667,0.25,9.1,25.03333333333333,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1630224-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr.","VanVleet, Brooks, Landale, Green, Smith Jr.",1627832-1628415-1629111-1630224-1631095,HOU,129.0,1,-2.0,5.0,4.0,9.0,,,,1.0,2.0,,,,,,,1.0,,100.46511627906978,14.4,14.25,11.2,14.25,,,2.0,,,,,1.0,1.0,,1.0,,,,,,2.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5026499999999999,,,12.75,22.9,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Landale, Smith Jr., Eason",1627832-1628415-1629111-1631095-1631106,HOU,126.0,1,1.0,3.0,4.0,7.0,2.0,7.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,0.7,1.0,1.0,1.0,80.0,20.0,16.5,15.333333333333334,16.5,0.2,0.5,2.0,,,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,3.0,6.0,,,,,2.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,,5.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.625,,,0.75,,,,,,,,,,,,0.25,0.25,1.0,1.0,1.0,0.5,,,,,,0.75,,0.52525,,,14.0,25.133333333333336,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson","VanVleet, Brooks, Landale, Eason, Thompson",1627832-1628415-1629111-1631106-1641708,HOU,219.0,2,2.0,7.0,6.0,13.0,,4.0,3.0,5.0,6.0,1.0,2.0,1.0,4.0,0.2857142857142857,1.0,1.0,1.0,85.47945205479452,15.857142857142858,18.0,15.571428571428571,18.0,0.14285714285714285,0.14285714285714285,4.0,3.0,2.0,,1.0,3.0,2.0,,,,,,,2.0,6.0,,,2.0,1.0,,,2.0,2.0,,,,2.0,1.0,,1.0,,,,2.0,2.0,,,,2.0,,,,,,2.0,3.0,,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,0.5,0.3333333333333333,,,,,,,,,,,0.16666666666666666,,0.4636166666666666,0.4262,0.5,11.066666666666668,,0.42857142857142855,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,0.25,0.25,0.3333333333333333,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,0.5,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Cam Whitmore","VanVleet, Brooks, Landale, Eason, Whitmore",1627832-1628415-1629111-1631106-1641715,HOU,215.0,1,6.0,7.0,7.0,14.0,2.0,12.0,1.0,3.0,4.0,2.0,3.0,2.0,12.0,0.6666666666666666,0.5,0.75,,93.76744186046511,14.857142857142858,15.857142857142858,14.571428571428571,15.714285714285714,0.2222222222222222,0.4,4.0,,,2.0,3.0,,1.0,1.0,2.0,1.0,2.0,,,2.0,4.0,2.0,4.0,6.0,,,,,4.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,1.0,,1.0,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.625,,,0.5,0.25,,1.0,1.0,,1.0,0.375,0.6666666666666666,1.0,1.0,,0.125,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,0.875,0.5,0.596325,,,6.05,24.35,,1.0,,1.0,,,,,,,,,,0.25,,1.0,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,8988.0,10,21.0,293.0,290.0,583.0,53.0,340.0,36.0,113.0,172.0,67.0,66.0,31.0,290.0,0.5215384615384615,0.72,0.7375886524822695,0.6923076923076923,93.40453938584778,15.914675767918089,14.913793103448276,15.075085324232083,14.317241379310344,0.1021671826625387,0.15048543689320387,150.0,39.0,30.0,42.0,90.0,64.0,29.0,5.0,25.0,34.0,90.0,7.0,18.0,85.0,183.0,39.0,115.0,319.0,16.0,8.0,21.0,48.0,76.0,72.0,90.0,34.0,28.0,38.0,24.0,62.0,19.0,5.0,19.0,148.0,68.0,18.0,11.0,29.0,65.0,6.0,,,11.0,5.0,48.0,39.0,3.0,0.4470588235294118,0.5,0.6153846153846154,0.3391304347826087,0.38095238095238093,0.3391304347826087,0.4644808743169399,0.4815436241610738,0.5135135135135135,0.5714285714285714,0.3859060402684564,0.15300546448087432,0.109375,0.7472527472527473,0.7586206896551724,0.9411764705882353,0.45454545454545453,0.30201342281879195,0.4666666666666667,0.5915492957746479,0.4523809523809524,0.21476510067114093,0.09731543624161074,0.08389261744966443,0.2,0.20833333333333334,1.0,0.30201342281879195,0.37777777777777777,0.38202247191011235,0.5588235294117647,0.4864864864864865,0.3888888888888889,0.6879194630872483,0.37777777777777777,0.5352231543624161,0.535,0.1411764705882353,6.621311475409836,25.16521739130435,0.13310580204778158,44.0,34.0,59.0,14.0,15.0,9.0,29.0,1.0,1.0,5.0,0.4827586206896552,0.35051546391752575,0.3352601156069364,0.22580645161290322,0.6666666666666666,10.0,1.0,4.0,11.0,6.0,15.0,50.0,6.0,24.0,0.4,0.4230769230769231,0.45454545454545453,0.3157894736842105,0.32142857142857145,0.3448275862068966,0.37037037037037035,0.6,0.07692307692307693,0.25,1.0,0.21153846153846154,0.14705882352941177,26.0,37.0,7.0,94.0,5.0,0.4375,0.5,0.5373611111111111,7.0,8.0,11.0,3.0,0.2111111111111111,0.8181818181818182,7.0,5.0,10.0,33.0,1.0,3.0,5.0,13.0,6.0,10.0,45.0,18.0,2.0,13.0,1.0,9.0,12.0,5.0,5.0,1.0,1.0,1.0,1.0,8.0,5.0,2.0,2.0,2.0,1.0,7.0,2.0,0.35135135135135137,0.017391304347826087,0.06896551724137931,0.04,0.011111111111111112,0.8181818181818182,0.25,0.48936170212765956,0.21052631578947367,0.3,0.08333333333333333,0.515625,0.5789473684210527,0.3939393939393939,0.2692307692307692,0.45454545454545453,0.8,0.2702702702702703,0.5,0.08108108108108109,0.3333333333333333,0.017094017094017096,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,924.0,7,1.0,32.0,28.0,60.0,10.0,38.0,2.0,10.0,19.0,11.0,14.0,4.0,26.0,0.5,0.6666666666666666,0.6666666666666666,0.5,93.5064935064935,15.46875,15.321428571428571,14.28125,14.714285714285714,0.11428571428571428,0.19047619047619047,15.0,18.0,12.0,4.0,7.0,7.0,3.0,3.0,6.0,1.0,8.0,1.0,5.0,8.0,17.0,4.0,14.0,37.0,8.0,3.0,9.0,21.0,6.0,12.0,7.0,1.0,2.0,3.0,4.0,7.0,1.0,3.0,1.0,18.0,6.0,3.0,2.0,3.0,8.0,,,,2.0,1.0,21.0,18.0,1.0,0.375,0.42857142857142855,1.0,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.47058823529411764,0.45161290322580644,0.4411764705882353,0.5,0.45161290322580644,0.11764705882352941,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.5,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.25,0.22580645161290322,0.0967741935483871,0.1935483870967742,0.5,0.5,1.0,0.25806451612903225,0.125,0.125,1.0,0.29411764705882354,0.2,0.6774193548387096,0.14285714285714285,0.544685,0.5536625,0.5526315789473685,7.770588235294118,26.12142857142857,0.5625,8.0,7.0,9.0,,2.0,,2.0,,2.0,,,0.7777777777777778,0.5,1.0,0.6666666666666666,1.0,,1.0,1.0,,2.0,12.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.3157894736842105,3.0,4.0,3.0,10.0,1.0,0.375,0.5,0.5177125,1.0,,2.0,1.0,0.14285714285714285,1.0,3.0,1.0,3.0,3.0,2.0,4.0,,4.0,4.0,6.0,,2.0,,1.0,,2.0,,,,,,,1.0,,,,,3.0,,1.0,3.0,1.0,,,,,1.0,,0.6666666666666666,0.5,0.3333333333333333,,0.42857142857142855,0.5,0.3333333333333333,1.0,,,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.5,,1.0,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Green, Sengun, Thompson",1627832-1628415-1630224-1630578-1641708,HOU,305.0,1,4.0,8.0,8.0,16.0,,12.0,1.0,2.0,3.0,1.0,,,10.0,0.6666666666666666,1.0,0.2,,75.54098360655738,20.5,17.625,18.0,14.875,,,5.0,,8.0,1.0,1.0,2.0,1.0,,,2.0,5.0,,,3.0,4.0,2.0,5.0,8.0,,,,,2.0,6.0,5.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.75,0.6666666666666666,,,0.5555555555555556,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.1111111111111111,,,,,0.5555555555555556,0.4,0.4,1.0,,,0.6666666666666666,0.4,0.4701111111111111,,,8.875,27.880000000000003,,1.0,,1.0,,,,,,,,,,0.25,,0.25,1.0,,,,,,2.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,1.0,,4.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Green, Smith Jr., Eason",1627832-1628415-1630224-1631095-1631106,HOU,150.0,1,-5.0,6.0,8.0,14.0,4.0,7.0,3.0,4.0,4.0,2.0,4.0,,7.0,0.7,0.75,0.6666666666666666,0.6666666666666666,134.4,10.666666666666666,10.75,10.666666666666666,10.25,,,2.0,5.0,6.0,,,,1.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,12.0,,1.0,2.0,7.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,1.0,,,,,,7.0,5.0,,,,1.0,0.5,0.5,0.5,,0.5,0.75,0.875,0.6666666666666666,,,0.5,0.5,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.5,0.46199999999999997,0.48375,1.0,18.0,26.6,0.8333333333333334,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2025,2024-25,False
