EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,NonHeaveArc3FGA,AtRimAssists,OffTwoPtRebounds,DeadBallTurnovers,Travels,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fouls,FtPoints,PtsUnassisted2s,Steals,LostBallSteals,DefShortMidRangeReboundPct,LongMidRangeFGA,FTOffRebounds,FTDefRebounds,ShootingFouls,DefFTReboundPct,OffFTReboundPct,LongMidRangeFrequency,BadPassTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,BadPassSteals,PenaltyArc3FGM,PenaltyArc3FGA,Charge Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,RecoveredBlocks,BlocksRecoveredPct,AtRimPctBlocked,SecondChanceArc3FGA,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,Loose Ball Fouls,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,35.0,1,1.0,-3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,82.28571428571428,23.0,12.0,23.0,12.0,1.0,0.4015,0.4015,8.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1631106-1641708-1642263-203500,1610612745,"Jalen Green, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Green, Eason, Thompson, Sheppard, Adams",1630224-1631106-1641708-1642263-203500,HOU,134.0,1,2.0,,4.0,3.0,4.0,3.0,7.0,2.0,2.0,2.0,2.0,,4.0,,,75.22388059701493,20.5,17.333333333333332,18.5,17.333333333333332,0.6666666666666666,0.46186666666666665,0.46186666666666665,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.25,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631106-1641708-1641715,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Cam Whitmore","Landale, Green, Eason, Thompson, Whitmore",1629111-1630224-1631106-1641708-1641715,HOU,76.0,1,1.0,-2.0,3.0,2.0,,,5.0,2.0,3.0,6.0,,,,,,94.73684210526316,17.666666666666668,11.5,16.333333333333332,11.5,0.5,0.57565,,6.866666666666667,,2.0,1.0,,,2.0,1.0,4.0,,,,4.0,2.0,2.0,1.0,4.0,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,1.0,1.0,0.6666666666666666,,0.5,,0.5,,0.25,,,1.0,,1.0,,,0.5,0.5,1.0,,,0.5,,,,25.3,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.5,1.0,1.0,0.4999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1631095-1641708-1642263-203500,1610612745,"Jalen Green, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Green, Smith Jr., Thompson, Sheppard, Adams",1630224-1631095-1641708-1642263-203500,HOU,37.0,1,1.0,-3.0,1.0,1.0,,,2.0,1.0,1.0,3.0,,,,,,77.83783783783784,17.0,20.0,17.0,6.0,1.0,0.4446,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1631095-1631106-1641708-203500,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Green, Smith Jr., Eason, Thompson, Adams",1630224-1631095-1631106-1641708-203500,HOU,84.0,1,1.0,4.0,3.0,3.0,,,6.0,,1.0,,,,,,,102.85714285714286,7.666666666666667,20.333333333333332,7.666666666666667,20.333333333333332,,0.6884,,1.2,,,,,,1.0,1.0,4.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,4.0,,,,1.0,,0.5,,0.6666666666666666,,0.5,,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,0.5,,25.6,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1631095-1631106-1641708-1642263,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Green, Smith Jr., Eason, Thompson, Sheppard",1630224-1631095-1631106-1641708-1642263,HOU,60.0,1,1.0,-3.0,2.0,2.0,,,4.0,,1.0,4.0,,,,,,96.0,24.0,6.0,17.0,6.0,,0.4822,,16.9,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,2.0,2.0,1.0,,,,1.0,,,,,,,,0.16666666666666666,,0.5,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,,24.7,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,0.4061,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631106-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Green, Sengun, Eason, Whitmore, Sheppard",1630224-1630578-1631106-1641715-1642263,HOU,84.0,1,1.0,-6.0,3.0,3.0,,,6.0,1.0,1.0,6.0,,1.0,,1.0,1.0,102.85714285714286,20.666666666666668,7.333333333333333,20.666666666666668,7.333333333333333,1.0,0.3769,,5.2,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631106-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Green, Sengun, Eason, Thompson, Sheppard",1630224-1630578-1631106-1641708-1642263,HOU,411.0,2,7.0,12.0,15.0,15.0,8.0,9.0,30.0,,9.0,13.0,4.0,,8.0,,,105.1094890510949,13.4,14.0,11.933333333333334,13.066666666666666,,0.596375,0.596125,3.788888888888889,0.5333333333333333,4.0,,2.0,2.0,7.0,5.0,25.0,2.0,2.0,10.0,4.0,2.0,4.0,,10.0,2.0,4.0,6.0,4.0,10.0,2.0,1.0,3.0,,2.0,4.0,7.0,2.0,,,,19.0,10.0,0.2857142857142857,0.3333333333333333,0.7777777777777778,0.5,0.7142857142857143,0.5833333333333334,0.75,0.625,0.35714285714285715,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,,,,,,0.14285714285714285,0.3333333333333333,0.9285714285714286,0.14285714285714285,0.2222222222222222,0.4,25.22,7.0,8.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,,1.0,0.5714285714285714,0.875,0.875,0.2857142857142857,0.21428571428571427,0.75,1.0,0.3333333333333333,0.55165,0.24,2.0,5.0,10.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,0.07142857142857142,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.4,0.5,0.4,0.4,1.0,0.25,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631095-1631106-1641708-1642263,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Smith Jr., Eason, Thompson, Sheppard",1628988-1631095-1631106-1641708-1642263,HOU,254.0,1,4.0,14.0,8.0,9.0,,,17.0,,3.0,2.0,,,,,,96.37795275590551,8.875,20.333333333333332,8.875,18.333333333333332,,0.59110625,,2.0,,1.0,,1.0,,3.0,5.0,16.0,,,,,,3.0,,9.0,1.0,2.0,5.0,1.0,6.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,14.0,,,,1.0,,0.9375,,1.0,,0.625,1.0,0.4,0.5,0.5714285714285714,0.5,,0.5,,,,0.125,,1.0,0.125,0.3333333333333333,,26.02,3.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,,,,,1.0,1.0,1.0,,,1.0,0.375,1.0,1.0,,0.5,1.0,1.0,,,0.125,2.0,1.0,6.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,3.0,3.0,,,,9.0,2.0,3.0,3.0,3.0,,2.0,1.0,,,,1.0,0.6,,0.6,1.0,,1.0,,,,,0.75,0.75,1.0,,,,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1630578-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Holiday, Green, Sengun, Eason, Thompson",1628988-1630224-1630578-1631106-1641708,HOU,113.0,1,2.0,3.0,5.0,5.0,5.0,5.0,10.0,1.0,4.0,6.0,4.0,,5.0,,,127.43362831858407,8.4,14.2,8.4,13.8,0.2,0.63462,0.63462,2.275,1.0,1.0,,,,3.0,1.0,9.0,3.0,1.0,9.0,2.0,1.0,2.0,,5.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,7.0,9.0,0.3333333333333333,0.5,0.75,0.75,0.9,0.9,0.9,0.9,0.2,,0.5,,0.5,1.0,,,,,,,,0.8,,,1.0,26.4,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.6,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,,0.6645,0.2222222222222222,3.0,,4.0,1.0,1.0,,,,,1.0,,,,,3.0,3.0,,,,1.0,1.0,,1.0,,3.0,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,0.6,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631106-1641708-1641715-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","VanVleet, Eason, Thompson, Whitmore, Adams",1627832-1631106-1641708-1641715-203500,HOU,248.0,2,4.0,-8.0,8.0,8.0,8.0,7.0,16.0,1.0,1.0,19.0,1.0,,8.0,,,92.9032258064516,17.875,13.125,17.875,13.125,0.25,0.5033625,0.5033625,13.3,1.0,,1.0,,,1.0,3.0,11.0,1.0,3.0,11.0,,,1.0,,3.0,,,,,,2.0,,2.0,,2.0,2.0,4.0,2.0,,,,11.0,11.0,,,1.0,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.75,1.0,,,,,,,1.0,1.0,,,,0.75,0.3333333333333333,0.6666666666666666,1.0,25.7,,,,,3.0,,,,3.0,,,,,,,,,,,,,,,0.75,,,,,,4.0,3.0,2.0,,,,,,,3.0,,,,2.0,,,,,,2.0,2.0,,2.0,3.0,3.0,,2.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,,2.0,3.0,,,,,0.75,0.6666666666666666,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631106-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Sengun, Eason, Thompson, Sheppard",1627832-1630578-1631106-1641708-1642263,HOU,113.0,1,2.0,-2.0,4.0,5.0,,,9.0,1.0,1.0,4.0,,,,,,114.69026548672566,17.75,8.4,17.75,8.4,0.25,0.5015,,5.7,,,1.0,,,1.0,3.0,2.0,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,1.0,,1.0,2.0,,,,1.0,,0.25,,0.25,,0.75,,1.0,,1.0,,,,1.0,1.0,,,,0.75,,,,26.266666666666666,,,,,3.0,,,,3.0,,,,,,,,,,,,,,,0.75,,,,,,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","VanVleet, Sengun, Smith Jr., Thompson, Sheppard",1627832-1630578-1631095-1641708-1642263,HOU,53.0,1,1.0,-1.0,2.0,2.0,2.0,,4.0,,1.0,3.0,1.0,1.0,2.0,1.0,,108.67924528301887,15.5,11.0,15.5,5.5,,0.5122,0.5122,2.7,1.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,2.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1641708-1641715,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Sengun, Smith Jr., Thompson, Whitmore",1627832-1630578-1631095-1641708-1641715,HOU,67.0,2,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,,,42.98507462686567,46.0,21.0,33.0,21.0,0.25,0.5099875,0.486875,5.9,1.0,1.0,1.0,,,1.0,3.0,2.0,1.0,1.0,2.0,,,,,,3.0,1.0,1.0,3.0,4.0,,,,,,2.0,,,,,,,2.0,,,1.0,1.0,0.25,0.5,0.25,0.5,0.75,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.75,,,1.0,26.7,,,,,3.0,1.0,1.0,2.0,3.0,,,,,1.0,0.5,0.5,,,1.0,,,,,0.75,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631106-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Green, Eason, Thompson, Adams",1627832-1630224-1631106-1641708-203500,HOU,82.0,1,1.0,-2.0,2.0,2.0,2.0,,4.0,1.0,1.0,6.0,1.0,,2.0,,,70.2439024390244,18.5,22.5,18.5,19.0,1.0,0.4558,0.4558,8.6,1.0,,1.0,,,1.0,,4.0,1.0,,4.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,1.0,,,,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631095-1642263-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Reed Sheppard, Steven Adams","VanVleet, Green, Smith Jr., Sheppard, Adams",1627832-1630224-1631095-1642263-203500,HOU,25.0,1,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,57.599999999999994,17.0,,17.0,,,0.6133,,2.4,,,,,,1.0,,2.0,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
