EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,BadPassSteals,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,DefCorner3ReboundPct,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1628415-1628988-1630224-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jalen Green, Amen Thompson","VanVleet, Brooks, Holiday, Green, Thompson",1627832-1628415-1628988-1630224-1641708,HOU,4.0,1,1.0,1.0,1.0,360.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Holiday, Sengun, Smith Jr.",1627832-1628415-1628988-1630578-1631095,HOU,263.0,1,9.0,,19.0,104.03041825095056,12.555555555555555,12.555555555555555,4.0,1.0,10.0,9.0,3.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,9.0,3.0,2.0,8.0,7.0,1.0,2.0,2.0,4.0,3.0,8.0,2.0,2.0,8.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,8.0,9.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.375,0.25,0.5,0.3,0.3076923076923077,0.6666666666666666,0.36363636363636365,0.25,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,15.0,13.6,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,0.25,0.5,1.0,0.4,0.5,0.2,0.5833333333333334,0.5111708333333334,0.5477,0.51292,0.5,1.0,5.944444444444445,25.566666666666666,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Holiday, Sengun, Thompson",1627832-1628415-1628988-1630578-1641708,HOU,38.0,1,1.0,1.0,2.0,75.78947368421053,,,1.0,-1.0,1.0,,1.0,,,,,,,,1.0,,2.0,,,1.0,3.0,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,2.0,1.0,,,,3.0,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.75,,,,1.0,,0.6666666666666666,,0.75,,1.0,0.5,,,,38.0,24.0,,,,0.25,,,,,0.5,,,,,,0.75,0.5293875,0.5412,,,,7.6,25.366666666666664,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1630578-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Cam Whitmore","VanVleet, Brooks, Holiday, Sengun, Whitmore",1627832-1628415-1628988-1630578-1641715,HOU,91.0,1,3.0,,5.0,79.12087912087912,11.0,11.0,2.0,-1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,4.0,5.0,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,3.0,,3.0,,4.0,,,,1.0,1.0,1.0,,,0.5,,,1.0,,,0.5,,,1.0,,,,1.0,,,,,,,,29.0,29.0,0.5,1.0,1.0,,,,,,0.5,,,,,,1.0,0.520325,,,,,3.9,26.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Holiday, Smith Jr., Eason",1627832-1628415-1628988-1631095-1631106,HOU,159.0,1,5.0,,10.0,90.56603773584906,11.0,11.0,3.0,1.0,5.0,,,,2.0,,,,,,,1.0,2.0,,,3.0,2.0,,6.0,5.0,,,,,,,,,,,,,2.0,,,2.0,,6.0,,,1.0,1.0,2.0,,2.0,,,2.0,3.0,,,,,6.0,,,,,,,,,0.6,,,0.6,,,0.4,,,1.0,,1.0,,1.0,,,,,,,1.0,20.8,20.8,0.4,,,,,,,0.2,0.4,,,,,,0.8,0.46943999999999997,,,,,7.3,25.4,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Holiday, Smith Jr., Thompson",1627832-1628415-1628988-1631095-1641708,HOU,79.0,3,5.0,4.0,9.0,164.0506329113924,13.6,13.2,1.0,,4.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,,,,,0.6666666666666666,,1.0,,0.75,,,,,,0.6666666666666666,1.0,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson","VanVleet, Brooks, Holiday, Eason, Thompson",1627832-1628415-1628988-1631106-1641708,HOU,357.0,1,12.0,12.0,25.0,100.84033613445378,14.5,14.5,6.0,,13.0,3.0,,1.0,2.0,,,,,,2.0,1.0,4.0,1.0,1.0,5.0,6.0,4.0,12.0,12.0,,,,,,2.0,1.0,,3.0,2.0,,,4.0,2.0,1.0,3.0,,8.0,,,3.0,2.0,5.0,,5.0,1.0,,1.0,3.0,2.0,,4.0,,12.0,3.0,3.0,,1.0,1.0,0.2,,,0.36363636363636365,,0.5,0.46153846153846156,,0.5,0.5454545454545454,0.4,,1.0,,1.0,,1.0,,,,,1.0,,1.0,14.076923076923077,14.076923076923077,0.18181818181818182,0.5,0.5,0.18181818181818182,,,,0.09090909090909091,0.36363636363636365,,,,,0.3333333333333333,0.7272727272727273,0.5111,,0.3842666666666667,,0.25,9.1,25.03333333333333,0.23076923076923078,2.0,,,,1.0,2.0,,0.18181818181818182,,,1.0,,2.0,1.0,1.0,0.15384615384615385,0.2857142857142857,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.25,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Amen Thompson, Steven Adams","VanVleet, Brooks, Holiday, Thompson, Adams",1627832-1628415-1628988-1641708-203500,HOU,131.0,1,5.0,,9.0,98.93129770992367,12.8,12.8,2.0,,4.0,,,,1.0,,,,,1.0,1.0,,2.0,,1.0,2.0,2.0,,2.0,2.0,,,,,,,,,,2.0,,,2.0,,1.0,1.0,1.0,2.0,,,2.0,,2.0,,2.0,,,,,1.0,,,,2.0,,,,1.0,1.0,0.5,,,0.25,,,0.25,,,0.5,,,,,1.0,,1.0,,,,,,,,16.75,16.75,0.25,,,0.25,1.0,1.0,1.0,,0.5,,,,,,0.75,0.5068875,,,,,4.5,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Cam Whitmore, Steven Adams","VanVleet, Brooks, Holiday, Whitmore, Adams",1627832-1628415-1628988-1641715-203500,HOU,45.0,1,1.0,,3.0,96.0,8.0,8.0,1.0,-2.0,2.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,1.0,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,0.6666666666666666,1.0,1.0,,,,,18.5,8.0,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.5169833333333334,0.5169833333333334,,,,7.5,24.9,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1630224-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr.","VanVleet, Brooks, Landale, Green, Smith Jr.",1627832-1628415-1629111-1630224-1631095,HOU,293.0,3,10.0,,20.0,98.29351535836177,13.2,11.7,5.0,-1.0,10.0,1.0,2.0,,3.0,,2.0,,,,1.0,2.0,1.0,,,6.0,3.0,,6.0,7.0,,2.0,,,,,,,,,,,1.0,3.0,,1.0,,3.0,,3.0,,1.0,2.0,3.0,5.0,3.0,,,3.0,,,,,6.0,,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,,,0.25,0.42857142857142855,0.6666666666666666,1.0,,,0.5,,16.1,13.5,0.3333333333333333,,,0.1111111111111111,,,,0.2222222222222222,0.1111111111111111,1.0,,,,,0.6666666666666666,0.5092611111111112,0.49335,,,,9.533333333333333,24.3,0.1,2.0,,,,,,,0.2222222222222222,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,0.5,,1.0,,,1.0,3.0,,,,1.0,0.5,0.5,1.0,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
