EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,BadPassTurnovers,Travels,PenaltyTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1628415-1628988-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Holiday, Smith Jr., Thompson",1627832-1628415-1628988-1631095-1641708,HOU,28.0,1,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,102.85714285714286,8.0,20.0,8.0,20.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson","VanVleet, Brooks, Holiday, Eason, Thompson",1627832-1628415-1628988-1631106-1641708,HOU,357.0,1,,13.0,12.0,25.0,4.0,12.0,3.0,5.0,5.0,2.0,4.0,2.0,12.0,0.46153846153846156,1.0,1.0,1.0,100.84033613445378,14.076923076923077,14.5,14.076923076923077,14.5,0.15384615384615385,0.2857142857142857,6.0,3.0,12.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,2.0,6.0,12.0,2.0,1.0,1.0,3.0,2.0,6.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2,0.36363636363636365,0.5,0.5,0.5454545454545454,0.4,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,1.0,0.7272727272727273,0.25,0.5111,0.3842666666666667,0.25,9.1,25.03333333333333,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1630224-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr.","VanVleet, Brooks, Landale, Green, Smith Jr.",1627832-1628415-1629111-1630224-1631095,HOU,129.0,1,-2.0,5.0,4.0,9.0,,,,1.0,2.0,,,,,,,1.0,,100.46511627906978,14.4,14.25,11.2,14.25,,,2.0,,,,,1.0,1.0,,1.0,,,,,,2.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5026499999999999,,,12.75,22.9,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Landale, Smith Jr., Eason",1627832-1628415-1629111-1631095-1631106,HOU,126.0,1,1.0,3.0,4.0,7.0,2.0,7.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,0.7,1.0,1.0,1.0,80.0,20.0,16.5,15.333333333333334,16.5,0.2,0.5,2.0,,,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,3.0,6.0,,,,,2.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,,5.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.625,,,0.75,,,,,,,,,,,,0.25,0.25,1.0,1.0,1.0,0.5,,,,,,0.75,,0.52525,,,14.0,25.133333333333336,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson","VanVleet, Brooks, Landale, Eason, Thompson",1627832-1628415-1629111-1631106-1641708,HOU,469.0,4,4.0,18.0,17.0,35.0,2.0,19.0,6.0,10.0,14.0,2.0,4.0,2.0,17.0,0.5,1.0,1.0,1.0,107.46268656716418,12.833333333333334,14.0,12.277777777777779,13.705882352941176,0.10526315789473684,0.13333333333333333,8.0,6.0,2.0,3.0,6.0,5.0,2.0,,1.0,1.0,3.0,,1.0,7.0,13.0,1.0,4.0,15.0,3.0,,1.0,6.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,9.0,4.0,1.0,1.0,,2.0,,,,,,6.0,6.0,,0.42857142857142855,0.5,1.0,0.25,,0.25,0.5384615384615384,0.5,0.75,0.75,0.23529411764705882,0.15384615384615385,0.4,1.0,1.0,1.0,,0.35294117647058826,0.5,0.5,0.3333333333333333,0.29411764705882354,0.11764705882352941,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.5882352941176471,0.3333333333333333,0.5615970588235294,0.56485,0.3157894736842105,6.438461538461539,25.05,0.3333333333333333,3.0,3.0,4.0,1.0,2.0,,3.0,,,1.0,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,,2.0,,,1.0,,1.0,2.0,1.0,1.0,,0.25,0.25,0.3333333333333333,,1.0,1.0,0.5,,,,0.25,0.10526315789473684,1.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4,0.6666666666666666,0.5,0.75,0.3333333333333333,0.25,1.0,0.6151333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Cam Whitmore","VanVleet, Brooks, Landale, Eason, Whitmore",1627832-1628415-1629111-1631106-1641715,HOU,215.0,1,6.0,7.0,7.0,14.0,2.0,12.0,1.0,3.0,4.0,2.0,3.0,2.0,12.0,0.6666666666666666,0.5,0.75,,93.76744186046511,14.857142857142858,15.857142857142858,14.571428571428571,15.714285714285714,0.2222222222222222,0.4,4.0,,,2.0,3.0,,1.0,1.0,2.0,1.0,2.0,,,2.0,4.0,2.0,4.0,6.0,,,,,4.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,1.0,,1.0,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.625,,,0.5,0.25,,1.0,1.0,,1.0,0.375,0.6666666666666666,1.0,1.0,,0.125,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,0.875,0.5,0.596325,,,6.05,24.35,,1.0,,1.0,,,,,,,,,,0.25,,1.0,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,11576.0,13,44.0,389.0,385.0,774.0,67.0,455.0,59.0,157.0,230.0,82.0,83.0,40.0,390.0,0.5341176470588235,0.7662337662337663,0.765625,0.7368421052631579,96.28196268140981,15.331619537275063,14.576623376623377,14.557840616966581,14.041558441558442,0.09929078014184398,0.1444043321299639,193.0,54.0,42.0,60.0,116.0,88.0,43.0,7.0,29.0,43.0,115.0,7.0,22.0,119.0,247.0,50.0,144.0,411.0,29.0,8.0,25.0,68.0,114.0,102.0,115.0,43.0,30.0,57.0,34.0,91.0,27.0,7.0,29.0,216.0,88.0,24.0,13.0,35.0,79.0,7.0,,,15.0,8.0,68.0,54.0,5.0,0.4789915966386555,0.5377358490566038,0.68,0.3472222222222222,0.32,0.3472222222222222,0.4817813765182186,0.4961636828644501,0.5,0.5573770491803278,0.36828644501278773,0.1214574898785425,0.09090909090909091,0.7652173913043478,0.7674418604651163,0.9,0.5333333333333333,0.2966751918158568,0.5172413793103449,0.625,0.48333333333333334,0.22506393861892582,0.10997442455242967,0.0741687979539642,0.2413793103448276,0.25,1.0,0.29411764705882354,0.3739130434782609,0.37719298245614036,0.627906976744186,0.4074074074074074,0.3181818181818182,0.6649616368286445,0.3739130434782609,0.542920716112532,0.5601398148148148,0.14945054945054945,6.805263157894737,25.25347222222222,0.13881748071979436,56.0,41.0,73.0,22.0,17.0,13.0,39.0,1.0,1.0,5.0,0.5641025641025641,0.3228346456692913,0.3257918552036199,0.19047619047619047,0.7115384615384616,13.0,1.0,4.0,14.0,7.0,18.0,65.0,8.0,31.0,0.3888888888888889,0.45384615384615384,0.47794117647058826,0.32978723404255317,0.3333333333333333,0.3023255813953488,0.3170731707317073,0.6153846153846154,0.06153846153846154,0.25,1.0,0.2153846153846154,0.14285714285714285,12.0,32.0,12.0,18.0,46.0,19.0,47.0,15.0,124.0,26.0,20.0,9.0,,5.0,0.40425531914893614,0.5172413793103449,0.4727272727272727,0.3181818181818182,0.5227272727272727,0.575,0.43478260869565216,0.49230769230769234,0.375,0.3333333333333333,0.6666666666666666,0.5469111111111111,11.0,10.0,15.0,6.0,0.1724137931034483,0.85,1.0,3.0,6.0,6.0,14.0,48.0,2.0,1.0,10.0,12.0,6.0,2.0,1.0,1.0,2.0,10.0,6.0,3.0,2.0,2.0,1.0,8.0,1.0,2.0,0.013888888888888888,0.046511627906976744,0.034482758620689655,0.008695652173913044,0.8333333333333334,0.16666666666666666,0.23333333333333334,0.06315789473684211,0.08333333333333333,0.42857142857142855,0.8333333333333334,0.05555555555555555,0.3333333333333333,0.0136986301369863,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,984.0,8,3.0,34.0,29.0,63.0,10.0,40.0,3.0,11.0,21.0,12.0,14.0,4.0,28.0,0.4878048780487805,0.75,0.6428571428571429,0.5,92.19512195121952,15.647058823529411,15.586206896551724,14.441176470588236,15.0,0.10526315789473684,0.16666666666666666,16.0,20.0,13.0,5.0,8.0,9.0,3.0,3.0,6.0,1.0,8.0,1.0,5.0,9.0,20.0,4.0,14.0,37.0,11.0,3.0,9.0,23.0,6.0,12.0,7.0,1.0,2.0,3.0,4.0,7.0,1.0,3.0,1.0,18.0,6.0,3.0,2.0,3.0,8.0,,,,3.0,1.0,23.0,20.0,1.0,0.3333333333333333,0.375,1.0,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.45,0.4411764705882353,0.425,0.4791666666666667,0.4117647058823529,0.1,0.1111111111111111,0.6,0.5,,0.3333333333333333,0.23529411764705882,0.625,0.7142857142857143,0.2,0.2647058823529412,0.08823529411764706,0.17647058823529413,0.5,0.5,1.0,0.23529411764705882,0.125,0.125,1.0,0.25,0.2,0.6470588235294118,0.14285714285714285,0.5439287878787878,0.5509315789473684,0.575,7.42,26.12142857142857,0.5882352941176471,9.0,8.0,10.0,,2.0,,2.0,,2.0,,,0.7272727272727273,0.5,0.8333333333333334,0.6666666666666666,1.0,,1.0,1.0,,2.0,12.0,1.0,2.0,,0.5714285714285714,0.6,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.14285714285714285,0.3,3.0,3.0,2.0,4.0,3.0,4.0,5.0,4.0,12.0,2.0,1.0,,,1.0,0.8,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.42857142857142855,1.0,0.2,0.5,0.50663,1.0,,3.0,2.0,0.125,1.0,2.0,4.0,,4.0,6.0,,,,2.0,1.0,,,,,1.0,,,,,3.0,,1.0,,3.0,,,,,1.0,,0.5,0.05555555555555555,,,,0.2,0.5,,1.0,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Green, Sengun, Thompson",1627832-1628415-1630224-1630578-1641708,HOU,527.0,3,-1.0,14.0,13.0,27.0,,17.0,1.0,2.0,5.0,1.0,,,13.0,0.53125,1.0,0.16666666666666666,,73.77609108159393,20.928571428571427,18.0,19.071428571428573,15.23076923076923,,,9.0,,8.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0,6.0,,,4.0,8.0,3.0,8.0,18.0,,,,,2.0,9.0,6.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,1.0,1.0,,4.0,1.0,,,1.0,,,,,0.25,0.3333333333333333,1.0,0.375,,0.375,0.5,0.53125,,,0.5,0.25,0.4,0.09090909090909091,,,,0.125,1.0,1.0,,0.3125,0.0625,0.125,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.625,0.3333333333333333,0.48324375,,,7.55,26.6375,,3.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,0.3333333333333333,0.25,0.25,1.0,,,,,,4.0,1.0,2.0,,1.0,1.0,0.4,0.25,1.0,1.0,1.0,,,,,0.23529411764705882,1.0,1.0,,,1.0,2.0,2.0,,6.0,2.0,,,,,1.0,,,1.0,0.2,0.3333333333333333,,0.5,1.0,,,0.6471,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Green, Smith Jr., Eason",1627832-1628415-1630224-1631095-1631106,HOU,150.0,1,-5.0,6.0,8.0,14.0,4.0,7.0,3.0,4.0,4.0,2.0,4.0,,7.0,0.7,0.75,0.6666666666666666,0.6666666666666666,134.4,10.666666666666666,10.75,10.666666666666666,10.25,,,2.0,5.0,6.0,,,,1.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,12.0,,1.0,2.0,7.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,1.0,,,,,,7.0,5.0,,,,1.0,0.5,0.5,0.5,,0.5,0.75,0.875,0.6666666666666666,,,0.5,0.5,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.5,0.46199999999999997,0.48375,1.0,18.0,26.6,0.8333333333333334,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
