EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassSteals,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,FTDefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,DefensiveGoaltends,BadPassTurnovers,Travels,PenaltyTurnovers,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1628415-1628988-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Holiday, Sengun, Smith Jr.",1627832-1628415-1628988-1630578-1631095,HOU,263.0,1,4.0,1.0,10.0,9.0,9.0,3.0,19.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,9.0,3.0,2.0,8.0,7.0,1.0,2.0,2.0,4.0,3.0,8.0,2.0,2.0,8.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,8.0,9.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.375,0.25,0.5,0.3,0.3076923076923077,0.6666666666666666,0.36363636363636365,0.25,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,104.03041825095056,15.0,12.555555555555555,13.6,12.555555555555555,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,0.25,0.5,1.0,0.4,0.5,0.2,0.5833333333333334,0.5111708333333334,0.5477,0.51292,0.5,1.0,5.944444444444445,25.566666666666666,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Holiday, Smith Jr., Thompson",1627832-1628415-1628988-1631095-1641708,HOU,28.0,1,,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,102.85714285714286,8.0,20.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson","VanVleet, Brooks, Holiday, Eason, Thompson",1627832-1628415-1628988-1631106-1641708,HOU,357.0,1,6.0,,13.0,12.0,3.0,,25.0,1.0,2.0,,,,,,2.0,1.0,4.0,1.0,1.0,5.0,6.0,4.0,12.0,12.0,,,,,,2.0,1.0,,3.0,2.0,,,4.0,2.0,1.0,3.0,,8.0,,,3.0,2.0,5.0,,5.0,1.0,,1.0,3.0,2.0,,4.0,,12.0,3.0,3.0,,1.0,1.0,0.2,,,0.36363636363636365,,0.5,0.46153846153846156,,0.5,0.5454545454545454,0.4,,1.0,,1.0,,1.0,,,,,1.0,,1.0,100.84033613445378,14.076923076923077,14.5,14.076923076923077,14.5,0.18181818181818182,0.5,0.5,0.18181818181818182,,,,0.09090909090909091,0.36363636363636365,,,,,0.3333333333333333,0.7272727272727273,0.5111,,0.3842666666666667,,0.25,9.1,25.03333333333333,0.23076923076923078,2.0,0.15384615384615385,0.2857142857142857,12.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.25,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1630224-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr.","VanVleet, Brooks, Landale, Green, Smith Jr.",1627832-1628415-1629111-1630224-1631095,HOU,241.0,2,4.0,4.0,9.0,8.0,,2.0,17.0,,3.0,,2.0,,,,1.0,2.0,1.0,,,6.0,3.0,,6.0,2.0,,2.0,,,,,,,,,,,1.0,3.0,,1.0,,3.0,,3.0,,1.0,2.0,3.0,5.0,3.0,,,3.0,,,,,6.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,,,1.0,0.42857142857142855,0.6666666666666666,1.0,,,1.0,,101.57676348547717,15.777777777777779,12.375,12.88888888888889,12.375,0.3333333333333333,,,0.1111111111111111,,,,0.2222222222222222,0.1111111111111111,1.0,,,,,0.6666666666666666,0.5092611111111112,0.49335,,,,9.533333333333333,24.3,,,,,,1.0,2.0,1.0,,2.0,,3.0,1.0,1.0,,1.0,,3.0,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Landale, Smith Jr., Eason",1627832-1628415-1629111-1631095-1631106,HOU,126.0,1,2.0,1.0,3.0,4.0,,1.0,7.0,,,,,,,,,1.0,2.0,,1.0,1.0,3.0,2.0,7.0,6.0,,,,3.0,,,,,,2.0,,,2.0,,1.0,2.0,,5.0,2.0,,1.0,,1.0,2.0,3.0,,,1.0,1.0,1.0,,2.0,,4.0,,,,1.0,1.0,1.0,,,0.625,0.75,,0.7,0.75,,0.75,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,80.0,20.0,16.5,15.333333333333334,16.5,,,,,,,,0.25,0.5,,,,,,0.75,0.52525,,,0.42857142857142855,,14.0,25.133333333333336,,1.0,0.2,0.5,,1.0,1.0,,,1.0,,3.0,,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Landale, Smith Jr., Thompson",1627832-1628415-1629111-1631095-1641708,HOU,111.0,1,2.0,1.0,4.0,4.0,4.0,,8.0,,,,,,,2.0,3.0,1.0,,,3.0,4.0,,,6.0,5.0,,,,,3.0,4.0,,,6.0,2.0,4.0,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,6.0,6.0,4.0,,0.3333333333333333,0.3333333333333333,0.75,,0.75,0.75,,0.75,0.75,,0.75,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,103.78378378378378,11.25,16.5,11.25,14.0,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,0.384175,,0.384175,,1.0,7.925,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson","VanVleet, Brooks, Landale, Eason, Thompson",1627832-1628415-1629111-1631106-1641708,HOU,583.0,5,10.0,1.0,22.0,20.0,6.0,3.0,42.0,3.0,6.0,1.0,3.0,1.0,1.0,3.0,7.0,2.0,4.0,1.0,8.0,15.0,5.0,2.0,24.0,23.0,1.0,3.0,,2.0,3.0,3.0,1.0,,6.0,6.0,10.0,2.0,4.0,2.0,3.0,5.0,1.0,12.0,1.0,3.0,6.0,4.0,10.0,4.0,14.0,1.0,,,2.0,2.0,,4.0,,22.0,6.0,6.0,,0.375,0.42857142857142855,0.5333333333333333,0.3333333333333333,1.0,0.55,0.25,0.75,0.5454545454545454,0.25,0.75,0.25,0.13333333333333333,,1.0,0.42857142857142855,1.0,0.3333333333333333,1.0,0.4,0.6666666666666666,0.25,,1.0,,1.0,103.73927958833619,13.318181818181818,14.5,12.863636363636363,14.25,0.3,0.5,0.5,0.35,0.42857142857142855,0.6,0.3333333333333333,0.1,0.2,0.75,0.3333333333333333,0.25,1.0,0.25,0.55,0.550405,0.6151333333333333,0.56485,0.08333333333333333,0.25,6.5600000000000005,25.0,0.2727272727272727,2.0,0.09090909090909091,0.11764705882352941,2.0,,1.0,2.0,,2.0,,6.0,2.0,2.0,2.0,,1.0,1.0,,,,,,,1.0,0.4,,0.4,0.2857142857142857,1.0,,0.3333333333333333,0.05,,,,0.5,0.5,1.0,,0.5,,,1.0,3.0,,4.0,,,1.0,0.25,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,0.5,,,,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Cam Whitmore","VanVleet, Brooks, Landale, Eason, Whitmore",1627832-1628415-1629111-1631106-1641715,HOU,215.0,1,4.0,6.0,7.0,7.0,,1.0,14.0,2.0,3.0,,1.0,,,,,1.0,2.0,,2.0,4.0,4.0,2.0,12.0,6.0,,1.0,,,,,,,,4.0,,,2.0,1.0,2.0,4.0,,10.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,,3.0,,12.0,,,,1.0,1.0,0.5,,,0.625,,,0.6666666666666666,,,0.5,0.25,0.3333333333333333,1.0,,0.5,0.5,0.75,0.25,,,1.0,1.0,1.0,,93.76744186046511,14.857142857142858,15.857142857142858,14.571428571428571,15.714285714285714,0.375,0.6666666666666666,1.0,,,,,0.125,0.25,1.0,,,,,0.875,0.596325,,,,,6.05,24.35,,2.0,0.2222222222222222,0.4,,1.0,2.0,1.0,,2.0,,6.0,1.0,2.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,0.5,,0.5,,,1.0,1.0,0.25,0.5,0.5,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,15369.0,18,256.0,55.0,518.0,512.0,59.0,75.0,1030.0,86.0,155.0,18.0,40.0,12.0,19.0,56.0,118.0,52.0,158.0,23.0,159.0,325.0,195.0,79.0,592.0,537.0,28.0,61.0,9.0,92.0,15.0,32.0,26.0,15.0,69.0,154.0,164.0,36.0,158.0,38.0,77.0,124.0,27.0,295.0,41.0,54.0,85.0,112.0,208.0,96.0,304.0,37.0,17.0,49.0,103.0,109.0,13.0,103.0,3.0,500.0,69.0,59.0,2.0,0.48427672955974843,0.5460992907801419,0.48923076923076925,0.45901639344262296,0.46875,0.4932692307692308,0.5,0.46551724137931033,0.5248667850799289,0.5168539325842697,0.5227272727272727,0.375,0.11692307692307692,0.15483870967741936,0.7671232876712328,0.32727272727272727,0.7589285714285714,0.3153846153846154,0.7635658914728682,0.3220338983050847,0.5,0.1935483870967742,0.32038834951456313,0.7833333333333333,0.7096774193548387,0.7411764705882353,96.505953542846,15.276061776061775,14.5625,14.496138996138995,14.03125,0.2980769230769231,0.5548387096774193,0.6564885496183206,0.22692307692307692,0.4745762711864407,0.5283018867924528,0.48214285714285715,0.1,0.3038461538461538,0.4819277108433735,0.45,0.3275862068965517,0.631578947368421,0.39655172413793105,0.6730769230769231,0.5471675961538461,0.5492122807017544,0.5550913793103449,0.1554054054054054,0.11655405405405406,6.60123076923077,25.306153846153844,0.1138996138996139,48.0,0.09107142857142857,0.13259668508287292,51.0,10.0,37.0,55.0,7.0,65.0,8.0,141.0,55.0,47.0,38.0,9.0,40.0,20.0,9.0,,,19.0,12.0,7.0,0.7230769230769231,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.1016949152542373,0.875,0.631578947368421,0.46511627906976744,0.07115384615384615,0.2702702702702703,0.2777777777777778,0.9,0.34810126582278483,0.3503184713375796,0.6909090909090909,0.30434782608695654,0.34810126582278483,54.0,11.0,32.0,22.0,16.0,54.0,3.0,1.0,5.0,0.5925925925925926,0.8461538461538461,17.0,2.0,7.0,15.0,9.0,22.0,10.0,0.4090909090909091,0.3269230769230769,0.34,0.5882352941176471,0.08433734939759036,0.2857142857142857,1.0,0.18072289156626506,1.0,16.0,,6.0,0.2962962962962963,11.0,19.0,9.0,0.8148148148148148,1.0,3.0,7.0,2.0,1.0,15.0,9.0,4.0,1.0,1.0,2.0,6.0,4.0,3.0,1.0,9.0,0.010256410256410256,0.038461538461538464,0.02702702702702703,0.006329113924050633,0.125,0.22857142857142856,0.05859375,0.1111111111111111,0.4666666666666667,0.8571428571428571,0.05172413793103448,0.3333333333333333,0.015151515151515152,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,1085.0,9,18.0,9.0,39.0,33.0,25.0,9.0,72.0,7.0,10.0,3.0,3.0,4.0,6.0,3.0,9.0,3.0,9.0,6.0,11.0,22.0,15.0,12.0,49.0,40.0,4.0,5.0,4.0,12.0,6.0,13.0,10.0,8.0,32.0,8.0,14.0,2.0,8.0,2.0,4.0,9.0,1.0,23.0,2.0,8.0,3.0,9.0,14.0,10.0,24.0,3.0,1.0,4.0,9.0,13.0,,16.0,3.0,37.0,32.0,25.0,3.0,0.36363636363636365,0.4,0.5,0.8,0.46153846153846156,0.5,0.5714285714285714,0.5217391304347826,0.5444444444444444,0.6,0.5714285714285714,0.40540540540540543,0.09090909090909091,0.1,0.6923076923076923,0.7272727272727273,0.6,0.2222222222222222,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.7142857142857143,0.3333333333333333,95.55760368663596,14.41025641025641,15.848484848484848,13.35897435897436,15.030303030303031,0.2702702702702703,0.7,0.7777777777777778,0.24324324324324326,0.3333333333333333,0.375,0.3333333333333333,0.08108108108108109,0.24324324324324326,0.42857142857142855,1.0,0.2608695652173913,0.6666666666666666,0.2608695652173913,0.6756756756756757,0.5439902777777778,0.50663,0.5500772727272727,0.24489795918367346,0.6530612244897959,7.045454545454546,26.21333333333333,0.6410256410256411,5.0,0.11904761904761904,0.18518518518518517,17.0,3.0,6.0,2.0,2.0,5.0,4.0,15.0,2.0,5.0,2.0,3.0,2.0,2.0,,,,3.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.35714285714285715,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.16216216216216217,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.25,,2.0,,2.0,,2.0,,2.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.14285714285714285,,,,1.0,0.3333333333333333,,3.0,2.0,1.0,2.0,4.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,0.5,0.05555555555555555,,,,0.17391304347826086,0.5,,1.0,,,1610612745,2025,2024-25,False
