EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Charge Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,DefLongMidRangeReboundPct,OffShortMidRangeReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,FTDefRebounds,BadPassOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,SelfOReb,AtRimPctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Travels,ThreePtShootingFoulsDrawn,OffensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Corner3PctBlocked,team_id,year,season,team_vs
1630699-1631260-1641748-1641890-1642358,1610612749,"MarJon Beauchamp, AJ Green, Andre Jackson Jr., Tyler Smith, AJ Johnson","Beauchamp, Green, Jackson Jr., Smith, Johnson",1630699-1631260-1641748-1641890-1642358,MIL,206.0,1,3.0,4.0,10.0,11,10.0,11.0,21,3.0,4.0,3.0,4.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,4.0,13.0,9.0,3.0,4.0,1.0,2.0,4.0,13.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,13.0,13.0,10.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.8125,0.8125,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,146.79611650485438,7.0,12.363636363636363,7.0,12.363636363636363,0.6666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5,1.0,0.5,0.716475,0.716475,0.14285714285714285,0.2,1.0,1.95,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1630699-1631157-1641748-1641890-1642358,1610612749,"MarJon Beauchamp, Ryan Rollins, Andre Jackson Jr., Tyler Smith, AJ Johnson","Beauchamp, Rollins, Jackson Jr., Smith, Johnson",1630699-1631157-1641748-1641890-1642358,MIL,37.0,1,1.0,,1.0,1,1.0,1.0,2,1.0,2.0,1.0,2.0,,,,,1.0,2.0,,,,2.0,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,77.83783783783784,16.0,21.0,16.0,21.0,1.0,0.5,0.5,,,,,,1.0,0.5,,,1.0,,0.71205,0.71205,,,1.0,0.65,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6561,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1630699-1631157-1631260-1641857-1641890,1610612749,"MarJon Beauchamp, Ryan Rollins, AJ Green, Liam Robbins, Tyler Smith","Beauchamp, Rollins, Green, Robbins, Smith",1630699-1631157-1631260-1641857-1641890,MIL,284.0,1,5.0,-1.0,10.0,10,9.0,10.0,20,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,8.0,9.0,2.0,3.0,1.0,4.0,1.0,8.0,2.0,2.0,,3.0,1.0,1.0,,1.0,,,2.0,1.0,,1.0,3.0,,,,1.0,,3.0,2.0,,2.0,1.0,4.0,,4.0,1.0,1.0,6.0,8.0,9.0,1.0,0.5,0.5,,0.25,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.4444444444444444,0.5714285714285714,,1.0,0.5,,1.0,101.40845070422534,14.6,13.8,14.1,13.3,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5378571428571429,0.5378571428571429,0.125,0.25,1.0,3.3666666666666667,24.725,0.9,2.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,,0.5,,1.0,1.0,,0.25,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1629018-1641748-201572-203081-203507,1610612749,"Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Trent Jr., Jackson Jr., Lopez, Lillard, Antetokounmpo",1629018-1641748-201572-203081-203507,MIL,222.0,1,4.0,,8.0,8,,2.0,16,3.0,3.0,,,,1.0,,,4.0,6.0,,1.0,,8.0,8.0,,,,,,,8.0,,,1.0,,4.0,,4.0,,3.0,8.0,2.0,1.0,3.0,3.0,,,,1.0,,1.0,,1.0,4.0,1.0,,,,,,8.0,,,,1.0,1.0,,,,,0.6666666666666666,,0.5714285714285714,,0.5714285714285714,,0.14285714285714285,1.0,0.6666666666666666,0.75,,0.6666666666666666,103.78378378378378,11.75,16.0,11.75,14.0,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.5714285714285714,,0.5258999999999999,,,,,4.783333333333333,26.9,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1641748-201572-203081-203507,1610612749,"Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Jackson Jr., Lopez, Lillard, Antetokounmpo",1627752-1641748-201572-203081-203507,MIL,40.0,1,1.0,-2.0,1.0,1,1.0,1.0,2,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,72.0,32.0,8.0,32.0,8.0,,,,,,,,,,,,,1.0,,0.44535,0.44535,,,,,22.7,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1641890-201572-203081,1610612749,"Taurean Prince, Gary Trent Jr., Tyler Smith, Brook Lopez, Damian Lillard","Prince, Trent Jr., Smith, Lopez, Lillard",1627752-1629018-1641890-201572-203081,MIL,67.0,1,1.0,-1.0,2.0,3,2.0,,5,,,,,,,,,,,1.0,2.0,,3.0,4.0,,,1.0,2.0,,3.0,,,3.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,,3.0,3.0,2.0,,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,,,,,,107.46268656716417,12.0,14.333333333333334,12.0,12.666666666666666,,,,,,,,,,,,,1.0,,0.5676,0.5676,,,1.0,,23.95,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1629018-1641748-201572-203507,1610612749,"Delon Wright, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Trent Jr., Jackson Jr., Lopez, Antetokounmpo",1626153-1629018-1641748-201572-203507,MIL,125.0,1,2.0,,4.0,5,,5.0,9,,,,,,2.0,,,1.0,2.0,,2.0,,2.0,2.0,,,,,,,2.0,,,2.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,,2.0,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.25,,0.25,,0.5,1.0,1.0,1.0,,1.0,103.67999999999999,12.25,15.2,12.25,15.2,,,,,0.5,,,,,,,,0.5,,0.4928,,,,,7.1,25.35,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1627752-1641748-203081-203507,1610612749,"Delon Wright, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Wright, Prince, Jackson Jr., Lillard, Antetokounmpo",1626153-1627752-1641748-203081-203507,MIL,270.0,1,4.0,8.0,9.0,10,,5.0,19,4.0,4.0,,,2.0,3.0,,,5.0,5.0,2.0,4.0,1.0,17.0,9.0,,,,,,,2.0,8.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,,,,,,3.0,,1.0,,1.0,1.0,,17.0,,,,0.2,0.2,1.0,0.5,,0.5,1.0,,0.8888888888888888,,0.9444444444444444,,0.4444444444444444,1.0,0.5,0.75,1.0,0.5,101.33333333333333,8.88888888888889,19.0,8.88888888888889,17.9,0.4444444444444444,1.0,1.0,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.8888888888888888,0.6666666666666666,0.6249222222222222,,0.1111111111111111,0.2,,4.4799999999999995,25.525,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,0.1111111111111111,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626192-201572-203081-203507,1610612749,"Delon Wright, Pat Connaughton, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Connaughton, Lopez, Lillard, Antetokounmpo",1626153-1626192-201572-203081-203507,MIL,106.0,1,2.0,1.0,2.0,3,2.0,3.0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,6.0,6.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,1.0,,1.0,,,67.9245283018868,25.0,18.666666666666668,25.0,18.666666666666668,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.53885,0.53885,,,1.0,1.2,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1641748-203081-203507,1610612749,"Delon Wright, Bobby Portis, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Jackson Jr., Lillard, Antetokounmpo",1626153-1626171-1641748-203081-203507,MIL,166.0,1,3.0,-1.0,6.0,5,,,11,1.0,2.0,,,,2.0,,,2.0,5.0,,2.0,,4.0,5.0,,,,,,,,4.0,,2.0,,,,,,,,2.0,,2.0,4.0,1.0,,1.0,1.0,,1.0,,2.0,4.0,1.0,2.0,,1.0,1.0,,4.0,,,,,,,,,,0.4,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,,1.0,1.0,,1.0,95.42168674698796,15.5,14.6,14.833333333333334,14.6,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,,,,0.5714285714285714,,0.48274999999999996,,0.14285714285714285,0.2,,8.16,25.0,,2.0,,1.0,,1.0,,,2.0,2.0,,,,0.6666666666666666,0.4,,1.0,,0.5726,,,2.0,,,,,,,,,1.0,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
