EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Charge Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LongMidRangeFGA,DefLongMidRangeReboundPct,LongMidRangeFrequency,HeaveMakes,HeaveAttempts,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,PtsPutbacks,OffTwoPtRebounds,BlockedAtRim,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,LostBallTurnovers,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,SecondChanceAtRimPctAssisted,AtRimPctBlocked,Travels,DefensiveGoaltends,SecondChanceFtPoints,LongMidRangeAssists,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,OffensiveGoaltends,3SecondViolations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1630699-1631260-1641748-1641890-1642358,1610612749,"MarJon Beauchamp, AJ Green, Andre Jackson Jr., Tyler Smith, AJ Johnson","Beauchamp, Green, Jackson Jr., Smith, Johnson",1630699-1631260-1641748-1641890-1642358,MIL,206.0,1,3.0,4.0,10.0,11.0,10.0,11.0,21.0,3.0,4.0,3.0,4.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,4.0,13.0,9.0,3.0,4.0,1.0,2.0,4.0,13.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,13.0,13.0,10.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.8125,0.8125,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,146.79611650485438,7.0,12.363636363636363,7.0,12.363636363636363,0.6666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5,1.0,0.5,0.716475,0.716475,0.14285714285714285,0.2,1.0,1.95,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1630699-1631157-1631260-1641857-1641890,1610612749,"MarJon Beauchamp, Ryan Rollins, AJ Green, Liam Robbins, Tyler Smith","Beauchamp, Rollins, Green, Robbins, Smith",1630699-1631157-1631260-1641857-1641890,MIL,284.0,1,5.0,-1.0,10.0,10.0,9.0,10.0,20.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,8.0,9.0,2.0,3.0,1.0,4.0,1.0,8.0,2.0,2.0,,3.0,1.0,1.0,,1.0,,,2.0,1.0,,1.0,3.0,,,,1.0,,3.0,2.0,,2.0,1.0,4.0,,4.0,1.0,1.0,6.0,8.0,9.0,1.0,0.5,0.5,,0.25,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.4444444444444444,0.5714285714285714,,1.0,0.5,,1.0,101.40845070422534,14.6,13.8,14.1,13.3,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5378571428571429,0.5378571428571429,0.125,0.25,1.0,3.3666666666666667,24.725,0.9,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1641748-201572-203081-203507,1610612749,"Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Jackson Jr., Lopez, Lillard, Antetokounmpo",1627752-1641748-201572-203081-203507,MIL,48.0,2,1.0,-2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,2.0,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,60.0,40.0,8.0,34.0,8.0,,,,,0.5,,,,,,,,1.0,,0.50835,0.44535,,,,,24.5,1.0,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.57135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1641890-201572-203081,1610612749,"Taurean Prince, Gary Trent Jr., Tyler Smith, Brook Lopez, Damian Lillard","Prince, Trent Jr., Smith, Lopez, Lillard",1627752-1629018-1641890-201572-203081,MIL,67.0,1,1.0,-1.0,2.0,3.0,2.0,,5.0,,,,,,,,,,,1.0,2.0,,3.0,4.0,,,1.0,2.0,,3.0,,,3.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,,3.0,3.0,2.0,,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,,,,,,107.46268656716417,12.0,14.333333333333334,12.0,12.666666666666666,,,,,,,,,,,,,1.0,,0.5676,0.5676,,,1.0,,23.95,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1641748-201572-203081,1610612749,"Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Prince, Trent Jr., Jackson Jr., Lopez, Lillard",1627752-1629018-1641748-201572-203081,MIL,55.0,1,1.0,-6.0,2.0,3.0,2.0,,5.0,,,,,,1.0,,1.0,,,,1.0,,,6.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,130.9090909090909,14.0,9.0,14.0,8.333333333333334,,,,,1.0,,,,,,1.0,,1.0,,0.56085,0.56085,,,,,25.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1629018-1641748-201572-203081-203507,1610612749,"Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Trent Jr., Jackson Jr., Lopez, Lillard, Antetokounmpo",1629018-1641748-201572-203081-203507,MIL,222.0,1,4.0,,8.0,8.0,,2.0,16.0,3.0,3.0,,,,1.0,,,4.0,6.0,,1.0,,8.0,8.0,,,,,,,8.0,,,1.0,,4.0,,4.0,,3.0,8.0,2.0,1.0,3.0,3.0,,,,1.0,,1.0,,1.0,4.0,1.0,,,,,,8.0,,,,1.0,1.0,,,,,0.6666666666666666,,0.5714285714285714,,0.5714285714285714,,0.14285714285714285,1.0,0.6666666666666666,0.75,,0.6666666666666666,103.78378378378378,11.75,16.0,11.75,14.0,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.5714285714285714,,0.5258999999999999,,,,,4.783333333333333,26.9,,,,,1.0,3.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1629018-1631260-1641748-201572-203081,1610612749,"Gary Trent Jr., AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Trent Jr., Green, Jackson Jr., Lopez, Lillard",1629018-1631260-1641748-201572-203081,MIL,43.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,133.95348837209303,13.0,8.5,13.0,8.5,,,,,,,,,,,,,,,0.4769,,,,,8.9,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631260-1641748-201572-203081,1610612749,"Pat Connaughton, AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Connaughton, Green, Jackson Jr., Lopez, Lillard",1626192-1631260-1641748-201572-203081,MIL,273.0,1,5.0,8.0,9.0,9.0,,9.0,18.0,,,,,2.0,3.0,,,1.0,2.0,4.0,7.0,,14.0,6.0,,,,,,,2.0,,12.0,3.0,2.0,1.0,4.0,5.0,2.0,,14.0,1.0,2.0,3.0,3.0,1.0,1.0,,,,,,,,,1.0,,,,,14.0,,,,1.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.5,,0.7777777777777778,,0.7777777777777778,,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,94.94505494505495,16.444444444444443,13.88888888888889,16.444444444444443,13.88888888888889,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.7777777777777778,0.6666666666666666,0.5492055555555555,,,,,15.2,24.414285714285715,,,,,1.0,1.0,4.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,,,,,,,,2.0,,2.0,,0.5,0.5,1.0,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631157-1631260-201572-203081,1610612749,"Pat Connaughton, Ryan Rollins, AJ Green, Brook Lopez, Damian Lillard","Connaughton, Rollins, Green, Lopez, Lillard",1626192-1631157-1631260-201572-203081,MIL,19.0,1,,2.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,75.78947368421053,18.0,,18.0,,,,,,,,,,,,,,,,0.3004,,,,,4.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631157-1631260-1641748-203081,1610612749,"Pat Connaughton, Ryan Rollins, AJ Green, Andre Jackson Jr., Damian Lillard","Connaughton, Rollins, Green, Jackson Jr., Lillard",1626192-1631157-1631260-1641748-203081,MIL,6.0,1,,2.0,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,-1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,3.0,,,,,,,1.0,,,,,1.5,,1.5,,1.0,,,,,,480.0,3.0,3.0,3.0,3.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,52.3,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
