EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Travels,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,LostBallSteals,SecondChanceTurnovers,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626153-1626171-1626192-1627752-1631260,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Taurean Prince, AJ Green","Wright, Portis, Connaughton, Prince, Green",1626153-1626171-1626192-1627752-1631260,MIL,5.0,1,-2.0,1.0,1.0,1.0,2.0,288.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-1627752-201572,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Taurean Prince, Brook Lopez","Wright, Portis, Connaughton, Prince, Lopez",1626153-1626171-1626192-1627752-201572,MIL,83.0,1,-5.0,3.0,3.0,6.0,5.0,104.09638554216868,11.666666666666666,10.666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,1.0,16.0,16.0,0.5,0.5,0.5,0.5,0.504075,0.504075,15.6,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-1627752-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Taurean Prince, Giannis Antetokounmpo","Wright, Portis, Connaughton, Prince, Antetokounmpo",1626153-1626171-1626192-1627752-203507,MIL,548.0,4,1.0,18.0,11.0,37.0,23.0,97.22627737226279,16.22222222222222,15.833333333333334,9.0,19.0,14.0,2.0,5.0,4.0,7.0,6.0,4.0,4.0,5.0,2.0,1.0,4.0,4.0,6.0,,14.0,0.46153846153846156,0.5,13.473684210526315,12.947368421052632,0.15384615384615385,0.38461538461538464,0.5,0.6153846153846154,0.5118307692307693,0.5412375,8.22857142857143,25.21666666666667,0.7368421052631579,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,3.0,7.0,24.0,1.0,1.0,3.0,3.0,4.0,19.0,4.0,4.0,9.0,3.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,24.0,19.0,1.0,0.5,0.5,1.0,0.5,0.75,0.5,0.5714285714285714,0.75,0.6538461538461539,0.9375,0.7058823529411765,0.95,0.16666666666666666,0.2,0.6,0.3333333333333333,0.75,0.5,0.6666666666666666,0.4,1.0,1.0,1.0,0.3333333333333333,0.75,1.0,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.6,0.75,1.0,0.5,0.25,1.0,0.75,0.6,0.57765,0.25,0.4,0.7916666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-1629018-1631260,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Gary Trent Jr., AJ Green","Wright, Portis, Connaughton, Trent Jr., Green",1626153-1626171-1626192-1629018-1631260,MIL,55.0,1,-4.0,2.0,,3.0,4.0,78.54545454545455,11.5,11.5,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,32.0,32.0,,,,1.0,0.6455,,2.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-1629018-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Gary Trent Jr., Giannis Antetokounmpo","Wright, Portis, Connaughton, Trent Jr., Antetokounmpo",1626153-1626171-1626192-1629018-203507,MIL,414.0,5,-12.0,14.0,8.0,28.0,21.0,97.39130434782608,14.785714285714286,14.785714285714286,7.0,14.0,3.0,1.0,4.0,1.0,7.0,5.0,1.0,1.0,4.0,,,2.0,,3.0,1.0,3.0,0.4166666666666667,,14.785714285714286,14.785714285714286,0.08333333333333333,0.3333333333333333,0.5,0.75,0.562975,0.4123,5.871428571428572,25.52,0.21428571428571427,1.0,3.0,4.0,,,,2.0,1.0,,1.0,1.0,3.0,1.0,,9.0,1.0,,,1.0,,3.0,4.0,2.0,3.0,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,2.0,,2.0,5.0,1.0,,,,,,,,,,7.0,3.0,,0.6666666666666666,1.0,1.0,0.2,1.0,0.2,0.42857142857142855,,0.375,0.75,0.375,0.75,,,1.0,,0.5,0.25,0.6666666666666666,0.125,,0.3333333333333333,1.0,,0.6666666666666666,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,0.08333333333333333,0.25,0.25,1.0,,,,1.0,0.25,,,,0.3333333333333333,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-1631260-1641748,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, AJ Green, Andre Jackson Jr.","Wright, Portis, Connaughton, Green, Jackson Jr.",1626153-1626171-1626192-1631260-1641748,MIL,129.0,1,,4.0,,9.0,3.0,100.46511627906978,10.5,10.5,2.0,5.0,,,2.0,,1.0,3.0,,,2.0,1.0,1.0,1.0,,,,,0.75,1.0,17.4,17.4,,0.5,,0.75,0.504575,,6.7,25.733333333333334,,,,,,,,1.0,1.0,,,,,1.0,,3.0,,,,,,,,,3.0,,,,1.0,1.0,,,,3.0,,,,1.0,2.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,,,1.0,,,,1.0,,,,1.0,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-1631260-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, AJ Green, Giannis Antetokounmpo","Wright, Portis, Connaughton, Green, Antetokounmpo",1626153-1626171-1626192-1631260-203507,MIL,1231.0,3,-5.0,41.0,2.0,85.0,52.0,99.43135662063364,14.097560975609756,13.731707317073171,21.0,44.0,3.0,8.0,10.0,1.0,24.0,14.0,1.0,2.0,10.0,5.0,4.0,7.0,,10.0,1.0,3.0,0.3684210526315789,0.7142857142857143,14.840909090909092,14.636363636363637,0.21052631578947367,0.2631578947368421,0.3333333333333333,0.7105263157894737,0.5554236842105263,0.5867666666666667,7.391666666666667,25.185714285714287,0.06818181818181818,3.0,9.0,13.0,1.0,1.0,2.0,3.0,4.0,,4.0,,13.0,5.0,6.0,47.0,2.0,1.0,1.0,,1.0,3.0,14.0,12.0,15.0,4.0,,7.0,5.0,12.0,4.0,4.0,1.0,29.0,1.0,3.0,5.0,10.0,15.0,4.0,19.0,3.0,2.0,1.0,2.0,1.0,3.0,5.0,,,9.0,3.0,6.0,,3.0,1.0,3.0,2.0,44.0,3.0,,0.5384615384615384,0.5833333333333334,1.0,0.35714285714285715,,0.35714285714285715,0.5416666666666666,1.0,0.5394736842105263,0.3333333333333333,0.573170731707317,0.5,,,0.7692307692307693,0.2727272727272727,0.625,0.1111111111111111,0.7142857142857143,0.2,1.0,0.16666666666666666,1.0,0.6,0.6,0.6666666666666666,0.34210526315789475,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.4,0.4,1.0,,0.3333333333333333,1.0,,0.4,0.6055166666666667,0.14634146341463414,0.2222222222222222,0.06382978723404255,2.0,0.08333333333333333,0.15384615384615385,1.0,2.0,1.0,3.0,2.0,,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.06382978723404255,1.0,1.0,,,0.25,0.25,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.25,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.05555555555555555,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-1641748-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Portis, Connaughton, Jackson Jr., Antetokounmpo",1626153-1626171-1626192-1641748-203507,MIL,759.0,2,6.0,27.0,7.0,55.0,25.0,104.34782608695652,14.925925925925926,14.88888888888889,13.0,28.0,9.0,1.0,6.0,2.0,13.0,10.0,3.0,3.0,6.0,1.0,,4.0,1.0,6.0,1.0,9.0,0.43478260869565216,0.25,12.714285714285714,12.5,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.8695652173913043,0.5965108695652174,0.5834333333333334,4.276923076923077,24.72,0.32142857142857145,1.0,9.0,10.0,2.0,3.0,1.0,2.0,4.0,,2.0,,11.0,3.0,,31.0,,1.0,2.0,,,4.0,6.0,16.0,9.0,2.0,,3.0,3.0,6.0,2.0,3.0,,15.0,1.0,,4.0,7.0,11.0,1.0,12.0,1.0,1.0,1.0,3.0,1.0,2.0,7.0,1.0,,4.0,2.0,3.0,,1.0,,1.0,1.0,28.0,4.0,,0.2727272727272727,0.2727272727272727,1.0,0.3,,0.3,0.8461538461538461,0.6666666666666666,0.6739130434782609,0.3333333333333333,0.6458333333333334,0.2857142857142857,,,0.7777777777777778,,1.0,0.16666666666666666,0.8461538461538461,0.125,,0.25,1.0,0.8,1.0,1.0,0.43478260869565216,0.9,0.9,0.3333333333333333,0.08695652173913043,0.5,0.5,,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.6666666666666666,,0.3333333333333333,,0.125,0.21428571428571427,0.12903225806451613,,,,,,,3.0,,,,,1.5,1.5,,,0.0967741935483871,1.0,1.0,,,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-201572-203081,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Brook Lopez, Damian Lillard","Wright, Portis, Connaughton, Lopez, Lillard",1626153-1626171-1626192-201572-203081,MIL,322.0,2,2.0,11.0,10.0,23.0,15.0,102.85714285714286,11.363636363636363,11.363636363636363,5.0,12.0,4.0,,5.0,2.0,6.0,5.0,3.0,2.0,5.0,,,2.0,,4.0,1.0,4.0,0.45454545454545453,,16.416666666666668,15.666666666666666,,0.45454545454545453,0.4,0.8181818181818182,0.5450772727272727,0.49633000000000005,4.616666666666666,25.68,0.3333333333333333,3.0,2.0,4.0,,1.0,,2.0,,,3.0,1.0,2.0,3.0,4.0,17.0,3.0,,,1.0,,3.0,2.0,2.0,3.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,,2.0,4.0,3.0,7.0,,,2.0,2.0,,3.0,4.0,,,4.0,,2.0,,1.0,1.0,1.0,1.0,13.0,3.0,,0.5,1.0,0.3333333333333333,0.6,0.5,0.6,0.3333333333333333,,0.5909090909090909,0.3,0.6538461538461539,0.3,,,1.0,0.5,,0.5,1.0,0.5,0.5,0.5,1.0,,,1.0,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,,,,,0.6,0.6,0.3333333333333333,,0.2,,0.5,0.6,0.61875,0.15384615384615385,0.25,0.17647058823529413,,,,2.0,3.0,2.0,4.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.23529411764705882,,,2.0,0.6666666666666666,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,1.0,,,,6.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-203081-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Connaughton, Lillard, Antetokounmpo",1626153-1626171-1626192-203081-203507,MIL,65.0,3,-2.0,2.0,1.0,4.0,3.0,88.61538461538463,12.0,12.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,20.5,20.5,,1.0,1.0,1.0,0.29085,0.29085,,28.5,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
