EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,NonShootingPenaltyNonTakeFouls,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,BadPassSteals,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DefCorner3ReboundPct,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629630-1629634-1630583-1630590-203935,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Morant, Clarke, Aldama, Pippen Jr., Smart",1629630-1629634-1630583-1630590-203935,MEM,104.0,1,2.0,4.0,4.0,4.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,1.0,0.875,1.5,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,110.76923076923076,10.5,15.5,10.25,14.75,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.75,0.547775,0.74,0.25,0.3333333333333333,0.42857142857142855,4.066666666666666,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630217-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Jake LaRavia, Marcus Smart","Morant, Clarke, Bane, LaRavia, Smart",1629630-1629634-1630217-1631222-203935,MEM,163.0,1,3.0,6.0,7.0,,,13.0,2.0,2.0,,,,,1.0,2.0,2.0,2.0,1.0,8.0,2.0,,,,,,4.0,1.0,,1.0,,,3.0,,1.0,1.0,,1.0,,,,,,3.0,4.0,,2.0,8.0,,,1.0,,0.875,,0.6666666666666666,,0.5,,0.5,,0.3333333333333333,,,1.0,114.84662576687116,10.333333333333334,14.428571428571429,10.333333333333334,14.0,0.5,1.0,1.0,,,,,,0.25,,,,1.0,0.5529125,,0.3333333333333333,0.5,,2.5,24.45,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630217-1630583-1642377,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Jaylen Wells","Morant, Clarke, Bane, Aldama, Wells",1629630-1629634-1630217-1630583-1642377,MEM,71.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,1.0,,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,81.12676056338029,19.5,16.0,19.5,13.0,,,,,0.5,,,,,,,,0.5,0.504275,,,,,10.9,22.8,-5.0,1.0,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1629723-1630583-1631222,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Santi Aldama, Jake LaRavia","Morant, Clarke, Konchar, Aldama, LaRavia",1629630-1629634-1629723-1630583-1631222,MEM,50.0,1,1.0,1.0,2.0,,,3.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,2.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,0.5,,,1.0,86.39999999999999,,25.0,,24.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.6874,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630590-1631222-203935,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Clarke, Bane, Pippen Jr., LaRavia, Smart",1629634-1630217-1630590-1631222-203935,MEM,146.0,1,2.0,4.0,4.0,,,8.0,2.0,2.0,,,,1.0,,2.0,3.0,,,4.0,1.0,,,,,4.0,,,2.0,2.0,2.0,,4.0,,,3.0,,3.0,,,1.0,1.0,2.0,,,,,4.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,,,78.9041095890411,18.25,18.25,18.25,18.25,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,0.5195,,,,,4.366666666666666,,3.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630583-1630590-1642377,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Bane, Aldama, Pippen Jr., Wells",1629634-1630217-1630583-1630590-1642377,MEM,730.0,2,12.0,28.0,28.0,25.0,2.0,56.0,4.0,4.0,,,5.0,7.0,8.0,9.0,14.0,11.0,2.0,29.0,27.0,,1.0,,,16.0,2.0,8.0,8.0,11.0,4.0,4.0,25.0,2.0,7.0,10.0,3.0,13.0,4.0,4.0,5.0,1.0,5.0,1.0,2.0,,1.0,29.0,0.8888888888888888,0.8888888888888888,0.6428571428571429,,0.54,,0.5576923076923077,,0.44,0.8,0.7777777777777778,0.25,0.5,0.23076923076923078,0.16666666666666666,1.0,110.46575342465754,12.428571428571429,13.642857142857142,11.857142857142858,12.321428571428571,0.16,1.0,1.0,1.0,0.28,0.7142857142857143,0.8333333333333334,0.8,0.32,,,,0.6,0.5275880000000001,,0.038461538461538464,0.06666666666666667,,7.8428571428571425,25.427272727272726,2.0,3.0,2.0,3.0,9.0,2.0,3.0,2.0,3.0,1.0,,1.0,0.2727272727272727,0.2727272727272727,0.12,0.25,0.25,1.0,0.25,3.0,,3.0,1.0,1.0,,,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,0.75,0.75,0.07142857142857142,0.14285714285714285,0.2,0.3333333333333333,0.5,0.6,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,1.0,0.25,0.6045875,0.20689655172413793,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630590-1631222-1642377,1610612763,"Brandon Clarke, John Konchar, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Konchar, Pippen Jr., LaRavia, Wells",1629634-1629723-1630590-1631222-1642377,MEM,30.0,1,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,96.0,25.0,5.0,25.0,5.0,,,,,,,,,,,,,1.0,0.54165,,0.5,1.0,,,24.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630590-1641744-1642377-203935,1610612763,"Ja Morant, Scotty Pippen Jr., Zach Edey, Jaylen Wells, Marcus Smart","Morant, Pippen Jr., Edey, Wells, Smart",1629630-1630590-1641744-1642377-203935,MEM,135.0,2,2.0,5.0,5.0,,,10.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,5.0,,,,,2.0,,1.0,1.0,2.0,1.0,,5.0,,,3.0,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,5.0,1.0,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,0.5,,,0.75,,,,106.66666666666667,10.8,16.2,10.8,15.8,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,0.6072333333333334,,,,,2.2,24.7,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.6568,0.4,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1631222-1641744-1642377,1610612763,"Ja Morant, Santi Aldama, Jake LaRavia, Zach Edey, Jaylen Wells","Morant, Aldama, LaRavia, Edey, Wells",1629630-1630583-1631222-1641744-1642377,MEM,761.0,3,13.0,25.0,24.0,,4.0,49.0,7.0,9.0,2.0,3.0,3.0,6.0,4.0,10.0,16.0,5.0,5.0,31.0,27.0,2.0,5.0,1.0,5.0,10.0,10.0,4.0,5.0,7.0,5.0,,16.0,1.0,1.0,10.0,5.0,15.0,5.0,4.0,7.0,1.0,5.0,7.0,6.0,,,26.0,0.5,0.5555555555555556,0.625,0.4,0.6190476190476191,0.4,0.62,0.4166666666666667,0.23809523809523808,0.7142857142857143,0.25,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3333333333333333,,92.72010512483574,15.36,15.708333333333334,14.28,14.875,0.42857142857142855,0.7777777777777778,0.875,0.7142857142857143,0.2857142857142857,0.5,0.6,,0.19047619047619047,0.6,0.6666666666666666,0.5,0.6666666666666666,0.5708309523809524,0.52215,,,0.16129032258064516,4.73125,24.7,4.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,,1.0,0.4,0.4,0.047619047619047616,0.25,0.25,1.0,0.25,,9.0,,2.0,,0.8181818181818182,0.75,7.0,2.0,2.0,1.0,1.0,,1.0,,3.0,4.0,1.0,9.0,2.0,1.0,3.0,1.0,,1.0,,1.0,,9.0,7.0,0.75,0.6,0.6428571428571429,0.125,0.16666666666666666,0.5,,,,1.0,,0.047619047619047616,1.0,1.0,1.0,,0.4,1.0,0.2,0.48378,0.2903225806451613,0.28,,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,0.1111111111111111,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1630590-1631222-1641744,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Morant, Aldama, Pippen Jr., LaRavia, Edey",1629630-1630583-1630590-1631222-1641744,MEM,179.0,1,3.0,6.0,6.0,2.0,,12.0,3.0,3.0,,,,,1.0,3.0,3.0,1.0,,9.0,9.0,,,,,6.0,,1.0,3.0,4.0,3.0,,9.0,,,2.0,,2.0,,,2.0,1.0,3.0,,,,,9.0,1.0,1.0,1.0,,1.125,,1.125,,0.25,,,,1.0,,,,96.53631284916202,9.333333333333334,20.5,9.333333333333334,19.666666666666668,0.75,1.0,1.0,1.0,,,,,0.25,,,,1.0,0.63855,,,,,2.2333333333333334,26.2,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
