EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2A,FG3A,SecondChanceFG3A,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Minutes,PlusMinus,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LostBallSteals,AtRimPctBlocked,OffAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,HeaveAttempts,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Travels,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangeFGA,PenaltyFtPoints,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,FTDefRebounds,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,SelfOReb,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Transition Take Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,team_id,year,season,team_vs
1628379-1628991-1629630-1630590-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia","Kennard, Jackson Jr., Morant, Pippen Jr., LaRavia",1628379-1628991-1629630-1630590-1631222,MEM,24.0,1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,120.0,17.0,7.0,10.0,7.0,0.5,0.5,1.0,0.5,0.5429,0.6168,5.3,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630583-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Scotty Pippen Jr.","Kennard, Jackson Jr., Clarke, Aldama, Pippen Jr.",1628379-1628991-1629634-1630583-1630590,MEM,410.0,1,15.0,15.0,,30.0,6.0,1.0,,7.0,5.0,,,4.0,7.0,,7.0,4.0,,0.4166666666666667,,0.6666666666666666,0.7777777777777778,,,0.6,105.3658536585366,14.266666666666667,13.066666666666666,14.266666666666667,12.4,0.5,0.08333333333333333,,0.5,0.5107958333333333,,7.528571428571429,24.66,7.0,5.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,13.0,8.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,13.0,1.0,0.2,0.2,0.42857142857142855,0.375,0.4642857142857143,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.25,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630583-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Jaylen Wells","Kennard, Jackson Jr., Clarke, Aldama, Wells",1628379-1628991-1629634-1630583-1642377,MEM,108.0,1,5.0,4.0,,9.0,1.0,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,,1.0,1.0,,,1.0,120.0,15.8,7.25,15.8,7.25,0.3333333333333333,,,0.6666666666666666,0.4874,,6.8,29.7,2.0,-1.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,5.0,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,2.0,,,1.0,,,,,4.0,,,,0.5,0.3333333333333333,0.5,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630590-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jake LaRavia","Kennard, Jackson Jr., Clarke, Pippen Jr., LaRavia",1628379-1628991-1629634-1630590-1631222,MEM,438.0,1,14.0,13.0,2.0,27.0,8.0,,,10.0,6.0,1.0,3.0,2.0,5.0,4.0,9.0,2.0,,0.375,0.6,1.0,0.5555555555555556,0.6666666666666666,0.6,1.0,88.76712328767124,15.142857142857142,17.384615384615383,13.214285714285714,16.846153846153847,0.5,,,0.5,0.501665625,0.5729,6.459999999999999,25.0,7.0,8.0,2.0,2.0,3.0,4.0,6.0,5.0,4.0,1.0,23.0,15.0,6.0,12.0,6.0,4.0,4.0,6.0,4.0,16.0,3.0,,,,1.0,2.0,2.0,4.0,1.0,,,,1.0,,1.0,,20.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6875,0.6764705882352942,0.42857142857142855,0.5,,,0.125,1.0,1.0,0.375,0.42857142857142855,0.375,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.0,0.5,7.0,8.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,12.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,7.0,0.4,0.5,0.6666666666666666,0.5,0.75,0.3333333333333333,0.8571428571428571,0.375,0.8571428571428571,0.1,0.125,1.0,1.0,0.25,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.5542928571428571,0.13043478260869565,0.5217391304347826,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629723-1630643-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., John Konchar, Jay Huff, Jake LaRavia","Kennard, Jackson Jr., Konchar, Huff, LaRavia",1628379-1628991-1629723-1630643-1631222,MEM,62.0,1,2.0,2.0,1.0,4.0,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.5,,,0.3333333333333333,,,92.9032258064516,18.0,13.0,13.5,13.0,,,,1.0,0.5293,0.5808,3.0,25.3,1.0,-2.0,,2.0,,,1.0,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629723-1631222-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., John Konchar, Jake LaRavia, Zach Edey","Kennard, Jackson Jr., Konchar, LaRavia, Edey",1628379-1628991-1629723-1631222-1641744,MEM,270.0,1,10.0,9.0,1.0,19.0,3.0,2.0,,3.0,6.0,,,2.0,4.0,1.0,5.0,,,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,,1.0,101.33333333333333,14.6,13.777777777777779,13.5,12.333333333333334,0.3333333333333333,0.2222222222222222,,0.6666666666666666,0.5169611111111112,,7.233333333333333,25.0,4.0,7.0,,,3.0,2.0,4.0,3.0,3.0,,15.0,8.0,2.0,9.0,4.0,2.0,3.0,5.0,2.0,13.0,2.0,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,2.0,,2.0,1.0,13.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.5,0.5,,0.5,,,,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,0.5,,,1.0,1.0,0.5,7.0,,,,,,,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,4.0,13.0,4.0,,,2.0,,2.0,1.0,,,2.0,,2.0,13.0,7.0,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,1.0,1.0833333333333333,1.0,1.0833333333333333,,,0.3333333333333333,,0.5,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.5212583333333333,0.13333333333333333,0.8666666666666667,0.7,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1630583-1641744-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Zach Edey, Jaylen Wells","Kennard, Jackson Jr., Aldama, Edey, Wells",1628379-1628991-1630583-1641744-1642377,MEM,44.0,1,2.0,2.0,,4.0,,,,,1.0,,,,,,,,,1.0,,,,,,,130.9090909090909,13.0,9.0,13.0,9.0,,,,1.0,0.585,,,25.6,1.0,-2.0,,,,,1.0,,,,,2.0,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1630590-1630643-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jake LaRavia","Kennard, Jackson Jr., Pippen Jr., Huff, LaRavia",1628379-1628991-1630590-1630643-1631222,MEM,208.0,1,8.0,9.0,2.0,17.0,,4.0,,,9.0,1.0,,1.0,4.0,2.0,6.0,2.0,,1.0,,1.0,1.0,0.2857142857142857,,1.0,117.6923076923077,13.75,10.88888888888889,12.5,10.88888888888889,,0.4444444444444444,,1.0,0.59499375,,,28.444444444444443,3.0,-5.0,,,,,5.0,,1.0,,3.0,8.0,,3.0,4.0,,1.0,1.0,,3.0,3.0,1.0,1.0,,,2.0,,,,,,,2.0,,2.0,2.0,3.0,1.0,0.1111111111111111,0.125,,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,,,,,,0.5555555555555556,,,,,,,2.0,2.0,1.0,4.0,3.0,,,,,1.0,,3.0,,,,,,,1.0,4.0,3.0,,,,,,,2.0,,1.0,1.0,,2.0,3.0,4.0,,,0.25,,,,0.375,,0.375,,,0.2857142857142857,,1.0,,,,,,1.0,,,0.75,,0.584,,1.0,0.5,,,,1.0,1.0,1.0,1.0,,0.6666666666666666,0.25,0.25,1.0,0.25,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1630590-1631222-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey","Kennard, Jackson Jr., Pippen Jr., LaRavia, Edey",1628379-1628991-1630590-1631222-1641744,MEM,138.0,1,5.0,5.0,1.0,10.0,1.0,,,2.0,2.0,1.0,,1.0,2.0,1.0,3.0,1.0,,0.5,,1.0,0.6666666666666666,,,,104.34782608695653,13.6,14.0,13.4,13.2,0.25,,,0.75,0.517925,0.55005,4.45,27.25,2.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,4.0,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,,,1.0,,,,,1.0,1.0,0.5,0.5,,0.375,0.4,0.5,0.5,1.0,,0.25,,,,,0.5,0.5,0.5,1.0,0.5,0.2,0.3333333333333333,,,,2.0,2.0,,,,1.0,1.0,,,,,,3.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,1.5,,1.5,,0.5,1.0,,,,,,,,,1.0,1.0,,,,0.5923,0.75,,0.4,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630583-1630590-1631222,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Kennard, Clarke, Aldama, Pippen Jr., LaRavia",1628379-1629634-1630583-1630590-1631222,MEM,121.0,1,4.0,3.0,1.0,7.0,1.0,,,4.0,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,83.30578512396694,12.25,24.0,11.5,18.333333333333332,0.25,,,0.75,0.662025,0.6735,3.475,,2.0,1.0,2.0,3.0,1.0,,,3.0,,,6.0,5.0,4.0,,,,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,4.0,,,,0.75,0.75,0.75,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,,,0.5,,1.0,1.0,,,,,,,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
