EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,SecondChanceFG2A,OffThreePtRebounds,SecondChanceTurnovers,ShootingFouls,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,OffFTReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LostBallTurnovers,PenaltyFtPoints,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,Offensive Fouls Drawn,FG2APctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingFoulsDrawn,PtsPutbacks,OffAtRimReboundPct,PenaltyCorner3FGM,ShortMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,BlockedAtRim,AtRimPctBlocked,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,HeaveAttempts,Offensive Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1630643-1630658-1631222-1641744-1642530,1610612763,"Jay Huff, Colin Castleton, Jake LaRavia, Zach Edey, Yuki Kawamura","Huff, Castleton, LaRavia, Edey, Kawamura",1630643-1630658-1631222-1641744-1642530,MEM,103.0,1,2.0,-1.0,4.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,111.84466019417476,1.0,14.25,11.5,14.25,11.5,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.644375,0.644375,1.0,0.8,26.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630583-1630590-1630643-1631222-1642377,1610612763,"Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Aldama, Pippen Jr., Huff, LaRavia, Wells",1630583-1630590-1630643-1631222-1642377,MEM,247.0,3,4.0,,9.0,8.0,2.0,6.0,17.0,2.0,3.0,,1.0,1.0,,2.0,5.0,2.0,11.0,11.0,,1.0,,,,1.0,2.0,,2.0,3.0,2.0,3.0,1.0,3.0,,,,,8.0,,2.0,1.0,0.4,,0.7142857142857143,,0.7857142857142857,,0.2857142857142857,,1.0,1.0,,1.0,99.1093117408907,,15.555555555555555,13.375,15.333333333333334,13.375,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,,,0.7142857142857143,0.5422785714285714,0.6927,,3.8600000000000003,24.15,0.2222222222222222,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57375,0.14285714285714285,0.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630590-1631222-1641744-203935,1610612763,"Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Marcus Smart","Bane, Pippen Jr., LaRavia, Edey, Smart",1630217-1630590-1631222-1641744-203935,MEM,77.0,2,1.0,,2.0,2.0,,,4.0,,,,,2.0,,,1.0,2.0,3.0,3.0,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,,,,3.0,,,,,,0.5,,0.5,,0.6666666666666666,,,,,,74.8051948051948,,22.0,16.5,15.0,16.5,,,,0.6666666666666666,,,,0.6666666666666666,0.5129166666666667,,,14.6,25.8,,1.0,,,,1.0,,,1.0,,,,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,,,,1.0,,,,,,,1.0,0.5,,0.5,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630583-1630590-1641744-203935,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey, Marcus Smart","Bane, Aldama, Pippen Jr., Edey, Smart",1630217-1630583-1630590-1641744-203935,MEM,58.0,1,1.0,-3.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,49.6551724137931,,42.0,16.0,41.0,16.0,,,,,,,,,0.3933,,,5.7,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630583-1630590-1641744-1642377,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Bane, Aldama, Pippen Jr., Edey, Wells",1630217-1630583-1630590-1641744-1642377,MEM,360.0,2,6.0,-6.0,12.0,13.0,12.0,5.0,25.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,7.0,3.0,11.0,17.0,4.0,7.0,3.0,11.0,2.0,3.0,1.0,2.0,5.0,6.0,1.0,3.0,3.0,5.0,,,,,9.0,11.0,12.0,,0.5714285714285714,0.5714285714285714,0.55,0.55,0.55,0.55,0.3,0.6666666666666666,0.5,0.6,1.0,,100.0,,13.083333333333334,15.615384615384615,12.916666666666666,15.384615384615385,0.4,1.0,1.0,0.3,0.4,1.0,0.3,0.7,0.5942000000000001,0.5942000000000001,1.0,5.528571428571429,26.166666666666668,1.0,1.0,2.0,,,1.0,,,1.0,,,,2.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,,3.0,9.0,,1.0,1.0,,2.0,2.0,,1.0,,,,1.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.2,,1.0,0.75,0.2,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,0.18181818181818182,1.0,1.0,1.0,,2.0,0.5,0.5,0.1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630583-1630590-1631222-1641744,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Bane, Aldama, Pippen Jr., LaRavia, Edey",1630217-1630583-1630590-1631222-1641744,MEM,373.0,3,6.0,-3.0,15.0,13.0,5.0,3.0,28.0,6.0,6.0,3.0,3.0,,,6.0,10.0,,15.0,18.0,3.0,5.0,,6.0,,,3.0,1.0,4.0,5.0,2.0,4.0,1.0,2.0,,,,,15.0,6.0,5.0,1.0,0.6,0.6,0.6,0.6,0.625,0.6,,1.0,1.0,1.0,1.0,1.0,108.09651474530831,,12.666666666666666,14.076923076923077,12.666666666666666,14.076923076923077,0.6,1.0,1.0,,0.6,1.0,,0.6,0.62185,0.6091599999999999,0.4,3.6100000000000003,,0.3333333333333333,1.0,4.0,,,,,,,3.0,,,,12.0,,,6.0,,6.0,,,6.0,12.0,,1.0,1.0,1.0,2.0,2.0,,3.0,5.0,1.0,3.0,,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,0.4,,,,,,,,,,,,0.436,0.25,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630583-1630590-1630643-203935,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff, Marcus Smart","Bane, Aldama, Pippen Jr., Huff, Smart",1630217-1630583-1630590-1630643-203935,MEM,30.0,1,,-3.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,144.0,,12.0,9.0,12.0,9.0,,,,,,,,1.0,0.6045,0.6045,,,23.7,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630590-1631222-1641744-203935,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey, Marcus Smart","Jackson Jr., Pippen Jr., LaRavia, Edey, Smart",1628991-1630590-1631222-1641744-203935,MEM,76.0,1,1.0,-4.0,3.0,2.0,3.0,,5.0,,,,,1.0,1.0,,1.0,1.0,,4.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,3.0,,,,,,,,0.5,,,,,,94.73684210526316,,13.333333333333334,18.0,13.333333333333334,13.5,,,,0.5,,,0.5,0.5,0.4877,0.4877,,6.9,24.6,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630590-1630643-1631222-1642377,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Jackson Jr., Pippen Jr., Huff, LaRavia, Wells",1628991-1630590-1630643-1631222-1642377,MEM,108.0,1,2.0,-2.0,3.0,4.0,,,7.0,,,,,1.0,,,,1.0,2.0,4.0,,,,,,1.0,1.0,1.0,3.0,3.0,,1.0,,2.0,,,,,2.0,,,,,,,,0.5,,1.0,0.5,1.0,0.6666666666666666,,,93.33333333333333,,15.666666666666666,15.25,15.666666666666666,14.75,,,,1.0,,,,1.0,0.51945,,,,27.3,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630583-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., Edey, Wells",1628991-1630583-1630590-1641744-1642377,MEM,246.0,2,4.0,-8.0,8.0,8.0,4.0,,16.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,12.0,1.0,1.0,3.0,4.0,,2.0,1.0,1.0,3.0,5.0,,1.0,1.0,2.0,,,,,2.0,4.0,4.0,,0.2,1.0,0.1111111111111111,0.25,0.2,0.4,0.4444444444444444,1.0,0.5,0.6666666666666666,1.0,1.0,93.65853658536587,,17.375,13.375,17.25,12.625,0.2222222222222222,0.5,0.5,0.2222222222222222,0.25,1.0,0.25,0.6666666666666666,0.5425055555555556,0.60255,1.0,5.2,25.05,0.5,2.0,3.0,,2.0,,,,,2.0,,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,,1.0,,,3.0,3.0,,,,1.0,1.0,,,,,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,,1.0,0.3333333333333333,0.2222222222222222,,,,,,,,,,,0.6194,,,0.5,,2.0,1.0,,,0.25,,,1.0,2.0,,1.0,,1.0,1.0,,,,,0.5,1.0,,0.125,1.0,0.5,1.0,,,,,,2.0,0.5,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
