EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTOffRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,DefThreePtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,SecondChanceTurnovers,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,LostBallTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,LongMidRangeFGM,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceArc3Frequency,Travels,Offensive Fouls,Transition Take Fouls,HeaveAttempts,PtsUnassisted3s,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629723-1630590-1631222-1641744-1642377,1610612763,"John Konchar, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Konchar, Pippen Jr., LaRavia, Edey, Wells",1629723-1630590-1631222-1641744-1642377,MEM,112.0,1,2.0,-3.0,3.0,4.0,3.0,4.0,1.0,7.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,5.0,8.0,1.0,2.0,2.0,2.0,4.0,1.0,5.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,90.0,16.666666666666668,15.5,15.333333333333334,14.75,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,0.5,0.75,0.6666666666666666,0.75,0.576825,0.657,0.576825,0.25,0.25,0.4,1.0,3.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630217-1630590-1631222-1641744,1610612763,"John Konchar, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Konchar, Bane, Pippen Jr., LaRavia, Edey",1629723-1630217-1630590-1631222-1641744,MEM,26.0,1,,4.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,1.0,4.0,,,,3.0,,,1.0,4.0,,,1.0,1.0,,1.0,,2.0,,1.0,,1.0,4.0,2.0,,,,,1.5,1.5,1.5,1.0,1.5,1.0,,,,,,166.15384615384616,7.0,12.0,3.0,12.0,,,,,,,,,1.0,0.6099,0.6099,0.6099,0.5,1.0,0.75,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630217-1630590-1630643-1642377,1610612763,"John Konchar, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Konchar, Bane, Pippen Jr., Huff, Wells",1629723-1630217-1630590-1630643-1642377,MEM,81.0,1,1.0,-6.0,3.0,3.0,3.0,3.0,,6.0,1.0,2.0,,,1.0,2.0,,1.0,2.0,,2.0,8.0,,,,1.0,2.0,,2.0,,,,,,,,,,,,2.0,2.0,3.0,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,106.66666666666666,20.0,7.0,20.0,7.0,0.6666666666666666,0.5,1.0,,,,0.6666666666666666,0.5,1.0,0.47455,,0.47455,,,,1.0,3.6,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,24.9,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630583-1642377-203935,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jaylen Wells, Marcus Smart","Morant, Clarke, Aldama, Wells, Smart",1629630-1629634-1630583-1642377-203935,MEM,92.0,2,2.0,,3.0,3.0,3.0,2.0,,6.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,2.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,93.91304347826086,16.333333333333332,14.333333333333334,16.333333333333332,14.333333333333334,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.6415,,0.6415,,,,1.0,1.2,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630583-1630590-203935,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Morant, Clarke, Aldama, Pippen Jr., Smart",1629630-1629634-1630583-1630590-203935,MEM,104.0,1,2.0,,4.0,4.0,,4.0,1.0,8.0,2.0,2.0,1.0,1.0,,,1.0,3.0,3.0,1.0,7.0,7.0,1.0,1.0,3.0,,,,,2.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,4.0,,,,1.0,1.0,,0.75,1.0,,0.875,1.5,,,1.0,,,,110.76923076923076,10.5,15.5,10.25,14.75,0.5,1.0,1.0,0.25,1.0,1.0,,,0.75,0.547775,0.74,,0.25,0.3333333333333333,0.42857142857142855,,4.066666666666666,,,,,,,,,1.0,,,,,,,2.0,,4.0,,,,,,,,,0.25,,,,,,,,,,,25.0,1.0,,4.0,1.0,,2.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,0.5,0.25,,,1.0,,1.0,1.0,,,1.0,,1.0,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630217-1630583-1642377,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Jaylen Wells","Morant, Clarke, Bane, Aldama, Wells",1629630-1629634-1630217-1630583-1642377,MEM,71.0,1,1.0,-5.0,2.0,2.0,,2.0,,4.0,,,,,,,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.12676056338029,19.5,16.0,19.5,13.0,,,,0.5,,,,,0.5,0.504275,,,,,,,10.9,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,22.8,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630590-1631222-1641744-203935,1610612763,"Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Marcus Smart","Bane, Pippen Jr., LaRavia, Edey, Smart",1630217-1630590-1631222-1641744-203935,MEM,77.0,2,1.0,,2.0,2.0,,,1.0,4.0,,,,,,,,,1.0,,3.0,3.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,3.0,,,,,,,0.5,,,0.5,,,,1.0,,,,74.8051948051948,22.0,16.5,15.0,16.5,,,,,,,,,0.6666666666666666,0.5129166666666667,,,,,,,14.6,,,,,,,,1.0,2.0,,,,,3.0,1.0,1.0,,3.0,,,,1.0,0.5,,,0.5,0.6666666666666666,,,,,,,,,,,25.8,2.0,,,2.0,,,,2.0,2.0,,,,,,,0.6666666666666666,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630583-1630590-1641744-1642377,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Bane, Aldama, Pippen Jr., Edey, Wells",1630217-1630583-1630590-1641744-1642377,MEM,360.0,2,6.0,-6.0,12.0,13.0,12.0,5.0,1.0,25.0,4.0,4.0,1.0,1.0,4.0,4.0,2.0,4.0,7.0,,11.0,17.0,1.0,1.0,2.0,4.0,7.0,,11.0,2.0,,1.0,6.0,1.0,1.0,,,,,,9.0,11.0,12.0,,0.5714285714285714,1.0,0.5714285714285714,0.55,1.0,0.55,0.55,1.0,0.55,,0.2,,,0.2,100.0,13.083333333333334,15.615384615384615,12.916666666666666,15.384615384615385,0.4,1.0,1.0,0.2,1.0,1.0,0.4,1.0,0.7,0.5942000000000001,,0.5942000000000001,,,0.18181818181818182,1.0,5.528571428571429,1.0,,,,,,,1.0,3.0,,,1.0,3.0,3.0,1.0,4.0,,9.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3,,,,,,,,,,,26.166666666666668,3.0,3.0,6.0,3.0,,3.0,3.0,2.0,5.0,,0.75,0.75,,,0.75,0.3,0.3,1.0,5.0,,2.0,2.0,1.0,,3.0,3.0,0.6666666666666666,0.5,0.6,1.0,,,,1.0,2.0,0.6666666666666666,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630590-1631222-1641744-203935,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey, Marcus Smart","Jackson Jr., Pippen Jr., LaRavia, Edey, Smart",1628991-1630590-1631222-1641744-203935,MEM,76.0,1,1.0,-4.0,3.0,2.0,3.0,,,5.0,,,,,,,1.0,,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,94.73684210526316,13.333333333333334,18.0,13.333333333333334,13.5,,,,0.5,,,,,0.5,0.4877,,0.4877,,,,,6.9,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,24.6,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630590-1631222-1641744-1642530,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey, Yuki Kawamura","Jackson Jr., Pippen Jr., LaRavia, Edey, Kawamura",1628991-1630590-1631222-1641744-1642530,MEM,46.0,1,1.0,3.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,5.0,2.0,,,,1.0,1.0,,5.0,,,,,,,,,,,,5.0,5.0,2.0,,1.0,,1.0,1.25,,1.25,1.25,,1.25,,,,,,125.21739130434781,10.5,12.5,10.5,12.5,0.5,1.0,1.0,,,,0.5,1.0,1.0,0.6739,,0.6739,,,,1.0,1.3,1.0,,,,,,,1.0,1.0,,,1.0,1.0,3.0,1.0,2.0,,5.0,,1.0,,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,26.9,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
