EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,FTDefRebounds,Steals,BadPassSteals,Charge Fouls Drawn,DefFTReboundPct,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsPutbacks,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PenaltyOffPoss,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,SelfOReb,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,LostBallSteals,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyFtPoints,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,3SecondViolations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,HeaveAttempts,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628379-1628991-1629630-1629634-1630217,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane","Kennard, Jackson Jr., Morant, Clarke, Bane",1628379-1628991-1629630-1629634-1630217,MEM,28.0,1,-2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.85714285714286,16.0,12.0,16.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1629634-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Brandon Clarke, Scotty Pippen Jr.","Kennard, Jackson Jr., Morant, Clarke, Pippen Jr.",1628379-1628991-1629630-1629634-1630590,MEM,380.0,1,11.0,13.0,12.0,25.0,7.0,3.0,2.0,3.0,1.0,3.0,4.0,2.0,4.0,1.0,94.73684210526316,14.076923076923077,16.416666666666668,11.538461538461538,14.666666666666666,6.0,3.0,5.0,6.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,7.0,11.0,1.0,3.0,1.0,18.0,2.0,5.0,4.0,14.0,3.0,3.0,1.0,1.0,7.0,1.0,8.0,1.0,5.0,1.0,1.0,17.0,2.0,2.0,5.0,3.0,8.0,4.0,12.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,14.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.4,0.6071428571428571,0.4,0.6428571428571429,0.4,0.21428571428571427,0.09090909090909091,0.25,0.42857142857142855,0.5,0.8333333333333334,1.0,0.6153846153846154,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.8,1.0,0.5,0.42857142857142855,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,0.25,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,1.0,0.6428571428571429,0.3333333333333333,0.5984785714285714,0.6541666666666667,0.07142857142857142,0.09090909090909091,0.2222222222222222,5.663636363636363,25.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1629634-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Brandon Clarke, Jaylen Wells","Kennard, Jackson Jr., Morant, Clarke, Wells",1628379-1628991-1629630-1629634-1642377,MEM,136.0,2,-3.0,4.0,6.0,10.0,10.0,,,,1.0,1.0,,,,,105.88235294117648,16.25,11.833333333333334,15.25,11.333333333333334,2.0,1.0,2.0,2.0,,,,,,,1.0,3.0,2.0,2.0,1.0,3.0,,7.0,,,,4.0,3.0,3.0,1.0,,2.0,1.0,3.0,1.0,2.0,,,7.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.7,,0.6,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.61409,0.56985,0.2,0.5,,1.6,24.566666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1629634-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Brandon Clarke, Marcus Smart","Kennard, Jackson Jr., Morant, Clarke, Smart",1628379-1628991-1629630-1629634-203935,MEM,269.0,1,-10.0,10.0,10.0,20.0,18.0,2.0,1.0,2.0,2.0,3.0,,,,1.0,107.06319702602231,13.0,13.9,13.0,13.5,4.0,,,,,,3.0,6.0,,,,1.0,3.0,6.0,,1.0,2.0,8.0,,,,6.0,,1.0,,1.0,3.0,,3.0,,,3.0,,6.0,,,,,1.0,,1.0,1.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,,,,0.5,,0.42857142857142855,,0.5,,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,0.8571428571428571,0.5,0.6,1.0,,,,,0.14285714285714285,,,,,,,0.14285714285714285,,0.46607857142857145,,0.125,0.14285714285714285,,9.450000000000001,26.4,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1629723-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, John Konchar, Zach Edey","Kennard, Jackson Jr., Morant, Konchar, Edey",1628379-1628991-1629630-1629723-1641744,MEM,224.0,1,2.0,8.0,9.0,17.0,10.0,,,2.0,,1.0,,,,,109.28571428571428,10.875,15.222222222222221,10.875,15.222222222222221,4.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,4.0,2.0,3.0,,12.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,8.0,,1.0,4.0,,4.0,1.0,5.0,,,,,,,,10.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.42857142857142855,,,,1.0,1.0,,1.0,0.5,1.0,,,,1.0,1.0,,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,0.7142857142857143,1.0,0.5398785714285714,0.6335,,,0.16666666666666666,3.9,23.266666666666666,,,,,,,,,,,1.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1630217-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Desmond Bane, Zach Edey","Kennard, Jackson Jr., Morant, Bane, Edey",1628379-1628991-1629630-1630217-1641744,MEM,142.0,1,2.0,6.0,6.0,12.0,6.0,,,1.0,1.0,3.0,,,,,121.69014084507042,10.0,13.666666666666666,10.0,13.666666666666666,2.0,,1.0,2.0,,,,,,,2.0,2.0,1.0,2.0,2.0,3.0,,8.0,,,,2.0,6.0,2.0,2.0,,1.0,2.0,3.0,2.0,1.0,,,8.0,,,1.0,1.0,2.0,,2.0,,,,,,,,8.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,,0.6,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,1.0,1.0,1.0,,,,1.0,1.0,0.54542,,,,,2.6,26.133333333333336,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,0.2,,,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1630583-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Santi Aldama, Jake LaRavia","Kennard, Jackson Jr., Morant, Aldama, LaRavia",1628379-1628991-1629630-1630583-1631222,MEM,242.0,1,-4.0,7.0,7.0,14.0,7.0,,,,,,1.0,,1.0,,83.30578512396694,19.571428571428573,15.0,13.0,14.714285714285714,4.0,4.0,,2.0,,1.0,,3.0,,,,3.0,,5.0,1.0,6.0,,3.0,,3.0,,,3.0,3.0,,1.0,,1.0,1.0,,,,,3.0,3.0,1.0,2.0,1.0,3.0,4.0,7.0,,1.0,,,,1.0,1.0,3.0,,,1.0,0.16666666666666666,0.16666666666666666,,,0.13636363636363635,,0.13636363636363635,,0.5454545454545454,0.2,,0.5,0.2,1.0,0.6,0.75,0.4,,0.6666666666666666,,0.5,1.0,,1.0,0.18181818181818182,,,,0.2727272727272727,,,,,,,,0.2727272727272727,,,,0.25,,,0.7272727272727273,,0.5170045454545454,0.3534,,,,4.4,24.46666666666667,,1.0,,,,,1.0,1.0,,,1.0,3.0,,,1.0,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1630583-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Santi Aldama, Marcus Smart","Kennard, Jackson Jr., Morant, Aldama, Smart",1628379-1628991-1629630-1630583-203935,MEM,104.0,1,2.0,4.0,4.0,8.0,2.0,,,,,,1.0,1.0,1.0,,110.76923076923076,9.75,16.25,9.75,15.0,2.0,,2.0,3.0,,,,,,,,1.0,2.0,3.0,,1.0,,4.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,4.0,,,,,,0.6666666666666666,,0.5,,0.5,,0.25,0.3333333333333333,,0.5,,1.0,,0.6666666666666666,,,,,1.0,1.0,,,0.75,0.6666666666666666,1.0,,,,,,,,,,0.25,,,,,,,1.0,,0.6955,,,,,1.6333333333333335,26.6,,,,,,,1.0,1.0,,,,,4.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1630590-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia","Kennard, Jackson Jr., Morant, Pippen Jr., LaRavia",1628379-1628991-1629630-1630590-1631222,MEM,24.0,1,,1.0,1.0,2.0,,,,,,,,,,,120.0,17.0,7.0,10.0,7.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,1.0,0.5,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5429,0.6168,,,,5.3,23.2,,1.0,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1631222-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Jake LaRavia, Zach Edey","Kennard, Jackson Jr., Morant, LaRavia, Edey",1628379-1628991-1629630-1631222-1641744,MEM,254.0,1,3.0,10.0,11.0,21.0,7.0,1.0,,1.0,1.0,1.0,,,,1.0,119.05511811023622,10.6,13.454545454545455,10.6,13.454545454545455,4.0,,1.0,3.0,,,,2.0,,,1.0,2.0,1.0,5.0,2.0,3.0,2.0,10.0,,,,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,,,5.0,2.0,7.0,,7.0,1.0,2.0,2.0,,1.0,,,10.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2,,0.5,,0.5555555555555556,,0.375,0.2,0.5,1.0,,1.0,,1.0,,,,,1.0,1.0,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,0.25,0.5,0.5,1.0,,,,0.75,0.5,0.58341875,,0.1111111111111111,0.16666666666666666,,4.68,25.133333333333336,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,0.125,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
