EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,FtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,BlockedShortMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGA,Fg2aBlocked,Blocked3s,BlockedArc3,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,team_id,year,season,team_vs
1631093-1631105-1641842-202699-203501,1610612765,"Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Ivey, Duren, Holland II, Harris, Hardaway Jr.",1631093-1631105-1641842-202699-203501,DET,99.0,2,2.0,-3.0,2,3.0,1.0,1.0,5,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,1.0,72.72727272727273,26.5,15.333333333333334,25.5,15.333333333333334,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.6735666666666668,0.7559,1.0,0.6,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631323-1641842-203501,1610612765,"Cade Cunningham, Jalen Duren, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Cunningham, Duren, Fontecchio, Holland II, Hardaway Jr.",1630595-1631105-1631323-1641842-203501,DET,106.0,1,2.0,-4.0,4,4.0,,,8,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,7.0,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,1.0,,,,108.67924528301887,12.25,14.25,12.25,13.75,0.6666666666666666,0.5,0.5,0.3333333333333333,,,1.0,0.5838166666666667,,,2.3,25.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-1631323-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Fontecchio, Hardaway Jr.",1630595-1631093-1631105-1631323-203501,DET,167.0,1,3.0,3.0,6,6.0,6.0,,12,2.0,2.0,,,2.0,2.0,3.0,2.0,7.0,4.0,,,,,,2.0,,,3.0,,3.0,,,,0.6666666666666666,,0.7,,0.7,,0.4,,,0.6,,,,103.47305389221557,13.5,14.333333333333334,13.5,13.833333333333334,0.4,1.0,1.0,0.4,,,0.8,0.5369200000000001,,,3.733333333333333,26.45,,4.0,2.0,3.0,2.0,7.0,3.0,1.0,1.0,1.0,,,,7.0,1.0,1.0,1.0,0.75,0.5,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-1631323-1641842,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Cunningham, Ivey, Duren, Fontecchio, Holland II",1630595-1631093-1631105-1631323-1641842,DET,42.0,1,1.0,-2.0,2,2.0,2.0,,4,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,137.14285714285714,10.0,11.0,10.0,11.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631111-1631204-1631323-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Moore Jr., Sasser, Fontecchio, Holland II",1630194-1631111-1631204-1631323-1641842,DET,120.0,1,2.0,5.0,4,4.0,,,8,1.0,1.0,,,1.0,2.0,2.0,1.0,5.0,,,,,,,1.0,,2.0,3.0,,3.0,,1.0,1.0,1.0,,0.6666666666666666,,0.8333333333333334,,0.3333333333333333,,1.0,1.0,,,1.0,96.0,8.5,21.5,8.5,21.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.6155166666666666,,,3.3,26.6,1.0,4.0,2.0,2.0,1.0,4.0,1.0,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,1.0,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631204-1631323-1641842,1610612765,"Paul Reed, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Cunningham, Sasser, Fontecchio, Holland II",1630194-1630595-1631204-1631323-1641842,DET,119.0,1,2.0,,5,4.0,,,9,2.0,2.0,,,,2.0,4.0,1.0,4.0,4.0,,,,,,,,2.0,2.0,,2.0,,,,0.5,,0.4,,0.4,,0.2,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,108.90756302521008,11.6,15.25,11.6,15.0,0.4,1.0,1.0,,,,0.6,0.52474,,,3.85,23.2,,4.0,2.0,2.0,2.0,4.0,,,,,,,,4.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1641842-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Holland II, Harris, Hardaway Jr.",1630191-1630595-1641842-202699-203501,DET,84.0,2,1.0,-5.0,3,2.0,,1.0,5,,,,,1.0,,,2.0,,5.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,0.5,,,85.71428571428572,22.333333333333332,8.5,22.333333333333332,8.5,,,,0.5,,,1.0,0.5523,,,,25.05,,,,,,,,2.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Ivey, Harris, Hardaway Jr.",1630191-1630595-1631093-202699-203501,DET,1269.0,4,21.0,20.0,43,41.0,17.0,3.0,84,6.0,9.0,,,12.0,9.0,22.0,17.0,56.0,36.0,,,6.0,6.0,,12.0,2.0,6.0,20.0,3.0,23.0,4.0,7.0,5.0,0.4090909090909091,,0.6538461538461539,1.0,0.6829268292682927,1.0,0.4358974358974359,0.15384615384615385,0.75,0.76,0.15789473684210525,,0.8571428571428571,95.31914893617022,13.767441860465116,16.51219512195122,13.372093023255815,16.024390243902438,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.3076923076923077,,,0.6666666666666666,0.5566923076923077,0.582825,0.10714285714285714,7.513636363636365,24.95294117647059,5.0,12.0,6.0,15.0,4.0,39.0,13.0,3.0,1.0,4.0,5.0,1.0,3.0,50.0,0.6666666666666666,0.6666666666666666,0.75,0.7647058823529411,0.625,0.6666666666666666,0.07317073170731707,0.125,8.0,8.0,11.0,27.0,8.0,9.0,6.0,4.0,2.0,4.0,3.0,0.8181818181818182,0.6470588235294118,0.6470588235294118,0.8571428571428571,1.0,0.75,0.20512820512820512,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,1.0,,1.0,2.0,,0.023255813953488372,1.0,,4.0,2.0,,1.0,1.0,0.125,0.14285714285714285,,5.0,1.0,,,0.045454545454545456,0.125,0.1282051282051282,1.0,2.0,,0.16666666666666666,,2.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.2857142857142857,0.5,0.1282051282051282,0.4,0.4,1.0,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.5094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1641842-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tim Hardaway Jr.","Beasley, Ivey, Duren, Holland II, Hardaway Jr.",1627736-1631093-1631105-1641842-203501,DET,59.0,1,1.0,-4.0,2,3.0,2.0,,5,,,,,1.0,1.0,1.0,1.0,2.0,6.0,,,,2.0,,1.0,,,,,,1.0,3.0,,1.0,,0.5,,0.5,,0.5,,,,,,,122.03389830508475,18.0,7.666666666666667,18.0,7.666666666666667,,,,0.5,,,0.5,0.4701,,,6.1,25.4,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1641842-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Beasley, Ivey, Duren, Holland II, Harris",1627736-1631093-1631105-1641842-202699,DET,166.0,2,3.0,-5.0,6,7.0,2.0,1.0,13,1.0,3.0,,1.0,,1.0,5.0,1.0,6.0,11.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,0.2,,0.4166666666666667,,0.42857142857142855,,0.16666666666666666,0.25,,,0.25,,,112.7710843373494,18.833333333333332,7.571428571428571,18.5,6.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,,0.6666666666666666,0.5599916666666667,0.5881,,6.0,23.3,1.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,2.0,,1.0,6.0,1.0,1.0,1.0,,,1.0,0.14285714285714285,0.16666666666666666,1.0,,1.0,3.0,,1.0,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,0.2,1.0,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
