EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFtPoints,DefensiveGoaltends,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,team_id,year,season,team_vs
1627736-1630191-1630595-1631093-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio","Beasley, Stewart, Cunningham, Ivey, Fontecchio",1627736-1630191-1630595-1631093-1631323,DET,402.0,3,7.0,1.0,12.0,13.0,25.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,5.0,2.0,5.0,3.0,17.0,16.0,1.0,1.0,1.0,4.0,4.0,6.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,16.0,0.5,0.5,1.0,0.4,0.4,0.8,0.7,0.7083333333333334,0.25,0.5,0.2,1.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,0.7142857142857143,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,89.55223880597015,1.0,15.916666666666666,16.23076923076923,15.166666666666666,15.923076923076923,0.1,0.1,1.0,1.0,0.3,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,1.0,0.3,1.0,0.6,0.5166350000000001,0.51825,0.16666666666666666,0.2857142857142857,0.058823529411764705,11.959999999999999,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631093-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II","Beasley, Stewart, Cunningham, Ivey, Holland II",1627736-1630191-1630595-1631093-1641842,DET,245.0,1,4.0,2.0,9.0,8.0,17.0,5.0,1.0,2.0,,,,,1.0,,4.0,7.0,,1.0,4.0,12.0,10.0,,2.0,2.0,4.0,4.0,,1.0,,2.0,,2.0,,,4.0,,2.0,1.0,1.0,3.0,2.0,5.0,1.0,,1.0,1.0,,,1.0,2.0,2.0,,3.0,5.0,2.0,,,,,10.0,0.5,0.5,,,,0.5714285714285714,0.5,0.6,0.5,0.125,,,1.0,0.5,0.6666666666666666,0.5,,0.5,0.5,1.0,,,1.0,0.5,99.91836734693878,,14.222222222222221,14.625,14.222222222222221,12.625,0.625,0.25,0.5,0.5,,,,,,,,,0.125,,0.75,0.5969125,0.6327,0.2,0.2222222222222222,0.16666666666666666,3.0142857142857147,24.9,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.6,0.6,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631093-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris","Beasley, Stewart, Cunningham, Ivey, Harris",1627736-1630191-1630595-1631093-202699,DET,1670.0,10,28.0,-13.0,62.0,63.0,125.0,17.0,2.0,14.0,2.0,4.0,2.0,5.0,10.0,1.0,16.0,35.0,4.0,15.0,6.0,50.0,63.0,3.0,,9.0,10.0,22.0,9.0,9.0,4.0,5.0,3.0,8.0,1.0,,19.0,3.0,6.0,10.0,11.0,23.0,9.0,32.0,6.0,4.0,8.0,5.0,8.0,3.0,16.0,2.0,9.0,,7.0,10.0,5.0,3.0,2.0,3.0,1.0,41.0,0.3125,0.38461538461538464,0.75,0.26666666666666666,0.2857142857142857,0.45714285714285713,0.44,0.46296296296296297,0.5625,0.3,0.11428571428571428,0.058823529411764705,0.5,0.6470588235294118,0.3157894736842105,0.9090909090909091,0.3333333333333333,0.75,0.32142857142857145,0.4,0.3333333333333333,0.5,1.0,0.9,107.78443113772455,0.3333333333333333,14.241935483870968,12.492063492063492,14.0,12.095238095238095,0.34,0.28,0.14285714285714285,0.18181818181818182,0.08,0.5,0.5,,0.1,0.4,0.4,0.5,0.2,0.14285714285714285,0.64,0.5352540816326531,0.5103333333333333,0.09433962264150944,0.13157894736842105,0.18,5.6571428571428575,26.706666666666667,8.0,12.0,3.0,4.0,4.0,2.0,1.0,2.0,,,1.0,0.041666666666666664,0.7058823529411765,0.75,0.3333333333333333,0.42857142857142855,20.0,28.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,3.0,1.0,2.0,9.0,1.0,7.0,7.0,3.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,7.0,20.0,3.0,1.0,0.3333333333333333,0.14285714285714285,0.75,0.2222222222222222,0.6428571428571429,0.21875,0.20588235294117646,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.2,0.2,1.0,1.0,0.2857142857142857,0.5,0.125,1.0,0.1875,0.3333333333333333,0.25,0.2222222222222222,0.47075333333333336,0.14,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631093-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Ivey, Hardaway Jr.",1627736-1630191-1630595-1631093-203501,DET,176.0,1,3.0,-3.0,4.0,4.0,8.0,2.0,,1.0,,,,,5.0,4.0,,3.0,2.0,5.0,,6.0,9.0,4.0,,6.0,,,6.0,5.0,,,2.0,2.0,,,6.0,3.0,2.0,,,,5.0,5.0,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,1.0,0.4,0.4,,0.375,0.375,0.6,0.625,,,1.0,,0.6666666666666666,,1.0,,0.8333333333333334,1.0,1.0,,,,65.45454545454545,,29.25,14.75,20.25,14.75,0.25,0.125,,,,,,,,,,,0.625,0.8,0.875,0.53433125,0.54215,,,1.0,4.166666666666667,26.339999999999996,2.0,,1.0,1.0,,,1.0,,,,,0.16666666666666666,,,,0.2,,,,,,,,,,2.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,0.5,,,,0.6,,,,,,,,,0.4,0.4,1.0,,,,,,,,,0.4,,,,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631111-1631204,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser","Beasley, Stewart, Cunningham, Moore Jr., Sasser",1627736-1630191-1630595-1631111-1631204,DET,292.0,2,5.0,10.0,9.0,8.0,17.0,1.0,1.0,1.0,,,1.0,1.0,6.0,,2.0,2.0,6.0,7.0,,22.0,12.0,,,,2.0,2.0,15.0,6.0,,1.0,5.0,6.0,1.0,,17.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,22.0,0.5,0.5,0.8333333333333334,0.8571428571428571,0.8571428571428571,1.0,1.2222222222222223,1.2222222222222223,,0.7777777777777778,,,,1.0,,0.5,,0.75,,,,1.0,,0.5,83.83561643835617,1.0,14.666666666666666,20.0,14.666666666666666,18.0,0.1111111111111111,0.1111111111111111,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,,0.8888888888888888,0.55635,,,,,3.9,25.914285714285715,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,5.0,,,,,,,,,3.0,,,5.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631111-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Simone Fontecchio","Beasley, Stewart, Cunningham, Moore Jr., Fontecchio",1627736-1630191-1630595-1631111-1631323,DET,36.0,1,1.0,2.0,2.0,1.0,3.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,0.5,0.5,,0.5,,,,1.0,,,,1.0,,,,,1.0,,120.0,,6.5,23.0,6.5,23.0,0.5,,,,,,,,,,,,0.5,,1.0,0.567925,,,,,1.4,28.2,,1.0,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.567925,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631111-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Ronald Holland II","Beasley, Stewart, Cunningham, Moore Jr., Holland II",1627736-1630191-1630595-1631111-1641842,DET,82.0,1,1.0,-3.0,3.0,4.0,7.0,,1.0,2.0,,,,1.0,,,1.0,2.0,,1.0,,2.0,5.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.5,,1.0,,0.6666666666666666,,,,1.0,,1.0,122.92682926829268,,13.0,10.75,13.0,10.25,,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.49651666666666666,,,,,9.15,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631204-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Marcus Sasser, Tobias Harris","Beasley, Stewart, Cunningham, Sasser, Harris",1627736-1630191-1630595-1631204-202699,DET,141.0,1,2.0,-2.0,5.0,4.0,9.0,1.0,1.0,1.0,,,,1.0,2.0,,2.0,2.0,,3.0,2.0,6.0,8.0,1.0,,,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,1.0,,,,,6.0,0.5,0.5,,,,1.0,0.4,0.5,,0.6,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.5,1.0,,,91.91489361702128,,17.8,13.0,17.0,13.0,0.2,0.2,1.0,1.0,,,,,0.2,,,,0.4,,0.8,0.54803,,0.16666666666666666,0.3333333333333333,,7.4,24.766666666666666,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-1641709,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ausar Thompson","Beasley, Stewart, Cunningham, Fontecchio, Thompson",1627736-1630191-1630595-1631323-1641709,DET,145.0,2,2.0,-2.0,6.0,5.0,11.0,,,,,,1.0,2.0,1.0,,,,1.0,3.0,2.0,5.0,7.0,,2.0,2.0,,,3.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.625,1.0,1.0,,,0.3333333333333333,,,1.0,0.5,0.5,0.5,,1.0,,,1.0,109.24137931034484,,12.333333333333334,14.2,12.166666666666666,13.8,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,1.0,0.58875,,0.25,1.0,0.4,,24.433333333333334,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Cunningham, Fontecchio, Holland II",1627736-1630191-1630595-1631323-1641842,DET,2039.0,7,34.0,7.0,69.0,68.0,137.0,17.0,5.0,12.0,2.0,6.0,2.0,8.0,21.0,3.0,16.0,35.0,11.0,29.0,7.0,72.0,65.0,3.0,1.0,18.0,12.0,20.0,30.0,21.0,4.0,6.0,10.0,16.0,2.0,,42.0,4.0,6.0,22.0,8.0,30.0,10.0,40.0,2.0,1.0,6.0,,4.0,6.0,10.0,2.0,9.0,,11.0,12.0,4.0,,,1.0,1.0,54.0,0.375,0.46153846153846156,0.9090909090909091,0.3793103448275862,0.3793103448275862,0.45714285714285713,0.5078125,0.5220588235294118,1.0,0.453125,0.11428571428571428,0.17647058823529413,0.6,0.7272727272727273,0.3157894736842105,0.8148148148148148,0.2222222222222222,0.7894736842105263,0.2702702702702703,0.625,0.08333333333333333,0.7142857142857143,,0.8636363636363636,96.7533104462972,1.0,14.405797101449275,15.367647058823529,13.840579710144928,14.573529411764707,0.265625,0.1875,0.4166666666666667,0.45454545454545453,0.09375,0.3333333333333333,0.3333333333333333,,0.125,0.25,0.25,1.0,0.328125,0.3333333333333333,0.71875,0.535303125,0.5536083333333334,0.07352941176470588,0.10526315789473684,0.25,6.691428571428571,25.455172413793104,8.0,9.0,4.0,6.0,5.0,,1.0,1.0,1.0,2.0,,0.030303030303030304,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.4444444444444444,3.0,8.0,3.0,1.0,2.0,,,,,9.0,,4.0,3.0,1.0,3.0,,,2.0,3.0,6.0,,9.0,8.0,1.0,,2.0,,1.0,,2.0,2.0,1.0,,,2.0,3.0,,,1.0,,0.6666666666666666,0.3333333333333333,0.9444444444444444,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.5,0.75,0.6,0.2,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.75,,,0.6666666666666666,0.5,,,,0.42857142857142855,0.6399,0.027777777777777776,0.043478260869565216,3.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.03333333333333333,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
