EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3PctAssisted,DefensiveGoaltends,team_id,year,season,team_vs
1627736-1630191-1630595-1631093-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio","Beasley, Stewart, Cunningham, Ivey, Fontecchio",1627736-1630191-1630595-1631093-1631323,DET,402.0,3,7.0,1.0,12.0,13.0,25,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,5.0,2.0,5.0,3.0,17.0,16.0,1.0,1.0,1.0,4.0,4.0,6.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,16.0,0.5,0.5,1.0,0.4,0.4,0.8,0.7,0.7083333333333334,0.25,0.5,0.2,1.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,0.7142857142857143,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,89.55223880597015,1.0,15.916666666666666,16.23076923076923,15.166666666666666,15.923076923076923,0.1,0.1,1.0,1.0,0.3,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,1.0,0.3,1.0,0.6,0.5166350000000001,0.51825,0.16666666666666666,0.2857142857142857,0.058823529411764705,11.959999999999999,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631093-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II","Beasley, Stewart, Cunningham, Ivey, Holland II",1627736-1630191-1630595-1631093-1641842,DET,245.0,1,4.0,2.0,9.0,8.0,17,5.0,1.0,2.0,,,,,1.0,,4.0,7.0,,1.0,4.0,12.0,10.0,,2.0,2.0,4.0,4.0,,1.0,,2.0,,2.0,,,4.0,,2.0,1.0,1.0,3.0,2.0,5.0,1.0,,1.0,1.0,,,1.0,2.0,2.0,,3.0,5.0,2.0,,,,,10.0,0.5,0.5,,,,0.5714285714285714,0.5,0.6,0.5,0.125,,,1.0,0.5,0.6666666666666666,0.5,,0.5,0.5,1.0,,,1.0,0.5,99.91836734693878,,14.222222222222221,14.625,14.222222222222221,12.625,0.625,0.25,0.5,0.5,,,,,,,,,0.125,,0.75,0.5969125,0.6327,0.2,0.2222222222222222,0.16666666666666666,3.0142857142857147,24.9,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.6,0.6,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631093-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris","Beasley, Stewart, Cunningham, Ivey, Harris",1627736-1630191-1630595-1631093-202699,DET,496.0,3,8.0,-8.0,19.0,20.0,39,4.0,1.0,4.0,1.0,2.0,,1.0,3.0,,5.0,10.0,,4.0,2.0,12.0,20.0,,,2.0,2.0,8.0,,2.0,1.0,1.0,,1.0,,,2.0,,2.0,3.0,5.0,8.0,2.0,10.0,2.0,2.0,1.0,,3.0,1.0,4.0,2.0,3.0,,3.0,4.0,2.0,2.0,1.0,2.0,1.0,10.0,0.2,0.25,,,,0.5,0.35714285714285715,0.375,1.0,0.2857142857142857,0.1,,0.25,0.5555555555555556,0.4,1.0,,0.6666666666666666,0.25,1.0,,0.42857142857142855,1.0,1.0,113.2258064516129,0.5,12.631578947368421,12.8,12.631578947368421,12.25,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,0.21428571428571427,,0.5714285714285714,0.5150346153846154,0.6186,0.125,0.16666666666666666,0.16666666666666666,7.779999999999999,30.45,2.0,3.0,1.0,1.0,1.0,,,,,,,,0.75,0.75,0.3333333333333333,1.0,9.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,9.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.2,0.4,0.450225,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Cunningham, Fontecchio, Holland II",1627736-1630191-1630595-1631323-1641842,DET,1376.0,5,23.0,-1.0,44.0,45.0,89,9.0,5.0,11.0,2.0,5.0,,3.0,13.0,2.0,11.0,25.0,6.0,16.0,4.0,44.0,45.0,2.0,1.0,11.0,8.0,14.0,15.0,13.0,3.0,4.0,5.0,9.0,,,23.0,3.0,3.0,14.0,6.0,20.0,6.0,26.0,,,4.0,,3.0,4.0,7.0,2.0,6.0,,8.0,6.0,2.0,,,1.0,1.0,33.0,0.36363636363636365,0.4,0.8333333333333334,0.375,0.375,0.44,0.4878048780487805,0.5116279069767442,1.1,0.3902439024390244,0.12,0.2222222222222222,0.5714285714285714,0.8571428571428571,0.21428571428571427,0.875,0.3,0.8695652173913043,0.25,0.4,0.14285714285714285,0.75,,0.9166666666666666,93.13953488372093,1.0,15.704545454545455,15.222222222222221,14.931818181818182,14.88888888888889,0.21951219512195122,0.2682926829268293,0.45454545454545453,0.5,0.12195121951219512,0.4,0.4,,0.07317073170731707,,,,0.3170731707317073,0.4,0.6097560975609756,0.5245658536585366,0.5303833333333333,0.06976744186046512,0.07692307692307693,0.25,7.388,25.88125,5.0,4.0,1.0,3.0,3.0,,,,1.0,,,,0.4444444444444444,0.5714285714285714,0.75,0.2,3.0,8.0,1.0,,,2.0,3.0,,2.0,,,1.0,,,3.0,0.6666666666666666,1.0,0.09090909090909091,0.16666666666666666,1.0,1.0,,,0.6399,0.06818181818181818,1.0,2.0,6.0,2.0,2.0,1.0,2.0,3.0,6.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.2,0.46153846153846156,0.46153846153846156,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.46153846153846156,0.058823529411764705,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Cunningham, Fontecchio, Harris",1627736-1630191-1630595-1631323-202699,DET,754.0,9,13.0,,26.0,27.0,53,6.0,5.0,6.0,1.0,3.0,1.0,1.0,3.0,,10.0,15.0,3.0,4.0,4.0,33.0,33.0,,,2.0,10.0,10.0,9.0,3.0,1.0,5.0,3.0,8.0,1.0,1.0,19.0,1.0,,4.0,6.0,10.0,1.0,11.0,1.0,1.0,4.0,3.0,2.0,1.0,6.0,3.0,9.0,,3.0,5.0,,2.0,,2.0,2.0,31.0,0.5,0.5,1.0,0.75,0.75,0.6666666666666666,0.7631578947368421,0.7857142857142857,1.0,0.21052631578947367,0.06666666666666667,0.16666666666666666,0.6666666666666666,1.0,,0.8,1.0,0.9090909090909091,0.16666666666666666,,1.0,1.0,1.0,0.75,101.22015915119364,1.0,13.538461538461538,14.88888888888889,13.076923076923077,14.62962962962963,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,,0.5263157894736842,0.5311552631578947,0.4078,0.05,,0.06060606060606061,7.933333333333334,25.4,1.0,4.0,,1.0,3.0,,,,,,,,0.6666666666666666,0.8,0.75,,2.0,6.0,,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,,1.0,,,1.0,0.56475,0.07692307692307693,,,2.0,,,,5.0,,2.0,2.0,1.0,,,1.0,,1.0,,,5.0,,,1.5,1.25,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.2,0.15151515151515152,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630191-1630595-1631323-203501,DET,428.0,3,7.0,4.0,13.0,14.0,27,5.0,,4.0,,,1.0,2.0,3.0,,2.0,9.0,3.0,5.0,2.0,15.0,11.0,,,4.0,,4.0,6.0,3.0,1.0,,2.0,2.0,1.0,,6.0,1.0,4.0,2.0,4.0,7.0,5.0,12.0,1.0,1.0,,,2.0,,2.0,2.0,6.0,,2.0,2.0,1.0,,,,,11.0,,,0.6666666666666666,0.6,0.6,0.2222222222222222,0.4642857142857143,0.5,0.5,0.35714285714285715,0.1111111111111111,,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555556,0.3333333333333333,,0.8,,0.6666666666666666,90.8411214953271,,13.692307692307692,17.857142857142858,12.846153846153847,15.214285714285714,0.35714285714285715,0.2857142857142857,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,,0.7142857142857143,0.5117857142857143,0.532825,0.06666666666666667,0.1,0.26666666666666666,4.022222222222222,25.119999999999997,4.0,2.0,3.0,4.0,,1.0,,,,,1.0,,0.4,0.4,,0.75,,4.0,2.0,,,2.0,,,4.0,,,,,,,0.5,0.5,0.25,0.75,,0.6666666666666666,,,,,,,2.0,,,,,3.0,2.0,1.0,,1.0,,,,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Beasley, Stewart, Cunningham, Holland II, Harris",1627736-1630191-1630595-1641842-202699,DET,414.0,3,7.0,3.0,15.0,16.0,31,2.0,3.0,3.0,1.0,3.0,,1.0,5.0,,6.0,8.0,1.0,6.0,2.0,17.0,14.0,,,2.0,6.0,6.0,3.0,5.0,,3.0,1.0,4.0,,,9.0,1.0,,3.0,2.0,6.0,1.0,7.0,2.0,,1.0,1.0,1.0,,2.0,,2.0,,,2.0,,,,,,15.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.75,0.5357142857142857,0.5357142857142857,1.0,0.42857142857142855,,,0.5,1.0,,0.75,0.2,0.8333333333333334,0.14285714285714285,,0.25,,,0.75,107.82608695652173,,13.533333333333333,13.1875,13.0,13.125,0.14285714285714285,0.21428571428571427,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.35714285714285715,,0.5714285714285714,0.5045035714285714,,,,0.11764705882352941,10.5625,25.816666666666666,1.0,2.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,0.5,,,11.0,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,0.6666666666666666,0.2,0.2,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,1260.0,7,21.0,-4.0,46.0,43.0,89,3.0,4.0,9.0,2.0,5.0,2.0,8.0,13.0,1.0,9.0,17.0,5.0,21.0,8.0,41.0,45.0,1.0,,4.0,4.0,14.0,15.0,13.0,,2.0,5.0,7.0,2.0,,19.0,3.0,,6.0,10.0,16.0,3.0,19.0,2.0,1.0,4.0,4.0,4.0,,8.0,4.0,12.0,1.0,10.0,9.0,5.0,3.0,,3.0,2.0,37.0,0.2222222222222222,0.25,1.0,0.23809523809523808,0.23809523809523808,0.5294117647058824,0.4342105263157895,0.4880952380952381,0.6666666666666666,0.5526315789473685,,,0.5,0.8333333333333334,,0.8571428571428571,0.1875,0.8421052631578947,0.125,,0.1,1.0,1.0,1.0,101.71428571428571,0.6666666666666666,14.891304347826088,13.372093023255815,14.5,12.976744186046512,0.07894736842105263,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.13157894736842105,0.4,0.4,,0.21052631578947367,0.25,0.25,1.0,0.34210526315789475,0.3333333333333333,0.631578947368421,0.5086513157894736,0.4131,0.11904761904761904,0.23809523809523808,0.0975609756097561,10.111764705882353,25.1,3.0,3.0,,2.0,,,1.0,1.0,2.0,,,0.041666666666666664,1.0,1.0,,,8.0,27.0,,2.0,2.0,2.0,4.0,4.0,2.0,,1.0,,2.0,3.0,8.0,1.0,0.6666666666666666,,,0.6,,0.25,0.25,0.5248375,0.17391304347826086,1.0,1.0,3.0,,,4.0,11.0,,3.0,3.0,2.0,,2.0,,1.0,,,,11.0,,1.0,0.6875,0.6875,0.3333333333333333,0.6666666666666666,0.5,0.23076923076923078,0.23076923076923078,1.0,,,,0.125,1.0,0.23076923076923078,,0.2682926829268293,,1.0,,,1.0,,1.0,,0.25,,1.0,1.0,0.5,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631105-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Duren, Hardaway Jr.",1627736-1630191-1631093-1631105-203501,DET,33.0,1,1.0,-2.0,1.0,1.0,2,,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,87.27272727272727,,22.0,11.0,22.0,11.0,,,,,,,,,,,,,1.0,,1.0,0.38325,,,,,,25.5,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,0.38325,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Ivey, Fontecchio, Holland II",1627736-1630191-1631093-1631323-1641842,DET,2096.0,10,35.0,-5.0,71.0,72.0,143,30.0,6.0,11.0,1.0,2.0,3.0,8.0,17.0,1.0,23.0,43.0,7.0,25.0,17.0,84.0,89.0,1.0,,17.0,28.0,18.0,18.0,15.0,1.0,14.0,6.0,20.0,3.0,1.0,46.0,6.0,9.0,13.0,15.0,31.0,16.0,47.0,4.0,1.0,6.0,4.0,7.0,2.0,13.0,6.0,15.0,2.0,17.0,20.0,9.0,5.0,2.0,5.0,5.0,67.0,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.28,0.30434782608695654,0.5348837209302325,0.49264705882352944,0.5454545454545454,0.6071428571428571,0.36764705882352944,0.023255813953488372,0.03333333333333333,0.46153846153846156,0.7142857142857143,0.47368421052631576,1.0,0.375,0.8235294117647058,0.42857142857142855,0.5384615384615384,0.2727272727272727,0.8333333333333334,1.0,1.0,98.24427480916032,1.0,15.169014084507042,14.152777777777779,13.80281690140845,14.01388888888889,0.4411764705882353,0.16176470588235295,0.5454545454545454,0.5454545454545454,0.029411764705882353,0.5,0.5,1.0,0.11764705882352941,0.375,0.375,1.0,0.25,0.07142857142857142,0.8088235294117647,0.5627439393939394,0.4877545454545455,0.12162162162162163,0.1836734693877551,0.20238095238095238,4.755813953488372,27.104,13.0,16.0,8.0,13.0,9.0,3.0,2.0,3.0,,,1.0,0.058823529411764705,0.5333333333333333,0.5517241379310345,0.5625,0.5714285714285714,33.0,36.0,3.0,3.0,8.0,7.0,18.0,11.0,2.0,2.0,1.0,2.0,6.0,3.0,33.0,0.5384615384615384,0.6071428571428571,,0.4,0.6153846153846154,0.375,0.10344827586206896,0.27586206896551724,0.5606666666666666,0.4647887323943662,6.0,12.0,4.0,1.0,1.0,7.0,42.0,3.0,4.0,3.0,4.0,,1.0,1.0,3.0,,,,42.0,1.0,0.3888888888888889,0.5,0.5833333333333334,0.6,1.0,0.6666666666666666,0.23529411764705882,0.23529411764705882,0.75,0.6666666666666666,1.0,1.0,0.41379310344827586,0.5,0.26666666666666666,,0.5,3.0,5.0,13.0,1.0,2.0,3.0,3.0,2.0,0.45454545454545453,0.375,2.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,1610612765,2025,2024-25,False
