EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFtPoints,Travels,DefensiveGoaltends,PenaltyArc3Accuracy,Charge Fouls Drawn,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627736-1630191-1630595-1631093-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio","Beasley, Stewart, Cunningham, Ivey, Fontecchio",1627736-1630191-1630595-1631093-1631323,DET,402.0,3,7.0,1.0,12.0,13.0,25,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,5.0,2.0,5.0,3.0,17.0,16.0,1.0,1.0,1.0,4.0,4.0,6.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,16.0,0.5,0.5,1.0,0.4,0.4,0.8,0.7,0.7083333333333334,0.25,0.5,0.2,1.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,0.7142857142857143,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,89.55223880597015,1.0,15.916666666666666,16.23076923076923,15.166666666666666,15.923076923076923,0.1,0.1,1.0,1.0,0.3,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,1.0,0.3,1.0,0.6,0.5166350000000001,0.51825,0.16666666666666666,0.2857142857142857,0.058823529411764705,11.959999999999999,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631093-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II","Beasley, Stewart, Cunningham, Ivey, Holland II",1627736-1630191-1630595-1631093-1641842,DET,245.0,1,4.0,2.0,9.0,8.0,17,5.0,1.0,2.0,,,,,1.0,,4.0,7.0,,1.0,4.0,12.0,10.0,,2.0,2.0,4.0,4.0,,1.0,,2.0,,2.0,,,4.0,,2.0,1.0,1.0,3.0,2.0,5.0,1.0,,1.0,1.0,,,1.0,2.0,2.0,,3.0,5.0,2.0,,,,,10.0,0.5,0.5,,,,0.5714285714285714,0.5,0.6,0.5,0.125,,,1.0,0.5,0.6666666666666666,0.5,,0.5,0.5,1.0,,,1.0,0.5,99.91836734693878,,14.222222222222221,14.625,14.222222222222221,12.625,0.625,0.25,0.5,0.5,,,,,,,,,0.125,,0.75,0.5969125,0.6327,0.2,0.2222222222222222,0.16666666666666666,3.0142857142857147,24.9,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.6,0.6,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631093-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris","Beasley, Stewart, Cunningham, Ivey, Harris",1627736-1630191-1630595-1631093-202699,DET,840.0,5,14.0,-12.0,32.0,32.0,64,5.0,1.0,7.0,2.0,3.0,1.0,3.0,4.0,,7.0,15.0,1.0,7.0,3.0,20.0,32.0,2.0,,7.0,2.0,12.0,,3.0,2.0,1.0,,1.0,,,2.0,2.0,3.0,8.0,5.0,15.0,5.0,20.0,2.0,2.0,6.0,4.0,5.0,2.0,11.0,2.0,7.0,,5.0,7.0,3.0,3.0,2.0,3.0,1.0,13.0,0.14285714285714285,0.2,,0.14285714285714285,0.16666666666666666,0.4666666666666667,0.38636363636363635,0.4,0.7,0.3181818181818182,0.13333333333333333,,0.5454545454545454,0.45454545454545453,0.375,0.8888888888888888,0.4,0.65,0.38461538461538464,1.0,0.3333333333333333,0.3333333333333333,1.0,0.875,109.71428571428571,0.3333333333333333,13.25,13.0,13.0625,12.21875,0.22727272727272727,0.3181818181818182,0.14285714285714285,0.2,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,0.5454545454545454,0.5056452380952381,0.56955,0.125,0.17647058823529413,0.35,7.766666666666667,27.457142857142856,5.0,4.0,2.0,2.0,1.0,2.0,,,,,1.0,,0.8,0.8,0.25,0.5,18.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,6.0,1.0,6.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,0.5,0.16666666666666666,1.0,0.16666666666666666,0.875,0.20833333333333334,0.19230769230769232,0.2857142857142857,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,0.08333333333333333,1.0,0.25,0.3333333333333333,0.25,0.4832,0.25,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Cunningham, Fontecchio, Holland II",1627736-1630191-1630595-1631323-1641842,DET,1866.0,6,31.0,2.0,63.0,63.0,126,15.0,5.0,11.0,2.0,6.0,2.0,8.0,20.0,3.0,14.0,32.0,10.0,28.0,7.0,65.0,63.0,3.0,1.0,18.0,10.0,18.0,27.0,20.0,4.0,5.0,9.0,14.0,2.0,,37.0,4.0,6.0,19.0,8.0,27.0,10.0,37.0,1.0,,5.0,,4.0,5.0,9.0,2.0,8.0,,10.0,10.0,3.0,,,1.0,1.0,47.0,0.35714285714285715,0.45454545454545453,0.9,0.35714285714285715,0.35714285714285715,0.4375,0.48333333333333334,0.5079365079365079,1.0,0.4666666666666667,0.125,0.2,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.7916666666666666,0.2222222222222222,0.8181818181818182,0.2777777777777778,0.625,0.08333333333333333,0.8333333333333334,,0.8421052631578947,97.2347266881029,1.0,14.825396825396826,14.793650793650794,14.206349206349206,14.206349206349206,0.25,0.18333333333333332,0.45454545454545453,0.5,0.1,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.7166666666666667,0.5348358333333334,0.5536083333333334,0.06349206349206349,0.08823529411764706,0.27692307692307694,6.696875,25.38214285714286,8.0,7.0,4.0,6.0,4.0,,1.0,1.0,1.0,2.0,,0.03125,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.4444444444444444,3.0,8.0,3.0,1.0,2.0,,,,,,4.0,3.0,1.0,3.0,,,2.0,3.0,6.0,,,2.0,1.0,,2.0,2.0,1.0,,,2.0,3.0,,,1.0,,0.6666666666666666,0.3333333333333333,0.9444444444444444,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.5,1.0,0.6,0.75,,,0.6666666666666666,0.5,,,,0.6399,0.03076923076923077,0.047619047619047616,8.0,3.0,8.0,7.0,1.0,1.0,1.0,1.0,1.0,0.2,0.4,0.4,0.875,0.3333333333333333,1.0,0.6666666666666666,0.4,0.034482758620689655,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Cunningham, Fontecchio, Harris",1627736-1630191-1630595-1631323-202699,DET,1030.0,10,17.0,-7.0,36.0,38.0,74,9.0,5.0,6.0,1.0,3.0,1.0,1.0,7.0,,13.0,18.0,5.0,8.0,4.0,45.0,52.0,,,2.0,14.0,12.0,12.0,7.0,1.0,7.0,4.0,11.0,1.0,1.0,26.0,1.0,,5.0,6.0,11.0,1.0,12.0,2.0,2.0,7.0,5.0,2.0,2.0,9.0,4.0,10.0,,4.0,6.0,1.0,2.0,,2.0,2.0,43.0,0.5384615384615384,0.5384615384615384,0.8,0.625,0.625,0.7222222222222222,0.7884615384615384,0.8035714285714286,1.0,0.3076923076923077,0.05555555555555555,0.1111111111111111,0.7777777777777778,1.0,,0.8333333333333334,0.3333333333333333,0.9166666666666666,0.125,,0.3333333333333333,1.0,1.0,0.8,103.45631067961165,1.0,13.86111111111111,13.973684210526315,13.527777777777779,13.789473684210526,0.34615384615384615,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,1.0,1.0,1.0,0.2692307692307692,,0.6538461538461539,0.5325403846153847,0.4078,0.07407407407407407,0.05555555555555555,0.044444444444444446,7.061111111111111,26.35,1.0,7.0,,1.0,5.0,,,,,,,,0.7777777777777778,0.875,0.7142857142857143,,9.0,15.0,,2.0,2.0,,,,,4.0,1.0,,2.0,2.0,2.0,4.0,12.0,3.0,,,1.0,,,2.0,,1.0,1.0,1.0,2.0,12.0,9.0,1.0,1.0,,0.5,1.0,1.0,1.0,0.8333333333333334,0.8571428571428571,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5406416666666667,0.26666666666666666,0.25,4.0,,4.0,3.0,1.0,1.0,1.0,,,0.2,0.5714285714285714,0.5714285714285714,0.75,,,,0.5714285714285714,0.1111111111111111,2.0,2.0,1.0,1.0,0.5,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630191-1630595-1631323-203501,DET,428.0,3,7.0,4.0,13.0,14.0,27,5.0,,4.0,,,1.0,2.0,3.0,,2.0,9.0,3.0,5.0,2.0,15.0,11.0,,,4.0,,4.0,6.0,3.0,1.0,,2.0,2.0,1.0,,6.0,1.0,4.0,2.0,4.0,7.0,5.0,12.0,1.0,1.0,,,2.0,,2.0,2.0,6.0,,2.0,2.0,1.0,,,,,11.0,,,0.6666666666666666,0.6,0.6,0.2222222222222222,0.4642857142857143,0.5,0.5,0.35714285714285715,0.1111111111111111,,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555556,0.3333333333333333,,0.8,,0.6666666666666666,90.8411214953271,,13.692307692307692,17.857142857142858,12.846153846153847,15.214285714285714,0.35714285714285715,0.2857142857142857,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,,0.7142857142857143,0.5117857142857143,0.532825,0.06666666666666667,0.1,0.26666666666666666,4.022222222222222,25.119999999999997,4.0,2.0,3.0,4.0,,1.0,,,,,1.0,,0.4,0.4,,0.75,,4.0,2.0,,,,,,,,2.0,,,,,,,3.0,4.0,,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,0.25,0.75,1.0,,,0.6666666666666666,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Beasley, Stewart, Cunningham, Holland II, Harris",1627736-1630191-1630595-1641842-202699,DET,414.0,3,7.0,3.0,15.0,16.0,31,2.0,3.0,3.0,1.0,3.0,,1.0,5.0,,6.0,8.0,1.0,6.0,2.0,17.0,14.0,,,2.0,6.0,6.0,3.0,5.0,,3.0,1.0,4.0,,,9.0,1.0,,3.0,2.0,6.0,1.0,7.0,2.0,,1.0,1.0,1.0,,2.0,,2.0,,,2.0,,,,,,15.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.75,0.5357142857142857,0.5357142857142857,1.0,0.42857142857142855,,,0.5,1.0,,0.75,0.2,0.8333333333333334,0.14285714285714285,,0.25,,,0.75,107.82608695652173,,13.533333333333333,13.1875,13.0,13.125,0.14285714285714285,0.21428571428571427,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.35714285714285715,,0.5714285714285714,0.5045035714285714,,,,0.11764705882352941,10.5625,25.816666666666666,1.0,2.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,0.5,,,11.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,0.6666666666666666,0.2,0.2,1.0,,,,0.2,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,1502.0,9,25.0,3.0,55.0,50.0,105,5.0,4.0,9.0,2.0,6.0,3.0,9.0,16.0,2.0,11.0,20.0,7.0,25.0,10.0,53.0,50.0,2.0,,4.0,6.0,16.0,21.0,16.0,,3.0,7.0,10.0,3.0,,27.0,3.0,,7.0,12.0,19.0,3.0,22.0,3.0,1.0,4.0,4.0,5.0,,9.0,5.0,14.0,1.0,12.0,11.0,5.0,3.0,,3.0,2.0,49.0,0.2727272727272727,0.3,1.0,0.28,0.28,0.55,0.4777777777777778,0.53,0.5,0.5555555555555556,,,0.4444444444444444,0.8571428571428571,,0.875,0.16666666666666666,0.8636363636363636,0.1111111111111111,,0.08333333333333333,1.0,1.0,1.0,100.66577896138482,0.6666666666666666,14.963636363636363,13.58,14.472727272727273,13.24,0.1111111111111111,0.2,0.4444444444444444,0.4444444444444444,0.13333333333333333,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.35555555555555557,0.5,0.6666666666666666,0.5097277777777778,0.490875,0.10204081632653061,0.20833333333333334,0.07547169811320754,9.870000000000001,25.156,4.0,5.0,,2.0,1.0,,1.0,2.0,2.0,,,0.037037037037037035,1.0,1.0,0.2,,11.0,27.0,,2.0,2.0,,,1.0,2.0,3.0,2.0,,5.0,5.0,1.0,5.0,15.0,,2.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,3.0,15.0,11.0,1.0,1.0,,0.2,1.0,1.0,0.5,0.65,0.6818181818181818,,,0.3333333333333333,0.6,0.6666666666666666,,,,0.2,1.0,0.2,0.5,0.3,0.513475,0.2830188679245283,0.2,4.0,,4.0,4.0,2.0,1.0,,,,0.5,0.25,0.25,1.0,,,,0.25,,,2.0,,,,1.0,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631105-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Duren, Hardaway Jr.",1627736-1630191-1631093-1631105-203501,DET,33.0,1,1.0,-2.0,1.0,1.0,2,,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,87.27272727272727,,22.0,11.0,22.0,11.0,,,,,,,,,,,,,1.0,,1.0,0.38325,,,,,,25.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.38325,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Ivey, Fontecchio, Holland II",1627736-1630191-1631093-1631323-1641842,DET,2462.0,12,41.0,-1.0,84.0,84.0,168,31.0,7.0,13.0,1.0,3.0,4.0,9.0,22.0,1.0,25.0,47.0,10.0,31.0,19.0,99.0,100.0,1.0,,17.0,30.0,20.0,27.0,19.0,1.0,15.0,9.0,24.0,4.0,1.0,57.0,6.0,9.0,15.0,17.0,36.0,16.0,52.0,4.0,1.0,7.0,4.0,9.0,3.0,16.0,7.0,19.0,2.0,21.0,22.0,9.0,5.0,2.0,5.0,5.0,82.0,0.6,0.625,0.9,0.3225806451612903,0.35714285714285715,0.5319148936170213,0.5128205128205128,0.5625,0.6071428571428571,0.3974358974358974,0.02127659574468085,0.03225806451612903,0.4375,0.7083333333333334,0.42857142857142855,1.0,0.3333333333333333,0.8205128205128205,0.38461538461538464,0.5384615384615384,0.23076923076923078,0.75,1.0,1.0,98.26157595450853,1.0,15.416666666666666,13.892857142857142,14.261904761904763,13.738095238095237,0.3974358974358974,0.16666666666666666,0.5384615384615384,0.5384615384615384,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.28205128205128205,0.07142857142857142,0.7948717948717948,0.5540673333333334,0.4877545454545455,0.10714285714285714,0.16981132075471697,0.1717171717171717,5.187234042553191,28.200000000000003,13.0,17.0,8.0,13.0,10.0,4.0,2.0,3.0,1.0,,1.0,0.05263157894736842,0.5483870967741935,0.5666666666666667,0.5882352941176471,0.5714285714285714,44.0,46.0,3.0,7.0,13.0,,,3.0,4.0,12.0,7.0,1.0,9.0,22.0,7.0,16.0,54.0,3.0,2.0,3.0,2.0,1.0,2.0,8.0,1.0,2.0,3.0,4.0,3.0,54.0,44.0,4.0,3.0,1.0,0.4375,0.5384615384615384,0.4090909090909091,0.6071428571428571,0.5131578947368421,0.5869565217391305,,0.3333333333333333,0.6,0.6428571428571429,1.0,0.375,,,0.34210526315789475,0.5384615384615384,0.10526315789473684,0.75,0.3157894736842105,0.5426242857142857,0.5454545454545454,0.5238095238095238,6.0,1.0,6.0,5.0,4.0,2.0,,,,0.5714285714285714,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.6666666666666666,1.0,1.0,0.3157894736842105,,4.0,15.0,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,,,1610612765,2025,2024-25,False
