EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,Technical Free Throw Trips,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,PtsPutbacks,PenaltyTurnovers,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,Travels,Charge Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,PenaltyCorner3Accuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1630595-1631093-1631105-1631323-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Fontecchio, Hardaway Jr.",1630595-1631093-1631105-1631323-203501,DET,167.0,1,3.0,3.0,6.0,6.0,6.0,12,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,7.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,1.0,0.75,0.6,1.0,0.5,1.0,103.47305389221557,1.0,13.5,14.333333333333334,13.5,13.833333333333334,0.4,1.0,1.0,1.0,0.2,0.4,0.5,0.5,1.0,0.8,0.5,0.5369200000000001,3.733333333333333,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631093-1641842-202699-203501,1610612765,"Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Ivey, Holland II, Harris, Hardaway Jr.",1630191-1631093-1641842-202699-203501,DET,61.0,1,1.0,1.0,2.0,2.0,,4,1.0,1.0,,,1.0,1.0,1.0,,1.0,4.0,3.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.5,,,1.0,,,,94.42622950819673,,17.0,13.5,15.0,13.5,0.5,1.0,1.0,1.0,,0.5,,,,1.0,,0.675125,0.6,26.1,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631323-1641842-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Holland II, Hardaway Jr.",1630191-1630595-1631323-1641842-203501,DET,87.0,1,1.0,-2.0,3.0,2.0,2.0,5,,1.0,,,,,2.0,,,1.0,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,,1.0,0.5,1.0,,,82.75862068965517,1.0,16.0,19.5,16.0,18.5,0.5,,,,,,,,,0.5,,0.4762,9.05,,,,,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Ivey, Harris, Hardaway Jr.",1630191-1630595-1631093-202699-203501,DET,1085.0,2,18.0,16.0,35.0,34.0,15.0,69,6.0,9.0,7.0,6.0,9.0,8.0,20.0,8.0,13.0,45.0,29.0,10.0,18.0,9.0,6.0,5.0,6.0,11.0,4.0,4.0,28.0,11.0,17.0,20.0,2.0,1.0,3.0,4.0,2.0,4.0,3.0,39.0,0.625,0.625,0.75,0.6153846153846154,0.6153846153846154,0.4,0.6060606060606061,0.6428571428571429,0.3939393939393939,0.6666666666666666,0.7333333333333333,0.7272727272727273,0.8333333333333334,0.5714285714285714,1.0,91.57603686635946,0.75,14.085714285714285,17.41176470588235,13.6,16.823529411764707,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.21212121212121213,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.56955,6.995,24.884615384615383,3.0,,,5.0,,,6.0,1.0,5.0,3.0,5.0,5.0,3.0,,1.0,1.0,0.7142857142857143,0.2,0.17647058823529413,,0.8333333333333334,,,,0.08571428571428572,0.13636363636363635,0.13333333333333333,4.0,,0.12121212121212122,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,6.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.05,0.14285714285714285,1.0,0.16666666666666666,0.3333333333333333,0.5,0.14285714285714285,0.16666666666666666,0.25,0.25,1.0,0.12121212121212122,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.582825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631111-1631204-1641842-1642450,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Daniss Jenkins","Reed, Moore Jr., Sasser, Holland II, Jenkins",1630194-1631111-1631204-1641842-1642450,DET,87.0,1,1.0,,2.0,3.0,3.0,5,1.0,1.0,,,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,,,,82.75862068965517,,15.5,18.666666666666668,11.5,18.666666666666668,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,,1.0,,0.5506666666666666,1.7,27.75,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5506666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1641842-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Beasley, Ivey, Duren, Holland II, Harris",1627736-1631093-1631105-1641842-202699,DET,124.0,1,2.0,-3.0,4.0,5.0,,9,1.0,2.0,1.0,,,1.0,3.0,1.0,1.0,6.0,9.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.6,0.25,,,,,,,104.51612903225805,,19.0,9.6,19.0,7.4,0.5,0.5,0.5,1.0,0.25,,,,,0.75,,0.5859625,3.0,23.3,,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,0.2,0.25,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-1641842,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Ivey, Duren, Fontecchio, Holland II",1627736-1631093-1631105-1631323-1641842,DET,677.0,2,11.0,-1.0,21.0,21.0,,42,2.0,6.0,4.0,2.0,5.0,6.0,13.0,3.0,9.0,25.0,26.0,4.0,9.0,5.0,2.0,2.0,3.0,5.0,2.0,1.0,13.0,3.0,7.0,11.0,,,1.0,3.0,2.0,3.0,2.0,18.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.4772727272727273,0.5208333333333334,0.4090909090909091,,0.6,0.6363636363636364,0.6666666666666666,,1.0,89.33530280649926,0.6666666666666666,16.476190476190474,15.761904761904763,15.523809523809524,14.047619047619047,0.2727272727272727,0.3333333333333333,0.4,0.5,0.18181818181818182,0.22727272727272727,0.4,0.4,1.0,0.6818181818181818,0.4,0.5644613636363637,7.653846153846154,25.522222222222222,4.0,1.0,2.0,4.0,3.0,4.0,7.0,3.0,4.0,4.0,7.0,5.0,3.0,0.75,0.75,0.875,0.6666666666666666,0.5,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.5,0.5,,0.125,0.2,0.28,3.0,,0.13636363636363635,2.0,2.0,1.0,4.0,,,,,,,8.0,,2.0,1.0,1.0,1.0,,,,,1.0,,2.0,3.0,1.0,,1.0,1.0,,,,,0.15384615384615385,0.25,,0.14285714285714285,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.25,0.25,1.0,,,,,,,0.4067,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Harris, Hardaway Jr.",1627736-1630595-1631105-202699-203501,DET,746.0,4,12.0,-12.0,24.0,25.0,7.0,49,2.0,3.0,4.0,2.0,8.0,3.0,9.0,2.0,8.0,22.0,34.0,4.0,3.0,8.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,8.0,11.0,4.0,4.0,4.0,,,,,20.0,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.3333333333333333,0.35294117647058826,0.5,0.47058823529411764,1.0,0.8,0.7,1.0,0.75,,94.58445040214477,,15.166666666666666,15.28,14.083333333333334,13.52,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.47058823529411764,0.25,0.25,0.5,0.6470588235294118,0.25,0.5380235294117647,8.211111111111112,26.2875,4.0,,1.0,10.0,,3.0,2.0,1.0,3.0,3.0,6.0,10.0,3.0,,,0.25,0.6,0.16666666666666666,0.25,0.16666666666666666,0.5,0.3333333333333333,,,0.15,0.25,0.09090909090909091,2.0,,0.11764705882352941,,1.0,,,,,,,,,2.0,3.0,1.0,,,2.0,1.0,,,,,,1.0,3.0,,,,,,1.0,1.0,,0.1111111111111111,0.25,1.0,0.3333333333333333,0.5,,,,0.5,0.5,,,,,,,,,,,,0.44815,11.0,2.0,2.0,3.0,3.0,6.0,3.0,13.0,13.0,11.0,0.5,0.5,0.5909090909090909,0.2222222222222222,1.0,0.3333333333333333,0.5378944444444445,0.5909090909090909,0.4583333333333333,2.0,,,,,1.0,,1.0,1.0,4.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Harris, Hardaway Jr.",1627736-1630595-1631093-202699-203501,DET,209.0,4,3.0,-2.0,9.0,6.0,6.0,15,3.0,6.0,,1.0,4.0,3.0,7.0,1.0,5.0,10.0,12.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,3.0,,,5.0,,,1.0,,,,,6.0,,,1.0,0.2,0.2,0.42857142857142855,0.375,0.38461538461538464,0.4166666666666667,,,,,,,103.34928229665071,,18.77777777777778,6.666666666666667,16.555555555555557,6.666666666666667,0.5,0.5,0.75,,,0.3333333333333333,0.25,0.25,1.0,0.9166666666666666,0.25,0.5790541666666666,2.8285714285714287,26.639999999999997,3.0,2.0,3.0,1.0,2.0,3.0,4.0,2.0,,5.0,3.0,2.0,,0.6666666666666666,0.5,0.5,,0.5,0.625,0.3333333333333333,,0.75,0.6666666666666666,,,,0.4,1.0,,0.08333333333333333,,,,1.0,,1.0,,,,1.0,6.0,,2.0,,,3.0,,,,,1.0,,1.0,4.0,,,,,,,1.0,,0.2857142857142857,,,0.75,,1.0,,,,,,0.08333333333333333,,,,0.25,,,,,,0.7304,8.0,2.0,5.0,4.0,2.0,6.0,5.0,8.0,7.0,7.0,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.45454545454545453,0.4,0.36363636363636365,0.5508136363636363,0.8,0.8888888888888888,,1.0,,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,0.2,0.25,1.0,4.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631323-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Cunningham, Ivey, Fontecchio, Harris",1627736-1630595-1631093-1631323-202699,DET,50.0,2,1.0,3.0,2.0,2.0,2.0,4,,,,1.0,2.0,,,1.0,3.0,3.0,,,,2.0,1.0,,,,,,,,1.0,2.0,,,,,,,,3.0,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,,,115.19999999999999,,22.0,3.0,21.5,3.0,,,,,,0.6666666666666666,0.5,0.5,,1.0,0.5,0.4497,,25.2,1.0,,,,,,,1.0,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,2.0,,,2.0,,,3.0,3.0,3.0,2.0,,0.5,0.5,,,0.6666666666666666,0.4497,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
