EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangePctBlocked,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1630191-1630595-1631093-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio","Beasley, Stewart, Cunningham, Ivey, Fontecchio",1627736-1630191-1630595-1631093-1631323,DET,448.0,6,7.0,2.0,16.0,15.0,2.0,2.0,31.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,1.0,1.0,4.0,7.0,3.0,8.0,3.0,20.0,18.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,9.0,5.0,1.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,19.0,3.0,2.0,0.5,0.5,1.0,0.375,0.5,0.375,0.5714285714285714,0.5666666666666667,0.5,0.5882352941176471,0.25,0.5,0.5333333333333333,0.14285714285714285,0.5,0.6666666666666666,0.5,0.5,1.0,0.2,0.7142857142857143,0.2857142857142857,1.0,0.2,1.0,1.0,1.0,99.64285714285714,1.0,13.25,15.733333333333333,12.6875,15.466666666666667,0.13333333333333333,0.13333333333333333,0.5,0.5,0.2,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5177733333333333,0.51825,0.5720666666666666,0.11764705882352941,0.2222222222222222,0.05,0.15,10.37142857142857,24.575,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631093-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II","Beasley, Stewart, Cunningham, Ivey, Holland II",1627736-1630191-1630595-1631093-1641842,DET,457.0,3,8.0,-5.0,15.0,15.0,,4.0,30.0,5.0,,2.0,4.0,,,,,,,4.0,,,5.0,9.0,1.0,4.0,4.0,17.0,22.0,,2.0,2.0,,,,,6.0,4.0,3.0,4.0,,3.0,1.0,4.0,,,9.0,1.0,2.0,1.0,2.0,4.0,3.0,7.0,1.0,,3.0,1.0,,2.0,3.0,3.0,3.0,,3.0,5.0,2.0,,,,,15.0,,,0.6,0.6,1.0,0.25,,0.25,0.5555555555555556,0.5,,0.5666666666666667,0.5,,0.3076923076923077,,,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.5,94.52954048140045,,16.533333333333335,13.933333333333334,16.533333333333335,12.4,0.38461538461538464,0.3076923076923077,0.5,0.5,,,,,,,,,0.3076923076923077,,,,,,0.6923076923076923,0.548876923076923,0.6327,,0.13333333333333333,0.18181818181818182,0.11764705882352941,,4.444444444444445,25.2,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.6,0.6,0.6666666666666666,0.5,0.25,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631093-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris","Beasley, Stewart, Cunningham, Ivey, Harris",1627736-1630191-1630595-1631093-202699,DET,2050.0,13,34.0,-17.0,76.0,77.0,22.0,41.0,153.0,19.0,2.0,2.0,15.0,4.0,6.0,3.0,8.0,1.0,3.0,15.0,1.0,4.0,19.0,40.0,6.0,23.0,7.0,63.0,80.0,4.0,,9.0,9.0,1.0,7.0,8.0,12.0,26.0,15.0,14.0,5.0,6.0,5.0,11.0,2.0,1.0,27.0,4.0,6.0,14.0,13.0,30.0,10.0,40.0,6.0,4.0,8.0,5.0,8.0,3.0,16.0,2.0,9.0,,10.0,12.0,5.0,3.0,2.0,3.0,1.0,54.0,8.0,22.0,0.3157894736842105,0.375,0.8333333333333334,0.2608695652173913,0.14285714285714285,0.2727272727272727,0.475,0.4444444444444444,0.21875,0.4632352941176471,0.5,0.2222222222222222,0.36507936507936506,0.125,0.10526315789473684,0.5,0.6842105263157895,0.2857142857142857,0.9333333333333333,0.2857142857142857,0.7941176470588235,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.5,1.0,0.9285714285714286,107.47317073170733,0.3333333333333333,14.342105263157896,12.467532467532468,14.06578947368421,12.142857142857142,0.30158730158730157,0.23809523809523808,0.13333333333333333,0.16666666666666666,0.09523809523809523,0.6666666666666666,0.6666666666666666,0.25,0.12698412698412698,0.375,0.375,0.6666666666666666,0.23809523809523808,0.125,0.125,0.1875,0.3333333333333333,0.25,0.6666666666666666,0.5330322580645162,0.5103333333333333,0.47075333333333336,0.07575757575757576,0.11627906976744186,0.14285714285714285,0.12698412698412698,6.0024999999999995,26.243478260869566,0.2894736842105263,9.0,13.0,3.0,3.0,4.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0,,,1.0,0.03333333333333333,0.6842105263157895,0.7647058823529411,0.3076923076923077,0.5,0.2,0.2,1.0,0.375,0.21428571428571427,3.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.25,0.75,0.2222222222222222,0.5625,0.2,0.3076923076923077,0.4,1.0,1.0,1.0,0.375,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631093-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Ivey, Hardaway Jr.",1627736-1630191-1630595-1631093-203501,DET,176.0,1,3.0,-3.0,4.0,4.0,,,8.0,2.0,,,1.0,,,,,,,5.0,4.0,,,3.0,2.0,5.0,,6.0,9.0,4.0,,6.0,,,,,,,6.0,5.0,,,2.0,2.0,,,6.0,3.0,2.0,,,,5.0,5.0,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,1.0,0.4,,0.4,,0.375,,0.375,0.6,,0.625,,,1.0,,0.6666666666666666,,1.0,,0.8333333333333334,1.0,1.0,,,,65.45454545454545,,29.25,14.75,20.25,14.75,0.25,0.125,,,,,,,,,,,0.625,0.8,,,,,0.875,0.53433125,0.54215,,,,1.0,,4.166666666666667,26.339999999999996,,2.0,,1.0,2.0,1.0,2.0,2.0,,,,1.0,,,,,0.16666666666666666,,,,,0.4,0.4,1.0,0.2,0.4,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,0.6,,,,,,,,,,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631105-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jalen Duren, Simone Fontecchio","Beasley, Stewart, Cunningham, Duren, Fontecchio",1627736-1630191-1630595-1631105-1631323,DET,4.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,360.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,0.28755,0.28755,0.28755,,,,,,28.3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631111-1631204,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser","Beasley, Stewart, Cunningham, Moore Jr., Sasser",1627736-1630191-1630595-1631111-1631204,DET,292.0,2,5.0,10.0,9.0,8.0,,3.0,17.0,1.0,,1.0,1.0,,,1.0,1.0,,,6.0,,,2.0,2.0,6.0,7.0,,22.0,12.0,,,,,,,,2.0,2.0,15.0,6.0,,1.0,5.0,6.0,1.0,,17.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,22.0,,,0.5,0.5,0.8333333333333334,0.8571428571428571,,0.8571428571428571,1.0,1.2222222222222223,,1.2222222222222223,,,0.7777777777777778,,,,1.0,,0.5,,0.75,,,,1.0,,0.5,83.83561643835617,1.0,14.666666666666666,20.0,14.666666666666666,18.0,0.1111111111111111,0.1111111111111111,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,,,,,,0.8888888888888888,0.55635,,,,,,,3.9,25.914285714285715,,,1.0,,5.0,,5.0,4.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.8333333333333334,0.8333333333333334,0.8,,0.8333333333333334,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631111-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Simone Fontecchio","Beasley, Stewart, Cunningham, Moore Jr., Fontecchio",1627736-1630191-1630595-1631111-1631323,DET,36.0,1,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,1.0,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,0.5,0.5,0.5,,0.5,0.5,,,,1.0,,,,1.0,,,,,1.0,,120.0,,6.5,23.0,6.5,23.0,0.5,,,,,,,,,,,,0.5,,0.5,,,0.5,1.0,0.567925,,0.567925,,,,1.0,1.4,28.2,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631111-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Ronald Holland II","Beasley, Stewart, Cunningham, Moore Jr., Holland II",1627736-1630191-1630595-1631111-1641842,DET,82.0,1,1.0,-3.0,3.0,4.0,,,7.0,,,1.0,2.0,,,,1.0,,,,,,1.0,2.0,,1.0,,2.0,5.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,0.5,,1.0,,0.6666666666666666,,,,1.0,,1.0,122.92682926829268,,13.0,10.75,13.0,10.25,,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.49651666666666666,,,,,,,9.15,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631204-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Marcus Sasser, Simone Fontecchio","Beasley, Stewart, Cunningham, Sasser, Fontecchio",1627736-1630191-1630595-1631204-1631323,DET,81.0,1,1.0,-1.0,3.0,3.0,3.0,3.0,6.0,,,2.0,2.0,,,,,,,1.0,,1.0,2.0,2.0,,1.0,,4.0,5.0,,,2.0,2.0,,1.0,4.0,,4.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,2.0,4.0,3.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,106.66666666666666,,11.333333333333334,15.666666666666666,9.666666666666666,15.666666666666666,,0.6666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.4562,0.4047,0.4562,,,0.5,1.0,6.55,26.9,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631204-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Marcus Sasser, Ronald Holland II","Beasley, Stewart, Cunningham, Sasser, Holland II",1627736-1630191-1630595-1631204-1641842,DET,370.0,4,6.0,-1.0,12.0,13.0,5.0,1.0,25.0,2.0,,3.0,5.0,,1.0,,2.0,,1.0,2.0,,1.0,4.0,8.0,1.0,4.0,,11.0,12.0,1.0,,,4.0,,2.0,6.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,,,5.0,,1.0,2.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,,,1.0,1.0,4.0,,1.0,,,,,,,11.0,6.0,5.0,0.25,0.25,1.0,0.25,,0.25,0.5,0.4583333333333333,0.5,0.4583333333333333,,0.5,0.3333333333333333,0.125,,1.0,1.0,0.25,0.5,,0.6,0.14285714285714285,,,1.0,,0.3333333333333333,97.29729729729729,,17.666666666666668,12.153846153846153,16.416666666666668,10.846153846153847,0.16666666666666666,0.4166666666666667,0.6,0.75,0.08333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,0.16666666666666666,,0.16666666666666666,0.5,0.47206666666666663,0.50655,0.4344333333333333,,,,0.5454545454545454,8.225,25.5,0.4166666666666667,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,,0.5,,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,1.0,,,,0.75,,0.2,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
