EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFtPoints,DefensiveGoaltends,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,team_id,year,season,team_vs
1627736-1630191-1630595-1631093-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio","Beasley, Stewart, Cunningham, Ivey, Fontecchio",1627736-1630191-1630595-1631093-1631323,DET,402.0,3,7.0,1.0,12.0,13.0,25.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,5.0,2.0,5.0,3.0,17.0,16.0,1.0,1.0,1.0,4.0,4.0,6.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,16.0,0.5,0.5,1.0,0.4,0.4,0.8,0.7,0.7083333333333334,0.25,0.5,0.2,1.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,0.7142857142857143,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,89.55223880597015,1.0,15.916666666666666,16.23076923076923,15.166666666666666,15.923076923076923,0.1,0.1,1.0,1.0,0.3,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,1.0,0.3,1.0,0.6,0.5166350000000001,0.51825,0.16666666666666666,0.2857142857142857,0.058823529411764705,11.959999999999999,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631093-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II","Beasley, Stewart, Cunningham, Ivey, Holland II",1627736-1630191-1630595-1631093-1641842,DET,245.0,1,4.0,2.0,9.0,8.0,17.0,5.0,1.0,2.0,,,,,1.0,,4.0,7.0,,1.0,4.0,12.0,10.0,,2.0,2.0,4.0,4.0,,1.0,,2.0,,2.0,,,4.0,,2.0,1.0,1.0,3.0,2.0,5.0,1.0,,1.0,1.0,,,1.0,2.0,2.0,,3.0,5.0,2.0,,,,,10.0,0.5,0.5,,,,0.5714285714285714,0.5,0.6,0.5,0.125,,,1.0,0.5,0.6666666666666666,0.5,,0.5,0.5,1.0,,,1.0,0.5,99.91836734693878,,14.222222222222221,14.625,14.222222222222221,12.625,0.625,0.25,0.5,0.5,,,,,,,,,0.125,,0.75,0.5969125,0.6327,0.2,0.2222222222222222,0.16666666666666666,3.0142857142857147,24.9,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.6,0.6,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631093-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris","Beasley, Stewart, Cunningham, Ivey, Harris",1627736-1630191-1630595-1631093-202699,DET,1324.0,7,22.0,-9.0,51.0,52.0,103.0,17.0,2.0,10.0,2.0,3.0,1.0,4.0,7.0,1.0,16.0,30.0,2.0,11.0,4.0,42.0,51.0,3.0,,9.0,10.0,22.0,3.0,6.0,3.0,5.0,1.0,6.0,,,13.0,3.0,5.0,9.0,10.0,21.0,8.0,29.0,5.0,4.0,8.0,5.0,7.0,3.0,15.0,2.0,8.0,,6.0,8.0,4.0,3.0,2.0,3.0,1.0,33.0,0.3125,0.38461538461538464,0.5,0.18181818181818182,0.2,0.5333333333333333,0.4634146341463415,0.4772727272727273,0.6428571428571429,0.2682926829268293,0.1,0.058823529411764705,0.5333333333333333,0.625,0.35714285714285715,0.9,0.42857142857142855,0.7307692307692307,0.38095238095238093,0.4,0.5,0.5,1.0,0.8888888888888888,112.02416918429003,0.3333333333333333,13.137254901960784,12.576923076923077,12.882352941176471,12.096153846153847,0.4146341463414634,0.24390243902439024,0.2,0.25,0.07317073170731707,0.6666666666666666,0.6666666666666666,,0.0975609756097561,0.25,0.25,,0.17073170731707318,0.16666666666666666,0.6829268292682927,0.55852625,0.55946,0.09302325581395349,0.125,0.21428571428571427,5.430000000000001,26.99090909090909,7.0,12.0,3.0,3.0,4.0,2.0,,1.0,,,1.0,,0.7058823529411765,0.75,0.3333333333333333,0.5,19.0,17.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,2.0,7.0,1.0,7.0,7.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,7.0,19.0,2.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.2857142857142857,0.75,0.25,0.23333333333333334,0.2,0.375,0.3333333333333333,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3333333333333333,0.5,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.4985846153846154,0.16666666666666666,0.37254901960784315,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631111-1631204,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser","Beasley, Stewart, Cunningham, Moore Jr., Sasser",1627736-1630191-1630595-1631111-1631204,DET,103.0,1,2.0,7.0,4.0,3.0,7.0,,,,,,1.0,1.0,3.0,,,,4.0,4.0,,12.0,5.0,,,,,,9.0,3.0,,,3.0,3.0,1.0,,9.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,12.0,,,0.75,1.0,1.0,,1.5,1.5,,1.0,,,,1.0,,,,1.0,,,,1.0,,,97.86407766990291,,13.75,16.0,13.75,16.0,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,1.0,0.55275,,,,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631111-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Ronald Holland II","Beasley, Stewart, Cunningham, Moore Jr., Holland II",1627736-1630191-1630595-1631111-1641842,DET,82.0,1,1.0,-3.0,3.0,4.0,7.0,,1.0,2.0,,,,1.0,,,1.0,2.0,,1.0,,2.0,5.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.5,,1.0,,0.6666666666666666,,,,1.0,,1.0,122.92682926829268,,13.0,10.75,13.0,10.25,,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.49651666666666666,,,,,9.15,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631204-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Marcus Sasser, Tobias Harris","Beasley, Stewart, Cunningham, Sasser, Harris",1627736-1630191-1630595-1631204-202699,DET,141.0,1,2.0,-2.0,5.0,4.0,9.0,1.0,1.0,1.0,,,,1.0,2.0,,2.0,2.0,,3.0,2.0,6.0,8.0,1.0,,,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,1.0,,,,,6.0,0.5,0.5,,,,1.0,0.4,0.5,,0.6,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.5,1.0,,,91.91489361702128,,17.8,13.0,17.0,13.0,0.2,0.2,1.0,1.0,,,,,0.2,,,,0.4,,0.8,0.54803,,0.16666666666666666,0.3333333333333333,,7.4,24.766666666666666,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Cunningham, Fontecchio, Holland II",1627736-1630191-1630595-1631323-1641842,DET,1866.0,6,31.0,2.0,63.0,63.0,126.0,15.0,5.0,11.0,2.0,6.0,2.0,8.0,20.0,3.0,14.0,32.0,10.0,28.0,7.0,65.0,63.0,3.0,1.0,18.0,10.0,18.0,27.0,20.0,4.0,5.0,9.0,14.0,2.0,,37.0,4.0,6.0,19.0,8.0,27.0,10.0,37.0,1.0,,5.0,,4.0,5.0,9.0,2.0,8.0,,10.0,10.0,3.0,,,1.0,1.0,47.0,0.35714285714285715,0.45454545454545453,0.9,0.35714285714285715,0.35714285714285715,0.4375,0.48333333333333334,0.5079365079365079,1.0,0.4666666666666667,0.125,0.2,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.7916666666666666,0.2222222222222222,0.8181818181818182,0.2777777777777778,0.625,0.08333333333333333,0.8333333333333334,,0.8421052631578947,97.2347266881029,1.0,14.825396825396826,14.793650793650794,14.206349206349206,14.206349206349206,0.25,0.18333333333333332,0.45454545454545453,0.5,0.1,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.7166666666666667,0.5348358333333334,0.5536083333333334,0.06349206349206349,0.08823529411764706,0.27692307692307694,6.696875,25.38214285714286,8.0,7.0,4.0,6.0,4.0,,1.0,1.0,1.0,2.0,,0.03125,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.4444444444444444,3.0,8.0,3.0,1.0,2.0,,,,,8.0,,4.0,3.0,1.0,3.0,,,2.0,3.0,6.0,,8.0,7.0,1.0,,2.0,,1.0,,2.0,2.0,1.0,,,2.0,3.0,,,1.0,,0.6666666666666666,0.3333333333333333,0.9444444444444444,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.5,1.0,0.6,0.2,0.4,0.4,0.875,0.75,,,0.6666666666666666,0.5,,,,0.4,0.6399,0.03076923076923077,0.047619047619047616,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.034482758620689655,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Cunningham, Fontecchio, Harris",1627736-1630191-1630595-1631323-202699,DET,1030.0,10,17.0,-7.0,36.0,38.0,74.0,9.0,5.0,6.0,1.0,3.0,1.0,1.0,7.0,,13.0,18.0,5.0,8.0,4.0,45.0,52.0,,,2.0,14.0,12.0,12.0,7.0,1.0,7.0,4.0,11.0,1.0,1.0,26.0,1.0,,5.0,6.0,11.0,1.0,12.0,2.0,2.0,7.0,5.0,2.0,2.0,9.0,4.0,10.0,,4.0,6.0,1.0,2.0,,2.0,2.0,43.0,0.5384615384615384,0.5384615384615384,0.8,0.625,0.625,0.7222222222222222,0.7884615384615384,0.8035714285714286,1.0,0.3076923076923077,0.05555555555555555,0.1111111111111111,0.7777777777777778,1.0,,0.8333333333333334,0.3333333333333333,0.9166666666666666,0.125,,0.3333333333333333,1.0,1.0,0.8,103.45631067961165,1.0,13.86111111111111,13.973684210526315,13.527777777777779,13.789473684210526,0.34615384615384615,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,1.0,1.0,1.0,0.2692307692307692,,0.6538461538461539,0.5325403846153847,0.4078,0.07407407407407407,0.05555555555555555,0.044444444444444446,7.061111111111111,26.35,1.0,7.0,,1.0,5.0,,,,,,,,0.7777777777777778,0.875,0.7142857142857143,,9.0,15.0,,2.0,2.0,,,,,4.0,4.0,1.0,,2.0,2.0,2.0,4.0,12.0,3.0,,,4.0,3.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,12.0,9.0,1.0,1.0,,0.5,1.0,1.0,1.0,0.8333333333333334,0.8571428571428571,,,,1.0,1.0,0.2,0.5714285714285714,0.5714285714285714,0.75,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5714285714285714,0.5406416666666667,0.26666666666666666,0.25,,1.0,1.0,,,,,,0.1111111111111111,2.0,2.0,1.0,0.5,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630191-1630595-1631323-203501,DET,428.0,3,7.0,4.0,13.0,14.0,27.0,5.0,,4.0,,,1.0,2.0,3.0,,2.0,9.0,3.0,5.0,2.0,15.0,11.0,,,4.0,,4.0,6.0,3.0,1.0,,2.0,2.0,1.0,,6.0,1.0,4.0,2.0,4.0,7.0,5.0,12.0,1.0,1.0,,,2.0,,2.0,2.0,6.0,,2.0,2.0,1.0,,,,,11.0,,,0.6666666666666666,0.6,0.6,0.2222222222222222,0.4642857142857143,0.5,0.5,0.35714285714285715,0.1111111111111111,,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555556,0.3333333333333333,,0.8,,0.6666666666666666,90.8411214953271,,13.692307692307692,17.857142857142858,12.846153846153847,15.214285714285714,0.35714285714285715,0.2857142857142857,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,,0.7142857142857143,0.5117857142857143,0.532825,0.06666666666666667,0.1,0.26666666666666666,4.022222222222222,25.119999999999997,4.0,2.0,3.0,4.0,,1.0,,,,,1.0,,0.4,0.4,,0.75,,4.0,2.0,,,,,,,2.0,,2.0,,,,,,,3.0,4.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,0.25,0.75,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Beasley, Stewart, Cunningham, Holland II, Harris",1627736-1630191-1630595-1641842-202699,DET,1121.0,6,19.0,16.0,39.0,40.0,79.0,14.0,4.0,9.0,1.0,4.0,3.0,4.0,9.0,,14.0,27.0,7.0,13.0,4.0,53.0,37.0,1.0,,11.0,12.0,16.0,18.0,9.0,3.0,6.0,6.0,12.0,3.0,,30.0,1.0,5.0,7.0,9.0,17.0,6.0,23.0,3.0,1.0,3.0,2.0,2.0,1.0,5.0,3.0,8.0,,5.0,5.0,2.0,2.0,,2.0,1.0,42.0,0.42857142857142855,0.5,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.5185185185185185,0.6125,0.6219512195121951,0.9166666666666666,0.325,0.1111111111111111,0.14285714285714285,0.6,0.75,0.38461538461538464,0.7777777777777778,0.16666666666666666,0.7619047619047619,0.3157894736842105,0.2,0.2,0.6666666666666666,1.0,0.75,101.48082069580731,0.5,13.897435897435898,14.475,13.025641025641026,14.2,0.35,0.225,0.4444444444444444,0.5,0.1,0.25,0.25,,0.1,0.75,0.75,1.0,0.225,,0.675,0.5563225,0.5400699999999999,0.04878048780487805,0.07142857142857142,0.20754716981132076,6.214814814814815,25.23846153846154,6.0,9.0,2.0,5.0,4.0,1.0,,2.0,1.0,2.0,1.0,,0.6428571428571429,0.75,0.4444444444444444,0.3333333333333333,5.0,19.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,,4.0,1.0,3.0,4.0,2.0,2.0,12.0,3.0,4.0,,4.0,3.0,2.0,,,,,1.0,1.0,,1.0,,2.0,12.0,5.0,,,1.0,1.0,0.8,0.75,0.9166666666666666,1.0,1.0,0.1111111111111111,0.8,,0.75,1.0,0.5,0.4444444444444444,0.4444444444444444,0.75,1.0,0.16666666666666666,1.0,0.5,1.0,0.3333333333333333,1.0,,0.4444444444444444,0.5873166666666666,0.22641509433962265,0.1282051282051282,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2025,2024-25,False
