EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,AtRimAssists,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Technical Free Throw Trips,Assisted3sPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,Travels,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1641745-1641794-1642024-1642349-1642505,1610612760,"Adam Flagler, Dillon Jones, Alex Reese, Ajay Mitchell, Alex Ducas","Flagler, Jones, Reese, Mitchell, Ducas",1641745-1641794-1642024-1642349-1642505,OKC,113.0,1,2.0,-3.0,3.0,4.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,89.20353982300885,17.666666666666668,15.0,17.666666666666668,15.0,0.5,0.5,0.5,0.5,0.439375,0.439375,1.0,12.3,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1631096-1631114-1641717-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Dort, Holmgren, Williams, Wallace, Mitchell",1629652-1631096-1631114-1641717-1642349,OKC,200.0,2,3.0,-7.0,7.0,7.0,,,14.0,1.0,4.0,,3.0,4.0,1.0,3.0,10.0,,,,,4.0,,2.0,3.0,3.0,2.0,,3.0,,,,0.1875,,0.5714285714285714,,1.0,,100.8,18.714285714285715,9.857142857142858,15.571428571428571,9.857142857142858,0.14285714285714285,0.5714285714285714,,0.8571428571428571,0.47072142857142857,,,4.433333333333334,25.9,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,0.3076,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1630598-1631172-1641717-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Dort, Wiggins, Dieng, Wallace, Mitchell",1629652-1630598-1631172-1641717-1642349,OKC,67.0,1,1.0,5.0,3.0,2.0,,,5.0,1.0,,,3.0,,1.0,5.0,,,,,,,2.0,2.0,2.0,1.0,1.0,,5.0,,,,0.8333333333333334,,,0.6666666666666666,0.6666666666666666,0.5,107.46268656716417,13.333333333333334,13.5,13.333333333333334,12.5,0.3333333333333333,,,0.3333333333333333,0.4561,,,9.1,,,,1.0,,,2.0,,2.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1630198-1630598-1631096-1631114,1610612760,"Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams","Dort, Joe, Wiggins, Holmgren, Williams",1629652-1630198-1630598-1631096-1631114,OKC,264.0,3,4.0,3.0,8.0,8.0,,,16.0,7.0,1.0,,9.0,1.0,,13.0,10.0,,,,,1.0,2.0,4.0,6.0,2.0,2.0,,9.0,,,,0.65,,0.1,1.0,0.8,1.0,87.27272727272727,18.125,14.875,17.375,14.875,0.7,0.1,,0.2,0.46532999999999997,,,7.48888888888889,26.5,,2.0,1.0,1.0,4.0,5.0,2.0,8.0,,4.0,4.0,4.0,8.0,,2.0,2.0,,,,2.0,0.8,1.0,0.5555555555555556,0.65,,,,0.6666666666666666,0.6666666666666666,,0.1,0.5714285714285714,0.5714285714285714,1.0,0.5,0.55205,0.2,0.2222222222222222,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,0.1,,,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Wallace, Mitchell",1628983-1630198-1631096-1641717-1642349,OKC,461.0,2,8.0,-1.0,16.0,15.0,,,31.0,3.0,3.0,,8.0,6.0,4.0,20.0,21.0,,,,,3.0,3.0,4.0,6.0,5.0,6.0,1.0,17.0,,,,0.5588235294117647,,0.42857142857142855,0.75,0.8,0.6666666666666666,96.83297180043384,15.0,14.733333333333333,14.1875,14.466666666666667,0.21428571428571427,0.21428571428571427,,0.7142857142857143,0.5835535714285714,,,5.55,24.78333333333333,,2.0,4.0,1.0,1.0,5.0,1.0,6.0,1.0,3.0,5.0,1.0,12.0,,1.0,2.0,2.0,4.0,,2.0,0.6,0.75,0.625,0.5714285714285714,0.125,,,1.0,1.0,,0.2857142857142857,0.3333333333333333,0.5,1.0,1.0,0.6392,0.125,0.2,3.0,1.0,1.0,4.0,2.0,,,,,,0.3333333333333333,1.0,,0.75,0.75,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,2.0,,,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.3333333333333333,0.2857142857142857,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.15,1.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.25,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,2011.0,4,34.0,-5.0,77.0,75.0,4.0,4.0,152.0,11.0,17.0,1.0,40.0,29.0,9.0,68.0,73.0,3.0,1.0,1.0,1.0,17.0,14.0,34.0,46.0,8.0,10.0,2.0,63.0,1.0,4.0,1.0,0.4527027027027027,0.1,0.42028985507246375,0.8235294117647058,0.85,0.9166666666666666,108.84137245151666,13.2987012987013,13.16,12.662337662337663,13.0,0.15942028985507245,0.2463768115942029,0.25,0.782608695652174,0.5619028985507246,0.466875,0.014705882352941176,4.91,24.844827586206897,0.05194805194805195,11.0,25.0,6.0,2.0,16.0,7.0,20.0,6.0,10.0,18.0,1.0,44.0,,20.0,12.0,4.0,7.0,,3.0,0.625,0.6666666666666666,0.4,0.427536231884058,0.15,0.16,,0.8695652173913043,0.8947368421052632,0.75,0.36231884057971014,0.18181818181818182,0.2222222222222222,0.5,0.5454545454545454,0.5647375,0.041666666666666664,0.06976744186046512,12.0,2.0,4.0,12.0,7.0,,2.0,1.0,3.0,2.0,0.18181818181818182,1.0,0.6666666666666666,0.48,0.5714285714285714,0.5833333333333334,0.057971014492753624,0.5,0.5,1.0,5.0,9.0,1.0,5.0,3.0,2.0,5.0,8.0,2.0,14.0,3.0,4.0,17.0,0.3103448275862069,0.3103448275862069,0.14285714285714285,0.22727272727272727,0.22727272727272727,0.8235294117647058,0.3333333333333333,0.2727272727272727,0.2222222222222222,,0.05263157894736842,0.29411764705882354,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.07352941176470588,4.0,12.0,,24.0,8.0,4.0,4.0,4.0,5.0,2.0,3.0,10.0,1.0,0.8888888888888888,0.2,0.375,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.38461538461538464,0.5,0.08333333333333333,1.0,0.18181818181818182,0.18181818181818182,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Mitchell",1628983-1629652-1630598-1631096-1642349,OKC,121.0,1,2.0,2.0,4.0,4.0,,,8.0,,,,3.0,1.0,2.0,6.0,4.0,,,,,,1.0,2.0,4.0,1.0,2.0,,4.0,,,,0.6,,0.25,1.0,1.0,,95.20661157024794,14.5,15.75,14.5,15.75,,,,1.0,0.6328875,,,0.8333333333333334,23.2,,1.0,3.0,2.0,,2.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,,,,1.0,0.5,1.0,0.6666666666666666,0.5,,,,1.0,1.0,,0.75,,,,1.0,0.6234,0.2,0.25,2.0,,,2.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,1.0,2.0,,2.0,,1.0,1.0,1.0,,,1.0,,,0.5,0.5,0.5,1.0,1.0,1.0,,1.0,0.5,,,0.5,,0.3333333333333333,,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,1363.0,3,23.0,4.0,48.0,47.0,7.0,6.0,95.0,13.0,13.0,2.0,31.0,16.0,5.0,53.0,49.0,4.0,2.0,1.0,8.0,13.0,12.0,21.0,33.0,5.0,8.0,,42.0,8.0,7.0,,0.53,0.6666666666666666,0.3404255319148936,1.0,0.8260869565217391,1.0,100.36683785766692,14.333333333333334,14.361702127659575,13.229166666666666,13.808510638297872,0.2765957446808511,0.2765957446808511,0.3333333333333333,0.6382978723404256,0.5287946808510638,0.4937833333333333,0.1509433962264151,5.867741935483871,27.16875,0.14583333333333334,9.0,14.0,5.0,4.0,15.0,7.0,14.0,4.0,7.0,13.0,1.0,32.0,,7.0,12.0,7.0,11.0,,5.0,0.4666666666666667,0.5833333333333334,0.4838709677419355,0.5106382978723404,0.12903225806451613,0.14285714285714285,,0.6363636363636364,0.5555555555555556,1.0,0.2978723404255319,0.3076923076923077,0.36363636363636365,0.25,0.5,0.5230428571428571,0.1,0.14705882352941177,9.0,2.0,4.0,16.0,5.0,2.0,1.0,,1.0,1.0,0.15384615384615385,1.0,1.0,0.6428571428571429,0.75,0.5555555555555556,0.0851063829787234,0.5,0.5,3.0,5.0,6.0,4.0,11.0,,6.0,5.0,9.0,2.0,6.0,4.0,2.0,10.0,0.375,0.375,0.5714285714285714,0.55,0.55,0.6,0.5625,0.46153846153846156,0.5555555555555556,1.0,0.09090909090909091,0.38461538461538464,0.38461538461538464,0.6,0.38461538461538464,0.20754716981132076,1.0,3.0,,18.0,6.0,5.0,1.0,3.0,4.0,2.0,2.0,4.0,,1.0,0.3,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,3.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,1.0,0.3333333333333333,0.6,0.5,0.375,0.5,,0.3,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5833333333333334,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,92.0,1,2.0,-8.0,3.0,3.0,,,6.0,1.0,2.0,,1.0,2.0,,,8.0,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,93.91304347826086,21.0,9.666666666666666,21.0,9.666666666666666,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5032166666666666,,,5.2,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,271.0,2,5.0,-6.0,10.0,11.0,9.0,,21.0,1.0,2.0,2.0,3.0,2.0,3.0,8.0,14.0,3.0,2.0,1.0,6.0,2.0,2.0,4.0,5.0,3.0,4.0,1.0,8.0,6.0,9.0,1.0,0.5714285714285714,0.5,0.4,0.4,0.5714285714285714,1.0,111.58671586715867,12.4,13.363636363636363,12.4,13.090909090909092,0.2,0.4,0.4,0.8,0.62038,0.62038,0.75,2.9,25.65,0.9,1.0,2.0,,,1.0,,2.0,2.0,1.0,2.0,,5.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,,1.0,1.0,,0.4,,,,,,0.16666666666666666,0.25,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,,4.0,0.5,0.5,,,,0.25,0.5,0.3333333333333333,,,,0.5,0.5,,0.5,,,,,3.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,0.4,1.0,1.0,1.0,1.0,,4.0,,,,0.5,0.3333333333333333,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
