EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Arc3Assists,Steals,BadPassSteals,Travels,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,ShortMidRangeFGM,ShortMidRangeAssists,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeFGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Transition Take Fouls,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1627936-1628392-1628983-1629026-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Williams",1627936-1628392-1628983-1629026-1631114,OKC,60.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,96.0,13.0,17.0,13.0,12.0,1.0,1.0,0.5517,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631114-1641745,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Adam Flagler","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Flagler",1627936-1628392-1628983-1631114-1641745,OKC,5.0,1,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,288.0,,5.0,,5.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631114-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Mitchell",1627936-1628392-1628983-1631114-1642349,OKC,284.0,1,5.0,-4.0,10.0,11.0,21.0,3.0,4.0,10.0,3.0,3.0,4.0,4.0,2.0,1.0,5.0,,0.8,0.4,0.6,0.6666666666666666,1.0,106.47887323943662,15.2,12.0,15.2,11.181818181818182,0.6,0.8,0.51359,25.725,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,2.0,3.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,5.0,0.5,0.5,0.6666666666666666,0.5,0.6,1.0,0.6,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5595,1.0,5.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1641794-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Dillon Jones, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Jones, Mitchell",1627936-1628392-1628983-1641794-1642349,OKC,153.0,1,3.0,,6.0,5.0,11.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,0.3333333333333333,0.25,,103.52941176470588,11.166666666666666,17.2,11.166666666666666,14.0,1.0,1.0,0.55755,27.5,,,,,2.0,,,,,,1.0,,,,1.0,4.0,,,1.0,3.0,,1.0,,1.0,1.0,,3.0,,2.0,1.0,1.0,,,2.0,1.0,2.0,4.0,1.0,2.0,1.0,0.5,,0.5,0.75,,0.6666666666666666,0.5,,,1.0,,,,,,,0.5,0.5,,,,,0.5,,0.25,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1631114-1631172-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Hartenstein, Williams, Dieng, Mitchell",1627936-1628392-1631114-1631172-1642349,OKC,190.0,1,3.0,-5.0,8.0,8.0,16.0,1.0,1.0,7.0,1.0,1.0,3.0,4.0,3.0,1.0,4.0,,0.2,0.75,0.5,0.75,0.5,121.26315789473685,13.25,10.5,13.125,10.125,0.2,0.4,0.48658999999999997,25.7,,2.0,1.0,1.0,,2.0,,,,,,,,4.0,,2.0,,,,,,,1.0,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,0.2,,0.2,,0.25,0.5,,,0.4,,,,,,,,,,,,,,7.05,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.6402,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1631114-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams, Dillon Jones","Caruso, Gilgeous-Alexander, Williams, Williams, Jones",1627936-1628983-1629026-1631114-1641794,OKC,236.0,1,4.0,5.0,7.0,7.0,14.0,2.0,2.0,7.0,2.0,,2.0,2.0,1.0,,1.0,1.0,0.4,1.0,,0.6666666666666666,,85.42372881355932,18.571428571428573,15.142857142857142,18.571428571428573,15.0,0.4,0.8,0.50544,26.4,,2.0,1.0,1.0,7.0,,,,,,2.0,2.0,2.0,3.0,2.0,12.0,2.0,2.0,12.0,3.0,3.0,2.0,,1.0,3.0,,7.0,1.0,,1.0,,,,,,,12.0,12.0,7.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.4,1.0,1.0,0.50544,1.0,8.9,1.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,,,,0.5,,,,2.0,2.0,,,1.0,2.0,,,,,,,,,0.6666666666666666,,,,,,,1.0,0.4,1.0,1.0,0.2,,,,,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1631114-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Williams, Mitchell",1627936-1628983-1629026-1631114-1642349,OKC,45.0,1,1.0,,2.0,1.0,3.0,,1.0,2.0,,,,2.0,,,,1.0,0.3333333333333333,,,,,96.0,17.0,11.0,14.0,11.0,,0.3333333333333333,0.47703333333333336,22.9,,,,,2.0,,,1.0,,1.0,,,,2.0,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,0.25,0.25,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,0.47703333333333336,1.0,16.65,1.0,2.0,2.0,,,,,,2.0,1.0,,,,,0.25,0.3333333333333333,2.0,,,,,2.0,,,,2.0,,,2.0,2.0,,,,,0.5,1.0,0.6666666666666666,1.0,,,,,0.6666666666666666,,,0.5892,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1631172-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Dieng, Mitchell",1627936-1628983-1629026-1631172-1642349,OKC,84.0,1,1.0,-4.0,3.0,3.0,6.0,,,6.0,,,,,1.0,1.0,2.0,1.0,,0.5,,,,102.85714285714286,17.666666666666668,10.333333333333334,17.666666666666668,10.333333333333334,,,0.4022,,3.0,,,,1.0,1.0,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,,,,,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,4.5,0.3333333333333333,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630198-1630598,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins","Caruso, Gilgeous-Alexander, Dort, Joe, Wiggins",1627936-1628983-1629652-1630198-1630598,OKC,88.0,1,1.0,1.0,3.0,2.0,5.0,,1.0,3.0,,,1.0,5.0,,,1.0,1.0,0.2,,,1.0,,81.81818181818183,18.666666666666668,16.0,13.0,16.0,,0.4,0.45122,23.3,,1.0,1.0,,,2.0,,1.0,,,,,,4.0,,4.0,,,,,,,2.0,,1.0,,2.0,,1.0,,,,,,,,2.0,,,,,,,0.2,,0.3333333333333333,,0.5,0.5,,,0.4,0.2,,,,,,,,,,,,,7.55,,2.0,,,,,,,2.0,1.0,,,,,0.16666666666666666,0.2,2.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,,,3.0,4.0,,0.25,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,,,0.2,0.5,,0.3517,0.5,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,2.0,,,,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,96.0,2,2.0,4.0,3.0,3.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,1.0,0.5,,0.6666666666666666,0.6666666666666666,1.0,90.0,14.333333333333334,17.666666666666668,14.333333333333334,17.666666666666668,0.5,1.0,0.64215,26.1,3.0,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,5.0,3.0,,1.0,,1.0,2.0,,5.0,,,,,,,,,,6.0,5.0,2.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.25,,,,,,,,,,1.0,1.0,,,0.5,1.0,1.0,0.64215,0.8333333333333334,1.1,0.6666666666666666,1.0,,1.0,,,,,2.0,1.0,,,,1.0,0.3333333333333333,0.5,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
