EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SelfOReb,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Charge Fouls,BlockedShortMidRange,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Offensive Fouls Drawn,PtsUnassisted3s,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3SecondViolations,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628983-1630198-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Wallace, Mitchell",1628983-1630198-1631096-1641717-1642349,OKC,461.0,2,8.0,-1.0,16.0,15.0,2.0,31.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,8.0,2.0,6.0,4.0,20.0,21.0,1.0,1.0,1.0,3.0,6.0,4.0,6.0,2.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,5.0,6.0,1.0,2.0,1.0,17.0,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.625,1.0,0.5714285714285714,1.0,0.5588235294117647,0.75,0.42857142857142855,0.125,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.25,0.8,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,1.0,96.83297180043384,15.0,14.733333333333333,14.1875,14.466666666666667,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,1.0,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7142857142857143,0.3333333333333333,0.5835535714285714,0.6392,0.125,0.2,0.15,5.55,24.78333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Mitchell",1628983-1629652-1630598-1631096-1642349,OKC,121.0,1,2.0,2.0,4.0,4.0,1.0,8.0,2.0,3.0,1.0,2.0,,,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,4.0,1.0,2.0,,2.0,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,,,1.0,2.0,,1.0,,4.0,0.5,1.0,,,,0.6666666666666666,0.5,0.5,0.5,0.6,0.5,0.25,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,95.20661157024794,14.5,15.75,14.5,15.75,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,,,,,,,,1.0,0.5,1.0,,0.6328875,0.6234,0.2,0.25,0.3333333333333333,0.8333333333333334,23.2,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,1395.0,4,23.0,2.0,50.0,48.0,9.0,98.0,9.0,14.0,3.0,5.0,4.0,14.0,2.0,4.0,1.0,3.0,5.0,13.0,15.0,32.0,6.0,16.0,5.0,53.0,51.0,4.0,7.0,,11.0,14.0,16.0,18.0,6.0,13.0,5.0,4.0,7.0,6.0,13.0,5.0,1.0,5.0,1.0,32.0,3.0,9.0,7.0,12.0,21.0,12.0,33.0,4.0,2.0,2.0,7.0,4.0,11.0,7.0,11.0,5.0,8.0,,5.0,,42.0,0.4666666666666667,0.5833333333333334,1.0,0.375,0.375,0.46875,0.5714285714285714,0.5,0.55,0.5196078431372549,0.55,0.3333333333333333,0.125,0.14285714285714285,0.6363636363636364,0.9230769230769231,0.5294117647058824,0.6363636363636364,0.3,0.7916666666666666,0.4444444444444444,0.5,,0.8,1.0,0.5555555555555556,101.16129032258064,14.24,14.229166666666666,13.18,13.6875,0.2916666666666667,0.6428571428571429,0.75,0.5555555555555556,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.25,0.08333333333333333,0.5,0.5,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.5,0.6,0.625,0.38461538461538464,0.5276677083333333,0.5230428571428571,0.09803921568627451,0.14285714285714285,0.20754716981132076,6.040625,27.16875,2.0,0.6,1.0,0.08695652173913043,9.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,8.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,9.0,1.0,0.3333333333333333,0.5,0.4,0.5,0.5714285714285714,0.14285714285714285,0.6666666666666666,0.5,0.375,1.0,1.0,0.5,0.3,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.4910571428571428,0.1509433962264151,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,277.0,1,5.0,-1.0,9.0,8.0,,17.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,3.0,4.0,4.0,,3.0,2.0,10.0,11.0,,,,,6.0,2.0,,,3.0,,,3.0,,3.0,,,2.0,1.0,6.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,3.0,1.0,2.0,,,1.0,10.0,0.75,0.75,,,,1.0,,0.5714285714285714,,0.625,,0.42857142857142855,,,,0.5,,,,0.3333333333333333,,,,,1.0,,88.37545126353791,14.11111111111111,18.75,14.11111111111111,17.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,0.42857142857142855,,,,,,0.7142857142857143,,0.5228285714285714,,,,,7.8,27.0,,,,,8.0,,2.0,2.0,,,,3.0,,,4.0,4.0,,3.0,2.0,10.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,10.0,8.0,,,,1.0,0.5714285714285714,0.625,,,,,,,,,,,0.2857142857142857,1.0,0.42857142857142855,,0.5228285714285714,1.0,0.8888888888888888,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,271.0,2,5.0,-6.0,10.0,11.0,1.0,21.0,1.0,2.0,,,,1.0,,,,,1.0,2.0,1.0,3.0,1.0,2.0,3.0,8.0,14.0,,,,,2.0,,3.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,1.0,4.0,1.0,2.0,3.0,4.0,,1.0,1.0,8.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5714285714285714,,0.4,0.6666666666666666,1.0,0.25,0.4,0.5,1.0,,0.5714285714285714,0.3333333333333333,,,,1.0,1.0,111.58671586715867,12.4,13.363636363636363,12.4,13.090909090909092,0.4,0.5,1.0,1.0,0.2,,,,,,,,,,,0.4,0.5,0.5,1.0,,,0.8,0.5,0.62038,,0.16666666666666666,0.25,,2.9,25.65,,1.0,,,9.0,,1.0,2.0,,,1.0,2.0,,,1.0,3.0,1.0,2.0,1.0,6.0,,,,3.0,,,1.0,4.0,,,,1.0,,1.0,1.0,6.0,9.0,,,0.5,0.3333333333333333,0.5,0.5,0.5,,,,,1.0,,,,,0.4,0.5,0.4,0.5,0.62038,0.75,0.9,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,1740.0,4,29.0,-1.0,57.0,59.0,6.0,116.0,13.0,16.0,2.0,2.0,5.0,12.0,1.0,1.0,1.0,3.0,5.0,17.0,19.0,29.0,6.0,20.0,10.0,66.0,67.0,2.0,3.0,2.0,6.0,32.0,6.0,18.0,2.0,17.0,5.0,2.0,16.0,6.0,22.0,5.0,1.0,12.0,3.0,50.0,4.0,2.0,15.0,7.0,23.0,6.0,29.0,6.0,4.0,2.0,6.0,4.0,10.0,5.0,10.0,12.0,10.0,,5.0,,60.0,0.8421052631578947,0.8888888888888888,1.0,0.3,0.3,0.6551724137931034,0.6666666666666666,0.5714285714285714,0.5,0.6111111111111112,0.6,0.40816326530612246,0.06896551724137931,0.16666666666666666,0.6,0.7,0.2,0.8333333333333334,0.3076923076923077,0.7857142857142857,0.2608695652173913,0.14285714285714285,,0.6666666666666666,0.6666666666666666,0.8125,96.0,15.298245614035087,14.711864406779661,14.649122807017545,13.76271186440678,0.32653061224489793,0.8125,0.8125,0.9230769230769231,0.24489795918367346,0.4166666666666667,0.5,0.6,0.02040816326530612,1.0,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.3469387755102041,0.29411764705882354,0.29411764705882354,1.0,0.5,1.0,0.7346938775510204,0.29411764705882354,0.5723142857142857,0.502175,0.09259259259259259,0.14705882352941177,0.09090909090909091,4.675862068965517,25.830000000000002,,0.3333333333333333,1.0,,2.0,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,4.0,,2.0,1.0,2.0,,2.0,,3.0,,4.0,2.0,,2.0,,,,,,,,1.0,,0.36363636363636365,1.0,0.5,1.0,,,,,,,,,,0.03508771929824561,,,,3.0,1.0,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631114-1631172-1641717-1642349,1610612760,"Alex Caruso, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Williams, Dieng, Wallace, Mitchell",1627936-1631114-1631172-1641717-1642349,OKC,214.0,1,4.0,-3.0,6.0,7.0,1.0,13.0,1.0,2.0,,,,1.0,,,,2.0,,2.0,1.0,3.0,,4.0,,2.0,5.0,,1.0,,,2.0,,,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,,2.0,2.0,1.0,3.0,3.0,2.0,1.0,,,,,,1.0,,,,,2.0,1.0,1.0,,,,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,,0.5714285714285714,0.3333333333333333,,,1.0,,,0.25,1.0,0.16666666666666666,,,,1.0,,87.47663551401868,20.666666666666668,12.857142857142858,18.333333333333332,12.857142857142858,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,,,0.8571428571428571,,0.5880785714285715,0.4234,,,,3.3000000000000003,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631096-1641717-1641794-1642349,1610612760,"Alex Caruso, Chet Holmgren, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Holmgren, Wallace, Jones, Mitchell",1627936-1631096-1641717-1641794-1642349,OKC,4.0,1,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,360.0,4.0,,4.0,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5,,0.3933,0.5594,,,,5.6,,,,,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.3933,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631172-1641794-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Caruso, Wiggins, Dieng, Jones, Mitchell",1627936-1630598-1631172-1641794-1642349,OKC,42.0,1,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,0.25,0.5,1.0,,,,,,,1.0,,1.0,,,,,,102.85714285714286,22.0,10.0,16.0,10.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.50685,,0.5,1.0,1.0,,26.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631114-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Williams, Dieng, Mitchell",1627936-1630198-1631114-1631172-1642349,OKC,66.0,1,1.0,4.0,3.0,3.0,,6.0,,,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,,,,,,2.0,3.0,,,,,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,3.0,,3.0,,,,,,,1.0,2.0,1.0,1.0,,1.0,,6.0,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,130.9090909090909,10.0,12.0,10.0,12.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,,0.5337999999999999,,0.3333333333333333,1.0,,8.9,23.3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
