EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyFtPoints,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,2pt And 1 Free Throw Trips,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1627936-1628983-1629652-1630198-1630598,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins","Caruso, Gilgeous-Alexander, Dort, Joe, Wiggins",1627936-1628983-1629652-1630198-1630598,OKC,88.0,1,1.0,1.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.2,0.3333333333333333,0.3333333333333333,0.2,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.81818181818183,18.666666666666668,16.0,13.0,16.0,0.2,0.4,0.5,1.0,1.0,0.2,0.2,0.5,0.4,0.45122,0.3517,0.16666666666666666,0.2,0.5,7.55,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,96.0,2,2.0,4.0,3.0,3.0,,6.0,1.0,,,,,,1.0,1.0,1.0,1.0,6.0,2.0,,,,2.0,,1.0,2.0,,5.0,,,,2.0,,2.0,,,,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.25,1.0,,0.5,,,,,,,0.6666666666666666,,,,,,,90.0,14.333333333333334,17.666666666666668,14.333333333333334,17.666666666666668,0.5,,,,,,,,1.0,0.64215,,0.3333333333333333,0.5,,1.1,26.1,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.64215,0.8333333333333334,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630198-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Joe, Williams",1627936-1628983-1629652-1630198-1631114,OKC,307.0,2,5.0,-4.0,11.0,11.0,1.0,22.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,3.0,2.0,9.0,13.0,1.0,,,4.0,1.0,2.0,3.0,1.0,7.0,1.0,,3.0,4.0,1.0,5.0,,3.0,,5.0,2.0,,9.0,1.0,1.0,0.4,0.4375,0.5,,0.375,0.2,,0.5,,0.75,0.5,0.6,0.2,,,,,1.0,103.19218241042346,14.545454545454545,13.363636363636363,14.181818181818182,11.909090909090908,0.25,0.25,0.5,1.0,1.0,0.125,0.125,1.0,0.625,0.488525,,,,,7.38,25.400000000000002,3.0,2.0,1.0,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,4.0,3.0,2.0,,1.0,,1.0,,4.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.6666666666666666,,,0.5,0.5,1.0,0.25,,,,,,0.5,,,0.453225,0.4444444444444444,0.2727272727272727,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630198-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Joe, Wallace",1627936-1628983-1629652-1630198-1641717,OKC,326.0,2,5.0,8.0,12.0,12.0,2.0,24.0,3.0,1.0,1.0,2.0,,,3.0,5.0,4.0,2.0,17.0,9.0,1.0,,5.0,2.0,,1.0,3.0,,8.0,,1.0,5.0,6.0,2.0,8.0,1.0,1.0,,3.0,5.0,2.0,12.0,0.3333333333333333,0.5,0.6,0.8333333333333334,0.7083333333333334,1.25,0.4444444444444444,,,,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,1.0,106.0122699386503,11.583333333333334,15.583333333333334,10.416666666666666,15.583333333333334,0.3333333333333333,0.2222222222222222,0.5,0.5,,,,0.5,0.7777777777777778,0.5745611111111111,0.5554,0.18181818181818182,0.2857142857142857,0.29411764705882354,3.96,26.5,1.0,,2.0,,,3.0,4.0,,,3.0,,,,,1.0,6.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,,0.75,,,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,0.75,,0.058823529411764705,0.08333333333333333,,1.0,,,1.0,,,,,2.0,3.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631114,OKC,267.0,2,4.0,4.0,10.0,10.0,,20.0,1.0,,,,,3.0,1.0,1.0,4.0,4.0,9.0,5.0,,,,,,,1.0,,3.0,,,4.0,6.0,,6.0,2.0,3.0,,4.0,5.0,1.0,9.0,,,1.0,0.5,0.6428571428571429,,0.8,,,,,1.0,,1.0,,,,,,1.0,107.86516853932584,12.8,13.9,12.8,13.9,0.2,,,,,,0.6,,1.0,0.60033,,0.2857142857142857,0.5,,1.2,24.225,2.0,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,3.0,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,0.25,,0.25,,,,1.0,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,1.0,0.5991,,0.2,,,,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Caruso, Gilgeous-Alexander, Dort, Wiggins, Dieng",1627936-1628983-1629652-1630598-1631172,OKC,48.0,1,1.0,-1.0,2.0,2.0,,4.0,1.0,,,,,,1.0,1.0,,1.0,3.0,4.0,,,,2.0,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,,,,,,,,,,,,,,,,120.0,9.0,15.0,9.0,15.0,1.0,,,,,,,,1.0,0.7191,,1.0,1.0,,1.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Wiggins, Wallace",1627936-1628983-1629652-1630598-1641717,OKC,123.0,1,2.0,-8.0,3.0,4.0,1.0,7.0,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,9.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,,,,0.16666666666666666,,,,,,0.5,,,,0.5,,1.0,,,,81.95121951219512,14.333333333333334,20.0,14.333333333333334,9.5,0.5,0.5,,,,,,1.0,0.5,0.57245,0.669,,,,4.3,,3.0,,,,1.0,,,,,,,2.0,,,1.0,,,,,,,,1.0,3.0,,,,,,,0.16666666666666666,,,,,,,,,,0.5,,,,,0.57245,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Dillon Jones","Caruso, Gilgeous-Alexander, Dort, Wiggins, Jones",1627936-1628983-1629652-1630598-1641794,OKC,59.0,1,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,,,,,,,2.0,,,,2.0,2.0,,,,1.0,2.0,,,,,,,0.3333333333333333,0.5,1.0,,,,,,1.0,,1.0,,,,1.0,,48.8135593220339,26.0,33.0,21.0,18.0,,,,,,,0.5,,1.0,0.587775,,,,1.0,,23.9,1.0,,,,,,1.0,,1.0,,,,,2.0,2.0,,1.0,,,,,,2.0,1.0,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,0.5,,,0.587775,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,540.0,3,9.0,-11.0,21.0,21.0,1.0,42.0,5.0,,,2.0,1.0,,4.0,8.0,2.0,11.0,19.0,30.0,,2.0,2.0,6.0,3.0,3.0,3.0,,6.0,,1.0,1.0,5.0,1.0,6.0,3.0,7.0,,7.0,13.0,4.0,17.0,0.75,0.75,0.5,0.4,0.5625,1.0,0.2,0.375,0.2,1.0,0.25,1.0,,1.0,0.16666666666666666,0.5,,,,,112.0,13.904761904761905,11.80952380952381,13.857142857142858,11.80952380952381,0.5,0.2,,,,0.1,,,0.7,0.52769,,0.2857142857142857,0.3333333333333333,0.10526315789473684,6.025,26.0,18.0,19.0,3.0,2.0,3.0,,2.0,,1.0,,3.0,6.0,,1.0,17.0,,2.0,,,,3.0,4.0,17.0,18.0,,,,,0.5,0.42857142857142855,0.6153846153846154,1.0,1.0,0.6,0.75,1.0,0.2,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,0.5136714285714286,0.8947368421052632,0.8571428571428571,,11.0,,,1.0,1.0,4.0,4.0,,3.0,5.0,,2.0,2.0,0.5714285714285714,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ousmane Dieng","Caruso, Gilgeous-Alexander, Dort, Holmgren, Dieng",1627936-1628983-1629652-1631096-1631172,OKC,40.0,1,1.0,,2.0,2.0,1.0,4.0,1.0,1.0,,1.0,,,,2.0,,,,,1.0,,,,1.0,,,,,,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,0.5,,,0.5,0.5,,1.0,,,,144.0,13.5,6.5,11.5,6.5,0.5,0.5,,,,,,1.0,0.5,0.53055,0.6283,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
