EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,2pt And 1 Free Throw Trips,PenaltyFtPoints,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,SelfOReb,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,3SecondViolations,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,96.0,2,2.0,4.0,3.0,3.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,6.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.25,0.5,0.6666666666666666,0.6666666666666666,1.0,90.0,14.333333333333334,17.666666666666668,14.333333333333334,17.666666666666668,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.64215,0.64215,0.3333333333333333,0.5,0.8333333333333334,1.1,26.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630198-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Joe, Williams",1627936-1628983-1629652-1630198-1631114,OKC,169.0,1,3.0,-5.0,7.0,7.0,,,14.0,1.0,2.0,,,,1.0,,,1.0,3.0,1.0,2.0,,5.0,10.0,,,,,,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,2.0,,,5.0,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5,,0.5,,0.4,,1.0,,119.28994082840237,13.857142857142858,10.285714285714286,13.285714285714286,10.285714285714286,0.4,0.5,0.5,1.0,0.2,,,,,,,,0.8,,0.51413,,,,,3.9,25.35,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630198-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Joe, Wallace",1627936-1628983-1629652-1630198-1641717,OKC,238.0,1,4.0,7.0,8.0,9.0,,,17.0,2.0,3.0,,,2.0,3.0,,,3.0,5.0,2.0,3.0,,12.0,5.0,,,,,,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,5.0,7.0,1.0,1.0,,7.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6,,0.75,,0.6666666666666666,,0.375,1.0,1.0,1.0,102.85714285714285,12.5,15.333333333333334,10.75,15.333333333333334,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,0.6666666666666666,0.5787125,,,,,3.96,26.2,,2.0,1.0,2.0,,,1.0,,,,4.0,2.0,1.0,,,,,1.0,1.0,2.0,,,,,1.0,,0.3333333333333333,,1.0,0.25,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5554,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631114,OKC,267.0,2,4.0,4.0,10.0,10.0,2.0,,20.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,4.0,9.0,5.0,,,,1.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,6.0,6.0,4.0,5.0,1.0,9.0,,2.0,,,1.0,0.25,,0.25,1.0,,0.5,,0.6428571428571429,,0.8,1.0,1.0,1.0,107.86516853932584,12.8,13.9,12.8,13.9,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,1.0,1.0,0.60033,0.5991,0.2857142857142857,0.5,,1.2,24.225,0.2,,,,,3.0,,,,,4.0,,,,1.0,,1.0,3.0,,1.0,,,,0.3333333333333333,1.0,,,,1.0,,0.6,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Caruso, Gilgeous-Alexander, Dort, Wiggins, Dieng",1627936-1628983-1629652-1630598-1631172,OKC,48.0,1,1.0,-1.0,2.0,2.0,,,4.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,1.0,,1.0,,1.5,,,,,,120.0,9.0,15.0,9.0,15.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7191,,1.0,1.0,,1.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Wiggins, Wallace",1627936-1628983-1629652-1630598-1641717,OKC,123.0,1,2.0,-8.0,3.0,4.0,3.0,,7.0,,1.0,,1.0,,,,,,2.0,,,1.0,1.0,9.0,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,3.0,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,81.95121951219512,14.333333333333334,20.0,14.333333333333334,9.5,0.5,,,,,,,,0.5,,,,0.5,,0.57245,0.57245,,,1.0,4.3,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,,1.0,,,,0.5,,,0.5,,,0.5,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,0.669,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Dillon Jones","Caruso, Gilgeous-Alexander, Dort, Wiggins, Jones",1627936-1628983-1629652-1630598-1641794,OKC,59.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,,,,2.0,2.0,2.0,2.0,,,,2.0,2.0,,,1.0,,,,,,,,,,2.0,1.0,2.0,,,2.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,48.8135593220339,26.0,33.0,21.0,18.0,,,,,0.5,,,,,,0.5,,1.0,,0.587775,0.587775,,,1.0,,23.9,1.0,1.0,,,,1.0,,,,2.0,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,2.0,,,,,,1.0,,1.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,540.0,3,9.0,-11.0,21.0,21.0,18.0,19.0,42.0,3.0,5.0,2.0,3.0,,2.0,,1.0,4.0,8.0,,2.0,11.0,19.0,30.0,3.0,6.0,,1.0,17.0,6.0,,2.0,,3.0,,3.0,,3.0,6.0,4.0,5.0,6.0,7.0,13.0,4.0,17.0,17.0,18.0,0.75,0.75,,,,,0.5,0.5,0.4,0.42857142857142855,0.5625,0.6153846153846154,0.2,1.0,1.0,1.0,112.0,13.904761904761905,11.80952380952381,13.857142857142858,11.80952380952381,0.5,0.6,0.75,1.0,0.2,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.7,,0.52769,0.5136714285714286,0.2857142857142857,0.3333333333333333,0.8947368421052632,6.025,26.0,0.8571428571428571,1.0,,2.0,,,,3.0,,,1.0,1.0,1.0,1.0,4.0,4.0,,7.0,3.0,5.0,,0.375,1.0,0.5714285714285714,1.0,,0.16666666666666666,,,0.2,,,,,,,,,,,,,2.0,2.0,,1.0,,,,3.0,,2.0,,,,1.0,,0.25,0.5,1.0,,,,,,,,0.10526315789473684,,7.0,,,,,,,,,11.0,1.0,,,,,2.0,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ousmane Dieng","Caruso, Gilgeous-Alexander, Dort, Holmgren, Dieng",1627936-1628983-1629652-1631096-1631172,OKC,40.0,1,1.0,,2.0,2.0,,,4.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,144.0,13.5,6.5,11.5,6.5,0.5,,,,,,,,,,,,0.5,,0.53055,,,,,5.1,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,0.5,,,,,0.5,,,0.5,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,,0.6283,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,154.0,3,3.0,4.0,6.0,4.0,,1.0,10.0,,1.0,,,2.0,3.0,,,1.0,4.0,2.0,3.0,,8.0,4.0,,,,,,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,8.0,,1.0,2.0,,,,8.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.25,,0.5714285714285714,,0.5714285714285714,,0.42857142857142855,,1.0,,93.5064935064935,14.5,16.75,13.333333333333334,16.75,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5714285714285714,0.6666666666666666,0.5084857142857143,,,,,9.05,25.400000000000002,,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.25,,,1.0,,0.25,,,0.2857142857142857,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,1.0,0.5,0.5,,,,,0.399,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
