EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Charge Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,PenaltyDefPoss,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,LostBallSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,Technical Free Throw Trips,NonShootingFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyTurnovers,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Offensive Fouls,Travels,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,team_id,year,season,team_vs
1629652-1631096-1631114-1641717-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Dort, Holmgren, Williams, Wallace, Mitchell",1629652-1631096-1631114-1641717-1642349,OKC,115.0,1,2.0,-2.0,4.0,4.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.5,0.25,0.3,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,100.17391304347825,18.75,10.0,13.25,10.0,0.25,0.25,1.0,1.0,1.0,0.5,1.0,0.75,0.436875,0.3076,0.2,0.3333333333333333,4.75,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1631096-1631114-1641717-1642349,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Joe, Holmgren, Williams, Wallace, Mitchell",1630198-1631096-1631114-1641717-1642349,OKC,137.0,1,2.0,-3.0,4.0,5.0,,9.0,1.0,,,,1.0,2.0,3.0,1.0,,4.0,7.0,,4.0,1.0,,2.0,2.0,,4.0,,,1.0,,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.25,,,,,,,,94.59854014598541,20.5,11.0,20.5,11.0,0.25,,,,,0.25,,0.5,0.493275,,,,10.333333333333334,25.7,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631096-1631114-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Joe, Wiggins, Holmgren, Williams, Mitchell",1630198-1630598-1631096-1631114-1642349,OKC,605.0,1,10.0,-8.0,20.0,20.0,2.0,40.0,5.0,2.0,2.0,4.0,5.0,5.0,12.0,7.0,,16.0,24.0,2.0,2.0,5.0,2.0,1.0,3.0,1.0,8.0,,1.0,6.0,3.0,9.0,1.0,2.0,1.0,,,16.0,0.2,0.2,0.4166666666666667,0.42105263157894735,0.42105263157894735,0.3684210526315789,0.16666666666666666,0.4,,1.0,0.8571428571428571,,1.0,95.20661157024793,16.05,14.2,15.6,13.9,0.2631578947368421,0.21052631578947367,0.5,0.5,0.5,0.2631578947368421,0.6666666666666666,0.631578947368421,0.5410868421052631,0.47755,,,8.033333333333333,24.771428571428572,3.0,,3.0,,,,,0.6,1.0,,0.15789473684210525,,,,2.0,1.0,2.0,2.0,1.0,8.0,6.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.75,0.8333333333333334,0.2857142857142857,0.2,0.25,0.5,0.5,0.3333333333333333,1.0,0.75,1.0,0.5,0.10526315789473684,0.4,0.4,1.0,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,60.0,1,1.0,3.0,3.0,2.0,1.0,5.0,1.0,,,,2.0,,1.0,2.0,,6.0,3.0,,,2.0,,,2.0,,6.0,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,0.6666666666666666,,,,,,,,120.0,12.666666666666666,11.0,12.333333333333334,11.0,0.3333333333333333,,,,,0.6666666666666666,,1.0,0.6305833333333334,0.57735,,,1.2,25.6,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,6.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Wallace, Mitchell",1628983-1630198-1631096-1641717-1642349,OKC,235.0,1,4.0,-1.0,8.0,8.0,1.0,16.0,3.0,1.0,,2.0,2.0,2.0,5.0,4.0,2.0,9.0,10.0,1.0,2.0,2.0,1.0,1.0,2.0,,5.0,,1.0,3.0,1.0,4.0,,1.0,2.0,2.0,,7.0,0.5,1.0,0.4,0.3888888888888889,0.4,0.4444444444444444,0.2,,,1.0,0.75,1.0,,98.04255319148936,14.5,14.875,14.375,14.375,0.3333333333333333,0.2222222222222222,,,,0.2222222222222222,1.0,0.7777777777777778,0.5943444444444445,0.6392,,,3.12,24.525,2.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,2.0,,,1.0,,2.0,3.0,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,0.25,0.25,,0.6666666666666666,0.3333333333333333,,0.16666666666666666,,0.5,,1.0,0.5,,,0.2222222222222222,,,,,,,,,,2.0,,,,1.0,1.0,,,,0.2222222222222222,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,105.0,1,2.0,2.0,4.0,4.0,,8.0,2.0,,,,1.0,1.0,2.0,1.0,,5.0,3.0,,2.0,1.0,,1.0,2.0,,5.0,,2.0,2.0,,2.0,,,1.0,,,5.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,1.0,1.0,1.0,1.0,109.71428571428571,12.75,13.5,12.75,13.5,0.6666666666666666,,,,,0.3333333333333333,,1.0,0.5653333333333334,,,,2.5,26.7,1.0,,,1.0,,,,0.5,0.5,1.0,,,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,2011.0,4,34.0,-5.0,77.0,75.0,11.0,152.0,25.0,6.0,2.0,11.0,17.0,16.0,40.0,29.0,9.0,68.0,73.0,7.0,20.0,17.0,6.0,10.0,18.0,1.0,44.0,,20.0,34.0,12.0,46.0,4.0,7.0,8.0,10.0,3.0,63.0,0.625,0.6666666666666666,0.4,0.427536231884058,0.4527027027027027,0.42028985507246375,0.15,0.16,,0.8695652173913043,0.85,0.8947368421052632,0.75,108.84137245151666,13.2987012987013,13.16,12.662337662337663,13.0,0.36231884057971014,0.15942028985507245,0.18181818181818182,0.2222222222222222,0.5,0.2463768115942029,0.5454545454545454,0.782608695652174,0.5619028985507246,0.5647375,0.041666666666666664,0.06976744186046512,4.91,24.844827586206897,12.0,2.0,4.0,7.0,2.0,,,0.48,0.5714285714285714,0.5833333333333334,0.057971014492753624,0.5,0.5,1.0,12.0,2.0,5.0,9.0,4.0,12.0,24.0,5.0,8.0,4.0,4.0,8.0,14.0,5.0,2.0,14.0,10.0,3.0,4.0,17.0,,2.0,1.0,,3.0,2.0,0.8888888888888888,0.3103448275862069,0.3103448275862069,0.8235294117647058,0.8235294117647058,0.3333333333333333,0.2,0.2727272727272727,0.38461538461538464,0.2222222222222222,0.08333333333333333,1.0,0.9166666666666666,,0.6666666666666666,0.17391304347826086,0.29411764705882354,0.29411764705882354,0.8,0.18181818181818182,0.29411764705882354,4.0,1.0,2.0,1.0,5.0,3.0,,0.25,0.22727272727272727,0.22727272727272727,0.18181818181818182,0.5,1.0,0.07352941176470588,1.0,4.0,1.0,2.0,4.0,1.0,2.0,0.14285714285714285,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,4.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.1,0.5,0.375,0.05263157894736842,0.25,0.25,0.466875,0.014705882352941176,0.05194805194805195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Williams, Wallace",1628983-1629652-1630598-1631114-1641717,OKC,60.0,1,1.0,-5.0,3.0,3.0,,6.0,1.0,,,,,1.0,1.0,,,2.0,7.0,,2.0,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,144.0,12.333333333333334,7.666666666666667,12.333333333333334,7.666666666666667,1.0,,,,,,,1.0,0.6902,,,,1.7,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,,2.0,3.0,,1.0,,,,1.0,,0.6902,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Mitchell",1628983-1629652-1630598-1631096-1642349,OKC,121.0,1,2.0,2.0,4.0,4.0,1.0,8.0,3.0,2.0,,,,2.0,3.0,1.0,2.0,6.0,4.0,2.0,2.0,,,1.0,1.0,,2.0,,1.0,2.0,2.0,4.0,,,1.0,2.0,1.0,4.0,0.5,1.0,0.6666666666666666,0.5,0.6,0.25,,,,1.0,1.0,1.0,,95.20661157024794,14.5,15.75,14.5,15.75,0.75,,,,,,1.0,1.0,0.6328875,0.6234,0.2,0.25,0.8333333333333334,23.2,2.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,0.25,,,,,,,,,,2.0,,,,0.5,0.5,,,,0.3333333333333333,1.0,,1.0,2.0,,,,0.5,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,870.0,2,14.0,-3.0,30.0,30.0,8.0,60.0,12.0,5.0,2.0,9.0,8.0,10.0,23.0,10.0,2.0,31.0,34.0,7.0,10.0,8.0,4.0,5.0,8.0,,19.0,,4.0,12.0,11.0,23.0,4.0,6.0,3.0,5.0,3.0,20.0,0.5,0.7142857142857143,0.43478260869565216,0.4393939393939394,0.44285714285714284,0.30303030303030304,0.17391304347826086,0.16666666666666666,,0.5,0.7333333333333333,0.42857142857142855,1.0,99.3103448275862,14.733333333333333,14.266666666666667,13.2,13.533333333333333,0.36363636363636365,0.2727272727272727,0.2222222222222222,0.2857142857142857,,0.24242424242424243,0.5555555555555556,0.6666666666666666,0.5312787878787879,0.5230428571428571,0.08571428571428572,0.12,5.195652173913044,27.29,7.0,1.0,2.0,4.0,1.0,1.0,1.0,0.5833333333333334,0.7,0.5714285714285714,0.06060606060606061,0.5,0.5,1.0,2.0,,3.0,3.0,2.0,10.0,9.0,3.0,3.0,3.0,2.0,9.0,7.0,2.0,,4.0,4.0,2.0,,6.0,,1.0,1.0,,1.0,1.0,1.0,0.3,0.3,0.6666666666666666,1.0,0.6923076923076923,0.2857142857142857,0.55,0.6,0.7142857142857143,0.4,1.0,1.0,1.0,1.0,0.06060606060606061,0.375,0.375,1.0,,0.375,,1.0,2.0,1.0,11.0,2.0,,0.5,0.6111111111111112,0.6111111111111112,0.2222222222222222,0.5,1.0,0.3548387096774194,3.0,,4.0,6.0,,,,0.5714285714285714,0.2222222222222222,,,,0.6,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,1.0,,0.125,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
