EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,FTDefRebounds,DefFTReboundPct,Corner3Frequency,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyFG3A,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3Assists,OffThreePtRebounds,BadPassTurnovers,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyFG2A,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctAssisted,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,3SecondViolations,OffFTReboundPct,SecondChanceArc3FGA,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627732-1627827-1629003-1629661-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas","Simmons, Finney-Smith, Milton, Johnson, Thomas",1627732-1627827-1629003-1629661-1630560,BKN,293.0,2,5.0,-3.0,8.0,8.0,1.0,16.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,7.0,1.0,2.0,5.0,8.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.14285714285714285,1.0,0.2777777777777778,1.0,0.2777777777777778,1.0,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.6,0.14285714285714285,1.0,0.5,0.5,1.0,0.2,78.63481228668941,19.5,17.125,19.5,17.125,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.5555555555555556,0.5,0.5007,0.4514,0.4,7.714285714285714,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629003-1630533-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Ziaire Williams, Jalen Wilson","Simmons, Finney-Smith, Milton, Williams, Wilson",1627732-1627827-1629003-1630533-1630592,BKN,18.0,1,,,1.0,2.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,240.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,1.0,,0.60165,,,,24.1,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629651-1629661-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Cam Thomas","Simmons, Finney-Smith, Claxton, Johnson, Thomas",1627732-1627827-1629651-1629661-1630560,BKN,18.0,1,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,80.0,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629651-1630533-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Ziaire Williams, Cam Thomas","Simmons, Finney-Smith, Claxton, Williams, Thomas",1627732-1627827-1629651-1630533-1630560,BKN,86.0,1,1.0,1.0,3.0,3.0,,6.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,4.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,,,,,,,,,,,,100.46511627906976,16.333333333333332,12.333333333333334,16.333333333333332,12.333333333333334,0.5,1.0,1.0,,,,,,,,,1.0,,0.697675,,,0.8,23.2,1.0,,,0.5,1.0,2.0,,,,,,,3.0,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.58515,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629651-1630533-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Ziaire Williams, Jalen Wilson","Simmons, Finney-Smith, Claxton, Williams, Wilson",1627732-1627827-1629651-1630533-1630592,BKN,24.0,1,,-2.0,1.0,2.0,,3.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,180.0,18.0,3.0,18.0,3.0,,,,,,,,,,,,1.0,,0.6168,,,,23.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629651-1630560-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Cam Thomas, Dennis Schröder","Simmons, Finney-Smith, Claxton, Thomas, Schröder",1627732-1627827-1629651-1630560-203471,BKN,137.0,1,2.0,-3.0,4.0,5.0,1.0,9.0,,,,,2.0,,,2.0,1.0,2.0,,2.0,2.0,5.0,,,,2.0,,,2.0,,,,,,,1.0,2.0,,2.0,1.0,3.0,,1.0,,2.0,,,,0.5,,0.25,,0.25,,0.5,,,,,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,,94.59854014598541,19.25,12.0,18.75,12.0,,,,0.5,,0.5,,,,,,0.5,,0.477625,,,6.3,26.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630533-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas","Simmons, Finney-Smith, Johnson, Williams, Thomas",1627732-1627827-1629661-1630533-1630560,BKN,239.0,1,4.0,-3.0,8.0,9.0,1.0,17.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,10.0,,,,2.0,3.0,,1.0,,,1.0,1.0,,3.0,,,,,1.0,1.0,,1.0,1.0,7.0,1.0,0.2,0.2,1.0,,0.4166666666666667,,0.5,,0.8333333333333334,,,,,,,,0.25,,,,,,102.42677824267783,14.375,13.777777777777779,14.125,13.666666666666666,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,,,1.0,,0.6309250000000001,,,1.6,23.64,4.0,,,0.6666666666666666,,2.0,,,2.0,,2.0,,2.0,,,,1.0,,,,,3.0,3.0,1.0,,1.0,,,0.14285714285714285,0.5,,,,1.0,,,,1.0,1.0,1.0,2.0,0.25,0.3333333333333333,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630533-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Dennis Schröder","Simmons, Finney-Smith, Johnson, Williams, Schröder",1627732-1627827-1629661-1630533-203471,BKN,55.0,1,1.0,,1.0,2.0,,3.0,,,,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,3.0,,3.0,,1.0,1.0,,,1.5,,1.5,,1.0,,,,1.0,,,1.0,,,,,,,78.54545454545455,17.0,19.0,17.0,19.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.55965,,,,24.6,,,,,1.0,,,3.0,,,,,,,3.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,0.55965,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630553-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Cam Thomas","Simmons, Finney-Smith, Johnson, Johnson, Thomas",1627732-1627827-1629661-1630553-1630560,BKN,517.0,3,9.0,-6.0,16.0,16.0,,32.0,4.0,5.0,,,2.0,1.0,1.0,5.0,5.0,8.0,1.0,6.0,13.0,19.0,,,,6.0,3.0,,5.0,1.0,1.0,1.0,3.0,1.0,7.0,,3.0,4.0,7.0,,7.0,,1.0,1.0,13.0,1.0,0.16666666666666666,0.16666666666666666,0.625,,0.4642857142857143,,0.4642857142857143,,0.42857142857142855,0.125,0.2,,0.8,,0.75,0.7777777777777778,,,1.0,1.0,,,89.12959381044487,17.4375,14.875,17.4375,13.125,0.35714285714285715,0.8,1.0,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.2,0.2,1.0,,,0.7857142857142857,0.2,0.5637714285714286,,,5.25,24.866666666666664,1.0,,,0.07142857142857142,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.4,0.4,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630553-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Jalen Wilson","Simmons, Finney-Smith, Johnson, Johnson, Wilson",1627732-1627827-1629661-1630553-1630592,BKN,181.0,1,3.0,2.0,5.0,5.0,,10.0,1.0,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,2.0,,,,,2.0,,,2.0,,1.0,,,,,,1.0,3.0,4.0,,4.0,,1.0,1.0,2.0,,,,0.5,,0.25,,0.25,,0.5,0.5,,1.0,1.0,,0.5,0.8,,,1.0,,1.0,,79.55801104972376,17.4,18.8,17.4,18.8,0.25,1.0,1.0,0.25,,0.5,,,,,,0.75,,0.51055,,,4.6,27.65,,,,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,,0.6,,1.0,,,,1.0,1.0,,0.496925,0.25,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
