EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,Steals,LostBallSteals,Loose Ball Fouls,ShortMidRangePctAssisted,FtPoints,SecondChanceFtPoints,OffThreePtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyPointsPct,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyFG3A,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Travels,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Charge Fouls,OffAtRimReboundPct,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg3aBlocked,StepOutOfBoundsTurnovers,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,HeaveAttempts,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,3SecondViolations,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls,team_id,year,season,team_vs
1627732-1627827-1629003-1629661-1630533,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Cameron Johnson, Ziaire Williams","Simmons, Finney-Smith, Milton, Johnson, Williams",1627732-1627827-1629003-1629661-1630533,BKN,218.0,1,4.0,-5.0,7.0,8.0,1.0,15.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,7.0,12.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,7.0,1.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,0.5,1.0,0.5,1.0,99.08256880733946,17.857142857142858,11.625,17.857142857142858,10.625,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,1.0,1.0,0.5,0.51267,3.1,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629003-1629661-1630553,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Cameron Johnson, Keon Johnson","Simmons, Finney-Smith, Milton, Johnson, Johnson",1627732-1627827-1629003-1629661-1630553,BKN,46.0,1,1.0,,2.0,1.0,,3.0,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,93.91304347826086,12.0,22.0,12.0,22.0,,,,,,,,,,,0.4278,18.6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629003-1629661-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas","Simmons, Finney-Smith, Milton, Johnson, Thomas",1627732-1627827-1629003-1629661-1630560,BKN,293.0,2,5.0,-3.0,8.0,8.0,,16.0,1.0,3.0,1.0,2.0,1.0,7.0,1.0,2.0,5.0,8.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,2.0,3.0,4.0,,,,,,,1.0,1.0,,3.0,,,,1.0,0.5,0.5,0.14285714285714285,0.2777777777777778,0.2777777777777778,0.2222222222222222,,0.6666666666666666,0.6,0.5,78.63481228668941,19.5,17.125,19.5,17.125,0.3333333333333333,0.3333333333333333,0.5,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.5,0.5007,7.714285714285714,25.75,,1.0,,0.1111111111111111,,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.14285714285714285,1.0,0.5,1.0,0.2,0.3333333333333333,1.0,1.0,0.4514,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629003-1629661-1631213,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Cameron Johnson, Tyrese Martin","Simmons, Finney-Smith, Milton, Johnson, Martin",1627732-1627827-1629003-1629661-1631213,BKN,38.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,3.0,2.0,,,3.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,3.0,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,75.78947368421053,19.0,19.0,19.0,19.0,,,,,,,,,1.0,,0.56535,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629003-1630533-1630553,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Ziaire Williams, Keon Johnson","Simmons, Finney-Smith, Milton, Williams, Johnson",1627732-1627827-1629003-1630533-1630553,BKN,49.0,1,1.0,-2.0,1.0,2.0,2.0,3.0,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,88.16326530612245,27.0,11.0,27.0,11.0,,,,,,,,,,,0.4032,7.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629003-1630533-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Ziaire Williams, Jalen Wilson","Simmons, Finney-Smith, Milton, Williams, Wilson",1627732-1627827-1629003-1630533-1630592,BKN,18.0,1,,,1.0,2.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,240.0,6.0,6.0,6.0,6.0,,,,,,,,,1.0,,0.60165,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629003-1630553-1631213,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Keon Johnson, Tyrese Martin","Simmons, Finney-Smith, Milton, Johnson, Martin",1627732-1627827-1629003-1630553-1631213,BKN,70.0,1,1.0,-2.0,2.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,1.0,2.0,,,2.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,102.85714285714285,13.0,14.666666666666666,13.0,14.666666666666666,,,,,0.5,,,,0.5,,0.5396,5.7,25.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629651-1629661-1630553,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Keon Johnson","Simmons, Finney-Smith, Claxton, Johnson, Johnson",1627732-1627827-1629651-1629661-1630553,BKN,774.0,2,13.0,-5.0,25.0,27.0,,52.0,6.0,7.0,3.0,6.0,8.0,13.0,4.0,7.0,33.0,38.0,8.0,8.0,12.0,6.0,3.0,4.0,4.0,8.0,3.0,3.0,20.0,5.0,7.0,10.0,3.0,1.0,2.0,2.0,5.0,3.0,5.0,4.0,,29.0,,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.6153846153846154,0.7,0.717391304347826,0.35,0.6,0.8333333333333334,0.7777777777777778,0.6666666666666666,96.74418604651163,14.44,15.296296296296296,14.0,15.296296296296296,0.35,0.8571428571428571,0.8571428571428571,0.5,0.3,0.5,0.5,1.0,0.7,0.5,0.5729775,5.269230769230769,26.514285714285712,,1.0,,0.05,,,,3.0,1.0,1.0,5.0,1.0,1.0,4.0,,,1.0,2.0,3.0,,1.0,1.0,1.0,,,,0.6666666666666666,0.2,0.375,,,1.0,,0.25,1.0,1.0,0.7073,0.12121212121212122,1.0,1.0,1.0,0.05,1.0,1.0,1.0,2.0,0.4,0.4,,,1.0,4.0,,,0.5,5.0,2.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,0.13043478260869565,0.13333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629651-1629661-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Cam Thomas","Simmons, Finney-Smith, Claxton, Johnson, Thomas",1627732-1627827-1629651-1629661-1630560,BKN,18.0,1,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,80.0,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629651-1629661-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Jalen Wilson","Simmons, Finney-Smith, Claxton, Johnson, Wilson",1627732-1627827-1629651-1629661-1630592,BKN,466.0,2,8.0,-11.0,14.0,14.0,2.0,28.0,3.0,5.0,,2.0,4.0,7.0,,3.0,11.0,22.0,6.0,2.0,,2.0,,3.0,,3.0,,3.0,6.0,2.0,5.0,5.0,3.0,,2.0,1.0,4.0,3.0,4.0,1.0,,11.0,,0.75,0.75,,,,0.5714285714285714,0.4,0.45454545454545453,0.3,0.75,0.4,0.625,0.3333333333333333,86.52360515021459,17.0,16.285714285714285,17.0,14.5,0.5,0.6,0.6,1.0,0.2,,,,0.8,,0.5610999999999999,3.3714285714285714,25.0,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,1.0,,,,,0.5,,0.2,,,,,,1.0,,0.1,,,,1.0,0.5,0.5,,,,1.0,,,,3.0,,,1.0,,1.0,,4.0,,1.0,,,,1.0,1.0,,0.09090909090909091,,0.25,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629651-1629661-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Dennis Schröder","Simmons, Finney-Smith, Claxton, Johnson, Schröder",1627732-1627827-1629651-1629661-203471,BKN,46.0,1,1.0,1.0,1.0,2.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,3.0,2.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,93.91304347826086,14.0,16.0,14.0,16.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5256,,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629651-1630533-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Ziaire Williams, Cam Thomas","Simmons, Finney-Smith, Claxton, Williams, Thomas",1627732-1627827-1629651-1630533-1630560,BKN,86.0,1,1.0,1.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,,1.0,4.0,3.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,4.0,,,,,,,1.0,0.5,0.6666666666666666,0.5,,,,,100.46511627906976,16.333333333333332,12.333333333333334,16.333333333333332,12.333333333333334,0.5,1.0,1.0,,,,,,1.0,,0.697675,0.8,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,3.0,2.0,,,,,,,,0.6666666666666666,1.0,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,0.58515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
