EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,FtPoints,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Steals,LostBallSteals,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsAssisted2s,HeaveAttempts,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceTurnovers,2pt And 1 Free Throw Trips,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1629661-1630560-1630592-1641730-203471,1610612751,"Cameron Johnson, Cam Thomas, Jalen Wilson, Noah Clowney, Dennis Schröder","Johnson, Thomas, Wilson, Clowney, Schröder",1629661-1630560-1630592-1641730-203471,BKN,204.0,2,3.0,-2.0,8.0,9.0,9.0,1.0,17.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,5.0,8.0,10.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,0.5,0.4,0.4,0.5,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.7142857142857143,0.5,0.5,1.0,1.0,1.0,1.0,0.25,1.0,1.0,120.0,1.0,14.75,9.555555555555555,14.75,9.555555555555555,0.2857142857142857,0.5,1.0,0.14285714285714285,0.5714285714285714,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5829571428571428,0.7487,0.25,1.45,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629661-1630553-1630560-1641730-203471,1610612751,"Cameron Johnson, Keon Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Johnson, Johnson, Thomas, Clowney, Schröder",1629661-1630553-1630560-1641730-203471,BKN,176.0,1,3.0,-7.0,5.0,5.0,,1.0,10.0,,1.0,,,,,3.0,,2.0,,3.0,2.0,9.0,,,2.0,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,0.6,,,,,,,0.2,,,81.81818181818183,,25.0,10.2,24.6,9.8,0.2,,,,0.6,,,,,,0.8,,0.52555,,1.0,6.35,24.8,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.2,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629661-1630553-1630560-1630592-203471,1610612751,"Cameron Johnson, Keon Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Johnson, Johnson, Thomas, Wilson, Schröder",1629661-1630553-1630560-1630592-203471,BKN,45.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,1.0,1.0,,,4.0,2.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,4.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,128.0,,5.5,17.0,5.5,11.5,,,,,,,,,,,,,0.4658,,,4.0,,1.0,2.0,,,,1.0,,2.0,1.0,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629661-1630533-1630560-1630592-203471,1610612751,"Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson, Dennis Schröder","Johnson, Williams, Thomas, Wilson, Schröder",1629661-1630533-1630560-1630592-203471,BKN,182.0,2,3.0,,6.0,5.0,2.0,2.0,11.0,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,7.0,7.0,,1.0,2.0,2.0,3.0,,,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,,,,,2.0,,,,,5.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,,0.4375,0.5,0.42857142857142855,0.5,0.3333333333333333,,0.25,0.5,0.2,0.5,1.0,0.3333333333333333,87.03296703296704,,16.5,16.6,16.333333333333332,13.2,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,,0.8571428571428571,0.5,0.5425428571428571,,0.2857142857142857,2.35,24.900000000000002,1.0,2.0,2.0,1.0,,1.0,,2.0,,0.5,,,0.14285714285714285,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,0.75,0.8333333333333334,1.0,1.0,0.5,0.5,1.0,0.66655,0.7142857142857143,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1630533-1630592-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney, Dennis Schröder","Claxton, Williams, Wilson, Clowney, Schröder",1629651-1630533-1630592-1641730-203471,BKN,2029.0,5,34.0,-1.0,70.0,64.0,44.0,15.0,134.0,12.0,19.0,4.0,6.0,4.0,7.0,19.0,19.0,44.0,8.0,23.0,71.0,72.0,4.0,7.0,22.0,18.0,18.0,6.0,8.0,18.0,7.0,5.0,6.0,16.0,5.0,38.0,8.0,4.0,19.0,14.0,33.0,3.0,2.0,1.0,10.0,16.0,1.0,1.0,2.0,1.0,49.0,3.0,0.75,0.34782608695652173,0.36363636363636365,0.4318181818181818,0.5714285714285714,0.4626865671641791,0.7142857142857143,0.4605263157894737,0.7333333333333333,0.34328358208955223,0.11363636363636363,0.21052631578947367,0.3,0.8,0.3333333333333333,0.8095238095238095,0.34210526315789475,0.16666666666666666,0.6666666666666666,95.10103499260718,0.5,16.357142857142858,13.8125,15.642857142857142,13.46875,0.2835820895522388,0.631578947368421,0.8,0.05970149253731343,0.2835820895522388,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.6268656716417911,0.3888888888888889,0.5121,0.527145,0.30985915492957744,5.7250000000000005,27.434782608695652,23.0,9.0,2.0,5.0,2.0,15.0,2.0,19.0,6.0,0.35714285714285715,0.2727272727272727,0.058823529411764705,0.34328358208955223,0.0821917808219178,0.12,7.0,1.0,0.30434782608695654,0.3181818181818182,40.0,11.0,6.0,14.0,28.0,6.0,15.0,6.0,44.0,8.0,,8.0,1.0,3.0,44.0,40.0,3.0,0.4,0.4418604651162791,0.4479166666666667,0.043478260869565216,0.6666666666666666,0.2558139534883721,0.32558139534883723,0.42857142857142855,0.48856428571428573,0.6197183098591549,0.5714285714285714,6.0,2.0,1.0,1.0,1.0,4.0,6.0,4.0,7.0,10.0,20.0,1.0,10.0,1.0,5.0,5.0,1.0,13.0,2.0,8.0,7.0,1.0,1.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5263157894736842,0.6666666666666666,0.5714285714285714,0.35714285714285715,1.0,0.16666666666666666,0.8125,0.375,0.5,1.0,1.0,0.25,0.4166666666666667,0.7142857142857143,0.029850746268656716,0.25,0.25,1.0,0.07142857142857142,0.42857142857142855,0.6666666666666666,0.5,0.5454545454545454,0.023255813953488372,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1630533-1630560-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Cam Thomas, Noah Clowney, Dennis Schröder","Claxton, Williams, Thomas, Clowney, Schröder",1629651-1630533-1630560-1641730-203471,BKN,422.0,2,7.0,4.0,13.0,14.0,,5.0,27.0,4.0,4.0,2.0,2.0,1.0,1.0,5.0,4.0,9.0,1.0,6.0,18.0,14.0,2.0,4.0,7.0,6.0,3.0,,2.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,4.0,8.0,5.0,13.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,11.0,,1.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.5,0.36666666666666664,0.5,0.5294117647058824,0.875,0.4,0.1111111111111111,,1.0,1.0,0.4,0.875,0.5,,1.0,92.13270142180095,1.0,18.0,13.428571428571429,16.23076923076923,13.0,0.26666666666666666,1.0,1.0,0.06666666666666667,0.3333333333333333,0.2,0.2,1.0,0.5,1.0,0.6666666666666666,0.2,0.5419366666666666,0.54815,0.3888888888888889,5.166666666666667,25.599999999999998,4.0,7.0,3.0,3.0,1.0,4.0,,7.0,3.0,0.6,0.5,0.1111111111111111,0.26666666666666666,0.17647058823529413,0.2727272727272727,,1.0,,,2.0,1.0,,1.0,2.0,,1.0,,2.0,,,2.0,,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,0.25,1.0,0.3333333333333333,0.3333333333333333,,0.5281833333333333,0.1111111111111111,0.15384615384615385,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,1.0,,,3.0,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,0.5,1.0,,0.75,0.25,1.0,1.0,1.0,,0.25,,0.06666666666666667,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1630533-1630553-1630560-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Cam Thomas, Dennis Schröder","Claxton, Williams, Johnson, Thomas, Schröder",1629651-1630533-1630553-1630560-203471,BKN,197.0,1,3.0,-1.0,5.0,5.0,,,10.0,,1.0,,,,,,2.0,4.0,,,6.0,7.0,,,,2.0,,,,,,1.0,,1.0,,2.0,,,2.0,,2.0,,,,,2.0,1.0,1.0,1.0,,6.0,,,,,0.5,,0.5,,0.6,,,0.25,,,,,0.25,,,,73.09644670050761,,18.2,21.2,18.2,18.8,0.25,,,,,,,,,,0.25,,0.456925,,,10.45,,2.0,2.0,,,,3.0,,4.0,1.0,,,,0.5,0.2,0.2,1.0,,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,1.0,,0.5,,,,0.5,,,1.0,0.25,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630560-1630592-203471,1610612751,"Nic Claxton, Cameron Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Claxton, Johnson, Thomas, Wilson, Schröder",1629651-1629661-1630560-1630592-203471,BKN,71.0,1,1.0,3.0,3.0,2.0,,,5.0,,,,,,,,2.0,2.0,,,5.0,2.0,,,,2.0,,,,,,,,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,,,,,5.0,,,,,1.0,,1.0,,1.25,,,,,1.0,,,,,,,101.40845070422534,,11.333333333333334,18.5,11.333333333333334,18.5,,,,,,,,,,,,,0.41225,,,10.05,,2.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,0.5,0.5,2.0,,1.0,1.0,1.0,,,,1.0,,,,2.0,1.0,1.0,1.0,,,2.0,1.0,,,1.0,1.0,,,,,,0.3959,0.4,0.3333333333333333,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630553-1630560-1630592,1610612751,"Nic Claxton, Cameron Johnson, Keon Johnson, Cam Thomas, Jalen Wilson","Claxton, Johnson, Johnson, Thomas, Wilson",1629651-1629661-1630553-1630560-1630592,BKN,80.0,1,1.0,-2.0,2.0,3.0,,1.0,5.0,,1.0,,,,,1.0,1.0,2.0,,1.0,2.0,4.0,1.0,1.0,2.0,2.0,,,2.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,1.0,,0.5,1.0,,90.0,,26.0,9.333333333333334,25.5,9.333333333333334,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5549333333333334,0.3587,1.0,5.75,25.1,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630533-1630560-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Cam Thomas, Dennis Schröder","Claxton, Johnson, Williams, Thomas, Schröder",1629651-1629661-1630533-1630560-203471,BKN,452.0,3,8.0,-4.0,13.0,14.0,8.0,3.0,27.0,2.0,2.0,2.0,2.0,,1.0,3.0,5.0,8.0,1.0,3.0,15.0,19.0,2.0,2.0,4.0,6.0,3.0,,4.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,3.0,3.0,6.0,4.0,3.0,1.0,4.0,3.0,,,,,11.0,,1.0,0.3333333333333333,0.3333333333333333,0.625,1.0,0.5909090909090909,1.0,0.625,1.0,0.2727272727272727,0.125,,1.0,0.5,0.3333333333333333,0.6,0.6,,,86.01769911504425,,19.307692307692307,14.357142857142858,19.076923076923077,12.928571428571429,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.45454545454545453,0.3333333333333333,0.4803818181818182,,0.26666666666666666,9.775,26.166666666666668,4.0,2.0,,2.0,,3.0,1.0,2.0,1.0,1.0,1.0,,0.36363636363636365,0.08333333333333333,0.1111111111111111,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,2.0,,,,,,,,,4.0,,2.0,,,1.0,,2.0,,,,,,,,,,,,,0.4,0.6666666666666666,,,,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,,1.0,0.18181818181818182,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
