EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,DefCorner3ReboundPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BlockedShortMidRange,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallSteals,PtsPutbacks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Travels,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1629003-1631213-1641730-1641798-1642385,1610612751,"Shake Milton, Tyrese Martin, Noah Clowney, Jaylen Martin, Cui Yongxi","Milton, Martin, Clowney, Martin, Yongxi",1629003-1631213-1641730-1641798-1642385,BKN,67.0,1,1.0,2.0,2.0,2.0,2.0,1.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,85.97014925373134,24.0,9.5,21.0,9.5,0.5,0.5,1.0,0.5,0.5,0.40505,0.4869,0.40505,5.2,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630553-1641727-1641798-1642385,1610612751,"Shake Milton, Keon Johnson, Dariq Whitehead, Jaylen Martin, Cui Yongxi","Milton, Johnson, Whitehead, Martin, Yongxi",1629003-1630553-1641727-1641798-1642385,BKN,118.0,1,2.0,7.0,6.0,7.0,6.0,,13,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,3.0,3.0,7.0,0.5,,,,,1.0,,,,158.6440677966102,11.571428571428571,6.166666666666667,11.571428571428571,6.166666666666667,,,,,1.0,0.524725,,0.524725,2.7,23.2,1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630560-1630592-203471,1610612751,"Shake Milton, Nic Claxton, Cam Thomas, Jalen Wilson, Dennis Schröder","Milton, Claxton, Thomas, Wilson, Schröder",1629003-1629651-1630560-1630592-203471,BKN,36.0,1,1.0,2.0,1.0,2.0,1.0,,3,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,120.0,13.5,9.0,13.5,9.0,,1.0,,1.0,1.0,0.4596,,0.4596,,30.4,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630592-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Jalen Wilson, Dennis Schröder","Milton, Claxton, Williams, Wilson, Schröder",1629003-1629651-1630533-1630592-203471,BKN,583.0,2,10.0,21.0,21.0,8.0,15.0,2.0,42,4.0,9.0,,3.0,9.0,11.0,,2.0,5.0,9.0,,,3.0,8.0,2.0,10.0,1.0,3.0,2.0,8.0,0.55,,,,1.0,1.0,0.3333333333333333,,1.0,103.73927958833619,15.19047619047619,12.571428571428571,14.761904761904763,12.571428571428571,0.2,0.45,,0.42857142857142855,0.8,0.5503199999999999,,0.5395142857142857,5.422222222222222,24.845454545454547,0.38095238095238093,11.0,5.0,1.0,,2.0,,2.0,6.0,1.0,35.0,24.0,2.0,,10.0,18.0,6.0,11.0,,28.0,3.0,2.0,2.0,,1.0,5.0,1.0,1.0,1.0,33.0,10.0,1.0,0.5454545454545454,0.4,0.5454545454545454,0.85,0.7142857142857143,0.875,0.7142857142857143,0.6666666666666666,1.0,1.0,0.25,0.1,,,,0.14285714285714285,0.2857142857142857,,0.05,0.1111111111111111,0.2857142857142857,,4.0,1.0,4.0,6.0,2.0,8.0,1.0,1.0,2.0,2.0,10.0,6.0,6.0,5.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.625,0.625,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,0.4,0.6666666666666666,1.0,1.0,0.8,0.8,0.5,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630553-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Keon Johnson, Dennis Schröder","Milton, Claxton, Williams, Johnson, Schröder",1629003-1629651-1630533-1630553-203471,BKN,39.0,1,1.0,2.0,1.0,2.0,1.0,,3,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,2.0,0.5,,,,1.0,1.0,,,1.0,110.76923076923076,6.5,26.0,6.5,26.0,,,,,1.0,0.60785,,0.60785,1.7,22.8,1.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,,2.0,,,1.0,,2.0,,,,,,,,,,2.0,2.0,,,,,0.5,0.5,0.5,0.5,,,,0.5,0.5,,,,0.5,0.5,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630553-1630560,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Keon Johnson, Cam Thomas","Milton, Claxton, Williams, Johnson, Thomas",1629003-1629651-1630533-1630553-1630560,BKN,68.0,1,1.0,2.0,3.0,,,,5,1.0,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,105.88235294117648,14.0,13.333333333333334,14.0,13.333333333333334,0.5,,,,0.5,0.56695,,,3.4,,,-2.0,1.0,,,,,,,,2.0,4.0,,,,,,1.0,,2.0,1.0,,,,1.0,1.0,,,,2.0,,,,,,0.5,,0.5,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1630533-1630553-1630592-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Williams, Johnson, Wilson, Schröder",1627827-1630533-1630553-1630592-203471,BKN,161.0,1,3.0,5.0,6.0,,,,11,1.0,2.0,,,2.0,2.0,,,,2.0,,,1.0,1.0,,1.0,,,,,0.5,,,,1.0,1.0,,,1.0,98.38509316770187,20.4,9.833333333333334,20.4,9.5,0.25,0.5,,,0.75,0.4885125,,,4.55,26.4,,-3.0,1.0,,,,,,1.0,1.0,8.0,11.0,,,,3.0,1.0,3.0,,7.0,,,,,,,1.0,2.0,1.0,8.0,,1.0,0.5,,0.5,0.875,,0.8,,,,,0.25,,,,,,,,0.2,0.3333333333333333,,,1.0,,1.0,1.0,,2.0,,,,,4.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630560-1641730-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Finney-Smith, Johnson, Thomas, Clowney, Schröder",1627827-1629661-1630560-1641730-203471,BKN,794.0,1,13.0,25.0,25.0,8.0,10.0,2.0,50,5.0,9.0,1.0,2.0,11.0,12.0,1.0,3.0,3.0,9.0,1.0,2.0,2.0,9.0,2.0,11.0,,,,8.0,0.5217391304347826,0.09090909090909091,,0.2857142857142857,0.6666666666666666,0.6363636363636364,0.15384615384615385,,0.5,90.68010075566751,16.8,14.96,16.44,13.72,0.21739130434782608,0.391304347826087,1.0,0.3333333333333333,0.7391304347826086,0.5455108695652173,0.5673,0.5303166666666667,7.127272727272728,24.933333333333334,0.32,-5.0,5.0,1.0,3.0,3.0,1.0,1.0,6.0,10.0,36.0,41.0,2.0,6.0,14.0,15.0,5.0,8.0,3.0,21.0,5.0,,,,4.0,5.0,7.0,12.0,4.0,34.0,14.0,0.8333333333333334,0.5,0.6666666666666666,0.5,0.5652173913043478,0.6666666666666666,0.6428571428571429,0.7777777777777778,,0.625,0.5,0.21739130434782608,0.13043478260869565,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16,0.3076923076923077,0.3888888888888889,1.0,3.0,1.0,1.0,3.0,1.0,4.0,,,2.0,1.0,6.0,2.0,3.0,3.0,2.0,2.0,1.0,,2.0,,,,,2.0,1.0,1.0,1.0,1.0,,0.75,0.75,0.36363636363636365,,0.3333333333333333,,0.5,1.0,,,0.75,1.0,0.6,0.75,0.6666666666666666,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.3333333333333333,0.05555555555555555,,1.0,2.0,3.0,1.0,3.0,3.0,0.2,0.5,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630560-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Thomas, Wilson, Schröder",1627827-1629661-1630560-1630592-203471,BKN,1063.0,3,18.0,38.0,38.0,17.0,19.0,6.0,76,6.0,12.0,3.0,5.0,18.0,19.0,3.0,9.0,7.0,12.0,2.0,1.0,7.0,14.0,6.0,20.0,2.0,4.0,1.0,17.0,0.5135135135135135,0.1111111111111111,,0.2,0.6363636363636364,0.7058823529411765,0.46153846153846156,0.5,0.6363636363636364,102.95390404515523,13.921052631578947,14.052631578947368,13.31578947368421,13.31578947368421,0.16216216216216217,0.32432432432432434,0.6,0.3125,0.7837837837837838,0.5569364864864864,0.6635,0.539434375,5.305555555555555,24.657894736842106,0.4473684210526316,20.0,10.0,5.0,2.0,7.0,,2.0,10.0,5.0,61.0,41.0,4.0,5.0,27.0,18.0,6.0,13.0,2.0,32.0,5.0,2.0,2.0,,3.0,11.0,7.0,7.0,2.0,51.0,27.0,0.6,0.5263157894736842,0.5714285714285714,0.5263157894736842,0.7567567567567568,0.6875,0.7625,0.7105263157894737,0.5,0.8333333333333334,1.0,0.2702702702702703,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.3125,0.125,,0.05263157894736842,0.10526315789473684,0.4426229508196721,,8.0,3.0,4.0,8.0,4.0,13.0,1.0,2.0,10.0,5.0,14.0,12.0,8.0,7.0,4.0,4.0,2.0,5.0,2.0,3.0,3.0,,,1.0,2.0,,2.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.7222222222222222,0.5,0.5555555555555556,0.8,0.8333333333333334,0.6666666666666666,0.625,0.5,0.6666666666666666,0.5,0.8,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6,0.8,0.6666666666666666,0.16393442622950818,2.0,2.0,2.0,12.0,,2.0,2.0,0.2,,,0.05405405405405406,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.09090909090909091,0.5,0.5,1.0,0.4,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630533-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Williams, Wilson, Schröder",1627827-1629661-1630533-1630592-203471,BKN,312.0,2,5.0,10.0,11.0,2.0,2.0,1.0,21,,5.0,1.0,1.0,4.0,5.0,1.0,,1.0,4.0,,,1.0,4.0,1.0,5.0,,2.0,1.0,2.0,0.5555555555555556,,,,1.0,1.0,0.3333333333333333,,,96.92307692307692,15.2,14.545454545454545,14.1,14.545454545454545,,0.5555555555555556,1.0,1.0,1.0,0.5588125,0.53475,,2.475,29.419999999999998,0.2,3.0,4.0,,,,,,2.0,,12.0,9.0,,,,6.0,2.0,3.0,,8.0,3.0,2.0,2.0,,2.0,2.0,1.0,,,9.0,,1.0,0.4,,0.5,0.6666666666666666,,0.6666666666666666,,1.0,1.0,,0.4444444444444444,,,,,,,,,,,1.0,3.0,,,2.0,,3.0,,,3.0,,2.0,4.0,2.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,1.5,1.5,,0.5,0.5,1.0,,0.75,0.75,0.3333333333333333,,,,0.4,0.4,1.0,,,0.5,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
