EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Transition Take Fouls,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,team_id,year,season,team_vs
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,398.0,3,7.0,-4.0,13.0,13.0,2.0,5.0,26,1.0,2.0,2.0,3.0,1.0,2.0,6.0,2.0,3.0,6.0,2.0,6.0,12.0,16.0,2.0,4.0,2.0,3.0,3.0,1.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,3.0,7.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,12.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.4,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.07035175879396,18.307692307692307,12.307692307692308,18.307692307692307,12.307692307692308,0.16666666666666666,0.5,0.5,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.4,0.5036090909090909,0.5031,5.316666666666666,28.983333333333334,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201143-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, White, Pritchard, Horford, Porziņģis",1627759-1628401-1630202-201143-204001,BOS,653.0,4,11.0,-6.0,18.0,19.0,9.0,7.0,37,2.0,3.0,1.0,4.0,4.0,1.0,5.0,4.0,4.0,11.0,2.0,6.0,22.0,28.0,4.0,2.0,6.0,6.0,,1.0,4.0,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,3.0,3.0,7.0,13.0,2.0,1.0,4.0,3.0,6.0,6.0,10.0,16.0,9.0,0.25,0.25,1.0,0.3333333333333333,0.4,0.36363636363636365,0.4117647058823529,0.5238095238095238,0.35294117647058826,0.5,0.75,1.0,0.5,0.8,1.0,,1.0,81.5926493108729,19.77777777777778,15.631578947368421,18.38888888888889,14.578947368421053,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.23529411764705882,0.25,0.3333333333333333,1.0,0.23529411764705882,0.29411764705882354,0.2,0.2,1.0,0.5,0.5294117647058824,0.25,0.502771875,0.5086714285714286,8.218181818181819,33.31666666666667,0.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,6.0,6.0,1.0,4.0,5.0,7.0,2.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,0.25,0.125,0.6,0.3181818181818182,0.18181818181818182,0.25,0.25,0.5714285714285714,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.5,0.125,1.0,0.5953,0.2,0.23076923076923078,0.14285714285714285,0.2727272727272727,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-201143-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Brown, White, Kornet, Horford, Holiday",1627759-1628401-1628436-201143-201950,BOS,94.0,1,2.0,-3.0,3.0,3.0,,,6,,,,1.0,,,1.0,,,1.0,,1.0,2.0,5.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,0.3333333333333333,0.5,,,,1.0,1.0,,1.0,,91.91489361702128,13.333333333333334,18.0,13.333333333333334,18.0,,,,,0.5,,,,,0.5,,,,,0.5,,0.5116,,11.4,25.6,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Kristaps Porziņģis","Brown, Tatum, White, Kornet, Porziņģis",1627759-1628369-1628401-1628436-204001,BOS,155.0,1,3.0,1.0,6.0,5.0,,,11,,,1.0,2.0,1.0,,,,1.0,3.0,,,5.0,4.0,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,3.0,5.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.625,,1.0,,0.6666666666666666,,0.6666666666666666,,,,102.19354838709677,15.833333333333334,12.0,15.833333333333334,11.8,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,0.4457333333333333,,9.633333333333333,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,695.0,4,12.0,-2.0,22.0,22.0,1.0,18.0,44,4.0,5.0,1.0,4.0,4.0,1.0,8.0,,7.0,13.0,2.0,9.0,26.0,28.0,,6.0,8.0,6.0,,,8.0,1.0,3.0,2.0,5.0,1.0,2.0,,12.0,2.0,4.0,,6.0,10.0,1.0,,3.0,1.0,4.0,4.0,7.0,16.0,1.0,0.42857142857142855,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5384615384615384,0.45454545454545453,0.5416666666666666,0.4090909090909091,0.3333333333333333,,0.8,0.6666666666666666,0.75,1.0,1.0,,91.16546762589928,15.772727272727273,15.818181818181818,14.5,15.045454545454545,0.22727272727272727,0.8,0.8,0.5,0.18181818181818182,0.25,0.3333333333333333,,0.18181818181818182,0.36363636363636365,0.125,0.125,1.0,,0.6363636363636364,0.125,0.5385818181818182,,7.6923076923076925,27.133333333333333,0.045454545454545456,5.0,2.0,,,2.0,1.0,1.0,6.0,4.0,1.0,10.0,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,,2.0,1.0,,1.0,,,2.0,3.0,1.0,,1.0,1.0,,,,1.0,0.5,0.07692307692307693,0.25,,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.6666666666666666,,0.2857142857142857,1.0,0.08333333333333333,0.5,0.5,0.045454545454545456,1.0,1.0,1.0,0.4,,,0.5126,0.16666666666666666,0.21428571428571427,0.1,0.38461538461538464,0.038461538461538464,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,0.5,1.0,0.5,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,1503.0,3,25.0,20.0,49.0,49.0,7.0,2.0,98,1.0,1.0,5.0,11.0,3.0,7.0,17.0,2.0,8.0,15.0,10.0,25.0,61.0,41.0,2.0,4.0,12.0,21.0,9.0,,17.0,7.0,2.0,7.0,9.0,4.0,,2.0,25.0,9.0,12.0,,21.0,27.0,3.0,2.0,5.0,,6.0,18.0,24.0,49.0,7.0,0.25,0.2857142857142857,0.7,0.4,0.4,0.5333333333333333,0.575,0.5980392156862745,0.625,0.6,,0.6666666666666666,0.6923076923076923,0.6774193548387096,0.6363636363636364,0.75,,93.89221556886227,13.061224489795919,17.612244897959183,12.816326530612244,16.591836734693878,0.025,1.0,1.0,,0.275,0.45454545454545453,0.5555555555555556,0.4,0.075,0.425,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.4,0.65,0.4117647058823529,0.513725,0.5119900000000001,8.06,25.404,0.14285714285714285,6.0,1.0,1.0,1.0,2.0,3.0,8.0,15.0,1.0,4.0,12.0,1.0,3.0,4.0,9.0,2.0,3.0,3.0,3.0,6.0,,7.0,5.0,2.0,2.0,1.0,,1.0,3.0,,,9.0,2.0,1.0,9.0,,1.0,0.3333333333333333,0.5,1.0,0.6428571428571429,0.13333333333333333,0.18181818181818182,,0.42857142857142855,0.2,0.2727272727272727,0.5,,0.2,0.5,,0.6666666666666666,0.6666666666666666,0.2,0.375,0.375,1.0,0.3333333333333333,0.2,1.0,0.5548833333333333,0.22,0.375,0.07692307692307693,0.19672131147540983,0.14754098360655737,2.0,3.0,1.0,3.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,2.0,1.0,1.0,1.3333333333333333,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,3643.0,5,61.0,8.0,114.0,117.0,7.0,9.0,231,18.0,28.0,3.0,13.0,9.0,14.0,42.0,,21.0,50.0,20.0,57.0,118.0,110.0,,22.0,20.0,51.0,9.0,,42.0,14.0,11.0,17.0,28.0,11.0,10.0,1.0,73.0,19.0,27.0,,46.0,62.0,15.0,8.0,19.0,10.0,19.0,18.0,18.0,104.0,7.0,0.5238095238095238,0.5789473684210527,0.85,0.3508771929824561,0.3508771929824561,0.42,0.4766355140186916,0.5175438596491229,0.5327102803738317,0.7894736842105263,,0.8181818181818182,0.6333333333333333,0.7301587301587301,0.6470588235294118,0.64,0.6,91.30936041723854,14.929824561403509,16.58974358974359,14.263157894736842,15.897435897435898,0.2616822429906542,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.12149532710280374,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.08411214953271028,0.3925233644859813,0.3333333333333333,0.34146341463414637,0.7857142857142857,,0.794392523364486,0.3333333333333333,0.5623257009345795,0.5630000000000001,6.162000000000001,25.37017543859649,0.06140350877192982,12.0,7.0,1.0,2.0,,6.0,15.0,16.0,8.0,,14.0,1.0,3.0,4.0,6.0,4.0,6.0,9.0,7.0,16.0,3.0,9.0,5.0,,4.0,7.0,1.0,3.0,,2.0,2.0,9.0,,,6.0,,,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.6,0.08,0.15384615384615385,,0.25,0.25,0.25,0.2,0.375,0.25925925925925924,1.0,0.05,,,0.14018691588785046,0.4,0.4,1.0,0.4666666666666667,0.6666666666666666,0.5,0.5389428571428572,0.07894736842105263,0.15789473684210525,,0.11864406779661017,0.05084745762711865,4.0,5.0,2.0,6.0,6.0,1.0,1.0,4.0,,1.0,4.0,2.0,7.0,4.0,,1.0,,2.0,0.2857142857142857,0.5,0.4666666666666667,,0.5714285714285714,0.5,0.06666666666666667,,,2.0,6.0,,,2.0,1.0,,,0.2222222222222222,0.4,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,0.017543859649122806,0.07142857142857142,0.023809523809523808,0.2,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford","Brown, Tatum, Kornet, Pritchard, Horford",1627759-1628369-1628436-1630202-201143,BOS,100.0,2,2.0,7.0,4.0,4.0,,1.0,8,,,,,,1.0,2.0,,,,2.0,3.0,8.0,1.0,,,,6.0,,,2.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,2.0,8.0,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,115.19999999999999,15.25,9.75,15.25,9.75,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.55475,,,25.166666666666668,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.25,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, White, Pritchard, Porziņģis",1627759-1628369-1628401-1630202-204001,BOS,973.0,3,16.0,-1.0,30.0,29.0,3.0,8.0,59,4.0,7.0,1.0,2.0,2.0,4.0,11.0,1.0,7.0,11.0,5.0,12.0,33.0,34.0,1.0,4.0,10.0,9.0,6.0,,11.0,4.0,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,8.0,2.0,12.0,16.0,3.0,2.0,8.0,4.0,12.0,6.0,4.0,29.0,3.0,0.2857142857142857,0.3333333333333333,0.6,0.4166666666666667,0.4166666666666667,0.6363636363636364,0.6304347826086957,0.66,0.5217391304347826,0.375,1.0,0.8,0.4,0.6666666666666666,0.8,0.5,,87.31757451181913,16.033333333333335,16.96551724137931,15.9,16.379310344827587,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5,0.08695652173913043,0.5,0.5,,0.08695652173913043,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.5,1.0,0.8260869565217391,0.36363636363636365,0.5853934782608696,0.26745,4.818181818181818,26.358333333333334,0.1,3.0,2.0,,,2.0,1.0,1.0,4.0,2.0,2.0,4.0,,,2.0,2.0,,1.0,3.0,1.0,4.0,2.0,1.0,,1.0,5.0,1.0,,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,,0.5,0.5,,,,0.25,0.5,0.4,,,0.5,1.0,0.2,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.6666666666666666,,,,0.041666666666666664,0.08333333333333333,,0.12121212121212122,0.06060606060606061,1.0,2.0,2.0,2.0,1.0,0.75,0.5,1.0,,,1.0,,1.0,2.0,,1.0,1.0,,,0.5,0.3333333333333333,,0.5,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,1079.0,5,18.0,6.0,35.0,35.0,12.0,12.0,70,8.0,9.0,2.0,5.0,4.0,5.0,8.0,,10.0,18.0,5.0,11.0,47.0,41.0,,12.0,8.0,6.0,9.0,,8.0,5.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,4.0,5.0,,9.0,12.0,,,2.0,3.0,8.0,12.0,14.0,41.0,11.0,0.6,0.6,0.4,0.45454545454545453,0.45454545454545453,0.5555555555555556,0.603448275862069,0.6714285714285714,0.3793103448275862,,,0.45454545454545453,0.6666666666666666,0.5294117647058824,0.6,0.5,1.0,93.41983317886933,15.371428571428572,15.457142857142857,15.0,14.4,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.625,0.1724137931034483,0.4,0.4,0.5,0.13793103448275862,0.27586206896551724,0.625,0.625,0.4,,0.6896551724137931,0.625,0.5426,0.54505,8.177777777777777,24.981818181818184,0.34285714285714286,3.0,1.0,4.0,5.0,,,3.0,12.0,2.0,2.0,6.0,4.0,8.0,7.0,15.0,,,2.0,1.0,3.0,,3.0,1.0,,2.0,,,1.0,1.0,,2.0,5.0,,3.0,13.0,3.0,2.0,0.5,0.5,1.0,0.6818181818181818,,,,0.125,0.3333333333333333,0.21428571428571427,,0.25,0.3333333333333333,,,,,0.10344827586206896,,,,0.5,0.625,0.8,,0.15625,0.23809523809523808,,0.1276595744680851,0.3191489361702128,2.0,4.0,2.0,5.0,2.0,0.4,0.4,1.0,,,2.0,,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
