EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimAssists,AtRimPctAssisted,PenaltyFG2M,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyAtRimFGM,PenaltyAtRimFGA,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,SelfORebPct,LostBallSteals,LostBallTurnovers,SecondChanceArc3FGM,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Clear Path Fouls,AtRimPctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627759-1628436-1630202-201143-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Kornet, Pritchard, Horford, Holiday",1627759-1628436-1630202-201143-201950,BOS,99.0,1,2.0,-4.0,3.0,3.0,3.0,1.0,6,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,87.27272727272728,18.0,15.0,18.0,15.0,0.5,0.5,0.5,0.5,0.453825,0.453825,1.0,8.6,27.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630573-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Kornet, Pritchard, Hauser, Holiday",1627759-1628436-1630202-1630573-201950,BOS,39.0,1,1.0,-2.0,,1.0,,,1,,1.0,,,1.0,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,36.92307692307692,,17.0,,17.0,,1.0,,1.0,0.55125,,,,25.3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-201143-201950-204001,1610612738,"Jaylen Brown, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, White, Horford, Holiday, Porziņģis",1627759-1628401-201143-201950-204001,BOS,923.0,1,15.0,3.0,27.0,27.0,5.0,4.0,54,8.0,16.0,5.0,12.0,19.0,3.0,32.0,29.0,1.0,5.0,,6.0,16.0,,2.0,4.0,3.0,4.0,,25.0,6.0,5.0,,0.48484848484848486,0.5,0.6129032258064516,,,84.24702058504876,17.14814814814815,17.037037037037038,15.666666666666666,15.962962962962964,0.25806451612903225,0.5161290322580645,0.8333333333333334,0.7096774193548387,0.504058064516129,0.5009916666666666,0.1875,6.991666666666667,27.2,0.18518518518518517,6.0,7.0,19.0,,0.5,0.35,0.5,7.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,4.0,7.0,1.0,3.0,1.0,2.0,2.0,7.0,2.0,6.0,2.0,6.0,15.0,6.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,7.0,4.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.75,0.75,0.2857142857142857,0.3684210526315789,0.5,0.4,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.46774193548387094,0.5,0.5,0.5833333333333334,0.05263157894736842,0.3333333333333333,1.0,1.0,0.6666666666666666,0.125,0.7777777777777778,0.7333333333333333,0.16666666666666666,0.5,0.5,0.6666666666666666,1.0,0.7142857142857143,1.0,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.03225806451612903,1.0,1.0,1.0,0.0967741935483871,0.3333333333333333,0.5,1.0,0.375,0.375,0.16666666666666666,0.4,0.5,0.2,1.0,1.0,0.2,0.4,0.375,0.4041,0.06060606060606061,0.14285714285714285,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201950-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, White, Pritchard, Holiday, Porziņģis",1627759-1628401-1630202-201950-204001,BOS,82.0,1,1.0,4.0,3.0,2.0,,,5,,,,2.0,,2.0,6.0,2.0,,,,,,,,,1.0,2.0,,6.0,,,,1.0,,,,,87.80487804878048,13.333333333333334,21.0,13.333333333333334,21.0,,,,1.0,0.655,,,2.0,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, Tatum, Pritchard, Horford, Porziņģis",1627759-1628369-1630202-201143-204001,BOS,104.0,1,2.0,3.0,4.0,4.0,4.0,1.0,8,1.0,2.0,2.0,1.0,2.0,1.0,6.0,3.0,1.0,2.0,1.0,6.0,2.0,,2.0,2.0,1.0,1.0,,6.0,6.0,4.0,,1.0,1.0,0.6666666666666666,,,110.76923076923076,15.5,10.5,15.5,10.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5079,0.5079,1.0,10.0,27.85,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,0.5,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,33.0,1,1.0,2.0,1.0,,1.0,,1,,,,2.0,,,2.0,,2.0,,,2.0,,,,,,,,,2.0,1.0,,0.5,0.5,,,,43.63636363636363,21.0,,,,,,,0.5,0.58445,0.58445,1.0,9.1,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,2.0,,,,2.0,,2.0,,,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,0.5,,,,,,,,,,,0.5,1.0,,,,,,,0.58445,,,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, Pritchard, Hauser, Porziņģis",1627759-1628369-1630202-1630573-204001,BOS,54.0,1,1.0,4.0,2.0,2.0,1.0,,4,,1.0,1.0,,1.0,2.0,5.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,5.0,3.0,1.0,,1.25,1.5,1.0,,,106.66666666666666,9.5,17.5,9.5,17.5,,1.0,1.0,1.0,0.52935,0.52935,0.6,,28.6,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,3.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, Kornet, Pritchard, Porziņģis",1627759-1628369-1628436-1630202-204001,BOS,88.0,1,1.0,1.0,3.0,3.0,3.0,3.0,6,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,,3.0,3.0,3.0,,0.5,0.5,0.3333333333333333,,,98.18181818181819,16.333333333333332,13.0,16.0,13.0,,0.3333333333333333,0.3333333333333333,1.0,0.5843166666666667,0.5843166666666667,1.0,2.2,25.5,1.0,1.0,1.0,2.0,,1.0,0.5,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,2.0,,,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,177.0,1,3.0,-1.0,7.0,6.0,7.0,6.0,13,,1.0,1.0,2.0,1.0,5.0,5.0,6.0,2.0,1.0,5.0,5.0,1.0,,,1.0,3.0,6.0,2.0,5.0,5.0,7.0,2.0,0.4166666666666667,0.4166666666666667,0.3333333333333333,,,105.76271186440677,12.0,15.5,12.0,14.333333333333334,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4242666666666666,0.4242666666666666,1.0,16.4,25.5,1.0,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,1643.0,3,27.0,-8.0,55.0,54.0,2.0,1.0,109,9.0,20.0,1.0,28.0,22.0,12.0,60.0,68.0,1.0,1.0,3.0,5.0,19.0,2.0,6.0,11.0,12.0,13.0,,51.0,5.0,2.0,,0.5454545454545454,0.8333333333333334,0.44,0.07142857142857142,0.2222222222222222,95.53256238587949,15.654545454545454,14.481481481481481,14.89090909090909,13.814814814814815,0.18,0.4,0.5,0.7,0.5339540816326531,0.4397,0.08333333333333333,7.296428571428572,27.781818181818185,0.03636363636363636,5.0,9.0,28.0,1.0,0.3333333333333333,0.32142857142857145,0.35714285714285715,8.0,11.0,13.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,,1.0,5.0,6.0,,15.0,6.0,2.0,2.0,1.0,7.0,2.0,9.0,,10.0,20.0,12.0,6.0,5.0,1.0,5.0,4.0,9.0,3.0,1.0,,,22.0,4.0,8.0,8.0,3.0,19.0,4.0,4.0,4.0,1.0,11.0,,1.0,6.0,2.0,,2.0,3.0,1.0,,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.2727272727272727,0.14285714285714285,,0.2857142857142857,0.5357142857142857,1.0,0.48,0.3888888888888889,0.5,0.5,0.045454545454545456,,0.36363636363636365,1.0,0.7272727272727273,0.3076923076923077,0.7272727272727273,0.7272727272727273,0.14285714285714285,,0.5,0.8333333333333334,0.6666666666666666,0.75,0.6666666666666666,0.3333333333333333,0.26,0.8461538461538461,0.8461538461538461,0.2222222222222222,0.2857142857142857,,0.12,0.3333333333333333,0.3333333333333333,,0.04,0.5,0.5,1.0,0.25,0.2631578947368421,0.6,0.2222222222222222,1.0,0.1111111111111111,,,0.6666666666666666,,0.2631578947368421,0.487625,0.12727272727272726,0.1875,0.15,5.0,0.45454545454545453,1.0,,2.0,1.0,,,0.25,,,,2.0,7.0,,0.08,,3.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.05,1.0,0.16666666666666666,1.0,0.043478260869565216,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
