EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,FG2M,FG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefArc3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeAssists,BlockedAtRim,ShortMidRangePctAssisted,SecondChanceTurnovers,Transition Take Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,AtRimPctBlocked,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627759-1628436-1630202-201143-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Kornet, Pritchard, Horford, Holiday",1627759-1628436-1630202-201143-201950,BOS,207.0,2,3.0,-6.0,6.0,6.0,3.0,1.0,1.0,12,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,8.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,0.5,0.25,0.5,0.16666666666666666,0.3333333333333333,0.5,83.47826086956522,21.0,13.5,19.333333333333332,13.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.0,0.5,0.6666666666666666,0.4827916666666667,0.47535,0.453825,1.0,11.9,27.825,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201950-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, White, Pritchard, Holiday, Porziņģis",1627759-1628401-1630202-201950-204001,BOS,348.0,2,6.0,5.0,11.0,11.0,,,,22,2.0,,,1.0,,,7.0,1.0,5.0,20.0,15.0,,,,,,1.0,,,1.0,,3.0,,3.0,2.0,4.0,3.0,6.0,,20.0,,,,0.9090909090909091,,0.125,,,,1.0,,1.0,,,,91.0344827586207,14.181818181818182,17.454545454545453,14.181818181818182,17.454545454545453,0.25,,,0.125,,,0.75,0.56836875,,,,4.2,30.0,,5.0,5.0,1.0,1.0,6.0,1.0,4.0,8.0,3.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8571428571428571,0.9375,1.0,1.0,1.0,0.625,1.0,1.0,0.4,0.5,0.5,1.0,1.0,1.0,0.2727272727272727,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,12.0,1,,-3.0,1.0,1.0,1.0,1.0,,2,,,,1.0,,1.0,,1.0,,,3.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,240.0,4.0,8.0,4.0,8.0,,,,1.0,,1.0,1.0,,,,,,37.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-201143-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Brown, White, Kornet, Horford, Holiday",1627759-1628401-1628436-201143-201950,BOS,94.0,1,2.0,-3.0,3.0,3.0,,,,6,1.0,,,1.0,,,1.0,1.0,2.0,2.0,5.0,,,,,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,0.3333333333333333,,0.5,,,,,,1.0,,,,91.91489361702128,13.333333333333334,18.0,13.333333333333334,18.0,0.5,,,0.5,,,0.5,0.5116,,,,11.4,25.6,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, Pritchard, Hauser, Porziņģis",1627759-1628369-1630202-1630573-204001,BOS,54.0,1,1.0,4.0,2.0,2.0,1.0,,,4,,,,1.0,,1.0,,1.0,2.0,5.0,1.0,,,1.0,,3.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,5.0,3.0,1.0,,1.25,1.5,1.0,,,,1.0,,1.0,,,,106.66666666666666,9.5,17.5,9.5,17.5,,,,1.0,,1.0,1.0,0.52935,,0.52935,0.6,,28.6,0.5,,,,1.0,,1.0,,,,1.0,,1.0,,3.0,,1.0,,,,1.0,1.0,,1.5,,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,2549.0,5,42.0,-9.0,84.0,84.0,14.0,1.0,12.0,168,17.0,10.0,3.0,26.0,6.0,5.0,49.0,29.0,15.0,86.0,95.0,7.0,11.0,5.0,5.0,18.0,25.0,3.0,6.0,12.0,3.0,34.0,14.0,48.0,9.0,16.0,15.0,18.0,1.0,75.0,18.0,14.0,1.0,0.5058823529411764,0.5,0.3717948717948718,0.061224489795918366,0.17647058823529413,1.0,0.631578947368421,0.2857142857142857,0.7560975609756098,0.3111111111111111,0.3157894736842105,0.6363636363636364,94.90780698313064,15.511904761904763,14.833333333333334,14.761904761904763,13.94047619047619,0.21794871794871795,0.1282051282051282,0.038461538461538464,0.3333333333333333,0.42857142857142855,0.3125,0.6538461538461539,0.5337766233766233,0.510005,0.5237966666666667,0.20930232558139536,7.248979591836735,27.682758620689654,0.16666666666666666,16.0,22.0,4.0,6.0,25.0,7.0,24.0,26.0,9.0,6.0,12.0,16.0,10.0,36.0,19.0,8.0,,0.48,0.5217391304347826,0.2413793103448276,0.25,0.5102040816326531,0.4551282051282051,0.8636363636363636,0.6666666666666666,0.8571428571428571,0.28205128205128205,0.7272727272727273,0.7272727272727273,0.625,0.23529411764705882,0.2857142857142857,0.23076923076923078,0.24,0.24,0.10714285714285714,0.14814814814814814,0.8666666666666667,1.0,1.0,12.0,4.0,3.0,0.5714285714285714,0.2,0.40625,0.5,0.2,2.0,5.0,2.0,5.0,5.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,11.0,5.0,4.0,1.0,1.0,1.0,2.0,8.0,5.0,6.0,5.0,1.0,7.0,1.0,1.0,8.0,1.0,6.0,1.0,15.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,0.14285714285714285,0.42857142857142855,0.45454545454545453,0.32142857142857145,0.39285714285714285,0.034482758620689655,0.038461538461538464,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.2,0.5,0.12195121951219512,0.25,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4,0.07142857142857142,0.16666666666666666,1.0,0.3125,0.4,0.03333333333333333,0.12790697674418605,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Kristaps Porziņģis","Brown, Tatum, White, Kornet, Porziņģis",1627759-1628369-1628401-1628436-204001,BOS,155.0,1,3.0,1.0,6.0,5.0,,,,11,2.0,1.0,,,,,3.0,,3.0,5.0,4.0,,,,,,,,,2.0,,2.0,,2.0,,,1.0,3.0,,5.0,,,,0.625,,,,,,0.6666666666666666,,0.6666666666666666,,,,102.19354838709677,15.833333333333334,12.0,15.833333333333334,11.8,0.6666666666666666,0.3333333333333333,,,,,,0.4457333333333333,,,,9.633333333333333,,,,,1.0,,1.0,,2.0,,,,1.0,1.0,,2.0,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,0.5,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,1109.0,3,18.0,-9.0,36.0,36.0,6.0,5.0,2.0,72,11.0,4.0,2.0,4.0,,,23.0,6.0,4.0,31.0,40.0,,4.0,,,2.0,4.0,2.0,1.0,7.0,,14.0,2.0,16.0,3.0,6.0,7.0,5.0,,29.0,2.0,6.0,,0.5,0.25,0.20689655172413793,0.08695652173913043,0.18181818181818182,,0.5833333333333334,0.2,0.6666666666666666,0.125,0.3333333333333333,0.5,93.48963029756537,14.777777777777779,16.02777777777778,14.75,15.027777777777779,0.3793103448275862,0.13793103448275862,0.06896551724137931,0.13793103448275862,,,0.4827586206896552,0.5228137931034482,0.6208,0.477775,0.06451612903225806,7.156521739130435,26.016666666666666,0.16666666666666666,8.0,8.0,1.0,1.0,12.0,1.0,10.0,14.0,,1.0,5.0,6.0,3.0,13.0,7.0,3.0,,0.4166666666666667,0.45454545454545453,0.16666666666666666,0.16666666666666666,0.5217391304347826,0.46551724137931033,0.7777777777777778,0.8333333333333334,1.0,0.27586206896551724,1.0,1.0,0.375,0.09090909090909091,0.1111111111111111,0.25,0.25,0.25,0.0967741935483871,0.12,0.75,,,3.0,1.0,1.0,1.0,,0.25,1.0,,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,2.0,1.0,2.0,,,,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,1.0,5.0,,1.0,1.0,7.0,2.0,,,,1.0,,2.0,,,1.0,2.0,1.0,,1.0,0.25,1.0,1.0,,,0.2857142857142857,0.09090909090909091,,0.1,,,,0.5,0.75,0.75,0.3333333333333333,,,,1.0,1.0,,,,0.25,1.0,,0.06451612903225806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-201143-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Horford, Holiday, Porziņģis",1628369-1630202-201143-201950-204001,BOS,213.0,1,4.0,2.0,7.0,7.0,,,4.0,14,3.0,1.0,,4.0,1.0,,6.0,4.0,1.0,11.0,9.0,1.0,,,,,4.0,2.0,2.0,1.0,,2.0,4.0,6.0,1.0,1.0,1.0,1.0,,3.0,,,,0.55,,0.4,0.3333333333333333,0.6666666666666666,,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,,94.64788732394366,17.285714285714285,13.142857142857142,16.0,12.714285714285714,0.3,0.1,,0.4,0.3333333333333333,,0.6,0.5408000000000001,0.592325,,,6.916666666666667,26.775,,2.0,2.0,,2.0,2.0,2.0,,4.0,,2.0,,2.0,,6.0,1.0,1.0,,,,0.5,0.5,0.3333333333333333,0.5,1.0,,,0.2,1.0,1.0,,,,0.5,0.5,0.5,0.1,0.16666666666666666,1.0,,,6.0,2.0,2.0,1.0,,,1.0,,2.0,2.0,,,,,,1.0,2.0,2.0,1.0,1.0,8.0,,2.0,,,,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.1666666666666667,1.3333333333333333,,,1.0,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,0.7272727272727273,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, Kornet, Pritchard, Horford, Holiday",1628369-1628436-1630202-201143-201950,BOS,127.0,1,2.0,,5.0,5.0,5.0,5.0,,10,,,,2.0,,2.0,1.0,2.0,2.0,5.0,5.0,,1.0,2.0,2.0,5.0,2.0,,,,3.0,3.0,,3.0,3.0,5.0,1.0,2.0,1.0,5.0,5.0,5.0,1.0,0.625,0.625,0.6666666666666666,,,1.0,,,,,,,113.38582677165354,9.2,16.2,9.2,16.0,,,,0.6666666666666666,,0.6666666666666666,1.0,0.52975,,0.52975,1.0,2.8,26.15,1.0,,1.0,,1.0,,1.0,,,3.0,1.0,,,,,,,,,,0.5,0.5,,0.5,,,,0.3333333333333333,,,,,,0.5,0.5,0.5,,,,1.0,1.0,,,,,0.5,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
