EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefArc3ReboundPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,AtRimAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Transition Take Fouls,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,team_id,year,season,team_vs
1627759-1628401-1630202-201143-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, White, Pritchard, Horford, Porziņģis",1627759-1628401-1630202-201143-204001,BOS,646.0,3,11.0,-6.0,17.0,19.0,9.0,7.0,5.0,36,2.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,5.0,4.0,4.0,11.0,2.0,6.0,8.0,22.0,28.0,2.0,6.0,6.0,1.0,4.0,4.0,5.0,7.0,2.0,6.0,6.0,1.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,4.0,1.0,3.0,3.0,7.0,6.0,13.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,5.0,6.0,1.0,10.0,1.0,3.0,1.0,1.0,16.0,7.0,9.0,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.4,0.36363636363636365,0.25,0.4117647058823529,0.125,0.5238095238095238,0.6,0.3181818181818182,0.35294117647058826,0.18181818181818182,0.25,0.25,0.6666666666666666,0.75,1.0,0.5714285714285714,0.5,0.6666666666666666,0.8,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.25,80.24767801857584,20.58823529411765,15.578947368421053,19.11764705882353,14.526315789473685,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.25,0.3333333333333333,1.0,0.23529411764705882,0.25,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.2,0.2,1.0,0.5,0.125,1.0,0.5,0.5294117647058824,0.25,0.502771875,0.5953,0.5086714285714286,0.2,0.23076923076923078,0.14285714285714285,0.2727272727272727,0.3181818181818182,8.218181818181819,33.31666666666667,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-201143-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Brown, White, Kornet, Horford, Holiday",1627759-1628401-1628436-201143-201950,BOS,94.0,1,2.0,-3.0,3.0,3.0,,,,6,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,91.91489361702128,13.333333333333334,18.0,13.333333333333334,18.0,,,,0.5,,,,,,,,,,,0.5,,,,,,,,0.5,,0.5116,,,0.3333333333333333,0.5,,,,11.4,25.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford","Brown, Tatum, Kornet, Pritchard, Horford",1627759-1628369-1628436-1630202-201143,BOS,100.0,2,2.0,7.0,4.0,4.0,,1.0,,8,,,,,,,,,,1.0,1.0,1.0,2.0,,,,2.0,3.0,2.0,8.0,1.0,,,,,,,,,,,6.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,8.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,115.19999999999999,15.25,9.75,15.25,9.75,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.55475,,,0.25,1.0,,,,,25.166666666666668,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,1088.0,2,18.0,13.0,37.0,37.0,4.0,,4.0,74,,,,,,5.0,10.0,1.0,2.0,2.0,5.0,5.0,13.0,2.0,6.0,12.0,7.0,18.0,10.0,43.0,30.0,,3.0,9.0,,1.0,2.0,2.0,5.0,4.0,8.0,12.0,,13.0,5.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,2.0,2.0,5.0,9.0,,14.0,4.0,18.0,,7.0,5.0,3.0,2.0,1.0,1.0,4.0,,,,3.0,13.0,,16.0,,6.0,2.0,,34.0,5.0,4.0,,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.5,,0.55,0.5,0.581081081081081,1.125,0.625,0.6,0.16666666666666666,0.2,,0.75,,0.6428571428571429,0.3333333333333333,0.8333333333333334,0.18181818181818182,0.7,0.23529411764705882,0.4,,0.25,0.6666666666666666,0.5,,,97.94117647058823,12.216216216216216,17.18918918918919,11.945945945945946,16.594594594594593,,,,0.3333333333333333,0.5,0.625,0.4,0.06666666666666667,0.5,0.5,0.16666666666666666,0.4,0.4,1.0,0.43333333333333335,0.38461538461538464,0.38461538461538464,0.4,,,,0.6666666666666666,0.6,0.38461538461538464,0.5087216666666666,0.537975,0.5030166666666667,0.21621621621621623,0.3333333333333333,0.10526315789473684,0.20930232558139536,0.11627906976744186,7.4750000000000005,25.666666666666668,0.10810810810810811,0.8333333333333334,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,2903.0,4,48.0,10.0,89.0,92.0,6.0,9.0,10.0,181,14.0,23.0,6.0,1.0,2.0,2.0,11.0,,7.0,4.0,13.0,9.0,31.0,,16.0,41.0,13.0,44.0,16.0,87.0,77.0,7.0,,12.0,1.0,3.0,,4.0,6.0,18.0,14.0,36.0,,31.0,9.0,3.0,9.0,12.0,21.0,8.0,4.0,1.0,54.0,7.0,7.0,17.0,23.0,,40.0,14.0,54.0,3.0,5.0,2.0,12.0,6.0,2.0,6.0,14.0,,2.0,9.0,16.0,17.0,2.0,18.0,2.0,9.0,,,75.0,6.0,6.0,,,0.5625,0.6428571428571429,0.9230769230769231,0.29545454545454547,0.29545454545454547,0.3902439024390244,0.3333333333333333,0.4176470588235294,0.3333333333333333,0.47282608695652173,0.42857142857142855,0.6,0.5176470588235295,0.07317073170731707,0.18181818181818182,,0.8571428571428571,,0.7931034482758621,0.2916666666666667,0.6538461538461539,0.23333333333333334,0.7272727272727273,0.25925925925925924,0.2222222222222222,0.5,0.23809523809523808,0.6,1.0,0.75,0.058823529411764705,89.7829831209094,15.01123595505618,17.032608695652176,14.191011235955056,16.23913043478261,0.27058823529411763,0.6086956521739131,0.6363636363636364,0.12941176470588237,0.18181818181818182,0.2222222222222222,0.5,0.08235294117647059,,,0.15294117647058825,0.3076923076923077,0.3076923076923077,1.0,0.36470588235294116,0.2903225806451613,0.3,0.8888888888888888,0.42857142857142855,0.6666666666666666,0.5,,0.788235294117647,0.2903225806451613,0.5557288235294118,0.5389428571428572,0.5630000000000001,0.09782608695652174,0.1875,,0.13793103448275862,0.06896551724137931,6.117073170731707,25.268181818181816,0.06741573033707865,0.6363636363636364,4.0,2.0,5.0,5.0,1.0,,1.0,2.0,6.0,,2.0,7.0,,3.0,3.0,,,,,1.0,0.2857142857142857,,0.42857142857142855,1.0,0.07142857142857142,,,0.42857142857142855,0.3333333333333333,1.0,,3.0,3.0,4.0,1.0,8.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.022727272727272728,0.043478260869565216,0.03225806451612903,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, White, Pritchard, Porziņģis",1627759-1628369-1628401-1630202-204001,BOS,780.0,2,13.0,4.0,23.0,23.0,3.0,8.0,3.0,46,3.0,6.0,2.0,,,1.0,2.0,,,1.0,1.0,4.0,10.0,1.0,4.0,8.0,5.0,11.0,4.0,27.0,23.0,2.0,2.0,4.0,,,1.0,2.0,2.0,4.0,4.0,9.0,,10.0,4.0,,2.0,3.0,5.0,2.0,1.0,,13.0,3.0,1.0,1.0,8.0,2.0,11.0,4.0,15.0,2.0,1.0,,2.0,1.0,4.0,1.0,6.0,,1.0,3.0,10.0,5.0,,4.0,,1.0,,1.0,23.0,2.0,3.0,1.0,1.0,0.5,0.6666666666666666,0.6,0.45454545454545453,0.45454545454545453,0.5,,0.6052631578947368,,0.6428571428571429,0.5,0.5,0.5789473684210527,,,,0.3333333333333333,1.0,0.8,0.25,0.3333333333333333,0.6,0.6923076923076923,0.4444444444444444,,,0.6,0.8,1.0,,0.2222222222222222,84.92307692307692,15.91304347826087,18.0,15.73913043478261,17.347826086956523,0.3157894736842105,0.5,0.5,0.10526315789473684,0.5,0.5,,,,,0.05263157894736842,1.0,1.0,1.0,0.5263157894736842,0.4,0.4,0.5,0.6666666666666666,,,1.0,0.8947368421052632,0.4,0.5890157894736842,,0.26745,0.05,0.1111111111111111,,0.14814814814814814,0.07407407407407407,2.6625,26.10909090909091,0.13043478260869565,0.3333333333333333,2.0,,2.0,1.0,0.5,,,,1.0,,,1.0,,6.0,1.0,1.0,,,,2.0,,,0.3333333333333333,0.75,,,,0.3333333333333333,,,,1.0,1.0,2.0,,2.0,,,,,0.5,,,,0.3333333333333333,,0.6666666666666666,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,1079.0,5,18.0,6.0,35.0,35.0,12.0,12.0,3.0,70,8.0,9.0,1.0,4.0,5.0,2.0,5.0,,4.0,,3.0,5.0,8.0,,10.0,18.0,5.0,11.0,12.0,47.0,41.0,2.0,2.0,6.0,4.0,8.0,,7.0,15.0,12.0,8.0,6.0,,8.0,5.0,,6.0,2.0,8.0,2.0,,1.0,18.0,2.0,1.0,4.0,5.0,,9.0,3.0,12.0,,3.0,1.0,,,2.0,,2.0,,1.0,3.0,8.0,12.0,,14.0,2.0,5.0,,3.0,41.0,13.0,11.0,3.0,2.0,0.6,0.6,0.4,0.45454545454545453,0.45454545454545453,0.5555555555555556,0.5,0.603448275862069,0.5,0.6714285714285714,1.0,0.6818181818181818,0.3793103448275862,,,,,,0.45454545454545453,0.125,0.6666666666666666,0.3333333333333333,0.5294117647058824,0.21428571428571427,,0.25,0.3333333333333333,0.6,,1.0,,93.41983317886933,15.371428571428572,15.457142857142857,15.0,14.4,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.1724137931034483,0.4,0.4,0.5,0.13793103448275862,,,0.10344827586206896,,,,0.27586206896551724,0.625,0.625,0.4,0.5,0.625,0.8,,0.6896551724137931,0.625,0.5426,,0.54505,0.15625,0.23809523809523808,,0.1276595744680851,0.3191489361702128,8.177777777777777,24.981818181818184,0.34285714285714286,0.5,4.0,2.0,5.0,2.0,0.4,,,,,,,,,9.0,2.0,,1.0,1.0,,2.0,,,1.0,0.4,,,,,,,,1.0,2.0,,,5.0,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,0.625,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Kristaps Porziņģis","Brown, Tatum, White, Kornet, Porziņģis",1627759-1628369-1628401-1628436-204001,BOS,155.0,1,3.0,1.0,6.0,5.0,,,,11,,,,,,1.0,2.0,,1.0,,,,,,1.0,3.0,,,3.0,5.0,4.0,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,3.0,,,1.0,,5.0,,,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.625,,,,,,,1.0,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,,,102.19354838709677,15.833333333333334,12.0,15.833333333333334,11.8,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.4457333333333333,,,0.25,,1.0,,,9.633333333333333,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-201143-201950-204001,1610612738,"Jayson Tatum, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Horford, Holiday, Porziņģis",1628369-1628401-201143-201950-204001,BOS,58.0,1,1.0,-4.0,2.0,2.0,1.0,2.0,1.0,4,,,,,,,,,,,,,2.0,1.0,,,,2.0,,,4.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,99.3103448275862,20.0,9.0,19.5,9.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.485475,,0.41625,,,,,,,26.85,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628470-1629674-1630202-1631248-1641775,1610612738,"Torrey Craig, Neemias Queta, Payton Pritchard, Baylor Scheierman, Jordan Walsh","Craig, Queta, Pritchard, Scheierman, Walsh",1628470-1629674-1630202-1631248-1641775,BOS,126.0,1,2.0,-4.0,3.0,4.0,,4.0,1.0,7,,1.0,,,,,2.0,,,,,,,,,3.0,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,0.3333333333333333,0.5,,,,,1.0,,80.0,25.333333333333332,12.5,20.666666666666668,12.25,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.48266666666666663,0.3868,,,,,,,8.266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
