EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,Travels,Transition Take Fouls,Offensive Fouls Drawn,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffAtRimReboundPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,Offensive Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedLongMidRange,SecondChanceAtRimPctAssisted,AtRimPctBlocked,StepOutOfBoundsTurnovers,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1628470-1629674-1631120-1631248-1641775,1610612738,"Torrey Craig, Neemias Queta, JD Davison, Baylor Scheierman, Jordan Walsh","Craig, Queta, Davison, Scheierman, Walsh",1628470-1629674-1631120-1631248-1641775,BOS,229.0,1,4.0,-1.0,8.0,9.0,1.0,2.0,1.0,17,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,10.0,11.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.25,106.89956331877728,17.875,9.555555555555555,17.75,9.555555555555555,0.5,0.5,0.5,1.0,0.125,0.125,0.25,1.0,1.0,1.0,1.0,0.5,0.75,1.0,0.55031875,0.7821,0.57915,4.95,26.95,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, Kornet, Pritchard, Horford, Holiday",1628369-1628436-1630202-201143-201950,BOS,127.0,1,2.0,,5.0,5.0,5.0,5.0,,10,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,5.0,5.0,,1.0,,,2.0,1.0,,,,,,,,,3.0,,3.0,,1.0,,1.0,3.0,5.0,1.0,,5.0,5.0,,,,0.5,0.5,,0.5,0.625,0.6666666666666666,1.0,,,,,,,,113.38582677165354,9.2,16.2,9.2,16.0,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,1.0,0.5,0.52975,,0.52975,2.8,26.15,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.5,0.625,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-201143,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Tatum, Kornet, Pritchard, Hauser, Horford",1628369-1628436-1630202-1630573-201143,BOS,870.0,4,14.0,5.0,26.0,28.0,5.0,11.0,1.0,54,3.0,3.0,,,4.0,3.0,6.0,10.0,8.0,10.0,7.0,14.0,38.0,33.0,,2.0,12.0,12.0,10.0,6.0,6.0,4.0,10.0,3.0,3.0,24.0,1.0,5.0,9.0,1.0,10.0,,3.0,2.0,3.0,2.0,7.0,1.0,,35.0,5.0,0.75,0.75,0.5714285714285714,0.5,0.5,0.8,0.7708333333333334,0.7916666666666666,0.5833333333333334,1.0,0.5,0.8333333333333334,0.6666666666666666,0.1111111111111111,0.5,0.75,,89.37931034482759,16.923076923076923,15.357142857142858,16.884615384615383,15.0,0.125,1.0,1.0,1.0,0.16666666666666666,0.125,0.4166666666666667,0.6,0.6,0.5,,,0.7083333333333334,0.6,0.5199104166666667,0.5241,0.47765,9.72,26.12142857142857,0.19230769230769232,2.0,2.0,1.0,3.0,3.0,,13.0,9.0,1.0,1.0,,1.0,,1.0,,1.0,13.0,1.0,,1.0,1.3,1.3,1.0,0.4,1.0,0.34210526315789475,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.5,0.6,1.0,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,0.25,0.25,1.0,1.0,1.0,1.0,0.2,1.0,0.041666666666666664,0.1,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,453.0,4,8.0,5.0,12.0,12.0,7.0,1.0,4.0,24,2.0,2.0,2.0,1.0,4.0,2.0,2.0,6.0,2.0,8.0,2.0,7.0,11.0,6.0,3.0,3.0,,,6.0,2.0,,,,,,,2.0,2.0,4.0,4.0,8.0,,,,2.0,,2.0,2.0,1.0,7.0,7.0,,,,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,0.36666666666666664,0.4666666666666667,,0.3333333333333333,0.4,0.4444444444444444,0.4,,0.3333333333333333,,76.29139072847683,19.583333333333332,18.166666666666668,18.083333333333332,15.333333333333334,0.13333333333333333,1.0,1.0,,0.26666666666666666,0.13333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.5,0.1111111111111111,0.6,0.3333333333333333,0.4884866666666667,0.5178,0.49996666666666667,8.275,26.957142857142856,0.5833333333333334,1.0,5.0,1.0,1.0,6.0,,5.0,6.0,,,1.0,1.0,,1.0,,2.0,5.0,,,0.16666666666666666,0.2777777777777778,0.2777777777777778,,0.5555555555555556,0.2,0.45454545454545453,,,,1.0,,1.0,,1.0,,1.0,4.0,1.0,4.0,,,,2.0,3.0,,,,,1.0,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5,,,,,,,0.06666666666666667,,,,0.25,,,0.1111111111111111,,0.06666666666666667,,0.36363636363636365,2.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.125,0.25,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-201143-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Kornet, Pritchard, Horford, Holiday",1627759-1628436-1630202-201143-201950,BOS,99.0,1,2.0,-4.0,3.0,3.0,3.0,1.0,,6,,,,,1.0,,,1.0,,1.0,,1.0,2.0,6.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,3.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,87.27272727272728,18.0,15.0,18.0,15.0,,,,,0.5,,0.5,,,,,,0.5,,0.453825,,0.453825,8.6,27.5,1.0,,1.0,2.0,,1.0,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,,,0.3333333333333333,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford","Brown, Tatum, Kornet, Pritchard, Horford",1627759-1628369-1628436-1630202-201143,BOS,100.0,2,2.0,7.0,4.0,4.0,,1.0,,8,,,,,,,1.0,2.0,,,2.0,3.0,8.0,1.0,,,,6.0,2.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,,8.0,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,115.19999999999999,15.25,9.75,15.25,9.75,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.55475,,,,25.166666666666668,,,,2.0,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.25,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Kristaps Porziņģis","Brown, Tatum, White, Kornet, Porziņģis",1627759-1628369-1628401-1628436-204001,BOS,155.0,1,3.0,1.0,6.0,5.0,,,,11,,,,,2.0,1.0,,,1.0,3.0,,,5.0,4.0,,,2.0,,,,1.0,,1.0,,,2.0,,,2.0,,2.0,,1.0,1.0,1.0,,,1.0,,5.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.625,,1.0,,,0.6666666666666666,,,,,102.19354838709677,15.833333333333334,12.0,15.833333333333334,11.8,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,0.4457333333333333,,,9.633333333333333,,,,,3.0,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,1.0,,,,,0.6666666666666666,,,0.5,0.5,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,1109.0,3,18.0,-9.0,36.0,36.0,6.0,5.0,2.0,72,8.0,8.0,1.0,1.0,11.0,4.0,1.0,4.0,12.0,23.0,1.0,6.0,31.0,40.0,1.0,4.0,10.0,3.0,4.0,1.0,5.0,1.0,6.0,1.0,3.0,13.0,1.0,7.0,14.0,2.0,16.0,,2.0,1.0,7.0,3.0,6.0,7.0,,29.0,6.0,0.4166666666666667,0.45454545454545453,1.0,0.16666666666666666,0.16666666666666666,0.5217391304347826,0.46551724137931033,0.5,0.20689655172413793,0.2857142857142857,0.09090909090909091,0.7777777777777778,0.6666666666666666,0.125,0.1,0.75,,93.48963029756537,14.777777777777779,16.02777777777778,14.75,15.027777777777779,0.27586206896551724,1.0,1.0,0.375,0.3793103448275862,0.13793103448275862,0.13793103448275862,0.25,0.25,1.0,1.0,0.25,0.4827586206896552,0.25,0.5228137931034482,0.6208,0.477775,7.156521739130435,26.016666666666666,0.16666666666666666,,,4.0,,,,2.0,,,1.0,2.0,5.0,,2.0,1.0,2.0,2.0,1.0,,,0.25,0.25,,,,0.06451612903225806,1.0,3.0,,2.0,,,,,,,2.0,1.0,14.0,,1.0,1.0,7.0,2.0,1.0,,1.0,3.0,1.0,,0.25,1.0,1.0,0.5833333333333334,0.5,1.0,0.09090909090909091,0.1111111111111111,1.0,0.75,0.75,0.3333333333333333,0.06896551724137931,,,,,,,,,0.0967741935483871,0.12,0.06451612903225806,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,,,,,1.0,1.0,0.08695652173913043,0.18181818181818182,0.2,,0.3333333333333333,,,0.5,1.0,1.0,,0.8333333333333334,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,278.0,1,5.0,-1.0,9.0,9.0,6.0,6.0,,18,2.0,2.0,,2.0,2.0,1.0,1.0,4.0,4.0,5.0,1.0,5.0,11.0,12.0,,5.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,2.0,4.0,,4.0,,,,,1.0,1.0,1.0,,11.0,6.0,0.5,0.5,1.0,0.2,0.2,0.8,0.55,0.55,0.5,,,1.0,1.0,,,1.0,,93.23741007194243,16.444444444444443,14.444444444444445,16.444444444444443,14.444444444444445,0.2,1.0,1.0,1.0,0.2,0.1,0.4,0.25,0.25,1.0,,0.2857142857142857,0.7,0.25,0.49812500000000004,,0.4771142857142857,7.4799999999999995,26.119999999999997,0.6666666666666666,,1.0,,,2.0,,8.0,,,,,,,,,,8.0,,,,0.5714285714285714,0.5714285714285714,,0.14285714285714285,,0.7272727272727273,1.0,1.0,,1.0,,1.0,,,,,,4.0,4.0,,,,2.0,,,,,,,,0.8,,,1.0,1.0,1.0,0.5,0.5,,1.0,1.0,,0.1,,,,,,,0.14285714285714285,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-201143-201950-204001,1610612738,"Jaylen Brown, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, White, Horford, Holiday, Porziņģis",1627759-1628401-201143-201950-204001,BOS,923.0,1,15.0,3.0,27.0,27.0,5.0,4.0,7.0,54,1.0,3.0,2.0,,8.0,1.0,6.0,16.0,4.0,12.0,7.0,19.0,32.0,29.0,3.0,1.0,6.0,6.0,16.0,6.0,3.0,2.0,5.0,1.0,,12.0,1.0,7.0,12.0,7.0,19.0,,1.0,1.0,1.0,2.0,4.0,3.0,,25.0,5.0,0.75,0.75,0.2857142857142857,0.3684210526315789,0.3684210526315789,0.3333333333333333,0.46774193548387094,0.48484848484848486,0.6129032258064516,1.0,0.125,0.7777777777777778,0.7333333333333333,0.35,0.16666666666666666,0.7142857142857143,,84.24702058504876,17.14814814814815,17.037037037037038,15.666666666666666,15.962962962962964,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.25806451612903225,0.03225806451612903,0.5161290322580645,0.375,0.375,0.16666666666666666,0.4,,0.7096774193548387,0.375,0.504058064516129,0.4041,0.5009916666666666,6.991666666666667,27.2,0.18518518518518517,2.0,5.0,3.0,2.0,5.0,,6.0,15.0,1.0,,,4.0,,2.0,1.0,2.0,6.0,2.0,,0.4,0.5,0.5,1.0,0.8333333333333334,0.4,0.1875,2.0,1.0,1.0,3.0,,,,1.0,1.0,2.0,7.0,,2.0,1.0,2.0,1.0,4.0,1.0,,2.0,,2.0,1.0,0.5,,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,1.0,1.0,1.0,0.0967741935483871,0.3333333333333333,0.5,1.0,0.2,,,,,0.06060606060606061,0.14285714285714285,0.21875,1.0,,1.0,,,6.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,,,0.5,,0.5,0.5,0.5,0.5,0.5,,,1.0,,,,,1.0,1.0,2.0,1.0,0.05263157894736842,0.3333333333333333,0.2,1.0,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
