EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SelfOReb,Charge Fouls Drawn,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsPutbacks,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,BlockedLongMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,Travels,Transition Take Fouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,team_id,year,season,team_vs
1628401-1630202-201143-201950-204001,1610612738,"Derrick White, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Horford, Holiday, Porziņģis",1628401-1630202-201143-201950-204001,BOS,102.0,2,2.0,-1.0,4,3.0,1.0,7,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.82352941176471,1.0,15.75,13.0,15.75,13.0,1.0,1.0,0.5286,1.0,26.45,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201143-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Tatum, White, Pritchard, Horford, Porziņģis",1628369-1628401-1630202-201143-204001,BOS,821.0,5,14.0,3.0,24,23.0,8.0,47,9.0,9.0,11.0,36.0,33.0,6.0,13.0,9.0,4.0,3.0,8.0,11.0,2.0,,3.0,6.0,,13.0,1.0,,,,,33.0,0.72,0.7222222222222222,0.47368421052631576,0.6666666666666666,0.6,0.5,0.5384615384615384,0.75,,82.43605359317905,,17.875,17.043478260869566,16.916666666666668,15.73913043478261,0.47368421052631576,0.631578947368421,0.5206157894736843,0.3611111111111111,26.344444444444445,0.3333333333333333,7.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,1.0,1.0,2.0,5.0,10.0,5.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,8.0,15.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,3.0,2.0,13.0,8.0,1.0,0.2,0.2,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5,0.6578947368421053,0.5833333333333334,0.375,0.5,0.75,0.3333333333333333,0.75,0.5,0.15789473684210525,1.0,1.0,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.25,0.25,0.5555555555555556,0.5555555555555556,0.5,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5555555555555556,0.4279,0.489525,0.20833333333333334,0.23076923076923078,0.18181818181818182,0.08333333333333333,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-201143-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Kornet, Pritchard, Horford, Holiday",1627759-1628436-1630202-201143-201950,BOS,512.0,4,9.0,2.0,15,15.0,3.0,30,7.0,8.0,6.0,17.0,15.0,2.0,2.0,7.0,,3.0,4.0,10.0,,,1.0,6.0,,6.0,1.0,,,1.0,1.0,11.0,0.40476190476190477,0.3333333333333333,0.4444444444444444,,0.6,,0.42857142857142855,0.5,,84.375,1.0,19.4,14.733333333333333,17.866666666666667,14.6,0.3888888888888889,0.8333333333333334,0.5509305555555556,0.11764705882352941,26.65,0.2,1.0,4.0,4.0,7.0,,,,2.0,,1.0,1.0,1.0,,1.0,4.0,10.0,1.0,4.0,1.0,2.0,6.0,,1.0,,1.0,2.0,6.0,,1.0,1.0,2.0,1.0,5.0,3.0,1.0,6.0,1.0,1.0,,1.0,,,2.0,3.0,,2.0,,2.0,3.0,,0.25,0.25,0.125,,0.125,0.4,,0.3055555555555556,,0.5,1.0,0.42857142857142855,0.5,0.5,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.25,0.1111111111111111,,,0.05555555555555555,,,0.14285714285714285,0.14285714285714285,0.2,,,0.5,,0.14285714285714285,0.6228375,0.453825,0.1,0.16666666666666666,,0.35294117647058826,5.01,2.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,0.1,0.5,0.6,1.0,0.5,1.0,0.18181818181818182,0.05555555555555555,1.0,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1628470-1630202-1630573,1610612738,"Jaylen Brown, Luke Kornet, Torrey Craig, Payton Pritchard, Sam Hauser","Brown, Kornet, Craig, Pritchard, Hauser",1627759-1628436-1628470-1630202-1630573,BOS,76.0,1,1.0,,2,2.0,,4,1.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,3.0,,,,1.0,,,,,,,,,0.25,,0.25,,0.5,,0.5,,,75.78947368421053,,28.0,10.0,26.0,9.0,0.25,0.75,0.491,,26.1,,2.0,2.0,1.0,2.0,,,,1.0,,,,,,,1.0,3.0,,2.0,,,2.0,,,,,,2.0,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.25,,0.5,,1.0,0.6666666666666666,1.0,,0.5,0.5,0.5,,0.25,,,,,,,,,,,,,,0.5581,,,,,1.0,4.8,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,0.5,0.5,,,0.5,1.0,,1.0,0.3333333333333333,,,0.5,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-201143-201950-204001,1610612738,"Jaylen Brown, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, White, Horford, Holiday, Porziņģis",1627759-1628401-201143-201950-204001,BOS,1255.0,3,21.0,-5.0,37,37.0,5.0,74,20.0,24.0,3.0,40.0,45.0,,6.0,20.0,9.0,5.0,15.0,24.0,3.0,2.0,5.0,3.0,,4.0,,,,2.0,1.0,31.0,0.4878048780487805,0.5,0.6153846153846154,0.6,0.5555555555555556,0.75,0.6666666666666666,0.5,1.0,84.90836653386454,0.5,16.945945945945947,16.972972972972972,15.324324324324325,16.135135135135137,0.5128205128205128,0.7435897435897436,0.505423076923077,0.15,26.837500000000002,0.13513513513513514,4.0,9.0,2.0,5.0,,,2.0,9.0,1.0,1.0,7.0,1.0,2.0,5.0,5.0,15.0,9.0,4.0,2.0,2.0,9.0,,1.0,2.0,5.0,6.0,4.0,15.0,7.0,3.0,7.0,,18.0,7.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,,3.0,8.0,3.0,2.0,,6.0,5.0,2.0,0.6,0.6,0.375,0.4,0.375,0.3333333333333333,,0.47435897435897434,0.5,0.6428571428571429,1.0,0.4666666666666667,0.36,0.46153846153846156,0.7,0.1282051282051282,0.4,0.5,,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.02564102564102564,1.0,1.0,0.35,0.35,0.16666666666666666,,,0.8333333333333334,0.4,0.35,0.407,0.5009916666666666,0.04878048780487805,0.11764705882352941,,0.225,6.28,2.0,3.0,4.0,2.0,12.0,1.0,4.0,2.0,2.0,1.0,,2.0,1.0,,0.4444444444444444,0.5,0.5833333333333334,0.06666666666666667,,0.2,,0.2857142857142857,0.5,0.043478260869565216,0.10256410256410256,0.2857142857142857,0.5,0.6666666666666666,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.041666666666666664,0.2,0.25,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201143-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, White, Pritchard, Horford, Porziņģis",1627759-1628401-1630202-201143-204001,BOS,775.0,5,13.0,-6.0,22,24.0,11.0,46,6.0,7.0,8.0,24.0,30.0,5.0,9.0,5.0,1.0,5.0,10.0,17.0,2.0,1.0,4.0,6.0,1.0,10.0,1.0,,,,,18.0,0.46153846153846156,0.32142857142857145,0.3181818181818182,0.5,0.7142857142857143,0.5,0.6666666666666666,1.0,1.0,85.47096774193548,,18.863636363636363,15.0,17.681818181818183,13.416666666666666,0.2727272727272727,0.5454545454545454,0.5064809523809524,0.375,32.31428571428571,0.5,9.0,6.0,2.0,5.0,1.0,2.0,1.0,5.0,2.0,5.0,1.0,,,5.0,5.0,15.0,2.0,3.0,,6.0,6.0,2.0,6.0,,5.0,2.0,8.0,,1.0,1.0,3.0,,8.0,3.0,4.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,3.0,1.0,9.0,11.0,1.0,0.2,0.2,0.2857142857142857,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.18181818181818182,0.5,0.8,0.75,0.5,0.75,,0.22727272727272727,0.4,0.4,,0.22727272727272727,0.2,0.25,0.22727272727272727,0.4,0.5,0.16666666666666666,0.16666666666666666,,0.18181818181818182,0.5,0.45454545454545453,,0.2,0.5953,0.521085,0.16,0.17647058823529413,0.125,0.25,7.733333333333333,,2.0,1.0,,6.0,2.0,2.0,1.0,4.0,2.0,,,,1.0,1.0,,,0.13333333333333333,0.2,0.4,,0.5,,0.16666666666666666,0.045454545454545456,1.0,0.6666666666666666,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,0.5,1.0,,1.0,1.0,1.0,,,,1.0,1.0,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,1143.0,6,19.0,18.0,39,38.0,21.0,77,14.0,16.0,11.0,58.0,40.0,3.0,31.0,13.0,5.0,8.0,13.0,16.0,1.0,,2.0,8.0,1.0,14.0,2.0,,,1.0,1.0,54.0,0.7073170731707317,0.7380952380952381,0.47058823529411764,0.5,0.7272727272727273,1.0,0.8125,0.8,1.0,97.00787401574803,1.0,13.538461538461538,16.18421052631579,13.41025641025641,15.736842105263158,0.4117647058823529,0.7058823529411765,0.5331727272727272,0.5344827586206896,27.675,0.5384615384615384,7.0,3.0,7.0,8.0,4.0,4.0,5.0,7.0,1.0,3.0,6.0,,5.0,10.0,13.0,18.0,7.0,2.0,,2.0,4.0,5.0,7.0,6.0,12.0,8.0,18.0,3.0,6.0,4.0,10.0,3.0,26.0,1.0,,3.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,10.0,,5.0,,31.0,21.0,1.0,0.3076923076923077,0.3333333333333333,0.4375,0.5,0.4666666666666667,0.7222222222222222,0.7142857142857143,0.6911764705882353,0.7368421052631579,0.6666666666666666,,0.125,0.23076923076923078,0.14285714285714285,1.0,0.23529411764705882,0.875,1.0,0.42857142857142855,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.21052631578947367,1.0,0.5263157894736842,0.5,0.46153846153846156,0.5728,0.5469638888888889,0.1282051282051282,0.21739130434782608,,0.06896551724137931,6.161111111111111,1.0,2.0,2.0,1.0,18.0,1.0,6.0,5.0,2.0,,,1.0,,2.0,0.8571428571428571,0.5,0.5,0.05555555555555555,,0.4,,1.0,,,0.058823529411764705,0.8333333333333334,1.0,0.5,2.0,1.0,,,,,1.0,1.0,,,,,,,0.125,,,0.6666666666666666,0.2,,0.5,0.5,1.0,,,,1.0,,,,1.0,2.0,1.0,1.0,0.10526315789473684,0.5,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, Pritchard, Holiday, Porziņģis",1627759-1628369-1630202-201950-204001,BOS,280.0,2,5.0,6.0,9,8.0,7.0,17,3.0,3.0,2.0,11.0,5.0,2.0,11.0,3.0,2.0,2.0,4.0,8.0,,,1.0,1.0,,2.0,,,,,,6.0,0.4583333333333333,0.5,0.2727272727272727,,0.6666666666666666,1.0,0.8,1.0,,87.42857142857142,,15.222222222222221,17.875,14.666666666666666,17.75,0.2727272727272727,0.7272727272727273,0.5299545454545455,1.0,27.099999999999998,0.7777777777777778,,2.0,3.0,5.0,3.0,5.0,,3.0,,,1.0,1.0,1.0,3.0,3.0,8.0,1.0,2.0,1.0,,5.0,3.0,7.0,1.0,3.0,4.0,2.0,,1.0,2.0,3.0,2.0,7.0,1.0,,4.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,11.0,7.0,,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.42857142857142855,0.4090909090909091,0.45,0.8333333333333334,,0.5,0.5714285714285714,0.5,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,0.2727272727272727,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6,0.3,0.3333333333333333,0.3333333333333333,0.5287499999999999,0.5405800000000001,0.08333333333333333,0.1111111111111111,,0.45454545454545453,4.3375,1.0,1.0,,1.0,3.0,,1.0,1.0,3.0,1.0,,,,,1.0,0.5,0.8333333333333334,,,0.6,1.0,0.3333333333333333,0.5,0.14285714285714285,,1.0,0.3333333333333333,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford","Brown, Tatum, Kornet, Pritchard, Horford",1627759-1628369-1628436-1630202-201143,BOS,100.0,2,2.0,7.0,4,4.0,,8,2.0,3.0,2.0,8.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,,2.0,,,,1.0,1.0,8.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,115.19999999999999,1.0,15.25,9.75,15.25,9.75,0.6666666666666666,1.0,0.55475,,25.166666666666668,,1.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,6.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.6666666666666666,,0.6666666666666666,,,1.0,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,0.25,1.0,,,,,,1.0,,6.0,,2.0,1.0,,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,1503.0,3,25.0,20.0,49,49.0,7.0,98,17.0,25.0,15.0,61.0,41.0,4.0,9.0,17.0,9.0,12.0,21.0,27.0,3.0,2.0,5.0,18.0,,24.0,1.0,,,3.0,2.0,49.0,0.5980392156862745,0.6428571428571429,0.625,0.6,0.6666666666666666,0.6923076923076923,0.6774193548387096,0.6363636363636364,,93.89221556886227,0.6666666666666666,13.061224489795919,17.612244897959183,12.816326530612244,16.591836734693878,0.425,0.65,0.513725,0.14754098360655737,25.404,0.14285714285714285,2.0,6.0,1.0,1.0,1.0,1.0,5.0,11.0,2.0,3.0,7.0,1.0,1.0,2.0,8.0,15.0,10.0,1.0,2.0,4.0,12.0,1.0,3.0,1.0,2.0,4.0,12.0,9.0,7.0,2.0,9.0,,25.0,3.0,,6.0,7.0,5.0,2.0,2.0,1.0,1.0,,6.0,3.0,9.0,2.0,9.0,7.0,,0.25,0.2857142857142857,0.4,0.5,0.4,0.5333333333333333,0.3333333333333333,0.575,0.5,1.0,,0.2,0.2727272727272727,0.2,0.75,0.025,1.0,1.0,,0.275,0.45454545454545453,0.5555555555555556,0.075,0.6666666666666666,0.6666666666666666,0.4117647058823529,0.4117647058823529,0.3333333333333333,0.2,1.0,0.4,0.5,0.4117647058823529,0.5548833333333333,0.5119900000000001,0.22,0.375,0.07692307692307693,0.19672131147540983,8.06,1.0,1.0,8.0,1.0,21.0,2.0,7.0,4.0,3.0,,1.0,3.0,1.0,1.0,0.7,1.0,1.3333333333333333,0.13333333333333333,0.18181818181818182,0.42857142857142855,,0.5,1.0,,0.2,0.5714285714285714,0.3333333333333333,1.0,2.0,3.0,1.0,1.0,2.0,,3.0,2.0,,,,2.0,1.0,,,,0.2,0.5,0.4,,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,False
