EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,ShootingFouls,Fouls,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,AtRimAssists,Blocked3s,BlockedCorner3,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Travels,Transition Take Fouls,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,HeaveAttempts,Arc3PctBlocked,SelfOReb,Offensive Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1628369-1628401-201143-201950-204001,1610612738,"Jayson Tatum, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Horford, Holiday, Porziņģis",1628369-1628401-201143-201950-204001,BOS,58.0,1,1.0,-4.0,2.0,2.0,1.0,2.0,1.0,4,2.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.3103448275862,20.0,9.0,19.5,9.0,1.0,1.0,1.0,0.485475,0.41625,26.85,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-201143-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Kornet, Pritchard, Horford, Holiday",1627759-1628436-1630202-201143-201950,BOS,99.0,1,2.0,-4.0,3.0,3.0,3.0,1.0,,6,1.0,1.0,1.0,6.0,1.0,1.0,,,,,,,,,1.0,3.0,0.5,,,,87.27272727272728,18.0,15.0,18.0,15.0,0.5,0.5,0.5,0.453825,0.453825,27.5,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-201143-201950-204001,1610612738,"Jaylen Brown, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, White, Horford, Holiday, Porziņģis",1627759-1628401-201143-201950-204001,BOS,923.0,1,15.0,3.0,27.0,27.0,5.0,4.0,7.0,54,16.0,5.0,19.0,29.0,5.0,16.0,6.0,7.0,19.0,,,1.0,1.0,,3.0,5.0,0.6129032258064516,0.5,0.35,0.5,84.24702058504876,17.14814814814815,17.037037037037038,15.666666666666666,15.962962962962964,0.5161290322580645,0.8333333333333334,0.7096774193548387,0.504058064516129,0.5009916666666666,27.2,0.18518518518518517,8.0,12.0,3.0,32.0,1.0,,6.0,,2.0,4.0,4.0,,25.0,6.0,,0.48484848484848486,0.5,,,0.25806451612903225,0.1875,6.991666666666667,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,4.0,7.0,1.0,3.0,1.0,2.0,2.0,7.0,2.0,6.0,2.0,6.0,15.0,6.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,7.0,4.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.75,0.75,0.2857142857142857,0.3684210526315789,0.5,0.4,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.46774193548387094,0.5,0.5,0.5833333333333334,0.05263157894736842,0.3333333333333333,1.0,1.0,0.6666666666666666,0.125,0.7777777777777778,0.7333333333333333,0.16666666666666666,0.5,0.5,0.6666666666666666,1.0,0.7142857142857143,1.0,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.03225806451612903,1.0,1.0,1.0,0.0967741935483871,0.3333333333333333,0.5,1.0,0.375,0.375,0.16666666666666666,0.4,0.5,0.2,1.0,1.0,0.2,0.4,0.375,0.4041,0.06060606060606061,0.14285714285714285,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford","Brown, Tatum, Kornet, Pritchard, Horford",1627759-1628369-1628436-1630202-201143,BOS,72.0,1,1.0,4.0,3.0,3.0,,,,6,1.0,,2.0,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,,,,120.0,13.0,11.0,13.0,11.0,0.5,,1.0,0.60645,,24.35,,,,2.0,5.0,,,,,1.0,1.0,2.0,,5.0,,,0.8333333333333334,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,0.5,,,0.5,,,0.75,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,795.0,1,13.0,12.0,26.0,27.0,1.0,,1.0,53,8.0,,11.0,19.0,,8.0,,1.0,12.0,,,2.0,,,8.0,1.0,0.5,,0.09090909090909091,,96.0,12.346153846153847,17.555555555555557,12.23076923076923,16.74074074074074,0.36363636363636365,,0.5,0.49945909090909085,0.4688,25.236363636363638,0.038461538461538464,9.0,11.0,4.0,31.0,1.0,,,1.0,,2.0,7.0,,28.0,,,0.62,,0.09090909090909091,0.1111111111111111,0.4090909090909091,,7.754545454545454,,,,,5.0,1.0,2.0,1.0,3.0,,,4.0,1.0,,6.0,5.0,,,1.0,1.0,,3.0,,4.0,8.0,9.0,6.0,4.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,1.0,4.0,7.0,,11.0,6.0,4.0,2.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6,0.45454545454545453,1.0,,0.45454545454545453,0.5454545454545454,,0.6136363636363636,1.5,,1.5,,,1.0,,0.7,0.2,0.8,0.7333333333333333,0.25,,,0.7142857142857143,0.6666666666666666,0.8,,1.0,,,,0.5555555555555556,0.625,0.4,0.09090909090909091,0.5,0.5,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,,,,,,1.0,,0.5,0.46485,0.16,0.21428571428571427,0.0967741935483871,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630573-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Kornet, Pritchard, Hauser, Holiday",1627759-1628436-1630202-1630573-201950,BOS,39.0,1,1.0,-2.0,,1.0,,,,1,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,36.92307692307692,,17.0,,17.0,1.0,,1.0,0.55125,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford","Brown, Tatum, Pritchard, Hauser, Horford",1627759-1628369-1630202-1630573-201143,BOS,268.0,2,4.0,5.0,6.0,8.0,,,,14,2.0,,3.0,6.0,,2.0,,,4.0,,,,,,2.0,,0.6,,,,75.22388059701493,15.333333333333334,22.0,15.333333333333334,21.875,0.4,,0.8,0.54679,,25.53333333333333,,1.0,2.0,1.0,11.0,,,,,2.0,3.0,2.0,,11.0,,,0.9166666666666666,,,,0.2,,3.75,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,2.0,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,,2.0,2.0,,4.0,,,,,,1.0,,,,1.0,1.0,,0.5,0.5,0.5,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,,,,,,,,1.0,,0.6666666666666666,0.8,,,,1.0,1.0,0.5,1.0,1.0,0.2,1.0,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,0.5,0.5,,,,,,,,,0.5,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Kristaps Porziņģis","Brown, Tatum, White, Kornet, Porziņģis",1627759-1628369-1628401-1628436-204001,BOS,155.0,1,3.0,1.0,6.0,5.0,,,,11,,,,4.0,,,,,2.0,,,1.0,,,1.0,,,,,,102.19354838709677,15.833333333333334,12.0,15.833333333333334,11.8,,,,0.4457333333333333,,,,2.0,3.0,3.0,5.0,,,,,,,3.0,,5.0,,,0.625,,,,0.6666666666666666,,9.633333333333333,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,0.6666666666666666,,,0.6666666666666666,,,0.5,,1.0,,,1.0,,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,1109.0,3,18.0,-9.0,36.0,36.0,6.0,5.0,2.0,72,4.0,,6.0,40.0,,4.0,1.0,2.0,16.0,5.0,,7.0,1.0,2.0,7.0,6.0,0.20689655172413793,0.2,0.125,0.3333333333333333,93.48963029756537,14.777777777777779,16.02777777777778,14.75,15.027777777777779,0.13793103448275862,,0.4827586206896552,0.5228137931034482,0.477775,26.016666666666666,0.16666666666666666,11.0,23.0,4.0,31.0,4.0,,2.0,2.0,3.0,6.0,5.0,,29.0,2.0,,0.5,0.25,0.08695652173913043,0.18181818181818182,0.3793103448275862,0.06451612903225806,7.156521739130435,8.0,8.0,1.0,1.0,1.0,3.0,4.0,,2.0,,,1.0,,,12.0,1.0,1.0,1.0,,,,2.0,,10.0,14.0,3.0,,1.0,,5.0,1.0,6.0,1.0,,1.0,1.0,13.0,1.0,7.0,7.0,,14.0,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.4166666666666667,0.45454545454545453,1.0,0.16666666666666666,,,0.16666666666666666,0.5217391304347826,1.0,0.46551724137931033,1.0,0.25,1.0,,,0.2857142857142857,,0.5833333333333334,0.09090909090909091,0.7777777777777778,0.6666666666666666,0.1,,,0.5,0.8333333333333334,0.75,1.0,0.5,0.27586206896551724,1.0,1.0,0.09090909090909091,0.1111111111111111,1.0,0.13793103448275862,0.75,0.75,0.3333333333333333,0.06896551724137931,,,,0.25,0.25,1.0,1.0,1.0,,,,,,0.25,0.6208,0.0967741935483871,0.12,0.06451612903225806,,1.0,1.0,1.0,,,,,,,3.0,,,0.375,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Kornet, Pritchard, Hauser, Porziņģis",1628401-1628436-1630202-1630573-204001,BOS,136.0,1,2.0,2.0,3.0,3.0,,,1.0,6,1.0,,1.0,3.0,,1.0,1.0,1.0,3.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,63.529411764705884,20.666666666666668,24.666666666666668,17.333333333333332,22.0,0.3333333333333333,,0.6666666666666666,0.45618333333333333,,28.0,,,2.0,1.0,5.0,,,,,,,2.0,,4.0,,,0.625,,,,,,10.85,1.0,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,1.0,1.0,,,4.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,0.5,,,,,0.5,,1.0,0.6666666666666666,,,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
