EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fg3aBlocked,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedAtRim,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,AtRimPctBlocked,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,Transition Take Fouls,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1628401-1628436-1630202-1630573-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Kornet, Pritchard, Hauser, Porziņģis",1628401-1628436-1630202-1630573-204001,BOS,136.0,1,2.0,2.0,3.0,3.0,1.0,6,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.6666666666666666,0.625,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,63.529411764705884,20.666666666666668,24.666666666666668,17.333333333333332,22.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.45618333333333333,0.25,0.3333333333333333,0.2,10.85,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford","Brown, Tatum, Pritchard, Hauser, Horford",1627759-1628369-1630202-1630573-201143,BOS,268.0,2,4.0,5.0,6.0,8.0,,14,1.0,1.0,,,2.0,2.0,2.0,3.0,1.0,11.0,6.0,,,2.0,2.0,,2.0,2.0,4.0,,4.0,2.0,2.0,1.0,,11.0,1.0,1.0,0.9166666666666666,,0.6,1.0,0.6666666666666666,,0.8,,,1.0,0.5,75.22388059701493,15.333333333333334,22.0,15.333333333333334,21.875,0.2,1.0,1.0,,,,0.4,0.8,0.54679,0.16666666666666666,0.3333333333333333,,3.75,25.53333333333333,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,212.0,2,4.0,-2.0,8.0,8.0,,16,,,,2.0,2.0,,2.0,2.0,7.0,7.0,9.0,,,,1.0,,2.0,1.0,3.0,,3.0,4.0,8.0,1.0,,7.0,,,0.4375,,0.5,1.0,0.5,,0.6,,,1.0,1.0,108.67924528301887,12.75,13.75,12.75,12.875,,,,0.5,,,0.5,0.5,0.4242666666666666,0.2,0.3333333333333333,,16.4,39.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,2.0,2.0,2.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,8.0,1.0,3.0,0.4375,0.5,0.5,1.0,0.5,0.4242666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,795.0,1,13.0,12.0,26.0,27.0,1.0,53,,,1.0,2.0,8.0,6.0,11.0,11.0,4.0,31.0,19.0,,3.0,8.0,8.0,,4.0,7.0,11.0,1.0,12.0,8.0,7.0,3.0,,28.0,0.5454545454545454,0.6136363636363636,0.62,1.5,0.5,0.7,0.8,,0.7333333333333333,0.09090909090909091,,0.7142857142857143,0.8,96.0,12.346153846153847,17.555555555555557,12.23076923076923,16.74074074074074,,,,0.09090909090909091,0.5,0.5,0.36363636363636365,0.5,0.49945909090909085,0.16,0.21428571428571427,0.0967741935483871,7.754545454545454,25.236363636363638,5.0,9.0,1.0,3.0,4.0,5.0,4.0,9.0,6.0,4.0,2.0,3.0,5.0,1.0,,13.0,,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.45454545454545453,0.45454545454545453,0.6666666666666666,,1.0,,0.4090909090909091,0.5555555555555556,0.625,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,,,1.0,,,,,,6.0,2.0,2.0,1.0,2.0,,1.0,,,1.0,,,,,,1.0,,0.4688,,0.038461538461538464,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.09090909090909091,0.1111111111111111,0.2,0.25,0.4,0.5,1.0,1.0,1.0,0.46485,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,2330.0,4,39.0,-7.0,77.0,76.0,10.0,153,15.0,18.0,4.0,9.0,23.0,23.0,43.0,26.0,15.0,79.0,86.0,2.0,9.0,24.0,22.0,5.0,16.0,11.0,30.0,11.0,41.0,15.0,18.0,8.0,,70.0,0.5348837209302325,0.463768115942029,0.5197368421052632,0.4090909090909091,0.37681159420289856,0.6111111111111112,0.8421052631578947,0.2631578947368421,0.7297297297297297,0.28205128205128205,0.29411764705882354,0.6363636363636364,0.8333333333333334,94.55793991416309,15.376623376623376,15.078947368421053,14.688311688311689,14.092105263157896,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.6376811594202898,0.5320492647058823,0.12,0.16666666666666666,0.11392405063291139,7.481395348837209,27.657692307692308,4.0,16.0,1.0,3.0,5.0,6.0,22.0,12.0,6.0,5.0,11.0,4.0,15.0,1.0,9.0,34.0,9.0,16.0,1.0,1.0,4.0,1.0,0.4782608695652174,0.5238095238095238,0.6666666666666666,0.23076923076923078,0.24,0.6,0.8571428571428571,0.25,0.6,0.2318840579710145,0.25,0.3076923076923077,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.22727272727272727,0.22727272727272727,7.0,1.0,2.0,5.0,2.0,5.0,11.0,1.0,1.0,6.0,1.0,6.0,5.0,14.0,,1.0,1.0,11.0,7.0,,1.0,0.6111111111111112,0.038461538461538464,0.043478260869565216,0.42857142857142855,0.2857142857142857,0.48925,0.13924050632911392,0.09090909090909091,1.0,6.0,1.0,7.0,3.0,3.0,,6.0,5.0,1.0,,,1.0,3.0,3.0,0.14285714285714285,0.3181818181818182,0.06976744186046512,0.1875,0.3,0.25,,0.6,0.5454545454545454,0.16666666666666666,1.0,0.49354375,0.037037037037037035,2.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,8.0,1.0,1.0,4.0,1.0,3.0,0.5,0.6,0.42857142857142855,1.0,0.6666666666666666,0.2,0.5,0.08571428571428572,0.5,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Kristaps Porziņģis","Brown, Tatum, White, Kornet, Porziņģis",1627759-1628369-1628401-1628436-204001,BOS,155.0,1,3.0,1.0,6.0,5.0,,11,,,,1.0,,1.0,3.0,,3.0,5.0,4.0,,,,,,,2.0,2.0,,2.0,1.0,3.0,,,5.0,0.3333333333333333,0.3333333333333333,0.625,,,0.6666666666666666,,,0.6666666666666666,,,,,102.19354838709677,15.833333333333334,12.0,15.833333333333334,11.8,,,,0.3333333333333333,,,,,0.4457333333333333,0.25,,,9.633333333333333,,1.0,2.0,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,136.0,1,2.0,-1.0,3.0,3.0,,6,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,,1.0,,1.0,,1.0,,1.0,,,,,2.0,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,,,1.0,63.529411764705884,18.333333333333332,27.0,18.333333333333332,21.333333333333332,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.56045,,,,10.35,28.5,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-201143-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Horford, Porziņģis",1628369-1630202-1630573-201143-204001,BOS,112.0,1,2.0,5.0,3.0,3.0,,6,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,7.0,1.0,1.25,1.1666666666666667,,0.5,,0.5,,0.5,,,,0.5,77.14285714285714,17.333333333333332,20.0,17.333333333333332,18.666666666666668,0.5,1.0,1.0,,,,0.5,1.0,0.718125,,,,0.4,27.6,,,,,1.0,1.0,2.0,,3.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,7.0,,,1.0,1.0,,,,,,1.0,7.0,3.0,,1.0,1.1666666666666667,,,,0.5,0.718125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.25,,,,,,,,,,0.5,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630573-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Sam Hauser, Al Horford, Jrue Holiday","Tatum, Kornet, Hauser, Horford, Holiday",1628369-1628436-1630573-201143-201950,BOS,173.0,1,3.0,1.0,5.0,4.0,1.0,9,,,,,1.0,1.0,2.0,2.0,,5.0,4.0,,2.0,2.0,1.0,1.0,,2.0,3.0,1.0,4.0,,,,,3.0,0.5,0.625,0.625,1.0,0.5,0.2857142857142857,,1.0,0.25,0.5,1.0,0.25,,74.91329479768787,15.0,24.5,13.2,16.75,,,,,,,0.25,0.5,0.4917125,,,0.4,7.95,26.6,1.0,2.0,1.0,1.0,,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,1.0,2.0,,,,,,,1.0,0.5,0.5,,,,,0.5,0.5,0.5,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4213,,,,,,,1.0,1.0,,,,1.0,,,2.0,1.0,,1.0,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1628470-1630202-1630573,1610612738,"Jayson Tatum, Luke Kornet, Torrey Craig, Payton Pritchard, Sam Hauser","Tatum, Kornet, Craig, Pritchard, Hauser",1628369-1628436-1628470-1630202-1630573,BOS,33.0,1,1.0,3.0,1.0,1.0,,2,,,,,,,,1.0,,3.0,,,,,,,,1.0,1.0,,1.0,,,,,3.0,,1.5,1.5,,1.0,1.0,,,1.0,,,,,87.27272727272727,15.0,18.0,15.0,18.0,,,,,,,,1.0,0.55755,,,,,23.1,,,1.0,1.0,,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
