EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,Fg2aBlocked,DefTwoPtRebounds,Steals,BadPassSteals,Fouls,Offensive Fouls,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangeFGM,LostBallSteals,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Travels,StepOutOfBoundsTurnovers,Transition Take Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627751-1628449-1628971-1629628-1642347,1610612761,"Jakob Poeltl, Chris Boucher, Bruce Brown, RJ Barrett, Jamal Shead","Poeltl, Boucher, Brown, Barrett, Shead",1627751-1628449-1628971-1629628-1642347,TOR,68.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.70588235294117,19.0,15.0,19.0,15.0,0.5,0.5,1.0,0.568875,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1628971-1630534-1642347,1610612761,"Jakob Poeltl, Chris Boucher, Bruce Brown, Ochai Agbaji, Jamal Shead","Poeltl, Boucher, Brown, Agbaji, Shead",1627751-1628449-1628971-1630534-1642347,TOR,136.0,1,2.0,4.0,2.0,3.0,5.0,,3.0,3.0,2.0,3.0,2.0,2.0,3.0,,,1.0,0.5,0.5,0.5,52.94117647058824,23.0,30.0,22.0,24.0,,1.0,1.0,0.57475,25.266666666666666,1.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,6.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.5,1.0,1.5,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630193-1630534,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Immanuel Quickley, Ochai Agbaji","Pöltl, Boucher, Barrett, Quickley, Agbaji",1627751-1628449-1629628-1630193-1630534,TOR,92.0,1,2.0,2.0,3.0,3.0,6.0,,,,,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,93.91304347826086,20.0,10.666666666666666,20.0,10.666666666666666,,,0.5,0.48715,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,0.5,,0.5,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630193-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Immanuel Quickley, Jamal Shead","Pöltl, Boucher, Barrett, Quickley, Shead",1627751-1628449-1629628-1630193-1642347,TOR,130.0,1,2.0,-4.0,4.0,4.0,8.0,,1.0,1.0,6.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,88.61538461538463,15.25,17.25,15.25,16.5,,0.3333333333333333,0.3333333333333333,0.49041666666666667,24.3,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,0.5,,,0.3333333333333333,1.0,,,,0.6666666666666666,9.75,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630193-1642419,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Immanuel Quickley, Jamison Battle","Pöltl, Boucher, Barrett, Quickley, Battle",1627751-1628449-1629628-1630193-1642419,TOR,110.0,1,2.0,-1.0,5.0,4.0,9.0,,,,5.0,,2.0,2.0,3.0,,,,1.0,1.0,1.0,117.81818181818183,14.6,9.25,14.4,9.25,,,0.8333333333333334,0.5812333333333334,,1.0,,,,,4.0,,,2.0,,,,1.0,,2.0,,1.0,,2.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.25,,1.0,,,,,,,,0.5,2.0,5.0,1.0,2.0,6.0,2.0,,,,,,,0.3333333333333333,,,,,0.8333333333333334,0.4,0.4,0.16666666666666666,3.3000000000000003,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,0.6308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630534-1630558,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell","Poeltl, Boucher, Barrett, Agbaji, Mitchell",1627751-1628449-1629628-1630534-1630558,TOR,802.0,9,13.0,1.0,28.0,27.0,55.0,4.0,6.0,10.0,27.0,6.0,4.0,12.0,17.0,2.0,5.0,0.43478260869565216,0.8,0.9166666666666666,1.0,98.75311720698254,14.178571428571429,15.0,13.107142857142858,14.666666666666666,0.17391304347826086,0.2608695652173913,0.6956521739130435,0.5520304347826087,24.79,6.0,1.0,,1.0,2.0,28.0,,1.0,5.0,6.0,1.0,2.0,6.0,1.0,14.0,3.0,5.0,9.0,23.0,1.0,0.2,,0.2,0.43478260869565216,0.4,0.5,0.4166666666666667,0.375,0.35714285714285715,0.2,0.75,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.16666666666666666,0.17857142857142858,4.0,6.0,7.0,7.0,13.0,6.0,,7.0,1.0,1.0,7.0,,0.5384615384615384,,,1.0,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.30434782608695654,4.892307692307693,3.0,0.42857142857142855,0.42857142857142855,1.0,2.0,2.0,4.0,8.0,2.0,4.0,2.0,2.0,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.4,0.5,0.5445,14.0,4.0,2.0,3.0,1.0,1.0,3.0,2.0,8.0,1.0,3.0,6.0,1.0,5.0,3.0,12.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,11.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,12.0,14.0,0.2,0.5,0.4090909090909091,0.46153846153846156,0.6,0.5,0.25,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,0.6666666666666666,0.25,0.25,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5395363636363636,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630534-1641711,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Gradey Dick","Poeltl, Boucher, Barrett, Agbaji, Dick",1627751-1628449-1629628-1630534-1641711,TOR,339.0,3,6.0,-5.0,16.0,13.0,29.0,2.0,4.0,6.0,16.0,4.0,1.0,4.0,5.0,3.0,3.0,0.5,1.0,0.5,,123.18584070796459,10.0,13.76923076923077,9.0625,12.307692307692308,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.6068583333333334,24.933333333333334,2.0,1.0,,,1.0,11.0,,,2.0,,1.0,,2.0,,4.0,1.0,1.0,3.0,9.0,,0.16666666666666666,,0.16666666666666666,0.375,,0.4230769230769231,0.5,0.2,0.125,0.3333333333333333,1.0,0.25,0.25,,,,,0.25,0.18181818181818182,3.0,4.0,1.0,3.0,6.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,0.5,0.16666666666666666,,0.42857142857142855,0.25,0.3333333333333333,0.75,1.0,0.08333333333333333,5.1000000000000005,,,,,,,1.0,4.0,,2.0,2.0,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,0.3735,,8.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,3.0,,1.0,4.0,3.0,4.0,2.0,,,,,,,,,,,,0.6666666666666666,,,0.5,,,,,,,,,,,0.07692307692307693,0.14285714285714285,,,1.0,3.0,2.0,1.0,1.0,0.25,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630534-1642266,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Ja'Kobe Walter","Poeltl, Boucher, Barrett, Agbaji, Walter",1627751-1628449-1629628-1630534-1642266,TOR,198.0,2,3.0,11.0,8.0,8.0,16.0,2.0,1.0,3.0,4.0,1.0,1.0,6.0,7.0,,,0.3333333333333333,1.0,1.0,1.0,116.36363636363637,9.375,15.375,8.75,15.375,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.5541277777777778,24.433333333333334,1.0,1.0,,,2.0,15.0,1.0,1.0,3.0,6.0,1.0,2.0,4.0,1.0,10.0,,1.0,1.0,12.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.5,0.75,1.5,,0.3333333333333333,,,1.0,1.0,1.0,,,,1.0,0.2,2.0,3.0,3.0,3.0,6.0,2.0,,5.0,,,1.0,,0.5,,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,6.783333333333334,1.0,0.3333333333333333,0.3333333333333333,,,,,4.0,,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,1.0,1.0,,,0.6267,3.0,2.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,2.0,1.0,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,,3.0,,,1.0,1.0,1.0,1.0,,8.0,3.0,1.0,0.5,0.8333333333333334,1.0,,,,,1.0,,,1.0,,0.5,0.5,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.4725333333333333,0.1,,0.5333333333333333,0.375,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630558-1641711,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick","Pöltl, Boucher, Barrett, Mitchell, Dick",1627751-1628449-1629628-1630558-1641711,TOR,295.0,4,5.0,10.0,13.0,9.0,22.0,2.0,3.0,5.0,8.0,3.0,2.0,3.0,6.0,,,0.4166666666666667,1.0,1.0,,107.38983050847457,13.923076923076923,12.666666666666666,12.307692307692308,12.666666666666666,0.16666666666666666,0.25,0.75,0.5801666666666666,24.580000000000002,2.0,,,2.0,2.0,18.0,,2.0,2.0,6.0,,2.0,3.0,,8.0,2.0,3.0,4.0,16.0,1.0,0.4,,0.4,0.4166666666666667,0.25,0.5625,0.25,0.6666666666666666,0.375,0.6666666666666666,1.0,,,,0.5,,,,0.1111111111111111,1.0,4.0,2.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,,,0.2857142857142857,0.14285714285714285,,1.0,,0.3333333333333333,0.25,0.3333333333333333,0.16666666666666666,6.528571428571429,1.0,0.5,0.5,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.2,,1.0,0.5,0.5,0.613625,7.0,,1.0,3.0,2.0,,,2.0,8.0,,2.0,5.0,,2.0,6.0,10.0,2.0,,,,,,,,,,,,,8.0,,2.0,,,,,,10.0,7.0,,0.4,0.2857142857142857,0.5,,,,,,1.0,,,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,,,0.2857142857142857,0.5921642857142857,0.14285714285714285,0.2222222222222222,0.5555555555555556,0.5384615384615384,1.0,,,,,0.25,0.08333333333333333,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630558-1642266,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter","Pöltl, Boucher, Barrett, Mitchell, Walter",1627751-1628449-1629628-1630558-1642266,TOR,173.0,2,3.0,-2.0,5.0,6.0,11.0,,,,8.0,,2.0,3.0,5.0,,,,1.0,1.0,,91.5606936416185,17.6,14.166666666666666,13.8,14.166666666666666,,,0.16666666666666666,0.45375000000000004,,2.0,,,,,6.0,,,2.0,,,,1.0,,2.0,,2.0,1.0,4.0,,,,,0.3333333333333333,,0.42857142857142855,0.5,,0.5,,1.0,,,,,,,,0.3333333333333333,,1.0,3.0,2.0,6.0,2.0,1.0,1.0,,,2.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,1.0,0.16666666666666666,,,0.5,9.883333333333333,2.0,0.6666666666666666,1.0,,,,1.0,2.0,,1.0,,2.0,0.5,0.5,,0.5,,,,,0.3797,3.0,,,1.0,,,,,2.0,2.0,2.0,3.0,,,,4.0,,1.0,,,,,,,,2.0,,,,2.0,,1.0,,,,,,4.0,3.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,0.5,,,,0.3333333333333333,,,,,0.5041666666666667,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.6,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
