EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,PenaltyOffPossPct,Minutes,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PtsUnassisted3s,Charge Fouls Drawn,DefCorner3ReboundPct,Steals,BadPassSteals,BlockedShortMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,PenaltyCorner3FGA,PenaltyFG3A,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyCorner3Frequency,PenaltyArc3FGA,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,LongMidRangeFGM,BadPassTurnovers,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Fg3aBlocked,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangeAssists,Blocked3s,BlockedArc3,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,HeaveAttempts,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
1629628-1630558-1641711-1642266-1642367,1610612761,"RJ Barrett, Davion Mitchell, Gradey Dick, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Mitchell, Dick, Walter, Mogbo",1629628-1630558-1641711-1642266-1642367,TOR,13.0,1,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,221.53846153846152,6.0,7.0,6.0,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1642347-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Shead, Mogbo, Battle",1629628-1630534-1642347-1642367-1642419,TOR,35.0,2,2.0,1.0,2.0,,3.0,,2.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,2.0,,0.5,0.5,123.42857142857142,14.0,7.0,14.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.509,0.509,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630618-1642266-1642367,1610612761,"RJ Barrett, Ochai Agbaji, D.J. Carton, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Agbaji, Carton, Walter, Mogbo",1629628-1630534-1630618-1642266-1642367,TOR,136.0,1,6.0,7.0,,,13.0,,7.0,9.0,,,2.0,2.0,1.0,,7.0,,,,0.5833333333333334,,137.64705882352942,10.166666666666666,10.714285714285714,10.166666666666666,10.571428571428571,,,2.0,-2.0,2.0,3.0,,,1.0,2.0,4.0,,,,,1.0,,3.0,,2.0,2.0,2.0,,,0.5,,0.5833333333333334,,,0.5,0.6666666666666666,1.0,,0.16666666666666666,,,0.8333333333333334,0.6003083333333333,,6.225,1.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.16666666666666666,0.25,29.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Mitchell, Mogbo, Battle",1629628-1630534-1630558-1642367-1642419,TOR,162.0,1,5.0,5.0,,,10.0,,7.0,5.0,,,1.0,1.0,,,5.0,,,,0.5833333333333334,,88.88888888888889,18.8,13.6,18.6,10.8,,,3.0,2.0,,,,,,2.0,2.0,,,4.0,2.0,3.0,,7.0,,1.0,2.0,1.0,1.0,1.0,1.0,,0.5833333333333334,,,,,,,,,,0.6666666666666666,0.5062083333333333,,6.3,,2.0,1.0,4.0,,3.0,2.0,,,1.0,,,1.0,,,1.0,0.25,0.25,0.6666666666666666,,,,0.3333333333333333,,0.3333333333333333,,,,,,,24.7,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1642266-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Walter, Mogbo",1629628-1630534-1630558-1642266-1642367,TOR,141.0,1,4.0,3.0,,,7.0,2.0,5.0,4.0,,,1.0,1.0,2.0,,2.0,,,,0.4166666666666667,,71.48936170212765,24.75,14.0,21.0,14.0,,,2.0,1.0,,,,,1.0,,2.0,,,,,1.0,,3.0,,1.0,3.0,1.0,,,,,0.3,,,,,,,0.2,,,0.6,0.49927,,13.75,1.0,2.0,1.0,3.0,,3.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,0.5,,0.4,0.5,0.5,1.0,0.5,0.16666666666666666,0.3333333333333333,25.53333333333333,1.0,,1.0,,1.0,,1.0,3.0,,,1.0,1.0,2.0,,,,,0.75,0.75,1.0,0.5,0.5,,1.0,0.2,,,,0.2,,,,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.57555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1642347-1642367-1642419-202066,1610612761,"Bruno Fernando, Jamal Shead, Jonathan Mogbo, Jamison Battle, Garrett Temple","Fernando, Shead, Mogbo, Battle, Temple",1628981-1642347-1642367-1642419-202066,TOR,181.0,1,5.0,6.0,,,11.0,,7.0,8.0,,,,2.0,,,7.0,,,,0.7,,87.51381215469614,19.8,13.666666666666666,19.8,13.666666666666666,,,3.0,-1.0,1.0,2.0,,,,2.0,3.0,,,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,,0.5,0.5,0.6666666666666666,,0.7,,,0.4,0.5,1.0,1.0,,,,0.8,0.50021,,5.133333333333334,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.4,0.3333333333333333,0.5,,1.0,,0.2,1.0,1.0,,1.0,,,25.35,,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,,1.0,,,,1.0,0.2,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630567-1630618-1642347-1642419,1610612761,"Chris Boucher, Scottie Barnes, D.J. Carton, Jamal Shead, Jamison Battle","Boucher, Barnes, Carton, Shead, Battle",1628449-1630567-1630618-1642347-1642419,TOR,46.0,1,2.0,1.0,,,3.0,2.0,2.0,,,,,1.0,2.0,,2.0,,,,0.5,,93.91304347826086,9.5,27.0,9.5,25.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5295,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,1.0,23.0,,,,,1.0,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630558-1630567-1642367-1642419,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, Jonathan Mogbo, Jamison Battle","Boucher, Mitchell, Barnes, Mogbo, Battle",1628449-1630558-1630567-1642367-1642419,TOR,75.0,1,3.0,2.0,,,5.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,1.0,,,,0.16666666666666666,,96.0,15.0,15.0,15.0,15.0,,,1.0,-1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.490825,,4.9,,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,,,,0.5,,,1.0,1.0,,0.5,,,,,0.3333333333333333,0.5,25.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630558-1630567-1630618-1642419,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, D.J. Carton, Jamison Battle","Boucher, Mitchell, Barnes, Carton, Battle",1628449-1630558-1630567-1630618-1642419,TOR,82.0,1,3.0,4.0,,,7.0,,3.0,5.0,,,,,,,3.0,,,,0.375,,122.92682926829268,18.0,7.0,15.666666666666666,5.75,,,1.0,-2.0,,1.0,,,,,2.0,,,,,1.0,,3.0,,2.0,3.0,,,,,,0.375,,,0.25,,,,,,,0.75,0.55375,,5.5,,1.0,1.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,1.0,0.5,0.5,0.5,,,1.0,1.0,,0.25,,,,,,,23.55,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1630567-1642347-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Agbaji, Barnes, Shead, Mogbo",1628449-1630534-1630567-1642347-1642367,TOR,59.0,1,3.0,2.0,3.0,,5.0,2.0,2.0,2.0,2.0,2.0,,1.0,2.0,,2.0,2.0,3.0,,0.5,0.5,122.03389830508475,11.0,13.0,11.0,13.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.59865,0.59865,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,0.5,1.0,24.1,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
