EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedAtRim,Blocks,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,3SecondViolations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Travels,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1627751-1628449-1629628-1630193-1630534,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Immanuel Quickley, Ochai Agbaji","Pöltl, Boucher, Barrett, Quickley, Agbaji",1627751-1628449-1629628-1630193-1630534,TOR,92.0,1,2.0,2.0,3.0,3.0,6,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,93.91304347826086,20.0,10.666666666666666,20.0,10.666666666666666,0.5,1.0,1.0,0.5,0.5,0.48715,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630193-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Immanuel Quickley, Jamal Shead","Pöltl, Boucher, Barrett, Quickley, Shead",1627751-1628449-1629628-1630193-1642347,TOR,130.0,1,2.0,-4.0,4.0,4.0,8,,,2.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,1.0,,88.61538461538463,15.25,17.25,15.25,16.5,,,,0.6666666666666666,0.3333333333333333,0.49041666666666667,9.75,1.0,1.0,1.0,6.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630193-1642419,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Immanuel Quickley, Jamison Battle","Pöltl, Boucher, Barrett, Quickley, Battle",1627751-1628449-1629628-1630193-1642419,TOR,110.0,1,2.0,-1.0,5.0,4.0,9,2.0,5.0,1.0,2.0,6.0,4.0,2.0,,2.0,,2.0,3.0,,,,,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,1.0,117.81818181818183,14.6,9.25,14.4,9.25,0.8333333333333334,0.4,0.4,0.16666666666666666,0.8333333333333334,0.5812333333333334,3.3000000000000003,,,,5.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.5,1.0,1.0,0.6308,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630534-1630558,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell","Pöltl, Boucher, Barrett, Agbaji, Mitchell",1627751-1628449-1629628-1630534-1630558,TOR,367.0,4,6.0,-2.0,12.0,12.0,24,1.0,2.0,4.0,3.0,6.0,13.0,,,1.0,3.0,5.0,7.0,,,1.0,2.0,3.0,,11.0,0.5,0.45,0.5416666666666666,,,1.0,1.0,1.0,1.0,,94.16893732970028,15.166666666666666,15.416666666666666,13.666666666666666,15.0,0.2,0.5,0.5,0.4,0.6,0.524085,5.416666666666667,2.0,2.0,4.0,15.0,2.0,0.4,0.5,0.5,0.2,24.7,3.0,,1.0,1.0,3.0,2.0,6.0,,3.0,4.0,1.0,9.0,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,1.0,0.3333333333333333,,0.4388,0.15384615384615385,9.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,4.0,2.0,9.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,1.0,3.0,1.0,9.0,9.0,1.0,0.25,0.25,0.25,0.5,0.4375,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.25,0.5,0.25,0.5,0.25,0.54608125,0.25,0.375,0.6923076923076923,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630534-1641711,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Gradey Dick","Poeltl, Boucher, Barrett, Agbaji, Dick",1627751-1628449-1629628-1630534-1641711,TOR,135.0,2,2.0,1.0,6.0,4.0,10,2.0,2.0,1.0,2.0,3.0,7.0,2.0,,,1.0,1.0,1.0,,,,,1.0,,7.0,0.6666666666666666,0.7,0.7,,,0.3333333333333333,,0.3333333333333333,0.5,,106.66666666666667,12.333333333333334,15.25,10.0,14.75,0.4,1.0,1.0,0.2,0.8,0.61236,2.6666666666666665,,1.0,2.0,6.0,1.0,0.4,,,0.2,24.6,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,2.0,,,0.5,0.5,,,,,,,,0.5,,,0.3735,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630558-1641711,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick","Pöltl, Boucher, Barrett, Mitchell, Dick",1627751-1628449-1629628-1630558-1641711,TOR,295.0,4,5.0,10.0,13.0,9.0,22,1.0,4.0,2.0,2.0,7.0,18.0,2.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,,,,,16.0,0.2857142857142857,0.4166666666666667,0.5625,0.14285714285714285,,1.0,1.0,1.0,,1.0,107.38983050847457,13.923076923076923,12.666666666666666,12.307692307692308,12.666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.16666666666666666,0.75,0.5801666666666666,6.528571428571429,1.0,3.0,5.0,8.0,3.0,0.4166666666666667,0.5,0.5,0.25,24.580000000000002,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,3.0,1.0,8.0,1.0,3.0,0.5,0.5,0.5,0.25,0.25,0.2,0.375,,,1.0,0.5,0.5,0.613625,0.1111111111111111,7.0,,1.0,3.0,2.0,2.0,,,2.0,2.0,8.0,2.0,5.0,,2.0,6.0,10.0,6.0,2.0,2.0,,2.0,,,,,,4.0,,8.0,,2.0,,10.0,7.0,1.0,0.4,,0.4,0.4,0.2857142857142857,0.5,,,0.6666666666666666,0.6666666666666666,,,1.0,,0.16666666666666666,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,,,0.2857142857142857,0.5921642857142857,0.14285714285714285,0.2222222222222222,0.5555555555555556,0.5384615384615384,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,0.25,1.0,0.08333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630558-1642266,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter","Pöltl, Boucher, Barrett, Mitchell, Walter",1627751-1628449-1629628-1630558-1642266,TOR,173.0,2,3.0,-2.0,5.0,6.0,11,,1.0,3.0,2.0,6.0,6.0,2.0,1.0,2.0,1.0,3.0,5.0,,,,,2.0,,4.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,91.5606936416185,17.6,14.166666666666666,13.8,14.166666666666666,0.16666666666666666,,,0.5,0.16666666666666666,0.45375000000000004,9.883333333333333,2.0,,,8.0,,,0.6666666666666666,1.0,,,2.0,,,,1.0,2.0,2.0,,1.0,1.0,,2.0,2.0,2.0,0.5,0.5,,,0.5,0.5,0.5,,,,,,0.3797,0.3333333333333333,3.0,,,1.0,,,,,,,2.0,2.0,3.0,,,,4.0,,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,4.0,3.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,,,,,0.3333333333333333,,,,,0.5041666666666667,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.6,,,,,,,,,,2.0,,,,,,0.5,0.3333333333333333,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1641711-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Gradey Dick, Jamal Shead","Pöltl, Boucher, Barrett, Dick, Shead",1627751-1628449-1629628-1641711-1642347,TOR,610.0,5,10.0,-4.0,20.0,20.0,40,4.0,5.0,3.0,6.0,9.0,24.0,8.0,1.0,4.0,2.0,6.0,8.0,1.0,,3.0,4.0,5.0,,19.0,0.6666666666666666,0.7058823529411765,0.7058823529411765,0.1111111111111111,0.3333333333333333,0.5,0.6666666666666666,0.6,1.0,0.5,94.42622950819673,14.5,16.0,14.2,15.1,0.29411764705882354,0.8,0.8,0.17647058823529413,0.7647058823529411,0.5738264705882353,5.455555555555556,1.0,7.0,8.0,28.0,7.0,0.47058823529411764,0.3333333333333333,0.5,0.4117647058823529,26.825,2.0,1.0,1.0,1.0,1.0,5.0,4.0,,2.0,6.0,2.0,16.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.25,1.25,0.3333333333333333,0.2857142857142857,,1.0,0.5,0.5,1.0,0.8462,0.20833333333333334,8.0,4.0,3.0,3.0,,1.0,,1.0,1.0,4.0,,5.0,6.0,,2.0,,10.0,12.0,4.0,,,1.0,,1.0,,1.0,,,,,,,,10.0,8.0,1.0,0.5,,0.5,0.8333333333333334,0.625,0.625,0.25,,0.25,0.3333333333333333,,,,,0.058823529411764705,,,,0.375,1.0,0.125,,0.125,0.59688125,,,0.4166666666666667,0.4,4.0,,4.0,,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,,,,0.058823529411764705,1.0,0.5,,0.5,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1642266-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Ja'Kobe Walter, Jamal Shead","Pöltl, Boucher, Barrett, Walter, Shead",1627751-1628449-1629628-1642266-1642347,TOR,50.0,1,1.0,2.0,2.0,2.0,4,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,0.5,0.6666666666666666,,0.5,115.19999999999999,2.5,22.5,2.5,22.5,1.0,1.0,1.0,,1.0,0.8432,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1642347-1642367,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Jamal Shead, Jonathan Mogbo","Pöltl, Boucher, Barrett, Shead, Mogbo",1627751-1628449-1629628-1642347-1642367,TOR,118.0,1,2.0,4.0,4.0,4.0,8,,,1.0,2.0,2.0,8.0,4.0,,1.0,,2.0,2.0,1.0,,,,1.0,,8.0,1.0,1.1666666666666667,1.0,,,,1.0,0.5,,,97.6271186440678,13.25,16.25,13.25,16.25,,,,0.3333333333333333,0.3333333333333333,0.4784,13.5,1.0,,1.0,4.0,,0.3333333333333333,1.0,1.0,,23.2,,,,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,4.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,3.0,1.0,1.0,,,1.0,,,,1.0,1.0,,2.0,,1.0,,8.0,4.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,,0.4784,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
