EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,Fouls,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted2s,DefTwoPtRebounds,ShootingFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,DefensiveGoaltends,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,LostBallTurnovers,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Blocked3s,BlockedArc3,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Travels,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
1628981-1630534-1630558-1641711-1642266,1610612761,"Bruno Fernando, Ochai Agbaji, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Fernando, Agbaji, Mitchell, Dick, Walter",1628981-1630534-1630558-1641711-1642266,TOR,180.0,1,3.0,-6.0,5.0,6.0,1.0,11.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,11.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.5,0.4166666666666667,1.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,0.25,1.0,1.0,88.0,16.2,16.5,16.0,16.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,0.5509416666666667,0.57345,0.6,9.200000000000001,26.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630558-1641711-1642266-1642367,1610612761,"RJ Barrett, Davion Mitchell, Gradey Dick, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Mitchell, Dick, Walter, Mogbo",1629628-1630558-1641711-1642266-1642367,TOR,13.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,221.53846153846152,6.0,7.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1641711-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Gradey Dick, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Dick, Mogbo, Battle",1629628-1630534-1641711-1642367-1642419,TOR,11.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630618-1642266-1642367,1610612761,"RJ Barrett, Ochai Agbaji, D.J. Carton, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Agbaji, Carton, Walter, Mogbo",1629628-1630534-1630618-1642266-1642367,TOR,136.0,1,2.0,-2.0,6.0,7.0,,13.0,2.0,3.0,1.0,1.0,2.0,,,2.0,4.0,1.0,2.0,7.0,9.0,,,,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,,2.0,2.0,,,,7.0,,,1.0,0.5,,0.5,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,0.25,0.3333333333333333,,,0.6666666666666666,,,,137.64705882352942,10.166666666666666,10.714285714285714,10.166666666666666,10.571428571428571,0.5,0.6666666666666666,1.0,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,0.8333333333333334,0.5,0.6003083333333333,,,6.225,29.45,,,,,,2.0,1.0,,,,,,,,4.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Mitchell, Mogbo, Battle",1629628-1630534-1630558-1642367-1642419,TOR,162.0,1,3.0,2.0,5.0,5.0,1.0,10.0,,,,,2.0,,,2.0,2.0,1.0,4.0,7.0,5.0,,,2.0,4.0,3.0,2.0,,,2.0,1.0,3.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.25,,0.25,1.0,0.5833333333333334,1.0,0.5833333333333334,1.0,0.6666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,88.88888888888889,18.8,13.6,18.6,10.8,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5062083333333333,,0.2857142857142857,6.3,24.7,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1642266-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Walter, Mogbo",1629628-1630534-1630558-1642266-1642367,TOR,141.0,1,2.0,1.0,4.0,3.0,1.0,7.0,,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,5.0,4.0,1.0,1.0,3.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,,,,2.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3,0.75,0.4166666666666667,0.75,0.6,,,0.5,1.0,0.5,0.5,,1.0,71.48936170212765,24.75,14.0,21.0,14.0,,,,,0.2,0.4,0.5,0.5,1.0,0.5,1.0,1.0,0.6,0.5,0.49927,0.57555,0.6,13.75,25.53333333333333,,,2.0,,,1.0,2.0,,,,,,,,,,1.0,,,1.0,,,0.16666666666666666,0.3333333333333333,,1.0,,1.0,,1.0,,,1.0,,0.5,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1630534-1630567-1641711-1642347-1642367,1610612761,"Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead, Jonathan Mogbo","Agbaji, Barnes, Dick, Shead, Mogbo",1630534-1630567-1641711-1642347-1642367,TOR,189.0,1,3.0,,6.0,6.0,,12.0,1.0,2.0,2.0,,,,,3.0,5.0,,,6.0,6.0,,,,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,6.0,0.3333333333333333,0.3333333333333333,,,,,0.6,0.6,,0.6,,,0.2,0.5,,,0.2,,,,91.42857142857143,15.333333333333334,16.166666666666668,15.333333333333334,10.5,0.4,0.5,1.0,1.0,0.4,,,,,,,,0.4,,0.5546800000000001,,,9.08,,,,,,,3.0,,,,,,,,,4.0,1.0,1.0,,,,0.2,0.2,,,1.0,1.0,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1630534-1630558-1641711-1642347-1642367,1610612761,"Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamal Shead, Jonathan Mogbo","Agbaji, Mitchell, Dick, Shead, Mogbo",1630534-1630558-1641711-1642347-1642367,TOR,4.0,1,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630558-1641711-1642367-1642419,1610612761,"Chris Boucher, Davion Mitchell, Gradey Dick, Jonathan Mogbo, Jamison Battle","Boucher, Mitchell, Dick, Mogbo, Battle",1628449-1630558-1641711-1642367-1642419,TOR,50.0,1,1.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,,,1.0,,,2.0,2.0,,1.0,4.0,,,,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,2.0,0.5,1.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,1.0,1.0,,,115.19999999999999,10.5,14.5,9.5,14.5,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,,,1.0,,0.6753333333333332,,0.5,1.65,26.1,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630558-1630567-1641711-1642367,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Boucher, Mitchell, Barnes, Dick, Mogbo",1628449-1630558-1630567-1641711-1642367,TOR,62.0,1,1.0,2.0,2.0,2.0,1.0,4.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,,,,2.0,,,,,,,,,,0.5,,1.0,,,,1.0,1.0,1.0,,,92.9032258064516,12.0,19.0,12.0,19.0,,,,,,,,,,,,,1.0,,0.60855,,,,23.3,,,2.0,,,1.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,,0.5,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
