EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,SecondChanceShotQualityAvg,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,PtsUnassisted2s,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyDefPoss,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,BadPassSteals,PenaltyArc3FGM,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,LongMidRangePctAssisted,SelfOReb,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Transition Take Fouls,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceTurnovers,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,StepOutOfBoundsTurnovers,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1627751-1628449-1629628-1630534-1630558,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell","Pöltl, Boucher, Barrett, Agbaji, Mitchell",1627751-1628449-1629628-1630534-1630558,TOR,155.0,2,3.0,5.0,6.0,4.0,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,7.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,5.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.7,1.0,0.75,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.19354838709677,13.4,14.666666666666666,12.6,14.666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5267666666666667,0.5267666666666667,0.4,0.5,0.2857142857142857,0.8571428571428571,5.15,25.4,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630534-1641711,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Gradey Dick","Pöltl, Boucher, Barrett, Agbaji, Dick",1627751-1628449-1629628-1630534-1641711,TOR,18.0,1,,1.0,,,1.0,1,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,14.0,,,,,,,,1.0,,,,,,,,,0.3735,,,,,,6.7,,,1.0,1.0,1.0,0.3735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630558-1641711,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick","Pöltl, Boucher, Barrett, Mitchell, Dick",1627751-1628449-1629628-1630558-1641711,TOR,149.0,2,2.0,7.0,5.0,4.0,2.0,12,1.0,4.0,1.0,3.0,,,2.0,2.0,1.0,5.0,4.0,2.0,10.0,4.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,,8.0,2.0,1.0,1.0,2.0,3.0,5.0,,,,,,,1.0,2.0,,,8.0,4.0,4.0,1.0,1.0,0.2,0.5,0.25,0.4444444444444444,0.25,0.16666666666666666,0.5,0.25,0.2857142857142857,0.4444444444444444,,1.0,1.0,1.0,1.0,0.5,1.0,,,,115.97315436241611,12.285714285714286,12.6,9.285714285714286,12.6,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6207722222222222,0.6221916666666667,,,0.2,0.4,4.9799999999999995,24.425,0.5714285714285714,,,,0.613625,6.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.25,0.25,1.0,1.0,1.0,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630558-1642266,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter","Pöltl, Boucher, Barrett, Mitchell, Walter",1627751-1628449-1629628-1630558-1642266,TOR,173.0,2,3.0,5.0,6.0,3.0,2.0,11,,1.0,,1.0,2.0,3.0,,,2.0,6.0,,2.0,6.0,8.0,,1.0,2.0,2.0,3.0,,,4.0,2.0,,1.0,1.0,,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,2.0,2.0,1.0,2.0,1.0,,4.0,4.0,3.0,0.5,0.5,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,,,1.0,1.0,,1.0,0.5,,,1.0,,91.5606936416185,17.6,14.166666666666666,13.8,14.166666666666666,0.16666666666666666,,,,0.5,0.6666666666666666,1.0,0.5,,0.3333333333333333,,,0.16666666666666666,0.45375000000000004,0.5041666666666667,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.6666666666666666,9.883333333333333,,0.6,,,,0.3797,-2.0,,,2.0,,,,,,,1.0,,,2.0,,,,,,0.16666666666666666,,0.5,0.5,,1.0,0.3333333333333333,,,,,,,,,2.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1641711-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Gradey Dick, Jamal Shead","Pöltl, Boucher, Barrett, Dick, Shead",1627751-1628449-1629628-1641711-1642347,TOR,484.0,3,8.0,17.0,16.0,5.0,2.0,33,4.0,5.0,3.0,3.0,,2.0,6.0,,5.0,8.0,6.0,,22.0,24.0,1.0,1.0,5.0,4.0,5.0,,,8.0,4.0,6.0,2.0,6.0,2.0,,16.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,,4.0,1.0,,4.0,,,,,17.0,8.0,5.0,0.4,0.4,0.625,1.0,0.8,0.7857142857142857,1.25,0.8,0.7857142857142857,1.25,0.8,0.42857142857142855,0.25,1.0,1.0,0.5,1.0,0.4,0.5,,1.0,1.0,98.18181818181819,13.941176470588236,15.4375,13.588235294117647,15.4375,0.35714285714285715,0.8,0.8,0.5,0.14285714285714285,,,,0.42857142857142855,0.6,1.0,,0.7857142857142857,0.5895,0.6546000000000001,,,0.22727272727272727,0.36363636363636365,4.6,26.71666666666667,0.29411764705882354,,,,0.8462,-2.0,1.0,1.0,1.0,,,1.0,4.0,1.0,12.0,1.0,4.0,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.125,,0.3333333333333333,,,1.0,0.07142857142857142,,,,,0.5,1.0,1.0,0.5,,6.0,0.5,0.5,3.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1642266-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Ja'Kobe Walter, Jamal Shead","Pöltl, Boucher, Barrett, Walter, Shead",1627751-1628449-1629628-1642266-1642347,TOR,50.0,1,1.0,2.0,2.0,,,4,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,1.0,,,1.0,,,,,2.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,0.5,,0.6666666666666666,,,1.0,,,115.19999999999999,2.5,22.5,2.5,22.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.8432,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1642347-1642367,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Jamal Shead, Jonathan Mogbo","Pöltl, Boucher, Barrett, Shead, Mogbo",1627751-1628449-1629628-1642347-1642367,TOR,118.0,1,2.0,4.0,4.0,4.0,,8,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,8.0,4.0,,,,2.0,2.0,1.0,1.0,8.0,,,,1.0,,,3.0,,1.0,,2.0,,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,8.0,8.0,4.0,,,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.0,,1.0,0.3333333333333333,,,1.0,,0.5,,,,,1.0,97.6271186440678,13.25,16.25,13.25,16.25,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.4784,0.4784,0.25,0.3333333333333333,,1.0,13.5,23.2,1.0,,,,,4.0,,,1.0,1.0,1.0,,1.0,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,4.0,,,4.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Jamal Shead, Jamison Battle","Pöltl, Boucher, Barrett, Shead, Battle",1627751-1628449-1629628-1642347-1642419,TOR,75.0,1,1.0,2.0,2.0,2.0,,4,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,5.0,2.0,,,,1.0,1.0,1.0,,5.0,,,,1.0,,,3.0,,,,,,,,,,,,2.0,,,,,5.0,5.0,2.0,,,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,,,,,76.8,12.5,25.0,12.5,25.0,0.5,1.0,1.0,,,,,,,0.5,1.0,,1.0,0.5277,0.5277,,,,1.0,3.5,23.1,1.0,,,,,3.0,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630193-1630534-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Pöltl, Boucher, Quickley, Agbaji, Dick",1627751-1628449-1630193-1630534-1641711,TOR,84.0,1,1.0,2.0,3.0,,,5,,,,,,,1.0,,,,2.0,,3.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,3.0,,,,,,,,0.75,,,0.75,,,1.0,,1.0,,,0.5,,,,1.0,,85.71428571428572,20.5,14.333333333333334,20.5,6.666666666666667,,,,,,,,,0.5,,,,1.0,0.559575,,,,,,,25.3,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,,,3.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630534-1630558-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Boucher, Agbaji, Mitchell, Dick",1627751-1628449-1630534-1630558-1641711,TOR,541.0,4,9.0,18.0,19.0,6.0,1.0,37,3.0,3.0,2.0,2.0,3.0,5.0,5.0,2.0,6.0,8.0,5.0,1.0,25.0,34.0,,,,3.0,3.0,2.0,,12.0,4.0,5.0,2.0,6.0,1.0,1.0,16.0,,1.0,1.0,2.0,,2.0,4.0,1.0,4.0,1.0,3.0,4.0,5.0,2.0,2.0,,25.0,12.0,6.0,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.9230769230769231,,1.2,0.9615384615384616,,1.2,0.38461538461538464,1.0,0.3333333333333333,0.25,,0.2857142857142857,,,,1.0,0.5,98.48428835489833,16.61111111111111,12.736842105263158,16.444444444444443,12.263157894736842,0.23076923076923078,1.0,1.0,0.3333333333333333,0.38461538461538464,0.6,0.75,0.3333333333333333,0.38461538461538464,0.4,1.0,0.4,0.6153846153846154,0.5163846153846154,0.52466,0.15384615384615385,0.25,,0.48,4.325,26.080000000000002,0.3333333333333333,2.0,2.0,2.0,,-9.0,,,,,,,4.0,,12.0,1.0,4.0,,,,,1.0,0.8,0.8,0.125,,,,,,,,,,,,,,,,8.0,0.2,,8.0,,4.0,,,4.0,4.0,,,,,3.0,1.0,,,,0.8,0.8,1.0,,,0.8,,,,,,,2.0,,1.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
