EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,FtPoints,Points,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGA,FG2A,FG3M,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,LostBallSteals,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeFGA,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffTwoPtRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,HeaveAttempts,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Charge Fouls,SelfOReb,SelfORebPct,Travels,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,team_id,year,season,team_vs
1628449-1630567-1630618-1642347-1642419,1610612761,"Chris Boucher, Scottie Barnes, D.J. Carton, Jamal Shead, Jamison Battle","Boucher, Barnes, Carton, Shead, Battle",1628449-1630567-1630618-1642347-1642419,TOR,46.0,1,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5,1.0,93.91304347826086,9.5,27.0,9.5,25.0,1.0,1.0,0.5295,0.5,1.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630558-1630567-1641711-1642367,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Boucher, Mitchell, Barnes, Dick, Mogbo",1628449-1630558-1630567-1641711-1642367,TOR,62.0,1,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,,,1.0,2.0,1.0,,,,,2.0,0.5,1.0,92.9032258064516,12.0,19.0,12.0,19.0,1.0,1.0,0.60855,0.5,1.0,23.3,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630558-1630567-1630618-1642419,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, D.J. Carton, Jamison Battle","Boucher, Mitchell, Barnes, Carton, Battle",1628449-1630558-1630567-1630618-1642419,TOR,82.0,1,1.0,-2.0,3.0,4.0,7.0,1.0,2.0,,3.0,,,,,,,,,,3.0,0.375,0.5,122.92682926829268,18.0,7.0,15.666666666666666,5.75,0.25,0.75,0.55375,,,23.55,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.375,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.25,1.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1642347-1642367-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Agbaji, Shead, Mogbo, Battle",1628449-1630534-1642347-1642367-1642419,TOR,184.0,1,3.0,3.0,7.0,6.0,13.0,1.0,2.0,3.0,10.0,2.0,1.0,2.0,4.0,1.0,,,,,10.0,0.7142857142857143,0.4,101.7391304347826,12.428571428571429,16.166666666666668,12.428571428571429,15.166666666666666,0.2,0.6,0.5328,0.16666666666666666,0.25,25.9,,,,1.0,1.0,,1.0,,,,2.0,,1.0,,,0.5,,,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,7.0,,3.0,1.0,1.0,2.0,1.0,5.0,1.0,0.5,0.5,0.7,,,0.2,0.4,1.0,1.0,1.0,0.2,,6.366666666666667,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,7.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7142857142857143,1.0,1.0,0.5,0.5,1.0,0.2,1.0,0.2,1.0,0.2,0.5328,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1630567-1642347-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Agbaji, Barnes, Shead, Mogbo",1628449-1630534-1630567-1642347-1642367,TOR,59.0,1,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,2.0,,,1.0,2.0,1.0,,,,,2.0,0.5,1.0,122.03389830508475,11.0,13.0,11.0,13.0,1.0,1.0,0.59865,0.5,1.0,24.1,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,2.0,3.0,,,,,,,,0.5,,,,,,,,1.0,,,0.59865,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630567-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Barnes, Shead, Mogbo",1628449-1629628-1630567-1642347-1642367,TOR,112.0,1,2.0,-4.0,4.0,4.0,8.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,102.85714285714286,17.75,10.25,17.75,9.75,,0.6666666666666666,0.5405666666666666,,,26.7,,,,2.0,2.0,,2.0,,1.0,,1.0,,0.6666666666666666,,,0.6666666666666666,,,0.5,,1.0,,,,1.0,2.0,,4.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,9.25,4.0,2.0,,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5405666666666666,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630567-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Jamal Shead, Jamison Battle","Boucher, Fernando, Barnes, Shead, Battle",1628449-1628981-1630567-1642347-1642419,TOR,752.0,2,13.0,,28.0,27.0,55.0,,9.0,4.0,29.0,2.0,1.0,5.0,5.0,2.0,,,,,27.0,0.5576923076923077,0.375,105.31914893617021,14.107142857142858,13.222222222222221,13.607142857142858,12.62962962962963,,0.7083333333333334,0.56694375,0.08,0.125,26.288888888888888,2.0,1.0,5.0,3.0,8.0,2.0,10.0,,2.0,,6.0,,0.5,0.5555555555555556,0.16666666666666666,0.5333333333333333,0.15384615384615385,,0.5,1.0,8.0,,6.0,,9.0,15.0,3.0,29.0,2.0,6.0,9.0,2.0,10.0,,22.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5208333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,,,,0.375,,4.86,19.0,9.0,5.0,3.0,5.0,3.0,,,8.0,8.0,6.0,10.0,3.0,8.0,4.0,25.0,16.0,,8.0,3.0,1.0,2.0,,1.0,25.0,19.0,1.0,1.0,1.0,0.375,0.5333333333333333,0.6,0.5833333333333334,0.625,0.625,0.8333333333333334,0.5,0.75,1.0,0.2777777777777778,0.6,,,0.4444444444444444,0.5593055555555556,0.8620689655172413,0.6785714285714286,,,1.0,2.0,1.0,1.0,0.5,0.041666666666666664,3.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.5,0.5,0.26666666666666666,0.25,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,0.3333333333333333,0.396,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Jamal Shead, Jamison Battle","Boucher, Fernando, Agbaji, Shead, Battle",1628449-1628981-1630534-1642347-1642419,TOR,187.0,3,3.0,9.0,7.0,6.0,13.0,1.0,5.0,2.0,11.0,,,4.0,2.0,,,,,,8.0,0.9166666666666666,1.0,100.10695187165776,13.571428571428571,15.333333333333334,13.285714285714286,13.833333333333334,0.2,1.0,0.53163,,,26.96,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,0.25,1.0,0.5,0.5,0.5,,,,,,,1.0,4.0,,3.0,2.0,,9.0,4.0,3.0,3.0,1.0,9.0,1.0,0.6,0.6,0.9,0.5,1.0,,,1.0,1.0,1.0,0.8,,,4.0,3.0,,,,,,,1.0,,,,1.0,1.0,2.0,5.0,,,,,,1.0,,1.0,5.0,4.0,1.0,,,1.0,,,1.5,1.25,,,,,,,,,,1.0,0.53115,0.45454545454545453,0.5714285714285714,,1.0,,,,,,,2.0,1.0,,3.0,,2.0,,2.0,,,,,,,,,1.5,1.5,,,,,,,0.5,0.5,1.0,1.0,0.5,,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1630534-1630567-1641711-1642347-1642367,1610612761,"Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead, Jonathan Mogbo","Agbaji, Barnes, Dick, Shead, Mogbo",1630534-1630567-1641711-1642347-1642367,TOR,189.0,1,3.0,,6.0,6.0,12.0,,,,6.0,,,1.0,,,1.0,1.0,,1.0,6.0,0.6,,91.42857142857143,15.333333333333334,16.166666666666668,15.333333333333334,10.5,,0.4,0.5546800000000001,,,,,,,1.0,1.0,,1.0,,1.0,,3.0,,0.2,,,0.2,,,,,2.0,,1.0,,,5.0,,6.0,,,,,1.0,,2.0,,,,0.6,,,0.4,0.2,,,,,,9.08,,,1.0,,,1.0,,,,3.0,,,,,,,2.0,4.0,1.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.6,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,1.0,0.2,0.4,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.2,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1630534-1630567-1630618-1642367-1642419,1610612761,"Ochai Agbaji, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Agbaji, Barnes, Carton, Mogbo, Battle",1630534-1630567-1630618-1642367-1642419,TOR,76.0,1,1.0,1.0,2.0,3.0,5.0,,1.0,,5.0,,,1.0,,,,,,,5.0,1.25,0.5,94.73684210526316,12.0,17.333333333333332,12.0,17.333333333333332,,1.0,0.5733,,,24.3,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,1.25,,,0.5,,,,,0.5,,2.9,,,1.0,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
