EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,BadPassSteals,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,team_id,year,season,team_vs
1626156-1629060-1629216-1629629-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Cam Reddish, Anthony Davis","Russell, Hachimura, Vincent, Reddish, Davis",1626156-1629060-1629216-1629629-203076,LAL,302.0,2,5.0,-4.0,8.0,7.0,3.0,2.0,15.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,6.0,4.0,4.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,4.0,1.0,1.0,4.0,1.0,0.5,0.5,0.3333333333333333,0.2,0.2,0.4,0.6666666666666666,0.25,0.5,0.25,0.6,0.25,0.5,0.5,0.6666666666666666,1.0,71.52317880794702,19.625,20.714285714285715,18.625,17.0,0.4,0.5,0.5,0.5,0.2,0.2,0.2,0.5,0.5,0.8,0.54707,0.6289,4.366666666666666,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1629637-1630559,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves","Russell, Hachimura, Vincent, Hayes, Reaves",1626156-1629060-1629216-1629637-1630559,LAL,40.0,1,1.0,,1.0,2.0,,1.0,3.0,,1.0,,,,2.0,1.0,,1.0,2.0,,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,0.5,1.0,0.6666666666666666,1.0,,1.0,,108.0,27.0,6.5,14.0,6.5,0.3333333333333333,,,,,,0.6666666666666666,,1.0,1.0,0.5094,0.49875,3.3,26.3,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1630559-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Austin Reaves, Anthony Davis","Russell, Hachimura, Vincent, Reaves, Davis",1626156-1629060-1629216-1630559-203076,LAL,321.0,3,5.0,1.0,11.0,11.0,6.0,1.0,22.0,2.0,3.0,,2.0,1.0,1.0,,4.0,8.0,2.0,13.0,12.0,1.0,,2.0,6.0,1.0,1.0,2.0,1.0,5.0,1.0,,2.0,2.0,6.0,1.0,7.0,2.0,4.0,1.0,,11.0,1.0,0.25,0.25,0.5,0.55,0.5909090909090909,0.2,0.5,,1.0,1.0,0.6666666666666666,0.2,,1.0,0.6666666666666666,,98.69158878504673,13.454545454545455,15.727272727272727,12.818181818181818,15.545454545454545,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.1,0.1,,,0.5,0.54826,0.4069,9.1625,25.25,2.0,1.0,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.09090909090909091,0.1111111111111111,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1631108-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Max Christie, Anthony Davis","Russell, Hachimura, Vincent, Christie, Davis",1626156-1629060-1629216-1631108-203076,LAL,441.0,2,7.0,4.0,13.0,13.0,4.0,1.0,26.0,4.0,4.0,1.0,5.0,3.0,,,8.0,11.0,3.0,19.0,15.0,1.0,,10.0,6.0,,5.0,6.0,3.0,13.0,,1.0,1.0,2.0,4.0,1.0,5.0,2.0,3.0,,,17.0,1.0,0.625,0.7142857142857143,0.7272727272727273,0.6785714285714286,0.6785714285714286,0.21428571428571427,1.0,0.3333333333333333,0.3333333333333333,,0.6,0.2,,,1.0,,84.89795918367348,17.153846153846153,16.76923076923077,17.153846153846153,16.53846153846154,0.2857142857142857,1.0,1.0,0.75,0.35714285714285715,0.21428571428571427,,1.0,,0.5,0.5394571428571429,0.6247,7.781818181818181,23.53333333333333,1.0,1.0,,3.0,1.0,2.0,,1.0,,1.0,2.0,3.0,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.6,0.6,0.14285714285714285,0.5,0.5,,,,,,,0.10526315789473684,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1631132-1642261,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Christian Koloko, Dalton Knecht","Russell, Hachimura, Vincent, Koloko, Knecht",1626156-1629060-1629216-1631132-1642261,LAL,59.0,1,1.0,2.0,1.0,2.0,2.0,,3.0,,,,1.0,,,,1.0,1.0,,2.0,,,,2.0,,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.5,,0.6666666666666666,,,,,,73.22033898305085,12.0,23.5,12.0,17.0,,,,,1.0,,,,,,0.447,,4.2,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.447,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1642261-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Dalton Knecht, Anthony Davis","Russell, Hachimura, Vincent, Knecht, Davis",1626156-1629060-1629216-1642261-203076,LAL,414.0,4,7.0,6.0,15.0,11.0,2.0,2.0,26.0,2.0,5.0,1.0,4.0,1.0,6.0,,4.0,9.0,7.0,20.0,14.0,2.0,,2.0,6.0,6.0,1.0,4.0,1.0,11.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,2.0,3.0,3.0,,15.0,,0.25,0.3333333333333333,0.4444444444444444,0.53125,0.5882352941176471,0.4375,0.6666666666666666,0.2,1.0,0.25,0.7142857142857143,0.2222222222222222,0.3333333333333333,,0.6666666666666666,1.0,90.43478260869564,15.333333333333334,16.727272727272727,15.133333333333333,15.909090909090908,0.3125,0.4,0.6666666666666666,0.5,0.25,0.0625,0.375,0.5,,0.75,0.529190625,0.6321,4.666666666666667,25.957142857142856,,,0.3333333333333333,2.0,,,3.0,3.0,3.0,2.0,5.0,9.0,3.0,,3.0,3.0,,,,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,1.25,,,,,0.5,0.5,0.5,,,,0.5,0.5,1.0,0.5,0.11764705882352941,0.2,0.25,1.0,,2.0,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.2222222222222222,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Anthony Davis, LeBron James","Russell, Hachimura, Vincent, Davis, James",1626156-1629060-1629216-203076-2544,LAL,63.0,1,1.0,3.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,1.5,,,,0.5,,0.2,,,,,0.5,45.714285714285715,2.0,61.0,2.0,20.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.6233,,3.3,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.5,0.6233,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629629-1629637-1630559,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Jaxson Hayes, Austin Reaves","Russell, Hachimura, Reddish, Hayes, Reaves",1626156-1629060-1629629-1629637-1630559,LAL,43.0,1,1.0,,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,66.97674418604652,11.0,32.0,11.0,21.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.5559,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629629-1629637-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Jaxson Hayes, LeBron James","Russell, Hachimura, Reddish, Hayes, James",1626156-1629060-1629629-1629637-2544,LAL,56.0,1,1.0,4.0,3.0,2.0,,1.0,5.0,,,,2.0,,,,1.0,2.0,,4.0,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,,,2.0,,3.0,,,,0.5,0.5,0.5,,,1.0,,,,1.0,,,,,128.57142857142856,11.333333333333334,11.0,10.333333333333334,11.0,,,,,1.0,,,,,,0.4451,,10.85,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,4.0,2.0,,,,,,,,,,0.5,,,,,,0.5,0.5,,,,,,,,0.5,0.5,0.25,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629629-1630559-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Austin Reaves, Anthony Davis","Russell, Hachimura, Reddish, Reaves, Davis",1626156-1629060-1629629-1630559-203076,LAL,234.0,2,4.0,2.0,9.0,9.0,,,18.0,3.0,3.0,,2.0,,,,4.0,5.0,,11.0,9.0,,,4.0,4.0,,2.0,2.0,1.0,4.0,,,,2.0,2.0,,2.0,1.0,2.0,2.0,,11.0,,0.5,0.5,0.8,0.8,0.7857142857142857,,1.0,,,,0.6666666666666666,,,,1.0,,110.76923076923077,10.11111111111111,15.88888888888889,10.11111111111111,15.0,0.6,1.0,1.0,0.3333333333333333,0.4,,,,,0.6,0.56578,,4.1,,,,,1.0,,,,,3.0,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,5.0,3.0,3.0,9.0,9.0,5.0,1.0,1.0,0.9,0.5527,0.8181818181818182,0.5555555555555556,,,,,,,,2.0,2.0,3.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
