EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,BadPassSteals,NonShootingPenaltyNonTakeFouls,SecondChanceShotQualityAvg,FtPoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceFtPoints,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,Loose Ball Fouls Drawn,LongMidRangePctBlocked,DefCorner3ReboundPct,Offensive Fouls,Offensive Fouls Drawn,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,AtRimPctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1630559-1642261-1642355-203076-2544,1610612747,"Austin Reaves, Dalton Knecht, Bronny James, Anthony Davis, LeBron James","Reaves, Knecht, James, Davis, James",1630559-1642261-1642355-203076-2544,LAL,161.0,1,3,5.0,5,5,1.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,1.0,0.5833333333333334,1.0,0.5,1.0,0.6666666666666666,0.5,0.8,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,89.44099378881988,1.0,12.6,19.6,12.6,19.6,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5337166666666667,0.2857142857142857,8.333333333333334,26.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629629-1629637-1631108-1642261-1642355,1610612747,"Cam Reddish, Jaxson Hayes, Max Christie, Dalton Knecht, Bronny James","Reddish, Hayes, Christie, Knecht, James",1629629-1629637-1631108-1642261-1642355,LAL,316.0,1,5,2.0,12,12,,24,2.0,2.0,,,1.0,1.0,1.0,,1.0,3.0,4.0,4.0,2.0,4.0,14.0,12.0,,,,6.0,3.0,,3.0,1.0,2.0,,5.0,,3.0,3.0,6.0,,6.0,3.0,,,,,14.0,0.5,0.5,0.5,1.0,,0.875,,0.875,,0.5,1.0,0.75,,0.8571428571428571,,,1.0,1.0,0.75,109.36708860759494,,10.583333333333334,15.75,10.583333333333334,15.166666666666666,0.25,1.0,1.0,0.125,1.0,1.0,0.125,0.125,,,,0.375,,,0.75,0.54514375,,6.925,26.3,11.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,12.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,12.0,11.0,0.25,0.25,0.5,1.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5268928571428572,0.125,0.25,0.8571428571428571,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1631108-1642261-203076-2544,1610612747,"Gabe Vincent, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Christie, Knecht, Davis, James",1629216-1631108-1642261-203076-2544,LAL,143.0,1,2,,6,5,1.0,11,2.0,2.0,1.0,1.0,,2.0,,,1.0,2.0,2.0,4.0,1.0,3.0,7.0,7.0,1.0,1.0,2.0,2.0,3.0,,2.0,1.0,2.0,,5.0,1.0,,,,1.0,1.0,2.0,,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.42857142857142855,,,1.0,,0.3333333333333333,1.0,,,,110.76923076923077,,12.833333333333334,13.2,11.0,13.2,0.2857142857142857,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,0.7142857142857143,0.5894142857142857,0.2857142857142857,5.95,25.0,,5.0,,,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,0.5,,,0.5,0.5,1.0,,,,,,0.5,,,,,,1.0,1.0,0.8058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1630559-1631108-203076-2544,1610612747,"Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Vincent, Reaves, Christie, Davis, James",1629216-1630559-1631108-203076-2544,LAL,294.0,2,5,,8,9,1.0,17,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,3.0,6.0,1.0,1.0,12.0,12.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,,7.0,,2.0,2.0,4.0,1.0,5.0,1.0,,,,,10.0,1.0,1.0,1.0,0.5,1.0,0.6428571428571429,1.0,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,,1.0,0.5,,,1.0,1.0,83.26530612244898,,16.125,18.333333333333332,16.125,18.333333333333332,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.4547357142857143,0.16666666666666666,8.116666666666667,27.4,4.0,5.0,,,1.0,,1.0,,,1.0,3.0,,,2.0,4.0,,1.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,2.0,4.0,,2.0,2.0,4.0,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.37496666666666667,0.2222222222222222,0.25,0.16666666666666666,0.5,,,0.6347,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1630559-1631108-1642261-203076,1610612747,"Gabe Vincent, Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis","Vincent, Reaves, Christie, Knecht, Davis",1629216-1630559-1631108-1642261-203076,LAL,86.0,1,1,,3,2,1.0,5,,,,,,1.0,,,,2.0,,1.0,,2.0,,,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,,,1.0,83.72093023255813,1.0,16.0,19.0,11.0,19.0,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,0.6666666666666666,0.47905,,5.9,25.95,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4809,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1642261-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Hayes, Knecht, Davis, James",1629216-1629637-1642261-203076-2544,LAL,401.0,3,7,1.0,15,16,4.0,31,4.0,6.0,1.0,1.0,,3.0,1.0,,1.0,3.0,5.0,10.0,,4.0,17.0,16.0,1.0,1.0,5.0,10.0,,2.0,3.0,,,,,1.0,2.0,2.0,4.0,4.0,8.0,2.0,,,,,12.0,,,,0.5,1.0,0.35714285714285715,0.5,0.4722222222222222,0.625,0.2857142857142857,1.0,1.0,0.25,1.0,0.4444444444444444,,1.0,,1.0,111.3216957605985,,15.4,10.625,14.6,10.625,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.21428571428571427,,,0.07142857142857142,0.07142857142857142,,,,0.21428571428571427,0.5,1.0,0.7142857142857143,0.5387178571428571,0.29411764705882354,6.21,26.175,10.0,13.0,2.0,3.0,1.0,1.0,,,1.0,3.0,6.0,,2.0,13.0,,,,,,,2.0,,1.0,,,,,1.0,1.0,1.0,6.0,10.0,,3.0,13.0,10.0,,,,0.5,0.375,0.5416666666666666,1.0,1.0,,1.0,1.0,,,,0.375,0.6666666666666666,0.125,0.125,,,0.50808125,0.17647058823529413,0.23076923076923078,0.7647058823529411,0.6666666666666666,2.0,1.0,0.5751,7.0,2.0,,,3.0,1.0,1.0,,0.2,0.6666666666666666,0.6,0.6666666666666666,0.14285714285714285,,,1.0,1.0,,,0.5,3.0,7.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1630559-1631108-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Max Christie, LeBron James","Vincent, Hayes, Reaves, Christie, James",1629216-1629637-1630559-1631108-2544,LAL,69.0,1,1,,2,1,,3,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,62.60869565217392,,13.0,43.0,13.0,31.0,,,,,,,1.0,,,,,,,,,0.3646,,16.2,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,0.3646,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1630559-1631108-203076,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Max Christie, Anthony Davis","Vincent, Hayes, Reaves, Christie, Davis",1629216-1629637-1630559-1631108-203076,LAL,77.0,1,1,1.0,2,3,,5,2.0,2.0,,,,,,,,,2.0,2.0,,,4.0,3.0,,,,,,,,,2.0,,4.0,,1.0,1.0,2.0,,2.0,,,,,,4.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,93.5064935064935,,10.0,19.0,10.0,19.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.7724,,1.2,,,3.0,,,,,,,,,,,,,4.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1629637-1631108-1642261,1610612747,"Gabe Vincent, Cam Reddish, Jaxson Hayes, Max Christie, Dalton Knecht","Vincent, Reddish, Hayes, Christie, Knecht",1629216-1629629-1629637-1631108-1642261,LAL,237.0,1,4,-3.0,9,8,1.0,17,4.0,5.0,1.0,1.0,,,2.0,,,1.0,5.0,7.0,,1.0,13.0,16.0,1.0,1.0,2.0,4.0,,2.0,1.0,,3.0,,6.0,,1.0,,1.0,1.0,2.0,3.0,,,,,11.0,,,,0.7142857142857143,1.0,0.625,1.0,0.7222222222222222,1.0,0.125,,1.0,,1.0,0.3333333333333333,,,,1.0,103.29113924050633,,16.11111111111111,11.5,16.11111111111111,11.5,0.625,0.8,0.8,,,,0.25,,,,,0.125,1.0,1.0,0.75,0.63996875,0.15384615384615385,5.057142857142857,26.2,,,,,1.0,,,,,,,,,,6.0,,,3.0,,3.0,,,1.0,,,1.0,,1.0,,3.0,2.0,3.0,1.0,2.0,,,0.6,0.75,,,,,1.0,,0.75,0.5,0.5,,,,,,,,,,,0.2222222222222222,0.25,,,,,0.629,3.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1630559-203076-2544,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Anthony Davis, LeBron James","Hachimura, Vincent, Reaves, Davis, James",1629060-1629216-1630559-203076-2544,LAL,722.0,4,12,1.0,26,27,1.0,53,8.0,9.0,,,4.0,5.0,3.0,,1.0,5.0,14.0,17.0,2.0,6.0,38.0,37.0,1.0,1.0,2.0,16.0,6.0,,5.0,2.0,8.0,,18.0,1.0,1.0,3.0,4.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,36.0,1.0,0.3333333333333333,0.3333333333333333,0.8235294117647058,1.0,0.7391304347826086,1.0,0.76,1.0,0.2608695652173913,1.0,1.0,0.25,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,,105.70637119113573,1.0,12.807692307692308,14.407407407407407,12.461538461538462,14.296296296296296,0.391304347826087,0.8888888888888888,0.8888888888888888,0.21739130434782608,0.8,0.8,0.13043478260869565,0.043478260869565216,,,,0.21739130434782608,,,0.6521739130434783,0.5416630434782609,0.05263157894736842,6.641176470588236,26.116666666666664,13.0,26.0,3.0,4.0,2.0,,2.0,2.0,4.0,6.0,8.0,2.0,4.0,20.0,12.0,,2.0,6.0,2.0,3.0,4.0,2.0,2.0,,1.0,2.0,,3.0,2.0,3.0,3.0,4.0,,2.0,20.0,13.0,0.42857142857142855,0.42857142857142855,0.5,0.75,0.75,0.7692307692307693,0.6666666666666666,,0.375,0.6666666666666666,1.0,0.4,0.4,1.0,0.3333333333333333,0.75,,0.3333333333333333,0.5,0.4,0.5154083333333334,0.08,0.10526315789473684,0.5263157894736842,0.5,2.0,2.0,,4.0,1.0,2.0,1.0,,,,,0.058823529411764705,,,,,0.5,0.5,,,,,,,2.0,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
