EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,FtPoints,BlockedAtRim,OffLongMidRangeReboundPct,BadPassSteals,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SelfOReb,Charge Fouls Drawn,AtRimPctBlocked,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1629629-1629637-1631108-1642261-1642355,1610612747,"Cam Reddish, Jaxson Hayes, Max Christie, Dalton Knecht, Bronny James","Reddish, Hayes, Christie, Knecht, James",1629629-1629637-1631108-1642261-1642355,LAL,316.0,1,5.0,2.0,12,12.0,11.0,11.0,24,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,4.0,2.0,4.0,14.0,12.0,3.0,3.0,2.0,4.0,12.0,2.0,6.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,14.0,12.0,11.0,0.25,0.25,0.5,0.5,0.5,0.5,1.0,1.0,0.875,0.8571428571428571,0.875,0.8571428571428571,0.5,0.3333333333333333,1.0,0.75,0.8571428571428571,1.0,1.0,1.0,0.75,109.36708860759494,10.583333333333334,15.75,10.583333333333334,15.166666666666666,0.25,1.0,1.0,0.5,0.125,1.0,1.0,0.125,1.0,1.0,0.125,0.375,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.75,0.6666666666666666,0.54514375,0.5268928571428572,0.125,0.25,0.8571428571428571,6.925,26.3,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1630559-1631108-1642261-203076,1610612747,"Gabe Vincent, Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis","Vincent, Reaves, Christie, Knecht, Davis",1629216-1630559-1631108-1642261-203076,LAL,86.0,1,1.0,,3,2.0,,,5,,,,,,1.0,,,,,,2.0,,,,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,4.0,,,2.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,,1.0,83.72093023255813,16.0,19.0,11.0,19.0,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.47905,,,,,5.9,25.95,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,1.0,1.0,0.4809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1630559-1631108-203076,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Max Christie, Anthony Davis","Vincent, Hayes, Reaves, Christie, Davis",1629216-1629637-1630559-1631108-203076,LAL,93.0,3,2.0,2.0,3,3.0,,3.0,6,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,5.0,3.0,,,,,,4.0,,,,,,2.0,,2.0,,2.0,4.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,,1.0,5.0,,,1.0,1.0,,,,,1.0,,1.0,,0.8333333333333334,,,,1.0,1.0,1.0,1.0,,,1.0,92.90322580645162,12.0,19.0,10.333333333333334,19.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.7724,,0.3333333333333333,0.3333333333333333,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1630559-203076-2544,1610612747,"Gabe Vincent, Cam Reddish, Austin Reaves, Anthony Davis, LeBron James","Vincent, Reddish, Reaves, Davis, James",1629216-1629629-1630559-203076-2544,LAL,155.0,1,3.0,-5.0,5,4.0,4.0,4.0,9,,,,,,1.0,,2.0,,,,1.0,,1.0,,3.0,,1.0,2.0,7.0,,3.0,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,,4.0,,,,,,,,,,,0.2,,0.25,,1.0,,1.0,1.0,,,,83.61290322580645,21.8,11.5,20.8,11.5,,,,,0.25,,,0.5,,,,0.25,,,,,,,0.25,,0.25,,0.3921125,0.3921125,0.2,0.25,,15.166666666666666,25.5,0.8,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,1.0,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1629637-1630559-2544,1610612747,"Gabe Vincent, Cam Reddish, Jaxson Hayes, Austin Reaves, LeBron James","Vincent, Reddish, Hayes, Reaves, James",1629216-1629629-1629637-1630559-2544,LAL,125.0,1,2.0,3.0,5,4.0,,,9,3.0,3.0,,,,2.0,,,,,,,,,3.0,5.0,,,6.0,3.0,,,,,,2.0,4.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.6,,0.6,,,,1.0,1.0,1.0,,,1.0,1.0,103.67999999999999,12.8,15.25,12.8,15.25,0.6,1.0,1.0,0.3333333333333333,0.4,,,,,,,,,,,,,,,,0.6,,0.59578,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1630559-1642261-203076-2544,1610612747,"Rui Hachimura, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Hachimura, Reaves, Knecht, Davis, James",1629060-1630559-1642261-203076-2544,LAL,70.0,1,1.0,3.0,3,3.0,,3.0,6,3.0,5.0,,,,,,,1.0,,,,,,3.0,5.0,,1.0,7.0,4.0,,,,,,2.0,4.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,0.3333333333333333,1.0,,,,,0.6,,0.5,,0.5833333333333334,,0.16666666666666666,,1.0,,1.0,,1.0,,,123.42857142857142,13.333333333333334,10.0,12.666666666666666,10.0,0.8333333333333334,0.6,0.6,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,0.6368166666666667,,0.16666666666666666,0.2,,1.2,22.7,,2.0,,,,1.0,2.0,3.0,,,,,,,,,1.0,1.0,1.0,,,,,0.5788,1.0,,,,2.0,3.0,2.0,3.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1630559-203076-2544,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Anthony Davis, LeBron James","Hachimura, Vincent, Reaves, Davis, James",1629060-1629216-1630559-203076-2544,LAL,844.0,5,14.0,2.0,30,32.0,13.0,26.0,62,10.0,11.0,3.0,4.0,4.0,6.0,2.0,3.0,1.0,,2.0,6.0,2.0,4.0,16.0,20.0,2.0,7.0,42.0,40.0,6.0,8.0,2.0,4.0,20.0,16.0,16.0,6.0,,6.0,2.0,8.0,2.0,10.0,2.0,5.0,22.0,2.0,4.0,7.0,8.0,4.0,2.0,2.0,,1.0,2.0,,3.0,2.0,4.0,8.0,4.0,4.0,,2.0,40.0,20.0,13.0,0.5,0.5,1.0,0.2857142857142857,0.5,0.2857142857142857,0.8,0.75,0.7037037037037037,0.75,0.7241379310344828,0.7692307692307693,0.25925925925925924,0.6666666666666666,0.8,0.6666666666666666,0.75,1.0,,1.0,0.5,105.78199052132702,12.766666666666667,14.40625,12.466666666666667,13.8125,0.4074074074074074,0.9090909090909091,0.9090909090909091,0.5,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.6666666666666666,1.0,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5478018518518518,0.5154083333333334,0.06896551724137931,0.09090909090909091,0.47619047619047616,6.04,25.942857142857143,0.43333333333333335,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,0.05,,,0.2,0.125,,0.25,1.0,,,4.0,1.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,0.047619047619047616,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1630559-1642261-203076,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis","Hachimura, Vincent, Reaves, Knecht, Davis",1629060-1629216-1630559-1642261-203076,LAL,597.0,4,10.0,-11.0,20,20.0,1.0,,40,2.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,,1.0,7.0,,,5.0,8.0,1.0,8.0,15.0,26.0,1.0,1.0,,,2.0,6.0,4.0,,3.0,7.0,1.0,3.0,,3.0,,1.0,6.0,3.0,5.0,9.0,11.0,,,1.0,1.0,4.0,,,5.0,,4.0,7.0,4.0,3.0,1.0,2.0,13.0,2.0,1.0,0.6,0.6,,0.125,,0.125,0.625,1.0,0.40625,1.0,0.4411764705882353,1.0,0.5,0.2,0.625,1.0,0.7272727272727273,0.6666666666666666,0.6,,1.0,96.48241206030151,15.25,14.6,14.8,14.1,0.125,1.0,1.0,0.5,0.3125,0.4,0.5,0.0625,1.0,1.0,0.0625,0.4375,0.14285714285714285,0.14285714285714285,,1.0,1.0,,,,0.625,0.14285714285714285,0.511440625,0.5243,0.11764705882352941,0.2222222222222222,0.13333333333333333,7.975,26.6875,0.05,2.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,0.125,0.2,0.3333333333333333,0.14285714285714285,0.2,0.3333333333333333,0.16666666666666666,0.5,,0.4134,2.0,1.0,,,,,1.0,2.0,2.0,,0.5,0.5,0.5,,,,,0.13333333333333333,,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1630559-1642261-1642355-203076-2544,1610612747,"Austin Reaves, Dalton Knecht, Bronny James, Anthony Davis, LeBron James","Reaves, Knecht, James, Davis, James",1630559-1642261-1642355-203076-2544,LAL,161.0,1,3.0,5.0,5,5.0,,,10,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,,,2.0,3.0,1.0,3.0,7.0,2.0,,,,,,,4.0,3.0,,2.0,,,1.0,1.0,,,3.0,2.0,2.0,4.0,5.0,,,,,,,,,,,1.0,,,,,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,,1.0,0.6666666666666666,0.8,1.0,,1.0,0.6666666666666666,89.44099378881988,12.6,19.6,12.6,19.6,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5337166666666667,,,,,8.333333333333334,26.933333333333334,,1.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,0.5,0.3333333333333333,,0.5,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1629629-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Cam Reddish, Anthony Davis","Russell, Hachimura, Vincent, Reddish, Davis",1626156-1629060-1629216-1629629-203076,LAL,128.0,1,2.0,-5.0,3,3.0,,3.0,6,,2.0,,,,1.0,,,1.0,,,1.0,,,,3.0,,2.0,,5.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.4,,0.5,,0.3333333333333333,,0.5,,,67.5,24.333333333333332,18.333333333333332,21.666666666666668,9.666666666666666,0.4,,,,0.2,,,,,,0.2,0.2,,,,,,,,,0.8,,0.55504,,,,,5.2,24.05,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,0.3333333333333333,0.5,0.4,,,,0.5,0.6289,,,,,,1.0,,1.0,,,,,,0.5,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
