EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Arc3FGM,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,DefensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626156-1629060-1629216-1629629-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Cam Reddish, Anthony Davis","Russell, Hachimura, Vincent, Reddish, Davis",1626156-1629060-1629216-1629629-203076,LAL,333.0,3,6.0,-4.0,9.0,8.0,3.0,2.0,17.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,7.0,4.0,6.0,10.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.6666666666666666,0.25,0.5,0.25,0.6,0.25,0.5,0.5,0.6666666666666666,1.0,73.51351351351352,19.11111111111111,20.125,18.22222222222222,16.875,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,0.09090909090909091,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5,0.7272727272727273,0.5377272727272727,0.6289,6.471428571428571,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1629629-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Cam Reddish, LeBron James","Russell, Hachimura, Vincent, Reddish, James",1626156-1629060-1629216-1629629-2544,LAL,408.0,1,7.0,6.0,13.0,11.0,,4.0,24.0,1.0,4.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,7.0,8.0,15.0,9.0,3.0,1.0,2.0,4.0,5.0,1.0,3.0,,8.0,3.0,2.0,4.0,1.0,5.0,5.0,10.0,1.0,3.0,3.0,1.0,11.0,,0.3333333333333333,0.5,0.42857142857142855,0.4,0.4411764705882353,0.5333333333333333,0.5,0.5,0.8,0.5,0.7142857142857143,0.5,0.3333333333333333,1.0,,,84.70588235294117,16.23076923076923,17.90909090909091,14.384615384615385,16.454545454545453,0.26666666666666666,0.25,0.3333333333333333,,0.06666666666666667,0.13333333333333333,0.5,0.5,0.2,0.3333333333333333,0.5,0.25,0.8,0.5532666666666667,0.5061,7.242857142857143,25.3125,1.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.25,0.4,0.14285714285714285,0.25,1.0,0.4,0.5,0.8,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.11764705882352941,0.2222222222222222,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1629637-1630559,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves","Russell, Hachimura, Vincent, Hayes, Reaves",1626156-1629060-1629216-1629637-1630559,LAL,40.0,1,1.0,,1.0,2.0,,1.0,3.0,,1.0,,,,,,2.0,1.0,,1.0,2.0,,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,0.5,1.0,0.6666666666666666,1.0,,1.0,,108.0,27.0,6.5,14.0,6.5,0.3333333333333333,,,,,,,,,0.6666666666666666,,1.0,1.0,0.5094,0.49875,3.3,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1629637-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Jaxson Hayes, LeBron James","Russell, Hachimura, Vincent, Hayes, James",1626156-1629060-1629216-1629637-2544,LAL,70.0,1,1.0,-2.0,3.0,3.0,,1.0,6.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.5,,0.5,,1.0,,,123.42857142857142,13.0,10.333333333333334,11.0,10.333333333333334,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,0.51325,,12.6,24.85,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1630559-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Austin Reaves, Anthony Davis","Russell, Hachimura, Vincent, Reaves, Davis",1626156-1629060-1629216-1630559-203076,LAL,321.0,3,5.0,1.0,11.0,11.0,6.0,1.0,22.0,2.0,3.0,,2.0,1.0,3.0,1.0,1.0,,4.0,8.0,2.0,13.0,12.0,1.0,,2.0,6.0,1.0,1.0,2.0,1.0,5.0,1.0,,2.0,2.0,6.0,1.0,7.0,2.0,4.0,1.0,,11.0,1.0,0.25,0.25,0.5,0.55,0.5909090909090909,0.2,0.5,,1.0,1.0,0.6666666666666666,0.2,,1.0,0.6666666666666666,,98.69158878504673,13.454545454545455,15.727272727272727,12.818181818181818,15.545454545454545,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.3,0.3333333333333333,0.3333333333333333,0.1,0.1,,,0.5,0.54826,0.4069,9.1625,25.25,,1.0,,1.0,2.0,1.0,,2.0,3.0,,,1.0,,,,,,,1.0,,2.0,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,,0.5,0.5,,,,,,0.09090909090909091,0.1111111111111111,0.15384615384615385,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1631108-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Max Christie, Anthony Davis","Russell, Hachimura, Vincent, Christie, Davis",1626156-1629060-1629216-1631108-203076,LAL,540.0,3,9.0,4.0,17.0,17.0,4.0,1.0,34.0,6.0,8.0,1.0,5.0,1.0,2.0,3.0,,,10.0,15.0,3.0,24.0,20.0,1.0,,14.0,6.0,,7.0,8.0,5.0,17.0,,1.0,2.0,2.0,5.0,1.0,6.0,2.0,3.0,1.0,,22.0,1.0,0.7,0.7777777777777778,0.6666666666666666,0.6388888888888888,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.2,0.5,,0.5714285714285714,0.14285714285714285,,,0.5,,90.66666666666667,17.11764705882353,14.647058823529411,17.11764705882353,14.411764705882353,0.4444444444444444,0.75,0.75,0.8333333333333334,0.2777777777777778,0.1111111111111111,0.5,0.5,0.16666666666666666,,1.0,,0.6111111111111112,0.560861111111111,0.6247,6.326666666666667,23.53333333333333,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.05555555555555555,0.06666666666666667,0.08333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1631132-1642261,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Christian Koloko, Dalton Knecht","Russell, Hachimura, Vincent, Koloko, Knecht",1626156-1629060-1629216-1631132-1642261,LAL,59.0,1,1.0,2.0,1.0,2.0,2.0,,3.0,,,,1.0,,,,,,1.0,1.0,,2.0,,,,2.0,,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.5,,0.6666666666666666,,,,,,73.22033898305085,12.0,23.5,12.0,17.0,,,,,1.0,,,,,,,,,0.447,,4.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.447,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1631132-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Christian Koloko, LeBron James","Russell, Hachimura, Vincent, Koloko, James",1626156-1629060-1629216-1631132-2544,LAL,133.0,1,2.0,-5.0,4.0,5.0,,,9.0,1.0,1.0,,,,,,,,1.0,1.0,,3.0,8.0,,,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,2.0,,3.0,,1.0,1.0,1.0,1.0,0.75,,0.5,,,,0.5,,,,,,97.44360902255639,13.25,16.0,13.25,15.8,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.8534,,0.5,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1642261-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Dalton Knecht, Anthony Davis","Russell, Hachimura, Vincent, Knecht, Davis",1626156-1629060-1629216-1642261-203076,LAL,414.0,4,7.0,6.0,15.0,11.0,2.0,2.0,26.0,2.0,5.0,1.0,4.0,,,1.0,6.0,,4.0,9.0,7.0,20.0,14.0,2.0,,2.0,6.0,6.0,1.0,4.0,1.0,11.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,2.0,3.0,3.0,,15.0,,0.25,0.3333333333333333,0.4444444444444444,0.53125,0.5882352941176471,0.4375,0.6666666666666666,0.2,1.0,0.25,0.7142857142857143,0.2222222222222222,0.3333333333333333,,0.6666666666666666,1.0,90.43478260869564,15.333333333333334,16.727272727272727,15.133333333333333,15.909090909090908,0.3125,0.4,0.6666666666666666,0.5,0.25,,,,0.0625,0.375,0.5,,0.75,0.529190625,0.6321,4.666666666666667,25.957142857142856,1.0,2.0,,3.0,3.0,2.0,1.0,5.0,9.0,2.0,2.0,3.0,,,,,,,,,3.0,2.0,,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,1.25,0.2222222222222222,0.4,,0.3333333333333333,1.0,,,0.5,0.5,,,,,1.0,0.11764705882352941,0.2,0.25,,,,,,,,3.0,3.0,,3.0,2.0,1.0,2.0,1.0,,,0.5,0.5,0.5,1.0,0.5,,1.0,1.0,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1642261-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Dalton Knecht, LeBron James","Russell, Hachimura, Vincent, Knecht, James",1626156-1629060-1629216-1642261-2544,LAL,136.0,1,2.0,7.0,5.0,4.0,,,9.0,3.0,3.0,,,1.0,1.0,,,,4.0,4.0,,9.0,2.0,,,4.0,4.0,,2.0,2.0,2.0,4.0,,,2.0,,2.0,,2.0,,1.0,1.0,,9.0,,0.5,0.5,1.0,1.0,0.9,,,,1.0,,1.0,,,,,1.0,95.29411764705883,13.0,17.75,13.0,17.75,0.75,1.0,1.0,0.6666666666666666,,0.25,1.0,1.0,,,,,0.75,0.6449,,5.625,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
