EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,ShootingFouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Fg3aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyTurnovers,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,HeaveMakes,Blocked3s,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,DefensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626156-1629060-1629216-1629629-1631132,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Cam Reddish, Christian Koloko","Russell, Hachimura, Vincent, Reddish, Koloko",1626156-1629060-1629216-1629629-1631132,LAL,312.0,1,5.0,-11.0,11,11.0,2.0,22,1.0,1.0,1.0,3.0,1.0,1.0,4.0,6.0,9.0,20.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,5.0,2.0,1.0,1.0,3.0,6.0,3.0,9.0,1.0,0.25,0.25,0.3,0.5625,0.8,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,101.53846153846153,13.454545454545455,14.909090909090908,13.181818181818182,14.0,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.50617,0.375,0.75,5.0,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1629629-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Cam Reddish, Anthony Davis","Russell, Hachimura, Vincent, Reddish, Davis",1626156-1629060-1629216-1629629-203076,LAL,333.0,3,6.0,-4.0,9,8.0,2.0,17,2.0,2.0,,2.0,7.0,,4.0,,6.0,10.0,,2.0,,,1.0,,2.0,1.0,1.0,3.0,2.0,5.0,,,,,,,4.0,,1.0,,,6.0,,,,0.2727272727272727,0.2727272727272727,0.36363636363636365,,0.5,0.25,0.6,0.25,,0.5,,73.51351351351352,19.11111111111111,20.125,18.22222222222222,16.875,0.18181818181818182,0.18181818181818182,0.18181818181818182,,,,0.7272727272727273,,0.5377272727272727,,,6.471428571428571,24.65,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.25,0.5,0.6666666666666666,1.0,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,1.0,1.0,0.5,0.5,0.6289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1629629-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Cam Reddish, LeBron James","Russell, Hachimura, Vincent, Reddish, James",1626156-1629060-1629216-1629629-2544,LAL,408.0,1,7.0,6.0,13,11.0,4.0,24,1.0,3.0,,5.0,7.0,2.0,8.0,3.0,15.0,9.0,6.0,5.0,,2.0,3.0,,8.0,3.0,4.0,5.0,5.0,10.0,,,1.0,,1.0,,3.0,1.0,3.0,4.0,2.0,11.0,1.0,0.25,0.25,0.4,0.4411764705882353,0.5333333333333333,,0.8,0.5,0.7142857142857143,0.5,0.4,1.0,0.8,84.70588235294117,16.23076923076923,17.90909090909091,14.384615384615385,16.454545454545453,0.06666666666666667,0.2,0.3333333333333333,,,,0.8,,0.5532666666666667,0.11764705882352941,0.2222222222222222,7.242857142857143,25.3125,,1.0,4.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,,2.0,1.0,1.0,1.0,,0.3333333333333333,0.5,0.42857142857142855,0.5,0.5,0.3333333333333333,,,0.26666666666666666,0.25,0.3333333333333333,,0.13333333333333333,0.5,0.5,0.5,0.25,0.5061,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.4,0.14285714285714285,0.25,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1629637-1630559,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves","Russell, Hachimura, Vincent, Hayes, Reaves",1626156-1629060-1629216-1629637-1630559,LAL,40.0,1,1.0,,1,2.0,1.0,3,,,,2.0,1.0,,2.0,,,,,2.0,,,,,,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.5,1.0,0.6666666666666666,0.5,,,108.0,27.0,6.5,14.0,6.5,,,0.6666666666666666,,,,1.0,,0.5094,,,3.3,26.3,,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,0.49875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1629637-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Jaxson Hayes, LeBron James","Russell, Hachimura, Vincent, Hayes, James",1626156-1629060-1629216-1629637-2544,LAL,70.0,1,1.0,-2.0,3,3.0,1.0,6,1.0,1.0,,1.0,1.0,,2.0,,2.0,4.0,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5,,0.5,,1.0,,123.42857142857142,13.0,10.333333333333334,11.0,10.333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.51325,,,12.6,24.85,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1630559-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Austin Reaves, Anthony Davis","Russell, Hachimura, Vincent, Reaves, Davis",1626156-1629060-1629216-1630559-203076,LAL,321.0,3,5.0,1.0,11,11.0,1.0,22,2.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,13.0,12.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,6.0,1.0,7.0,1.0,1.0,,,1.0,,4.0,,1.0,2.0,1.0,11.0,1.0,0.5,0.5,0.55,0.5909090909090909,0.2,1.0,1.0,1.0,0.6666666666666666,0.2,,1.0,1.0,98.69158878504673,13.454545454545455,15.727272727272727,12.818181818181818,15.545454545454545,0.2,0.1,0.1,1.0,1.0,1.0,0.5,1.0,0.54826,0.09090909090909091,0.1111111111111111,9.1625,25.25,6.0,2.0,3.0,,1.0,3.0,,4.0,1.0,,2.0,6.0,1.0,1.0,,2.0,2.0,,1.0,0.25,0.25,0.5,0.5,,,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.3333333333333333,0.3333333333333333,,,0.4069,,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,,0.15384615384615385,2.0,1.0,,,1.0,2.0,2.0,2.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1631108-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Max Christie, Anthony Davis","Russell, Hachimura, Vincent, Christie, Davis",1626156-1629060-1629216-1631108-203076,LAL,932.0,5,16.0,-10.0,29,30.0,4.0,59,8.0,4.0,,2.0,23.0,1.0,6.0,1.0,30.0,40.0,3.0,2.0,,1.0,9.0,,19.0,2.0,3.0,9.0,5.0,14.0,5.0,5.0,,,5.0,,4.0,,3.0,1.0,1.0,24.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5172413793103449,0.20689655172413793,1.0,0.5,0.4,0.6153846153846154,0.3333333333333333,1.0,,0.5,91.1587982832618,17.379310344827587,14.266666666666667,16.655172413793103,13.266666666666667,0.27586206896551724,0.13793103448275862,0.06896551724137931,,,,0.6551724137931034,,0.5663689655172415,0.034482758620689655,0.043478260869565216,5.191304347826088,24.28333333333333,11.0,9.0,13.0,5.0,1.0,2.0,,13.0,5.0,,16.0,10.0,8.0,6.0,3.0,5.0,3.0,,1.0,0.6153846153846154,0.7272727272727273,0.5652173913043478,0.7142857142857143,0.3,0.25,0.5,,0.4482758620689655,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.06896551724137931,0.5,0.5,1.0,,0.6194666666666667,3.0,3.0,1.0,3.0,,6.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,0.6,0.6,0.6,0.08695652173913043,,,,0.07692307692307693,0.375,0.5,1.0,0.25,0.25,1.0,0.6,0.2,1.0,1.0,1.0,0.3333333333333333,,2.0,,2.0,2.0,,,1.0,1.0,1.0,2.0,0.25,0.4,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1631132-1642261,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Christian Koloko, Dalton Knecht","Russell, Hachimura, Vincent, Koloko, Knecht",1626156-1629060-1629216-1631132-1642261,LAL,59.0,1,1.0,2.0,1,2.0,,3,1.0,,,,1.0,,,,2.0,,,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,0.5,,0.6666666666666666,,,,0.5,73.22033898305085,12.0,23.5,12.0,17.0,1.0,,,,,,,,0.447,,,4.2,,2.0,,,,,,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.447,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1631132-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Christian Koloko, LeBron James","Russell, Hachimura, Vincent, Koloko, James",1626156-1629060-1629216-1631132-2544,LAL,133.0,1,2.0,-5.0,4,5.0,,9,,,,,1.0,,,1.0,3.0,8.0,,,,,1.0,,2.0,,,1.0,,1.0,,,2.0,,2.0,,,,2.0,2.0,1.0,3.0,,,,1.0,0.75,,,,,0.5,,,,,97.44360902255639,13.25,16.0,13.25,15.8,,,,,,,1.0,,0.8534,0.5,0.5,0.5,,,1.0,1.0,,,,,1.0,,,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1642261-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Dalton Knecht, Anthony Davis","Russell, Hachimura, Vincent, Knecht, Davis",1626156-1629060-1629216-1642261-203076,LAL,685.0,5,11.0,-1.0,25,21.0,4.0,46,5.0,5.0,3.0,8.0,13.0,3.0,13.0,3.0,22.0,23.0,9.0,8.0,3.0,3.0,4.0,3.0,11.0,2.0,4.0,9.0,5.0,14.0,3.0,2.0,1.0,1.0,4.0,1.0,4.0,,4.0,3.0,2.0,15.0,1.0,0.23076923076923078,0.23076923076923078,0.36538461538461536,0.4074074074074074,0.5,0.75,1.0,0.2222222222222222,0.8181818181818182,0.29411764705882354,0.4,,1.0,96.7007299270073,15.28,14.428571428571429,15.0,14.0,0.19230769230769232,0.19230769230769232,0.3076923076923077,0.375,0.375,1.0,0.8076923076923077,0.375,0.5337711538461538,0.07407407407407407,0.14285714285714285,4.392307692307693,25.592307692307692,2.0,3.0,8.0,3.0,,,,5.0,4.0,,2.0,8.0,1.0,1.0,3.0,5.0,3.0,,,0.2,0.3333333333333333,0.38461538461538464,0.7142857142857143,0.375,0.6,0.75,1.0,0.3076923076923077,0.375,0.5,0.3333333333333333,,,,0.75,,0.5283,2.0,2.0,,3.0,1.0,7.0,4.0,2.0,,,1.0,,,,0.75,0.75,0.875,0.15384615384615385,0.25,,1.0,0.06666666666666667,0.4,0.4,,,,,0.6666666666666666,0.3181818181818182,,,,,,2.0,1.0,2.0,1.0,,,0.5,,1.0,1.0,,,0.5,,7.0,1.0,2.0,2.0,2.0,7.0,0.5,0.14285714285714285,0.14285714285714285,0.5674285714285714,0.09090909090909091,0.28,,1.0,1.0,4.0,1.0,5.0,2.0,1.0,0.14285714285714285,1.0,0.5714285714285714,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
