EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,FtPoints,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,SelfOReb,SelfORebPct,LongMidRangeAssists,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyFtPoints,ShortMidRangeAssists,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceTurnovers,SecondChanceArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,StepOutOfBoundsTurnovers,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1629629-1629637-1631108-1642261-1642355,1610612747,"Cam Reddish, Jaxson Hayes, Max Christie, Dalton Knecht, Bronny James","Reddish, Hayes, Christie, Knecht, James",1629629-1629637-1631108-1642261-1642355,LAL,316.0,1,5.0,2.0,12,12.0,11.0,11.0,24,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,4.0,2.0,4.0,14.0,12.0,3.0,3.0,2.0,4.0,12.0,2.0,6.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,14.0,12.0,11.0,0.25,0.25,0.5,0.5,0.5,0.5,1.0,1.0,0.875,0.8571428571428571,0.875,0.8571428571428571,0.5,0.3333333333333333,1.0,0.75,0.8571428571428571,1.0,1.0,1.0,0.75,109.36708860759494,10.583333333333334,15.75,10.583333333333334,15.166666666666666,0.25,1.0,1.0,0.5,0.125,1.0,1.0,0.125,1.0,1.0,0.125,0.375,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.75,0.6666666666666666,0.54514375,0.5268928571428572,0.125,0.25,0.8571428571428571,6.925,26.3,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1630559-1642261-1642355-203076-2544,1610612747,"Austin Reaves, Dalton Knecht, Bronny James, Anthony Davis, LeBron James","Reaves, Knecht, James, Davis, James",1630559-1642261-1642355-203076-2544,LAL,161.0,1,3.0,5.0,5,5.0,,,10,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,,,2.0,3.0,1.0,3.0,7.0,2.0,,,,,,,4.0,3.0,,2.0,,,1.0,1.0,,,3.0,2.0,2.0,4.0,5.0,,,,,,,,,,,1.0,,,,,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,,1.0,0.6666666666666666,0.8,1.0,,1.0,0.6666666666666666,89.44099378881988,12.6,19.6,12.6,19.6,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5337166666666667,,,,,8.333333333333334,26.933333333333334,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1630559-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Anthony Davis, LeBron James","Vincent, Hayes, Reaves, Davis, James",1629216-1629637-1630559-203076-2544,LAL,85.0,1,1.0,1.0,2,2.0,1.0,1.0,4,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,3.0,2.0,1.0,3.0,,1.0,2.0,,2.0,,,1.0,,,,,,,,1.0,,1.0,4.0,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.3,0.25,0.25,,,0.5,0.3333333333333333,,,,0.5,67.76470588235294,20.5,22.0,10.0,18.0,0.25,,,,0.25,,,0.25,1.0,1.0,,0.25,,,,0.25,,,0.25,,0.5,,0.5361625,0.5361625,0.2,0.25,0.6666666666666666,7.733333333333333,25.6,0.5,2.0,,1.0,,1.0,2.0,3.0,,,1.0,3.0,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,0.5,,1.0,1.0,1.0,2.0,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.4847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1630559-1631108-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Max Christie, LeBron James","Vincent, Hayes, Reaves, Christie, James",1629216-1629637-1630559-1631108-2544,LAL,77.0,2,1.0,,3,1.0,2.0,,4,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,0.5,,0.5,,0.5,,,74.8051948051948,11.0,44.0,11.0,32.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.3646,0.3646,,,,16.2,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1630559-1631108-203076,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Max Christie, Anthony Davis","Vincent, Hayes, Reaves, Christie, Davis",1629216-1629637-1630559-1631108-203076,LAL,82.0,2,1.0,1.0,2,3.0,,3.0,5,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,4.0,3.0,,,,,,4.0,,,,,,2.0,,2.0,,2.0,4.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,,,,4.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,87.80487804878048,12.5,19.0,10.0,19.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.7724,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1629637-1631108-1642261,1610612747,"Gabe Vincent, Cam Reddish, Jaxson Hayes, Max Christie, Dalton Knecht","Vincent, Reddish, Hayes, Christie, Knecht",1629216-1629629-1629637-1631108-1642261,LAL,237.0,1,4.0,-3.0,9,8.0,,,17,4.0,5.0,,,,,1.0,2.0,,,,1.0,,,5.0,7.0,,1.0,13.0,16.0,,,,,,6.0,4.0,,,1.0,,3.0,,3.0,,3.0,6.0,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,3.0,3.0,2.0,3.0,1.0,2.0,11.0,,,0.6,0.75,,,,,0.7142857142857143,,0.625,,0.7222222222222222,,0.125,1.0,,1.0,1.0,,,,1.0,103.29113924050633,16.11111111111111,11.5,16.11111111111111,11.5,0.625,0.8,0.8,0.75,,,,0.25,0.5,0.5,,0.125,,,,,,,,,0.75,,0.63996875,,0.2222222222222222,0.25,,5.057142857142857,26.2,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,1.0,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,1.0,1.0,0.15384615384615385,3.0,,,1.0,,,,0.5,1.0,,0.629,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629637-1630559-1642261-2544,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Hachimura, Hayes, Reaves, Knecht, James",1629060-1629637-1630559-1642261-2544,LAL,407.0,1,7.0,6.0,14,13.0,,,27,4.0,7.0,,,,2.0,1.0,1.0,,,2.0,4.0,,,5.0,10.0,2.0,4.0,20.0,14.0,,,,,,8.0,2.0,6.0,,4.0,2.0,4.0,2.0,6.0,2.0,3.0,14.0,2.0,3.0,6.0,9.0,1.0,,,,1.0,,,1.0,,2.0,4.0,3.0,5.0,1.0,3.0,17.0,,,0.8,0.8,1.0,0.5,,0.5,0.5,,0.5714285714285714,,0.625,,0.2857142857142857,,0.6,0.5,0.5555555555555556,1.0,,0.6666666666666666,0.6666666666666666,95.52825552825553,12.857142857142858,17.46153846153846,12.785714285714286,16.307692307692307,0.5,0.5714285714285714,0.5714285714285714,0.75,0.14285714285714285,,,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.7857142857142857,0.5,0.6136999999999999,,0.1875,0.25,,4.54,25.875,,3.0,1.0,2.0,,1.0,2.0,3.0,,,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.42857142857142855,0.5,1.0,,,,1.0,0.5,0.15,4.0,1.0,,2.0,,,,0.4,,1.0,0.6206,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1630559-203076-2544,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Anthony Davis, LeBron James","Hachimura, Vincent, Reaves, Davis, James",1629060-1629216-1630559-203076-2544,LAL,722.0,4,12.0,1.0,26,27.0,13.0,26.0,53,8.0,9.0,3.0,4.0,4.0,5.0,2.0,3.0,1.0,,2.0,5.0,2.0,4.0,14.0,17.0,2.0,6.0,38.0,37.0,6.0,8.0,2.0,4.0,20.0,12.0,16.0,6.0,,5.0,2.0,6.0,2.0,8.0,2.0,3.0,18.0,1.0,3.0,4.0,5.0,4.0,2.0,2.0,,1.0,2.0,,3.0,2.0,3.0,7.0,3.0,4.0,,2.0,36.0,20.0,13.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8235294117647058,0.75,0.7391304347826086,0.75,0.76,0.7692307692307693,0.2608695652173913,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,,105.70637119113573,12.807692307692308,14.407407407407407,12.461538461538462,14.296296296296296,0.391304347826087,0.8888888888888888,0.8888888888888888,0.375,0.21739130434782608,0.8,0.8,0.13043478260869565,0.6666666666666666,1.0,0.043478260869565216,0.21739130434782608,0.4,0.4,1.0,0.3333333333333333,0.75,,0.3333333333333333,0.5,0.6521739130434783,0.4,0.5416630434782609,0.5154083333333334,0.08,0.10526315789473684,0.5263157894736842,6.641176470588236,26.116666666666664,0.5,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.3333333333333333,1.0,,,,,,0.05263157894736842,4.0,,1.0,,0.058823529411764705,,,,,,,,,1.0,,2.0,,,,0.5,,2.0,2.0,1.0,2.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1630559-1642261-203076,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis","Hachimura, Vincent, Reaves, Knecht, Davis",1629060-1629216-1630559-1642261-203076,LAL,597.0,4,10.0,-11.0,20,20.0,1.0,,40,2.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,,1.0,7.0,,,5.0,8.0,1.0,8.0,15.0,26.0,1.0,1.0,,,2.0,6.0,4.0,,3.0,7.0,1.0,3.0,,3.0,,1.0,6.0,3.0,5.0,9.0,11.0,,,1.0,1.0,4.0,,,5.0,,4.0,7.0,4.0,3.0,1.0,2.0,13.0,2.0,1.0,0.6,0.6,,0.125,,0.125,0.625,1.0,0.40625,1.0,0.4411764705882353,1.0,0.5,0.2,0.625,1.0,0.7272727272727273,0.6666666666666666,0.6,,1.0,96.48241206030151,15.25,14.6,14.8,14.1,0.125,1.0,1.0,0.5,0.3125,0.4,0.5,0.0625,1.0,1.0,0.0625,0.4375,0.14285714285714285,0.14285714285714285,,1.0,1.0,,,,0.625,0.14285714285714285,0.511440625,0.5243,0.11764705882352941,0.2222222222222222,0.13333333333333333,7.975,26.6875,0.05,2.0,,,,1.0,2.0,2.0,,,1.0,2.0,2.0,1.0,2.0,1.0,0.5,0.5,0.5,0.14285714285714285,0.2,0.16666666666666666,0.5,,,,,,0.13333333333333333,2.0,,1.0,1.0,0.125,,0.2,0.3333333333333333,,0.3333333333333333,0.4134,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629637-1630559-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Hachimura, Vincent, Hayes, Reaves, James",1629060-1629216-1629637-1630559-2544,LAL,148.0,1,2.0,-6.0,5,4.0,,,9,,,,,,,,,,,,2.0,,,,,,2.0,3.0,9.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,3.0,4.0,,2.0,3.0,,,,,,,,,,,,,0.375,,1.0,,,,,,,,,87.56756756756756,19.6,12.5,19.6,12.5,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.421575,,0.5,1.0,,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
